!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:36:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9115589,-63.110394,-58.175827,84.78978,-57.083828,92.972893,-17.859856,-152.31631
3005000000,-6.3913531,-102.04642,-56.730797,24.091228,-56.971588,25.029827,-18.315203,-160.1667
3010000000,-2.906924,-57.226681,-55.604301,-61.016956,-56.085979,-44.556892,-17.018246,-164.98477
3015000000,-4.0468397,-89.985825,-54.190014,-145.4626,-53.314018,-144.97189,-16.581463,-169.02606
3020000000,-6.9604802,-72.636185,-54.485893,125.91564,-53.980907,136.80354,-17.350851,-172.06284
3025000000,-1.7666198,-71.250008,-53.962109,45.829147,-53.276875,48.722855,-16.261782,-174.17325
3030000000,-9.7164297,-89.19986,-54.211361,-32.013466,-52.74305,-29.011734,-16.5569,-175.45099
3035000000,-2.0659955,-69.572716,-52.665443,-120.09625,-53.995037,-112.4589,-16.365118,-177.58839
3040000000,-4.6705904,-93.892105,-53.876175,152.01035,-52.131279,163.38336,-16.040857,178.03949
3045000000,-6.9335227,-62.493225,-56.245838,87.665062,-54.35302,79.942596,-16.465647,170.69019
3050000000,-1.4380097,-85.346153,-58.50037,-6.4700313,-55.896351,4.1501064,-15.191999,167.02496
3055000000,-10.139616,-68.06105,-56.989891,-94.991463,-55.562302,-80.523003,-16.094042,166.96732
3060000000,-2.0220208,-76.690094,-59.317402,-154.13402,-57.424355,-154.08775,-16.056427,168.16026
3065000000,-5.3452644,-100.89854,-63.718105,120.7795,-58.170532,109.97038,-15.451847,162.95351
3070000000,-4.9789186,-55.305717,-58.747833,58.062126,-60.136272,49.677811,-16.000917,165.49821
3075000000,-2.4199245,-101.02888,-57.751282,-11.734071,-60.129856,-19.908867,-15.461785,156.13614
3080000000,-7.0061684,-55.91869,-56.440784,-100.90649,-57.501194,-70.822952,-15.786321,154.8932
3085000000,-2.4657371,-86.241974,-58.202618,-173.17004,-58.103443,176.96655,-16.026199,152.97389
3090000000,-6.7394228,-102.82057,-55.661674,115.61754,-54.693031,106.79455,-15.96241,146.55235
3095000000,-3.0047324,-61.471668,-54.710888,42.16613,-55.535614,25.808868,-15.693322,154.33479
3100000000,-4.4223461,-111.5005,-55.394291,-52.218739,-55.237949,-62.527344,-15.362039,147.49332
3105000000,-5.2197795,-67.571068,-53.862759,-125.59752,-54.75042,-134.12231,-15.945636,147.32767
3110000000,-2.9210854,-84.753334,-55.242943,142.27065,-54.603577,139.39247,-15.535735,145.44189
3115000000,-8.5255623,-103.3212,-53.44244,47.031799,-52.08382,53.37109,-16.654644,137.09756
3120000000,-1.7969722,-70.152443,-53.700848,-20.902416,-54.377838,-29.493933,-15.851575,140.11884
3125000000,-6.6975932,-121.44372,-55.784859,-111.77441,-54.040333,-107.45812,-16.53232,139.19698
3130000000,-4.7303419,-67.344566,-55.719643,140.55046,-55.987679,164.3997,-16.424765,138.90698
3135000000,-2.2398107,-96.436012,-57.131268,47.067432,-56.09227,83.292015,-15.421841,135.87254
3140000000,-12.370246,-81.117928,-64.779892,22.277977,-57.38414,5.8706841,-16.500631,135.21254
3145000000,-1.4778124,-87.685013,-58.452614,-61.439819,-58.404785,-56.006798,-15.730674,132.60713
3150000000,-9.3252029,-108.29684,-58.057571,-103.90273,-57.692791,-117.67273,-16.804178,136.40942
3155000000,-4.9262185,-75.836639,-59.594677,177.23352,-58.509899,157.14563,-17.359095,132.20973
3160000000,-2.8934035,-106.25265,-54.626072,93.12867,-55.354546,82.510178,-16.684635,130.7814
3165000000,-9.999197,-55.924599,-54.144775,4.020123,-55.297226,15.510155,-16.555784,132.26234
3170000000,-1.8167183,-102.05479,-54.045162,-71.738358,-55.852531,-67.158966,-16.325815,127.54292
3175000000,-10.363375,-92.352707,-53.683533,-162.4079,-54.063416,-156.37778,-16.372677,127.84102
3180000000,-4.2906299,-77.166656,-52.404064,118.48992,-55.009907,106.49859,-16.851315,133.31764
3185000000,-4.4580426,-125.99793,-54.482819,37.721851,-52.903965,32.163555,-17.269844,129.47557
3190000000,-5.9312682,-55.846642,-54.801464,-45.171059,-52.441059,-41.866867,-17.317175,136.26665
3195000000,-3.3421497,-116.07423,-55.948872,-133.15427,-53.862473,-140.24211,-17.97217,126.67781
3200000000,-9.9815483,-92.111267,-57.383293,143.61513,-56.513283,149.21056,-16.615915,125.25786
3205000000,-3.9166579,-82.684998,-55.918835,47.644684,-56.400497,61.567932,-16.940939,122.52118
3210000000,-7.3481331,-137.89229,-58.564804,-25.134291,-56.491669,-10.23562,-17.71208,120.71808
3215000000,-4.2401457,-70.641586,-59.359112,-83.129204,-62.45747,-121.91985,-16.162241,123.04736
3220000000,-5.5804815,-122.46867,-64.875137,157.14441,-63.540009,-158.15341,-16.922771,129.21539
3225000000,-10.790776,-88.578896,-63.594936,145.49507,-61.139801,136.26051,-16.63801,127.28241
3230000000,-2.3819036,-91.548706,-60.508812,48.262104,-59.358616,53.31432,-16.754168,125.17166
3235000000,-12.332097,-171.22517,-55.801514,-13.353431,-58.169312,-7.9016171,-16.915169,127.22224
3240000000,-3.0107985,-79.545425,-55.670849,-96.557693,-56.995171,-93.082191,-16.641106,119.71789
3245000000,-6.4266419,-135.72969,-53.413452,-173.56754,-52.50182,-169.55458,-17.271061,127.83569
3250000000,-10.576705,-62.198387,-53.513523,93.798912,-52.01123,88.218643,-16.69562,119.92876
3255000000,-2.2981825,-112.52539,-51.659679,21.905582,-53.211544,9.3659649,-16.26046,121.23006
3260000000,-25.610607,-37.61158,-52.85754,-81.753281,-52.733837,-73.353691,-15.578512,126.0502
3265000000,-3.3712907,-96.774155,-50.795204,-168.63533,-53.856007,-167.30678,-16.468836,118.37302
3270000000,-9.0347157,-145.93651,-56.61665,90.666832,-52.77647,101.475,-15.829463,124.72461
3275000000,-7.760283,-52.42247,-58.254593,1.9338179,-55.881351,18.951792,-16.555269,117.68871
3280000000,-2.7646058,-133.21472,-54.635475,-52.65464,-56.191654,-55.475204,-16.617992,120.8568
3285000000,-13.078256,-32.920822,-60.217381,-158.7686,-60.637936,-161.51233,-15.364644,118.32584
3290000000,-4.8893971,-107.1479,-65.272598,112.78302,-60.083847,156.91277,-16.162598,116.77218
3295000000,-12.423774,-148.61882,-67.85939,102.25872,-61.980907,106.25558,-15.049171,114.27277
3300000000,-5.5205426,-65.40773,-63.154102,31.245558,-75.897499,65.606316,-15.109493,114.29421
3305000000,-5.854311,-156.85423,-59.599411,-22.942141,-59.274208,-30.334072,-15.867837,118.51892
3310000000,-8.8996639,-52.621853,-57.642071,-113.64437,-55.617615,-97.71299,-15.028468,113.27061
3315000000,-6.045845,-119.08202,-54.38168,164.8419,-55.176605,140.08627,-16.22406,115.94069
3320000000,-19.76018,163.31508,-51.896172,69.353554,-53.456959,68.601013,-14.893603,110.82999
3325000000,-3.4565625,-78.729874,-50.280514,-7.0941844,-51.494686,-9.6055479,-15.239213,104.33881
3330000000,-8.5755205,171.10638,-51.469059,-104.70354,-50.701954,-117.04762,-14.97807,111.31405
3335000000,-8.1770592,-58.495045,-51.555496,159.88176,-52.281666,161.55457,-15.014977,100.45952
3340000000,-5.691031,-128.21246,-51.202003,71.09201,-51.936768,65.981812,-14.780714,110.12131
3345000000,-14.644946,44.686344,-52.595104,-36.014896,-53.837193,-23.817421,-15.58636,104.16442
3350000000,-3.0230327,-101.64789,-56.958851,-121.89085,-56.23798,-119.16324,-15.264109,99.999947
3355000000,-14.181619,112.4147,-60.2826,127.62334,-63.894939,133.9606,-14.712613,105.21346
3360000000,-7.3045626,-78.42157,-59.95417,23.533434,-64.834038,25.74785,-16.006069,92.213272
3365000000,-8.4322433,-149.34972,-65.092613,173.22632,-78.025826,143.55048,-14.862491,92.76358
3370000000,-10.014314,0.0034796661,-65.140968,67.025658,-59.605755,66.864555,-14.595382,94.965469
3375000000,-4.8061781,-122.05088,-58.164837,-39.578163,-57.395161,-47.045048,-15.574821,95.438606
3380000000,-24.581848,33.371109,-53.777279,-126.8652,-54.147633,-122.08496,-14.830319,93.929016
3385000000,-8.9512062,-68.18438,-50.783531,136.94821,-52.683033,141.00594,-15.960568,92.613289
3390000000,-8.7534199,-168.01021,-51.635326,33.105762,-53.081036,36.8251,-14.954184,84.936798
3395000000,-6.4229255,-20.019543,-51.104816,-55.759392,-51.261955,-51.583164,-15.183031,88.227341
3400000000,-6.7633963,-140.96362,-50.312031,-145.94182,-51.346912,-150.24026,-16.799303,85.598923
3405000000,-16.56671,12.119296,-51.643372,109.26298,-52.123024,105.76775,-15.386362,79.217308
