!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:37:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9173617,-62.82906,-55.954891,77.45224,-55.839443,107.16007,-17.847443,-151.80542
3005000000,-6.4300113,-101.6269,-54.442852,5.1589351,-54.976196,29.491993,-18.273798,-159.25679
3010000000,-2.87707,-56.92783,-56.101067,-41.782963,-57.676453,-64.969193,-17.018057,-164.22067
3015000000,-4.0960798,-89.688049,-54.722416,-149.23535,-54.331783,-151.98122,-16.592945,-168.42157
3020000000,-6.9443059,-71.937561,-59.546696,129.22394,-53.880241,142.19179,-17.341019,-171.21521
3025000000,-1.7588799,-71.02832,-53.649998,47.880291,-52.146637,50.090992,-16.284367,-173.42137
3030000000,-9.7989149,-88.400398,-55.067268,-40.607746,-53.800362,-28.857805,-16.543655,-174.99466
3035000000,-2.0448015,-69.333015,-55.440578,-113.40506,-53.46949,-107.06068,-16.370409,-176.80901
3040000000,-4.7239094,-93.339218,-53.699261,162.88878,-54.340363,173.02899,-16.011501,178.948
3045000000,-6.9050112,-62.023762,-55.107071,75.071907,-53.519085,68.63858,-16.459322,171.5435
3050000000,-1.4544957,-85.184883,-54.511276,-9.7824974,-55.883007,3.7755539,-15.228356,167.90372
3055000000,-10.105565,-66.935364,-54.263176,-79.124825,-56.586933,-81.027473,-16.100983,167.71828
3060000000,-2.0239062,-76.552925,-57.062679,-157.92744,-58.706161,-157.1062,-16.079342,168.90132
3065000000,-5.4004102,-100.33897,-57.034107,99.738029,-60.472004,112.47893,-15.428925,163.68793
3070000000,-4.9313884,-55.023022,-57.594681,43.206364,-60.182064,55.802086,-16.009821,166.08069
3075000000,-2.4642806,-100.95526,-61.090382,-34.852692,-57.92664,-17.094221,-15.440253,157.09416
3080000000,-6.935885,-55.376499,-55.38913,-87.713058,-57.365837,-98.445198,-15.799702,155.63675
3085000000,-2.5016701,-86.075874,-59.596981,176.89409,-58.563194,-167.20369,-16.008883,154.03004
3090000000,-6.7654901,-102.27945,-56.519894,101.03037,-55.038311,119.93584,-16.006332,147.24388
3095000000,-2.9981706,-61.240906,-53.405033,24.211479,-54.816216,25.932314,-15.72848,155.04686
3100000000,-4.4746652,-111.21234,-54.291302,-50.739155,-55.853676,-51.845032,-15.387429,148.1974
3105000000,-5.173995,-67.273354,-56.442009,-135.68848,-54.533031,-122.42039,-15.936481,147.9736
3110000000,-2.9605603,-84.526459,-55.932716,135.64409,-54.012825,137.17804,-15.521993,146.28723
3115000000,-8.5927782,-102.55156,-55.460167,53.173485,-53.263447,58.441639,-16.645775,137.88649
3120000000,-1.7749957,-69.92955,-55.296749,-32.882278,-53.682953,-24.654129,-15.859347,141.01688
3125000000,-6.7985029,-121.20853,-53.7598,-114.61399,-57.062988,-100.13458,-16.532995,139.86119
3130000000,-4.6711478,-67.090996,-55.991898,162.20015,-55.529655,135.49258,-16.467911,139.76353
3135000000,-2.2756882,-96.18277,-58.625874,116.12157,-57.172604,82.837151,-15.426868,136.58296
3140000000,-12.31625,-79.570175,-58.574265,5.9233751,-57.646561,6.6055913,-16.506275,135.87015
3145000000,-1.4803957,-87.746391,-58.481453,-56.260582,-62.013214,-41.818707,-15.742433,133.48601
3150000000,-9.449173,-106.86381,-58.442253,-112.57199,-58.268555,-96.984436,-16.779064,137.0374
3155000000,-4.8950734,-75.839775,-58.699795,170.50163,-62.176144,151.18636,-17.381508,133.31903
3160000000,-2.9662943,-105.92609,-54.806805,80.092346,-57.53437,103.55462,-16.699087,131.75389
3165000000,-9.8172483,-55.481575,-58.119255,2.9230223,-55.649639,0.58230811,-16.568575,133.22949
3170000000,-1.8552915,-102.06602,-56.685879,-69.667336,-54.780243,-57.60844,-16.32345,128.19885
3175000000,-10.374388,-90.828354,-55.072437,-141.65308,-55.882374,-147.87074,-16.418392,128.49516
3180000000,-4.2709255,-77.088562,-54.783443,126.07286,-53.114086,129.57542,-16.862959,133.80237
3185000000,-4.5085263,-125.8025,-54.564819,39.372818,-55.511456,28.471872,-17.257938,130.0397
3190000000,-5.8655672,-55.643593,-52.517307,-42.88081,-53.088943,-41.980091,-17.332474,136.85597
3195000000,-3.4093211,-115.98608,-54.325714,-126.78143,-52.856449,-135.76801,-17.89839,127.48805
3200000000,-9.9011831,-90.691216,-54.400028,139.8985,-55.733852,139.48256,-16.681078,126.26963
3205000000,-3.9026971,-82.630188,-55.182343,59.878754,-55.970684,58.64563,-16.92321,123.21411
3210000000,-7.5135818,-137.67764,-56.535683,-11.74198,-55.91032,-22.683645,-17.753031,121.45358
