!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:40:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.684725,177.65373,-62.540085,-151.34848,-62.853611,-152.0912,-18.694296,-150.71162
3005000000,-13.715995,94.680397,-67.032234,109.40936,-66.97406,110.04498,-16.954655,-151.03839
3010000000,-14.777715,139.80115,-74.715858,89.903709,-72.891846,87.889297,-15.613535,-159.25845
3015000000,-10.363014,156.71915,-72.922096,-49.91309,-72.949242,-55.2467,-16.091291,-149.804
3020000000,-20.93548,69.301651,-74.876091,79.238472,-75.211357,76.88726,-16.247103,-170.30437
3025000000,-8.0788193,139.10431,-65.805489,65.511887,-66.611969,68.385864,-14.490708,-154.94676
3030000000,-18.885082,119.05556,-66.076172,-63.069332,-66.829811,-59.027985,-18.772953,-176.13965
3035000000,-16.072145,87.062431,-76.326546,-128.60577,-76.084831,-121.54478,-13.560009,-167.48978
3040000000,-8.1016788,143.78688,-68.22364,104.26153,-66.855652,112.66505,-18.636564,-173.99507
3045000000,-26.632172,166.5374,-92.466354,21.821817,-87.760574,-40.495255,-15.367555,-179.99243
3050000000,-9.9347591,109.27782,-68.916084,-89.243217,-68.480385,-86.78038,-14.524516,176.24908
3055000000,-8.8490171,123.93427,-70.5159,108.28111,-70.824066,96.785751,-16.288263,-167.81241
3060000000,-22.136841,-27.751966,-71.114479,163.36168,-71.33049,166.14967,-14.935866,161.99612
3065000000,-6.5674977,118.7434,-79.142891,-105.99233,-78.585693,-101.8549,-15.147987,-167.61365
3070000000,-17.498268,162.29018,-66.743423,-93.155113,-66.119972,-94.689369,-17.334507,157.48958
3075000000,-11.020474,101.70519,-66.687019,161.56851,-66.985191,167.55583,-15.461957,171.57845
3080000000,-6.871057,105.28775,-74.399185,-9.6008205,-75.04982,-9.0907011,-16.739182,164.01013
3085000000,-15.090203,-150.63087,-69.376884,17.335882,-69.49025,11.155111,-17.03734,159.84184
3090000000,-6.968679,85.796394,-72.722618,88.497406,-72.126564,97.28244,-13.801261,155.92554
3095000000,-12.570006,155.04836,-69.900551,174.06647,-70.086502,167.51064,-18.073637,179.38795
