!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:40:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.663519,177.79437,-63.154861,-149.37704,-63.362179,-149.65691,-18.643581,-150.21767
3005000000,-13.722874,94.796692,-66.090683,114.38477,-67.130661,112.80363,-16.961338,-150.69829
3010000000,-14.78842,139.90498,-71.876053,82.817116,-71.207603,91.336494,-15.636353,-158.63199
3015000000,-10.356152,156.82739,-72.448807,-46.682941,-72.639565,-39.419254,-16.064413,-149.34814
3020000000,-20.987661,69.351151,-75.001633,87.477844,-75.032837,81.469635,-16.239981,-169.88742
3025000000,-8.0758829,139.21909,-66.36776,69.429001,-67.85289,72.048637,-14.502913,-154.61331
3030000000,-18.859293,119.33638,-66.931076,-57.400372,-67.324837,-50.898087,-18.789223,-175.17348
3035000000,-16.107853,87.058807,-74.014503,-123.33009,-72.483551,-120.06725,-13.521403,-167.18198
3040000000,-8.0924664,143.87245,-68.135368,120.7819,-68.031425,111.20061,-18.653423,-173.53435
3045000000,-26.614477,167.27338,-91.06675,20.068455,-88.048958,-14.233583,-15.381855,-179.32574
3050000000,-9.9409142,109.40402,-69.579453,-76.544266,-69.786751,-78.566612,-14.523475,176.83109
3055000000,-8.8394871,124.01694,-71.714119,119.65429,-70.790634,119.51093,-16.255997,-167.48598
3060000000,-22.127659,-28.275867,-69.579292,157.45732,-69.381462,157.95912,-14.980321,162.25249
3065000000,-6.5648422,118.82323,-80.43895,-81.055611,-79.967163,-79.947083,-15.122024,-166.93753
3070000000,-17.490917,162.50026,-66.687637,-83.363152,-66.037575,-89.118156,-17.28693,158.02402
3075000000,-11.034217,101.87326,-66.173889,163.07317,-65.726494,170.29398,-15.477818,171.85352
3080000000,-6.8685026,105.34109,-75.002762,10.813575,-74.733414,2.97932,-16.760941,164.7323
3085000000,-15.047446,-150.58049,-68.392593,13.119533,-69.535851,23.265862,-17.01823,160.646
3090000000,-6.967926,85.861275,-73.701218,103.23714,-74.380264,104.92873,-13.789657,156.23036
3095000000,-12.567252,155.20049,-70.620926,166.91209,-70.277153,163.68166,-18.107992,179.86592
3100000000,-11.248138,117.8608,-69.416901,36.346634,-69.311676,45.415375,-14.682621,144.38618
3105000000,-8.3644772,77.624535,-69.097878,-66.463646,-69.318024,-71.604485,-16.062206,177.1884
3110000000,-8.8677521,144.55876,-73.584152,120.14642,-73.884804,131.81564,-17.907251,139.71649
3115000000,-13.740962,41.21431,-71.064766,76.734489,-68.683594,82.147644,-16.400663,158.83301
3120000000,-7.9122767,112.38164,-73.223747,-13.581746,-71.235458,-27.614246,-17.242617,145.69281
3125000000,-11.269391,144.99965,-79.25544,-60.236725,-78.451691,-54.122971,-17.555403,152.1183
3130000000,-7.9550676,57.32592,-74.991516,-172.59564,-77.291107,-158.45941,-15.694282,136.86627
3135000000,-8.417717,118.33265,-71.637177,-80.963539,-71.20163,-87.320877,-17.630764,170.918
3140000000,-14.138433,92.717278,-72.497032,-68.509796,-72.044113,-81.310417,-16.20763,124.37849
3145000000,-12.819968,56.984951,-65.677628,-179.05577,-65.685707,178.8131,-16.699261,161.04123
3150000000,-5.2443986,123.80819,-68.617584,92.106483,-67.888565,90.345772,-18.778131,143.72054
3155000000,-12.166816,44.868896,-82.207458,36.947781,-78.787598,20.806267,-18.856934,133.98332
3160000000,-7.7692671,91.025307,-70.66098,-55.661888,-70.312744,-43.785706,-16.212782,147.3521
3165000000,-11.476981,89.436905,-72.976204,-166.39868,-72.38282,-168.22745,-20.42721,124.24587
3170000000,-18.132219,101.36198,-75.301506,-36.311943,-73.602982,-34.817715,-15.279308,140.99982
3175000000,-6.2333832,93.103188,-69.654427,-109.72514,-68.97068,-125.15532,-18.23642,152.33655
3180000000,-17.863525,86.513481,-70.466499,89.910812,-69.788109,97.14727,-18.717403,127.33907
3185000000,-6.9004045,63.988197,-70.508293,87.834442,-71.092308,97.483093,-16.052299,155.02943
3190000000,-10.612653,86.735519,-66.484489,-26.414989,-66.210556,-26.612329,-21.602577,146.82365
3195000000,-16.008493,97.88131,-73.553726,-174.15466,-72.908997,173.73743,-20.136168,129.03238
3200000000,-6.4349189,62.868969,-73.739899,114.77869,-71.671577,107.32735,-16.285648,133.43051
3205000000,-8.5320807,117.26482,-75.97596,-37.930088,-76.13665,-44.135628,-25.024414,151.38876
3210000000,-9.9735928,38.105061,-69.090675,-90.777824,-69.327255,-87.421021,-14.067087,121.25893
3215000000,-7.8193893,70.394104,-77.628502,130.02396,-77.458275,175.92184,-21.091455,158.31898
3220000000,-13.29124,95.292038,-68.780624,70.434677,-69.318832,65.576866,-16.455542,130.62123
3225000000,-10.871168,41.900242,-71.577454,-23.539051,-74.177879,-38.350979,-18.095146,139.14745
3230000000,-6.934175,85.201355,-82.396759,-111.59358,-79.629265,-100.0134,-18.074341,152.54123
3235000000,-10.927127,79.057892,-76.217438,101.64362,-78.321815,90.916321,-20.822947,116.6715
3240000000,-5.4324417,27.502872,-84.98188,17.86668,-82.462769,1.918722,-16.293001,137.20578
3245000000,-8.8643208,120.85875,-70.542938,-158.55084,-71.532501,-170.73996,-20.29961,148.72858
3250000000,-10.096361,37.568172,-68.750633,119.22005,-67.939911,120.13819,-17.380209,109.2673
3255000000,-8.616601,64.243866,-67.481468,27.270159,-69.739792,29.350727,-17.38851,150.33366
3260000000,-8.0389862,77.359276,-70.396446,-39.970749,-69.437927,-42.731876,-16.784832,115.17325
3265000000,-9.5218391,8.769989,-67.5448,-130.13728,-68.274689,-113.81584,-17.741835,140.02049
3270000000,-5.3408437,71.864929,-76.268532,-104.37438,-85.884949,-155.03827,-16.955521,133.7361
3275000000,-22.039549,8.0101509,-71.518257,-74.744682,-71.59816,-88.847694,-21.044645,119.32927
3280000000,-8.2746201,64.278938,-72.306465,-164.2058,-73.573593,-160.63707,-14.26586,125.77615
