!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:40:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.66769,177.82619,-62.387043,-150.52676,-62.622814,-154.30565,-18.669453,-150.02022
3005000000,-13.751547,95.031975,-67.869553,114.71767,-67.16951,111.53633,-16.946316,-150.44778
3010000000,-14.788249,140.07858,-71.948128,81.809082,-71.83551,80.747017,-15.618095,-158.61647
3015000000,-10.361665,156.93661,-73.576813,-54.467724,-74.421974,-72.273514,-16.077875,-149.29887
3020000000,-21.02161,69.805511,-75.416344,67.10025,-75.774933,82.388916,-16.252226,-169.67395
3025000000,-8.090024,139.3208,-65.451752,62.82716,-66.449196,64.034363,-14.478712,-154.54037
3030000000,-18.831396,119.80133,-66.960571,-58.270065,-66.695824,-55.711929,-18.785351,-175.16977
3035000000,-16.125589,87.278755,-74.16629,-122.04202,-76.072891,-118.44422,-13.534951,-167.09988
3040000000,-8.1023426,143.98891,-66.742622,116.06812,-66.247192,108.76317,-18.634022,-173.21562
3045000000,-26.482956,167.58279,-85.453308,56.292896,-90.573036,-38.162781,-15.362947,-179.29193
3050000000,-9.9490318,109.58411,-69.361526,-92.505569,-68.81424,-79.525116,-14.541793,176.80843
3055000000,-8.8416948,124.1259,-71.489799,99.899803,-71.352692,113.47067,-16.253735,-167.19273
3060000000,-22.193495,-28.67046,-69.521385,154.7588,-69.868271,158.24214,-14.971527,162.41527
3065000000,-6.5709872,118.94142,-78.76857,-113.13588,-80.332382,-100.57942,-15.12304,-166.99329
3070000000,-17.460678,162.50403,-65.278084,-88.465431,-65.470009,-89.744644,-17.319557,158.06207
3075000000,-11.047746,102.11445,-66.148956,162.12466,-67.072174,158.10898,-15.466015,172.1163
3080000000,-6.8782091,105.44904,-75.696831,-4.5284314,-75.252563,-12.346557,-16.729532,164.73186
3085000000,-15.035071,-150.69501,-69.532677,24.113213,-70.021828,17.054602,-17.047054,160.61482
3090000000,-6.986557,85.990746,-74.276276,98.351685,-74.174805,90.543823,-13.808022,156.46225
3095000000,-12.554947,155.29816,-69.142647,161.93793,-68.946953,165.42212,-18.063131,179.97638
3100000000,-11.245782,118.04781,-68.77253,40.422703,-71.301338,33.716805,-14.673475,144.31056
3105000000,-8.379117,77.758583,-69.673904,-56.104721,-69.852188,-74.538132,-16.081209,177.39719
