!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:40:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.661861,177.86241,-61.858639,-152.77112,-61.80299,-152.72577,-18.676691,-150.00867
3005000000,-13.745996,94.986267,-65.725395,114.34016,-66.316345,114.27084,-16.94257,-150.38864
3010000000,-14.787205,140.04379,-70.276154,66.881889,-70.265602,70.244003,-15.615388,-158.61079
3015000000,-10.359098,156.93987,-69.877792,-66.3395,-70.623688,-65.104576,-16.086895,-149.29985
3020000000,-21.040388,69.665459,-77.623192,117.44986,-74.533302,117.57256,-16.26296,-169.62178
3025000000,-8.0856743,139.3114,-64.833679,68.115715,-64.795006,67.575935,-14.475568,-154.48293
3030000000,-18.838171,119.71291,-65.345345,-47.552349,-64.843452,-53.69735,-18.786674,-175.18974
3035000000,-16.127024,87.232155,-69.594337,-127.10993,-70.983688,-122.91169,-13.54215,-167.05217
3040000000,-8.0989962,143.99637,-64.707062,113.16244,-65.613403,112.57563,-18.628714,-173.06049
3045000000,-26.499069,167.45686,-76.28582,25.392282,-76.306786,31.178228,-15.354722,-179.24809
3050000000,-9.950058,109.57888,-65.930946,-89.955414,-66.028427,-85.939484,-14.543215,176.81178
3055000000,-8.8410368,124.11172,-68.404655,124.33313,-69.097038,123.33103,-16.259769,-167.10118
3060000000,-22.177719,-28.698362,-69.223679,127.50698,-69.367134,129.83612,-14.961736,162.48721
3065000000,-6.5677447,118.93378,-71.528221,-68.024605,-72.477844,-71.914642,-15.122873,-167.05399
3070000000,-17.465853,162.55185,-64.680138,-98.684792,-64.011734,-102.49758,-17.330473,158.0553
3075000000,-11.049789,102.12576,-64.905075,151.53229,-65.119072,151.92412,-15.468503,172.2576
3080000000,-6.8767567,105.43865,-69.13105,1.0066968,-68.933365,-0.7622478,-16.716925,164.74501
3085000000,-15.0233,-150.63522,-69.886635,-11.556412,-69.448441,-11.779201,-17.050211,160.59152
3090000000,-6.9821367,85.977722,-69.403488,117.70912,-70.255219,122.94131,-13.815693,156.52596
3095000000,-12.558503,155.34691,-68.687302,135.7628,-70.286179,136.10532,-18.045368,-179.94382
3100000000,-11.24759,118.05893,-67.953293,8.6907988,-67.783646,3.642081,-14.670003,144.26443
3105000000,-8.3746862,77.759354,-69.225807,-90.042549,-68.86895,-88.983864,-16.097057,177.45935
3110000000,-8.8667936,144.64584,-67.857903,109.9596,-69.266174,119.10398,-17.919456,140.33081
3115000000,-13.774545,41.411407,-67.911613,55.959217,-68.307945,63.705173,-16.348288,158.7776
3120000000,-7.9207201,112.49377,-69.579651,-70.455147,-71.182945,-61.012871,-17.285105,145.56503
3125000000,-11.250781,145.13586,-75.478371,178.21002,-76.948189,-160.94383,-17.596838,152.61305
3130000000,-7.969738,57.439659,-76.267311,94.420425,-79.604866,88.262878,-15.649071,137.18637
3135000000,-8.4172516,118.45948,-67.150925,-78.501587,-66.047821,-70.745171,-17.640337,170.56924
3140000000,-14.129428,92.980865,-68.759682,-116.12271,-69.851753,-112.27469,-16.277227,124.37175
3145000000,-12.847537,57.143139,-64.44632,160.54456,-64.436729,153.02025,-16.651199,161.5199
3150000000,-5.2433691,123.90401,-68.269112,53.821507,-68.494331,44.685963,-18.698027,143.52155
3155000000,-12.186252,45.048275,-75.377144,-105.23087,-78.044243,-117.81821,-18.928669,133.63742
3160000000,-7.7733889,91.159302,-88.057648,-144.93777,-87.425789,-160.94662,-16.237892,147.94382
3165000000,-11.475848,89.588745,-76.855888,58.13625,-79.87748,61.414898,-20.330204,124.91427
3170000000,-18.131243,101.79114,-66.380089,-55.277798,-67.037842,-47.291843,-15.287176,140.64684
3175000000,-6.2314639,93.241592,-65.241173,-147.20251,-65.02552,-144.68703,-18.334679,152.92404
3180000000,-17.842485,86.861,-64.426102,87.774078,-64.545792,89.141815,-18.678244,128.20363
3185000000,-6.9147449,64.148346,-69.217903,40.181602,-69.554977,47.083664,-16.003181,154.57516
3190000000,-10.607787,86.916428,-65.248405,-63.967087,-65.914192,-62.016602,-21.775986,146.55504
3195000000,-15.995481,98.14679,-66.047951,155.6906,-67.356461,157.76364,-20.195175,130.20688
3200000000,-6.4430165,62.995224,-66.908417,59.379768,-67.542068,65.469734,-16.169064,133.56561
3205000000,-8.5256376,117.38409,-65.784317,-64.399338,-66.096184,-61.990101,-25.187414,149.94138
