!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:40:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.676841,177.68062,-62.723984,-155.70963,-62.483501,-154.15511,-18.662304,-150.19955
3005000000,-13.757677,94.956429,-68.407784,106.57031,-67.949364,110.55376,-16.958014,-150.56592
3010000000,-14.771325,139.96616,-70.944084,80.260475,-72.765091,95.970596,-15.6191,-158.66313
3015000000,-10.370273,156.90736,-71.812057,-46.319141,-74.049934,-53.394043,-16.077055,-149.42914
3020000000,-21.015852,69.919052,-76.520256,71.98613,-79.143547,91.981613,-16.256538,-169.79454
3025000000,-8.0900593,139.23943,-66.789925,66.169373,-66.633278,67.894638,-14.485078,-154.57349
3030000000,-18.831369,119.791,-67.519051,-57.386944,-67.802765,-63.458694,-18.776382,-175.25464
3035000000,-16.100641,87.222687,-74.901009,-93.116341,-75.313438,-109.19707,-13.536147,-167.19919
3040000000,-8.1102514,143.94598,-68.24633,119.32414,-66.58239,115.47241,-18.65033,-173.30658
3045000000,-26.46332,167.42796,-87.501167,23.240242,-82.788826,36.247093,-15.358528,-179.3378
3050000000,-9.9427748,109.49092,-69.40522,-86.077995,-70.77372,-89.918381,-14.534482,176.69266
3055000000,-8.8471041,124.08569,-72.882378,105.84035,-70.487587,98.366913,-16.262888,-167.30493
3060000000,-22.215363,-28.33662,-70.287659,156.38521,-69.019775,153.10591,-14.971172,162.36598
3065000000,-6.5771112,118.92143,-79.794632,-101.98618,-83.383614,-100.67596,-15.115161,-167.05762
3070000000,-17.457687,162.4333,-64.688637,-89.595673,-65.401283,-88.630753,-17.311478,157.87265
3075000000,-11.045523,102.00182,-66.101364,165.13602,-67.066917,169.37379,-15.480816,172.06442
3080000000,-6.8817835,105.46701,-75.044106,13.054645,-78.403847,33.455532,-16.721643,164.69946
3085000000,-15.066779,-150.8091,-68.743355,15.514693,-68.041733,7.9034619,-17.031479,160.43932
3090000000,-6.9903235,85.966217,-74.217163,94.029129,-74.003502,102.79445,-13.812119,156.32924
3095000000,-12.553679,155.2175,-68.388298,160.10858,-69.382988,154.92055,-18.068853,179.96933
3100000000,-11.255923,117.94202,-69.187202,26.683971,-68.242691,31.403305,-14.662388,144.28227
3105000000,-8.3751936,77.78524,-68.964104,-70.317825,-70.278755,-70.144592,-16.089973,177.19464
3110000000,-8.8800135,144.57756,-77.840904,155.72382,-74.095398,132.84727,-17.93185,140.06544
3115000000,-13.770431,41.476391,-68.625099,75.999428,-67.916229,88.794846,-16.357124,158.76459
3120000000,-7.9193292,112.42053,-74.428108,-30.735928,-72.934761,-12.523937,-17.262156,145.41606
3125000000,-11.269672,145.08765,-76.476128,-82.069405,-75.989609,-84.710304,-17.592884,152.31992
3130000000,-7.96805,57.481247,-75.721786,179.3868,-75.613213,170.88928,-15.666051,137.07837
3135000000,-8.4237785,118.34889,-71.456657,-72.963257,-72.168831,-76.538086,-17.624784,170.54712
3140000000,-14.141655,92.89193,-72.067825,-75.522552,-70.0131,-67.39753,-16.246546,124.20937
3145000000,-12.824244,57.188259,-65.62751,-179.06789,-65.172485,175.72563,-16.683226,161.38049
3150000000,-5.2569423,123.867,-67.672821,88.490173,-67.7845,82.524902,-18.706676,143.65074
3155000000,-12.186481,45.145985,-74.242981,27.815382,-75.676384,4.9076457,-18.887114,133.49547
3160000000,-7.7728567,91.061302,-73.250763,-67.935455,-72.443848,-77.945129,-16.248991,147.66814
3165000000,-11.477112,89.560379,-75.482437,-176.14059,-75.17836,168.04836,-20.34594,124.76679
3170000000,-18.116007,101.44398,-72.167389,-24.041332,-71.192322,-28.574701,-15.265023,140.64024
3175000000,-6.2399397,93.223351,-68.045853,-123.08561,-67.71225,-123.1628,-18.311926,152.4968
3180000000,-17.801666,86.630135,-69.369904,102.37393,-69.17984,102.10011,-18.711756,127.94869
3185000000,-6.9196529,64.066437,-69.672417,85.363976,-69.460564,93.503929,-15.993254,154.72261
3190000000,-10.604732,86.938171,-65.255272,-35.174549,-65.771965,-31.952763,-21.734554,146.20787
3195000000,-15.985836,97.810371,-72.348137,-175.79875,-70.943573,178.0939,-20.220934,129.71576
3200000000,-6.4498229,62.960815,-68.550339,111.39699,-68.936333,109.06151,-16.198015,133.62299
3205000000,-8.5331383,117.29981,-72.52243,-24.280157,-71.105125,-24.261576,-25.081421,149.86008
3210000000,-9.9853621,38.339588,-67.860641,-98.836235,-67.465729,-97.476585,-14.137543,121.23711
3215000000,-7.8152847,70.437347,-73.840874,126.00866,-76.545868,149.9834,-20.948503,158.97334
3220000000,-13.295866,95.393036,-67.353973,55.312782,-67.636871,53.748486,-16.377281,130.20747
3225000000,-10.88131,42.115265,-69.43084,-33.875332,-71.791985,-41.688591,-18.208519,138.7697
3230000000,-6.9354734,85.282913,-74.44783,-135.2603,-77.681808,-140.21242,-18.064348,153.46294
3235000000,-10.925323,79.116936,-73.09565,86.859627,-73.804794,89.664452,-20.63167,117.07991
3240000000,-5.4545994,27.600843,-71.470634,-48.917484,-74.679871,-35.543709,-16.33605,136.4417
3245000000,-8.8623981,120.77493,-68.158119,-161.99872,-66.981972,-152.10753,-20.429674,149.78358
3250000000,-10.109183,37.672897,-66.255867,116.84671,-67.199028,112.81093,-17.320429,110.1596
3255000000,-8.6182566,64.333221,-67.124016,19.626125,-67.285667,25.142643,-17.358622,149.29562
3260000000,-8.0410166,77.473351,-66.91259,-59.692413,-67.403572,-66.937935,-16.929829,114.69744
3265000000,-9.5252352,8.9928837,-67.078659,-142.64096,-67.146233,-142.2903,-17.702812,141.22484
3270000000,-5.358376,71.905991,-79.527672,35.367233,-75.475067,8.1251554,-16.792868,133.24681
3275000000,-22.0539,8.7452784,-67.35083,-80.501549,-68.246117,-68.29998,-21.169294,117.60435
3280000000,-8.2800732,64.335747,-68.572876,-165.37161,-67.716621,-170.5899,-14.364472,126.51537
3285000000,-5.9690056,58.415096,-66.068596,99.455673,-65.508423,100.36034,-21.047991,138.46048
3290000000,-17.427895,-9.1562824,-70.778999,26.052893,-70.715286,25.509233,-16.172359,112.8087
3295000000,-6.418829,37.167461,-70.011368,-71.429337,-71.162628,-46.799419,-15.41252,126.93262
3300000000,-9.3493862,77.260727,-81.521156,129.69951,-84.86998,135.61128,-18.515078,133.30429
3305000000,-13.408072,5.4357343,-74.877289,-33.127468,-72.760338,-27.262461,-16.32712,114.22184
3310000000,-5.50769,51.587414,-73.501213,-158.27831,-74.090401,-159.58533,-16.414696,135.52081
3315000000,-13.72071,59.767509,-70.856857,122.92225,-70.363914,119.96811,-20.597223,103.24589
3320000000,-9.051815,17.77202,-83.793129,71.257484,-81.176071,82.830475,-14.749207,114.30365
3325000000,-7.9528608,34.109901,-74.527252,-57.894001,-74.295738,-71.656425,-19.541084,119.98331
3330000000,-21.820959,127.50293,-75.981918,111.44231,-75.468819,128.81416,-15.043349,103.27893
3335000000,-3.9793782,21.765852,-72.74437,-8.1258316,-75.115776,-23.457804,-16.704834,114.94706
3340000000,-10.699827,68.707352,-71.772285,-79.114716,-70.698235,-69.11998,-16.047394,118.95901
3345000000,-9.3662481,11.415513,-73.407936,148.51396,-74.311333,143.4325,-17.918343,94.911873
3350000000,-7.46979,4.1615767,-70.302414,30.016001,-69.885078,27.158003,-14.881317,120.00262
3355000000,-9.4910307,84.106949,-66.839836,-56.434158,-66.384499,-61.610054,-22.612799,88.854797
3360000000,-9.6821365,-17.744268,-65.780533,-166.2594,-66.143494,-164.05098,-14.49768,99.861221
3365000000,-4.5405545,40.371891,-66.749565,56.239651,-67.930565,56.507545,-20.189419,94.2565
3370000000,-11.791344,1.4221697,-69.411987,-26.303928,-69.404327,-20.688995,-15.708758,92.863007
3375000000,-8.4935522,-3.2991931,-64.837585,-161.10457,-65.640404,-163.0535,-16.367079,93.179008
3380000000,-9.6821165,52.912735,-64.577789,103.18497,-64.953323,103.33381,-17.830622,108.18928
3385000000,-14.426587,42.664558,-66.466408,-14.800507,-67.42231,-9.3619452,-17.631229,74.933708
3390000000,-4.1265502,-0.13478993,-63.984547,-125.74423,-63.108395,-125.69622,-16.413216,99.718719
3395000000,-12.344079,66.468201,-64.118843,124.41822,-64.233887,131.52783,-19.689972,82.490929
3400000000,-8.1816635,-25.941015,-70.81395,13.049191,-69.086098,15.314696,-16.699795,78.343826
3405000000,-9.123764,15.003622,-65.351219,-69.766701,-66.698647,-70.257156,-19.44883,89.861336
3410000000,-10.159081,46.14106,-64.02906,172.83089,-63.897549,167.6998,-16.476608,71.95298
3415000000,-6.7341862,-20.533558,-65.238312,49.081829,-65.7052,52.15461,-18.428648,80.800201
3420000000,-6.6525121,31.274858,-61.310112,-38.759842,-61.470867,-41.064438,-17.482779,96.006783
3425000000,-18.251308,-13.168077,-63.030407,-136.91891,-63.338921,-142.00343,-21.055281,47.970375
3430000000,-6.6436,-10.987373,-66.856033,123.04593,-66.305931,121.87605,-16.624559,91.187103
3435000000,-12.563935,44.547886,-63.511345,20.118565,-64.540062,21.738777,-23.682655,49.183617
3440000000,-10.737679,-9.5760326,-68.460999,-127.86501,-68.66597,-120.83606,-19.962715,66.273613
3445000000,-6.3372421,-8.4319391,-62.86895,144.26901,-63.693905,144.43379,-17.243145,63.636845
3450000000,-10.540085,33.164684,-64.296112,48.72187,-63.95295,50.012421,-24.558281,77.317307
3455000000,-8.8700686,-47.827187,-62.940559,-53.118793,-62.149643,-61.502014,-17.67975,59.917267
3460000000,-8.2877722,26.579699,-63.156452,-147.16855,-63.698551,-150.18695,-20.857613,87.536629
3465000000,-12.702577,-11.067621,-64.401871,100.89241,-63.465015,103.03314,-24.769316,53.381725
3470000000,-9.1091175,-24.885532,-64.297516,-14.11154,-64.652901,-15.935704,-18.322802,70.378571
3475000000,-6.4632154,14.359954,-63.786804,-130.6721,-64.031479,-132.87816,-31.251764,118.42825
3480000000,-13.1976,-79.36319,-61.383045,125.10676,-62.56945,127.29323,-20.44442,46.003723
3485000000,-5.26438,-8.3286095,-60.412533,26.180376,-60.262585,24.339611,-22.046864,56.609482
3490000000,-17.334797,52.917686,-65.365013,-70.884003,-64.439667,-71.45491,-23.759079,115.41738
3495000000,-9.7106361,-18.402004,-63.315182,-179.73303,-62.996674,-179.27638,-18.114275,21.874002
3500000000,-5.8532968,-16.09182,-62.866302,71.64994,-62.57106,76.754936,-18.310957,118.68805
3505000000,-20.445602,22.226885,-65.475349,-32.838444,-65.097427,-36.774979,-24.540176,11.939032
3510000000,-7.6770077,-52.469486,-62.589287,-144.18544,-62.465645,-140.95547,-21.411091,95.357056
3515000000,-7.2403979,22.210886,-61.03772,91.704292,-61.140732,96.635147,-28.858135,78.960739
3520000000,-19.801416,-51.049458,-62.049187,11.202958,-62.019833,9.6145725,-28.458401,29.143703
3525000000,-6.0594916,-26.564058,-65.05864,-106.42863,-64.98291,-103.67047,-20.178387,69.360344
3530000000,-10.873237,-15.240633,-65.996307,144.08229,-66.16526,136.47244,-23.860338,110.17751
3535000000,-17.554436,-68.146172,-62.675777,32.313644,-62.433525,34.084759,-26.896629,36.048725
3540000000,-7.2620745,-28.444908,-59.578358,-73.200691,-59.43742,-74.200142,-18.001955,102.65288
3545000000,-9.3067837,39.894531,-62.09906,-175.86322,-61.968277,-176.3688,-34.237759,-118.80618
3550000000,-5.7081604,-57.732086,-64.786621,79.498131,-64.877838,77.516457,-19.59292,83.219429
3555000000,-11.401456,18.098871,-63.190365,-37.846905,-63.751469,-36.799526,-31.724138,143.78401
3560000000,-10.843486,-42.772614,-62.656845,-153.68994,-62.446655,-153.41446,-25.392668,89.649956
3565000000,-15.138869,-94.021446,-62.439377,94.723618,-63.272751,97.13871,-23.946217,53.954136
3570000000,-4.0240889,4.1885023,-59.981216,-18.48139,-59.656879,-15.232872,-22.130877,112.2692
