!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:40:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.676545,177.79607,-62.858768,-152.43268,-63.363968,-152.91182,-18.684364,-150.45335
3005000000,-13.696683,94.706779,-66.747101,108.94321,-66.723671,116.69783,-16.949263,-150.82201
3010000000,-14.799623,139.76656,-73.375412,86.056808,-73.460541,87.638756,-15.612109,-158.99161
3015000000,-10.353307,156.77068,-74.71357,-54.218464,-72.353203,-55.142941,-16.078535,-149.64848
3020000000,-20.911776,68.964363,-74.796921,73.420341,-75.484009,90.097984,-16.252464,-170.10959
3025000000,-8.0752459,139.16711,-66.504883,64.356712,-67.022049,66.255722,-14.482643,-154.71564
3030000000,-18.850351,118.96609,-67.007507,-58.818081,-66.750084,-55.478432,-18.759644,-175.79787
3035000000,-16.089813,86.865356,-73.875465,-132.38214,-75.545609,-119.81737,-13.551682,-167.36366
3040000000,-8.0851097,143.79204,-67.908188,113.49117,-67.778519,111.74516,-18.640444,-173.65262
3045000000,-26.748028,166.70793,-88.377571,113.8693,-86.95636,91.047714,-15.360931,-179.69781
3050000000,-9.941391,109.31051,-68.914024,-84.53994,-69.400223,-78.395905,-14.520305,176.4476
3055000000,-8.8336687,123.89352,-70.820892,104.07195,-71.026398,114.6995,-16.287086,-167.59473
3060000000,-22.059748,-28.069309,-69.186272,151.21979,-71.481239,161.43585,-14.947797,162.22867
3065000000,-6.5563712,118.74408,-77.777962,-93.741615,-79.787209,-86.028587,-15.124179,-167.41487
3070000000,-17.525162,162.3737,-65.610962,-97.169441,-65.905998,-94.80793,-17.332125,157.64191
3075000000,-11.026607,101.79115,-66.482109,170.26671,-66.912498,160.71873,-15.468587,171.81392
3080000000,-6.8606319,105.21413,-75.129814,1.4463289,-74.03196,-5.3408127,-16.728321,164.36984
3085000000,-15.04989,-150.44261,-68.387978,12.128661,-70.163826,21.673138,-17.026747,160.09889
3090000000,-6.9521341,85.78746,-73.265053,102.52435,-71.201935,107.87373,-13.806771,156.07857
