!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:40:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.69391,177.73923,-62.432213,-150.5916,-63.063156,-152.20834,-18.686253,-150.88869
3005000000,-13.71162,94.787552,-66.264984,112.73354,-66.989227,113.05245,-16.982786,-150.98276
3010000000,-14.78869,139.70503,-74.275604,87.142578,-73.29274,86.73761,-15.607295,-159.0251
3015000000,-10.35889,156.80162,-74.894524,-37.082569,-73.331802,-53.429253,-16.065151,-149.86923
3020000000,-20.900698,69.437141,-77.245811,85.063904,-75.328659,80.591331,-16.268559,-170.42227
3025000000,-8.0851765,139.13785,-66.699661,67.757935,-66.781555,64.046371,-14.500045,-154.71165
3030000000,-18.849915,119.12052,-66.163902,-57.364662,-66.367119,-54.157661,-18.742174,-175.93343
3035000000,-16.072599,86.889778,-73.363548,-130.36024,-74.070122,-125.45056,-13.554841,-167.59628
3040000000,-8.0900717,143.84778,-67.868668,120.36385,-67.830788,114.38705,-18.681835,-173.93666
3045000000,-26.702915,166.08292,-82.68177,22.705914,-82.499557,5.6702018,-15.367059,-179.73502
3050000000,-9.9445572,109.28204,-69.603416,-83.389404,-69.255341,-74.110603,-14.491256,176.24467
3055000000,-8.8351974,123.93247,-71.909409,110.68468,-70.471718,101.06643,-16.320034,-167.91928
3060000000,-22.080168,-27.821369,-69.735512,154.92819,-71.378838,153.52049,-14.967126,162.17598
3065000000,-6.563714,118.80166,-79.737267,-114.85703,-78.9813,-106.14186,-15.111165,-167.52272
3070000000,-17.521509,162.21222,-65.883003,-96.484459,-66.364525,-89.745636,-17.316618,157.26213
3075000000,-11.03308,101.76893,-67.059792,163.60756,-66.787331,170.09782,-15.501836,171.59576
3080000000,-6.8609862,105.26449,-75.548477,3.5030351,-74.918915,-4.8558631,-16.734564,164.38556
3085000000,-15.086905,-150.44226,-69.440437,16.898647,-68.538589,19.816486,-16.99095,159.80919
3090000000,-6.9625373,85.860321,-73.953087,93.576294,-72.244202,101.98918,-13.819366,155.73161
3095000000,-12.586657,155.02753,-71.105865,159.67339,-68.868843,157.23102,-18.094189,179.88013
3100000000,-11.252023,117.73823,-70.601433,35.908745,-69.622116,48.784058,-14.609534,143.91231
3105000000,-8.3451805,77.553085,-70.742447,-67.235085,-69.668884,-65.529137,-16.140915,176.76659
3110000000,-8.8882084,144.51846,-73.495247,133.59984,-74.235542,126.67033,-17.927553,139.49345
3115000000,-13.71664,41.212044,-70.109093,90.412437,-68.725952,85.37851,-16.376421,158.52505
3120000000,-7.9175353,112.25127,-75.126205,-17.255737,-74.256805,-22.113054,-17.207277,144.82747
3125000000,-11.275126,144.88675,-78.78714,-26.122755,-77.941673,-50.703133,-17.637136,151.41156
3130000000,-7.9368906,57.225574,-76.655243,-161.05902,-75.490761,178.11421,-15.681115,136.97408
3135000000,-8.4306269,118.25146,-72.512016,-94.036629,-70.692894,-87.482796,-17.584341,169.91353
3140000000,-14.127229,92.597534,-71.572968,-72.480415,-71.832809,-72.515945,-16.223484,123.5093
3145000000,-12.805647,56.80175,-65.0541,179.01959,-65.552841,-177.96036,-16.702679,161.16521
3150000000,-5.241488,123.75306,-69.055748,93.577675,-68.306503,94.681549,-18.70797,143.40956
3155000000,-12.120255,44.743492,-74.714432,22.275475,-75.913857,44.906391,-18.82033,132.85028
3160000000,-7.7779574,90.896675,-71.315002,-47.584061,-71.383186,-48.249565,-16.287102,146.89839
3165000000,-11.47201,89.271606,-74.068825,-160.45534,-73.811752,-162.5211,-20.399412,124.58766
3170000000,-18.150846,101.12027,-75.268005,-7.2864313,-77.012421,-11.727816,-15.1835,140.28505
3175000000,-6.2283535,93.0354,-68.853081,-106.82117,-68.013268,-123.81944,-18.380938,151.4865
3180000000,-17.86368,85.886566,-70.584862,101.35535,-69.784744,103.84847,-18.727732,127.8511
3185000000,-6.8989606,63.910866,-69.642128,105.20229,-70.913902,90.602348,-15.979208,154.48268
3190000000,-10.613955,86.53569,-64.989738,-20.519461,-65.228577,-20.283964,-21.662127,145.41534
3195000000,-16.035936,97.692955,-72.260063,-150.31619,-71.478157,-153.38237,-20.300488,128.44698
3200000000,-6.4235611,62.821678,-70.714622,126.69982,-69.387169,122.74847,-16.219795,133.77711
3205000000,-8.547822,117.13068,-77.860413,-9.9818897,-76.226189,-20.867846,-24.904335,148.30936
3210000000,-9.9594002,38.008862,-67.588692,-81.903542,-68.234077,-86.974442,-14.138197,120.49029
3215000000,-7.8182788,70.242928,-81.264053,176.58092,-78.926537,153.35883,-21.010872,159.11415
3220000000,-13.310983,95.225204,-67.349533,66.584778,-67.688614,74.392159,-16.30925,130.01506
3225000000,-10.846325,41.826553,-70.091499,-20.409784,-70.838402,-24.544035,-18.176678,137.87099
3230000000,-6.9408736,85.067696,-74.721527,-99.404472,-72.837242,-95.887398,-18.164301,153.00661
3235000000,-10.919844,78.916931,-73.532707,136.50433,-73.542923,116.61732,-20.666851,117.20786
3240000000,-5.4217615,27.38328,-76.037552,37.301231,-79.149422,36.620651,-16.223713,135.84694
3245000000,-8.8818474,120.82918,-72.125633,-129.31062,-73.200752,-135.58864,-20.603428,148.48203
