!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:24:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1449203,-108.66115,-73.642067,-131.83037,-73.476326,-118.52298,-10.130217,-139.24483
3005000000,-5.7363358,-89.212555,-75.026222,-33.482632,-73.829597,-43.997482,-18.989265,-101.58147
3010000000,-4.4717784,-112.40541,-68.3181,100.99021,-67.941238,98.282196,-14.793518,164.01883
3015000000,-6.4975824,-97.604164,-75.377045,-32.79697,-75.728714,-28.864588,-9.6090298,-137.14484
3020000000,-4.2258258,-94.937935,-71.747543,-91.154053,-70.281967,-97.512589,-32.967312,-17.278233
3025000000,-6.1423426,-111.03732,-89.994057,37.149467,-100.26579,20.38275,-10.149836,-174.58237
3030000000,-4.173945,-91.498894,-72.400703,58.57198,-72.169983,68.571121,-13.311887,-128.92361
3035000000,-4.8845878,-111.39443,-73.255066,-38.126606,-73.401314,-39.651535,-22.464914,163.2677
3040000000,-6.4212089,-105.87304,-74.06015,178.14252,-72.57634,169.31458,-9.5415859,-178.16545
3045000000,-4.6214304,-96.589508,-80.55912,26.996292,-80.268158,14.178672,-17.021677,-105.79071
3050000000,-6.4883161,-108.62275,-72.71389,-17.468527,-74.318733,-29.847284,-12.483086,149.63272
3055000000,-3.9959891,-98.964111,-74.0187,147.72342,-74.149437,144.15012,-11.499889,-161.22594
3060000000,-5.2865553,-112.3002,-68.422432,166.18275,-67.777756,161.87363,-20.086246,-138.10667
3065000000,-7.0052304,-107.49124,-77.32386,11.135918,-75.693924,2.9118605,-11.238659,148.97287
3070000000,-3.8335564,-104.23177,-80.480461,-78.201691,-79.183449,-72.868454,-11.801506,-142.228
3075000000,-8.1246052,-108.95504,-74.816902,117.10632,-76.582413,114.4107,-18.753208,122.85549
3080000000,-4.1346402,-103.93415,-76.951767,-167.43025,-76.519592,166.7235,-11.676995,165.89178
3085000000,-4.4569435,-116.69201,-71.364494,-43.691868,-70.818253,-44.368946,-14.185775,-145.11008
3090000000,-7.604116,-101.44412,-93.862473,-48.558933,-94.006706,-87.822693,-14.983795,109.62398
3095000000,-3.8660104,-118.77606,-72.15625,118.45585,-71.7136,122.33453,-9.648695,-176.14413
3100000000,-7.8414307,-96.470673,-70.973618,-107.41281,-70.3722,-101.94695,-26.392851,-174.15651
3105000000,-4.1436114,-112.00832,-73.52993,-71.827667,-75.585594,-76.530212,-14.109806,137.76167
3110000000,-5.7218428,-119.65216,-71.172096,146.10695,-70.714096,143.85222,-11.532991,-179.87657
3115000000,-5.3299499,-100.58984,-84.346466,147.78206,-82.625648,167.36511,-31.00034,9.2528048
3120000000,-5.7157774,-133.61079,-69.319916,-71.569527,-69.767967,-73.161522,-10.092148,144.61353
3125000000,-5.983593,-100.91934,-77.209038,115.70754,-76.896759,110.11396,-16.042765,-157.87914
3130000000,-5.6780534,-110.42072,-84.93689,-10.563958,-83.244675,-0.45402575,-19.445995,113.66993
3135000000,-6.2827406,-124.94637,-73.019867,-24.766298,-71.211334,-35.822704,-10.927065,149.74017
3140000000,-4.467454,-109.2252,-72.611969,-114.60818,-73.469452,-132.67181,-18.887287,-124.46609
3145000000,-7.1420479,-131.06795,-78.690308,106.81623,-78.776962,96.982704,-12.894674,114.60159
3150000000,-7.4495225,-113.72486,-73.913322,25.364395,-76.832909,23.291088,-13.461216,178.61584
3155000000,-4.6094966,-112.55656,-76.04718,106.78391,-74.09362,98.095528,-25.795723,-164.91805
3160000000,-9.0458393,-122.33575,-75.094482,161.39412,-73.978088,156.48177,-12.260549,113.82928
3165000000,-3.6349406,-117.6582,-91.781113,-21.188204,-86.569878,26.412821,-12.747241,-165.58041
