!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:41:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3822932,30.898571,-56.631981,-115.44321,-56.318485,-116.94678,-16.051863,-136.28645
3005000000,-3.682996,-94.651352,-58.009186,-173.786,-58.027699,-173.32385,-15.629567,-135.95526
3010000000,-0.85718358,168.38,-58.542202,131.83086,-58.621929,130.28963,-15.76701,-138.63161
3015000000,-1.5447942,96.240601,-68.997002,63.78952,-67.651482,59.575336,-15.89425,-142.94029
3020000000,-5.0054522,-14.461153,-65.729378,16.980618,-65.856201,14.520411,-15.571678,-143.24332
3025000000,-3.100713,-131.10147,-77.628983,61.572727,-77.262024,65.591179,-15.342341,-144.3671
3030000000,-1.196843,149.38858,-66.829834,-50.259666,-67.298683,-50.343128,-15.313684,-149.21396
3035000000,-2.9584322,66.361214,-60.605049,-128.95729,-59.494678,-129.3049,-15.395342,-153.48143
3040000000,-8.5201054,-47.121632,-59.20974,131.89944,-59.339985,130.31927,-15.42603,-157.75763
3045000000,-2.1298857,-156.32738,-58.284737,51.969734,-58.600376,52.756714,-15.123894,-161.87074
3050000000,-0.77598822,127.46794,-59.064312,8.769001,-59.089668,12.014181,-15.057373,-161.11578
3055000000,-3.8903751,51.783661,-63.530125,-7.4727545,-63.130463,-6.6207623,-15.457596,-160.96707
3060000000,-5.8164077,-77.485748,-68.665161,176.71123,-69.141769,170.80782,-15.346169,-166.85884
3065000000,-1.3515306,178.45345,-61.715408,-70.974426,-61.845757,-71.660324,-14.849344,-170.62907
3070000000,-0.83072656,111.10866,-60.825798,-173.83414,-61.021061,-167.26416,-15.226214,-169.4283
3075000000,-5.0863476,17.14716,-62.151863,117.19058,-61.949127,112.83112,-15.92584,-172.18858
