!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:41:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.4956009,27.462561,-56.580311,-116.24116,-56.155022,-120.32544,-16.051859,-136.2272
3005000000,-1.9169235,-91.707848,-58.361858,-178.65311,-58.5005,-176.78644,-15.630889,-135.93059
3010000000,0.49183366,169.5563,-58.86797,128.85872,-58.746422,129.25757,-15.765754,-138.49902
3015000000,-0.023210393,95.427071,-68.936775,78.930588,-69.219322,79.476463,-15.89208,-142.80981
3020000000,-2.9806247,-14.620017,-65.140495,30.45647,-65.457458,24.392265,-15.572436,-143.25923
3025000000,-1.4145982,-126.95957,-72.840096,55.364582,-72.674606,51.691704,-15.337967,-144.27893
3030000000,0.14175433,150.06468,-64.562141,-66.601669,-65.339699,-64.465981,-15.309806,-149.04839
3035000000,-1.0342661,64.395775,-60.280678,-131.30901,-59.140427,-129.71307,-15.390508,-153.41833
3040000000,-5.7773972,-45.647671,-59.084469,128.60912,-59.505661,127.58109,-15.417423,-157.6731
3045000000,-0.49981463,-153.71574,-58.883968,50.712719,-58.609032,46.904991,-15.128716,-161.65991
3050000000,0.68539709,127.43863,-59.035366,7.3687854,-58.926704,12.951158,-15.059556,-160.99825
3055000000,-2.0495627,46.6842,-63.007858,0.55519134,-62.763287,0.78956628,-15.456944,-160.93408
3060000000,-3.5528009,-75.495308,-69.894836,-171.47458,-70.945129,-170.93102,-15.355489,-166.76259
3065000000,0.15712002,179.82419,-61.417721,-79.096222,-61.969296,-80.764275,-14.85183,-170.53203
3070000000,0.60780281,109.60294,-60.51474,-176.37196,-60.686348,-172.36794,-15.219984,-169.36841
3075000000,-2.9763551,12.070505,-62.101452,108.46201,-61.348091,104.40137,-15.933335,-172.10999
3080000000,-3.8267229,-114.72808,-60.071911,4.4345837,-59.58997,4.9533758,-15.954247,-175.99075
3085000000,-0.10887336,158.9203,-63.889385,-1.1777557,-64.554443,-4.5628567,-15.751404,-175.68736
3090000000,0.30587947,84.025871,-66.818687,-139.64354,-65.355171,-132.43137,-16.000177,-175.90501
3095000000,-5.6122346,-13.447157,-77.132813,-144.57506,-78.340256,-121.60805,-15.986131,179.07799
3100000000,-2.2528436,-141.02922,-60.323521,-119.85809,-60.278519,-120.19402,-15.961361,175.5601
3105000000,0.39431038,133.50797,-65.414436,157.33612,-64.937057,163.26981,-16.200605,174.6828
3110000000,-0.89480442,62.068047,-64.94809,71.399948,-64.04158,71.899651,-16.496548,173.49736
3115000000,-5.4239688,-48.918739,-61.706059,-14.845308,-61.367699,-15.348113,-16.491999,173.43388
3120000000,-1.2966626,-174.00307,-65.631248,-74.17823,-65.352104,-71.808426,-16.532911,174.10803
3125000000,0.29181051,117.95794,-63.225891,155.54913,-63.820675,160.77882,-16.554878,172.61188
3130000000,-1.8394597,34.114677,-68.737907,-26.371307,-68.215149,-26.012955,-16.880238,169.08868
3135000000,-6.5290775,-88.20285,-63.632397,-113.58115,-64.0411,-118.39865,-17.417089,165.65944
3140000000,-0.80705446,166.854,-60.113586,143.07565,-60.783211,144.78462,-17.688665,163.79414
3145000000,1.3187704,93.820671,-63.198631,50.183052,-62.573711,54.3843,-17.547037,164.26283
3150000000,-3.4252872,11.085524,-58.356796,-21.638861,-58.609982,-22.78668,-17.424032,165.20549
3155000000,-4.0332193,-120.89822,-58.112965,-136.37724,-57.881458,-136.9859,-17.26112,164.60333
3160000000,0.16943885,142.25966,-60.612606,139.23009,-60.646191,141.65831,-17.179266,162.21344
3165000000,0.67714936,75.313446,-79.773842,-28.69385,-77.194191,-33.965626,-17.614559,160.80667
3170000000,-4.3542461,-13.699234,-64.846222,-134.66438,-64.625305,-137.02687,-18.043036,161.03149
3175000000,-3.0674,-153.04736,-65.289597,127.45659,-65.753555,123.06134,-18.016579,163.01579
3180000000,1.0582449,124.23666,-59.047619,25.62888,-59.582226,31.512396,-18.031595,164.50912
3185000000,0.53675133,44.194782,-59.058552,-59.90974,-57.980522,-59.780357,-18.207775,165.56827
3190000000,-6.0536594,-51.77298,-58.759846,170.15611,-58.597473,169.0428,-18.300354,162.21562
3195000000,-1.5544848,173.69583,-64.115555,85.234314,-64.622505,81.785881,-18.523252,156.96556
3200000000,1.313154,96.860863,-66.860245,-53.227039,-65.842484,-44.408176,-18.461639,154.61023
3205000000,-1.5990044,22.217739,-68.967567,163.19926,-68.710052,160.69739,-18.652594,159.9621
3210000000,-3.3186164,-89.467094,-66.146782,95.542046,-66.54734,97.279816,-18.787291,160.38298
3215000000,0.85019153,150.38484,-59.419682,-9.6920271,-59.855534,-7.8202715,-18.47295,155.82202
3220000000,2.9700942,80.324715,-61.438465,-108.75953,-60.223522,-108.55414,-17.513718,156.23543
