!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:42:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.2331283,26.239248,-56.947346,-117.17199,-56.600471,-120.28967,-16.046797,-136.24712
3005000000,-0.80749404,-89.405083,-58.015007,-178.05457,-57.980442,-177.87286,-15.630693,-135.86755
3010000000,1.38342,170.53246,-58.733826,130.81616,-58.840958,132.38306,-15.765968,-138.52962
3015000000,1.0132753,95.616608,-67.910652,65.342857,-67.614777,63.605202,-15.891728,-142.88029
3020000000,-1.7024966,-14.013732,-65.296593,17.979116,-65.319656,14.42884,-15.573287,-143.20787
3025000000,-0.36956957,-124.17964,-76.076889,44.182785,-75.665146,53.203766,-15.339911,-144.26013
3030000000,1.0369422,150.74208,-66.603951,-60.887196,-67.132469,-55.627377,-15.305696,-149.1149
3035000000,0.28912252,63.947346,-60.803608,-134.52359,-59.78598,-134.01744,-15.39311,-153.42503
3040000000,-4.1952257,-43.617706,-59.552273,129.71333,-59.976444,127.86267,-15.424156,-157.66162
3045000000,0.52602851,-151.80721,-58.843712,51.021046,-58.708294,50.042877,-15.12164,-161.714
3050000000,1.6621106,127.7551,-59.224228,8.5631685,-58.767162,13.927137,-15.058698,-161.02399
3055000000,-0.74075645,44.564701,-62.74791,-2.0873201,-62.063686,-3.4633212,-15.464155,-160.93428
3060000000,-2.1719453,-73.446968,-69.287392,-175.85208,-69.137695,-174.08873,-15.34512,-166.76761
3065000000,1.1290174,-179.04185,-61.805,-79.22364,-62.302402,-77.168724,-14.845757,-170.53189
3070000000,1.6095148,109.24531,-61.513382,-176.48022,-61.168209,-171.65016,-15.227862,-169.38249
3075000000,-1.5455902,10.187943,-63.178333,112.15674,-62.442268,110.56991,-15.931068,-172.11856
3080000000,-2.4693336,-111.40948,-59.994423,6.7206225,-60.049377,8.1844149,-15.948838,-176.00594
3085000000,0.8069731,159.45947,-63.337856,-3.119231,-63.394661,-2.5599482,-15.755324,-175.72269
3090000000,1.4585968,82.864693,-64.934914,-136.41216,-64.130997,-135.35452,-16.001842,-175.90013
3095000000,-3.9199808,-15.524984,-73.758362,-141.66681,-74.314835,-151.0639,-15.981368,179.09305
3100000000,-1.0077989,-138.56895,-61.586422,-126.25024,-61.520775,-125.7534,-15.964008,175.49832
3105000000,1.3932676,134.05927,-66.347481,157.9928,-65.845001,169.73322,-16.205919,174.65794
3110000000,0.30431288,59.547371,-65.487129,77.953873,-64.550629,76.056572,-16.493143,173.50752
3115000000,-3.693265,-49.194748,-62.377277,-8.7960863,-62.034588,-10.567818,-16.488102,173.39021
3120000000,-0.12697674,-171.96985,-64.61367,-73.001961,-65.047691,-71.087357,-16.533703,174.08205
3125000000,1.2792892,117.68834,-64.02327,160.99948,-63.873749,165.11772,-16.551014,172.63608
3130000000,-0.50439745,30.822933,-70.812294,-14.035957,-70.133057,-13.48348,-16.872454,169.07835
3135000000,-4.5986242,-86.708687,-64.137505,-107.30334,-64.413261,-112.17173,-17.417032,165.60338
3140000000,0.23034489,167.58882,-61.428253,146.46747,-62.35223,145.99818,-17.691463,163.80565
3145000000,2.3848534,92.841141,-63.443008,53.423508,-62.637787,59.289764,-17.545326,164.27869
3150000000,-2.052557,6.947464,-58.558781,-21.023943,-58.612606,-23.88839,-17.420486,165.13377
3155000000,-2.4650326,-119.04376,-57.816475,-133.31059,-57.791241,-131.52412,-17.260397,164.60118
3160000000,1.15451,142.72115,-60.477879,143.38788,-60.61129,142.56898,-17.17952,162.27222
3165000000,1.7717131,72.920715,-81.929893,23.939007,-79.010223,36.394531,-17.618286,160.76105
3170000000,-2.8814321,-18.298418,-65.731102,-130.33252,-65.188446,-128.47757,-18.045794,160.97873
3175000000,-1.6331718,-151.41806,-65.543877,134.16409,-66.064293,134.6311,-18.018545,163.10114
3180000000,1.9697269,124.41705,-59.854504,33.696259,-60.018116,35.539921,-18.035284,164.46289
3185000000,1.7029209,41.123283,-59.288315,-55.034939,-57.997856,-59.258045,-18.203747,165.47722
3190000000,-4.1948657,-55.09103,-58.636051,173.68202,-58.917805,172.61949,-18.300291,162.26505
3195000000,-0.36951834,175.1049,-63.842636,97.426117,-64.181961,96.873634,-18.526983,156.95723
3200000000,2.3605516,96.724739,-67.755264,-38.092136,-66.955254,-29.691397,-18.460939,154.50165
3205000000,-0.45164442,18.093895,-71.525131,173.88286,-71.766708,168.92078,-18.653786,160.02022
3210000000,-1.5959184,-90.329147,-67.309395,111.02459,-67.292336,112.20093,-18.794018,160.37593
3215000000,1.9098361,150.88065,-59.600475,-4.4402728,-59.884762,-1.8324043,-18.470482,155.71843
3220000000,4.0501208,78.766724,-61.390141,-100.4689,-60.446888,-97.575256,-17.506899,156.25415
3225000000,0.30817026,-8.9274368,-60.582363,161.17955,-60.888607,155.12772,-17.657,159.7079
3230000000,-1.3297076,-131.19441,-63.819977,83.83342,-64.056114,84.574707,-18.57147,156.63763
3235000000,2.3635588,130.57532,-64.002541,-48.335861,-64.802773,-46.71138,-18.579048,154.22252
3240000000,4.4107504,45.708061,-69.855186,-116.80872,-68.207581,-119.13032,-17.887957,158.59459
3245000000,-0.65863597,-38.253658,-63.667206,68.632248,-63.955948,71.358482,-17.990704,160.24112
3250000000,0.38349715,-169.22545,-61.648525,-27.438959,-62.302917,-31.876049,-18.219561,156.38319
3255000000,3.6634834,106.42178,-64.901955,-130.48997,-64.048355,-113.47359,-17.954697,153.71164
3260000000,2.9092915,20.67222,-63.863995,146.43178,-64.198753,138.39688,-17.870417,151.2928
3265000000,-0.5567047,-72.341942,-63.464104,25.70792,-64.072014,25.546442,-17.854259,149.38907
3270000000,1.257636,156.25203,-67.561043,-75.986145,-67.488762,-72.264809,-17.651306,152.88147
