!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:45:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.90998,172.31718,-57.462177,163.75504,-57.891659,163.29239,-15.999914,-118.11021
3005000000,-12.778857,79.839104,-58.219139,118.84402,-58.68898,117.43697,-15.173588,-165.74185
3010000000,-11.619911,161.93655,-55.216728,43.370487,-55.169544,42.968346,-18.072094,-151.74466
3015000000,-10.852619,132.64262,-53.561974,-1.3905612,-53.970291,-3.0773745,-12.589172,-149.85062
3020000000,-22.540768,43.19215,-57.067974,-67.153252,-57.268314,-67.130112,-20.078342,161.90996
3025000000,-7.044106,143.9012,-54.836517,-119.84153,-54.986954,-120.57079,-12.038716,-146.27777
3030000000,-17.9597,37.053829,-58.287022,145.69879,-58.50444,143.73082,-18.179682,164.26535
3035000000,-11.644248,136.34546,-58.859962,135.59933,-59.003063,133.19572,-14.710884,-148.21545
3040000000,-9.680686,123.09017,-61.251469,39.973057,-61.12553,39.528839,-13.569817,179.31055
3045000000,-26.60471,176.60234,-57.459354,-1.2046,-57.581078,-1.3265034,-20.737844,-168.58186
3050000000,-8.4583826,108.56792,-56.825035,-32.645374,-56.921741,-31.25386,-11.675241,178.25752
3055000000,-14.365526,132.91191,-53.183842,-113.18807,-53.4422,-112.45944,-18.854061,-179.88687
3060000000,-15.643495,103.39693,-54.406651,-172.57494,-54.204956,-172.33109,-14.732051,-173.0127
3065000000,-9.4111938,109.44337,-56.831108,138.50272,-56.875233,140.33798,-14.215748,169.74182
3070000000,-13.562047,155.2825,-59.837723,61.826271,-60.284828,60.150753,-19.128555,-159.77232
3075000000,-9.3686533,81.523544,-58.912121,-20.943623,-59.162376,-23.60096,-12.477988,162.20676
3080000000,-9.5444536,123.57633,-63.230618,-25.858797,-63.658737,-27.784616,-19.326185,163.25421
3085000000,-17.70727,149.64685,-59.686199,-110.32565,-60.191727,-113.09747,-14.609195,175.94336
3090000000,-7.725421,88.626808,-54.024502,-165.96202,-53.793137,-166.09814,-14.765796,134.53093
3095000000,-13.203434,150.6606,-54.99379,142.26933,-55.072071,141.09167,-14.683642,-158.27162
3100000000,-9.9076805,92.57679,-52.874302,78.527161,-53.055096,79.466003,-13.414678,133.39479
3105000000,-12.078791,93.90361,-55.696213,18.182657,-55.448246,18.183985,-16.917826,-164.6272
3110000000,-8.5124311,131.78946,-57.178211,-34.649639,-57.470249,-36.092133,-13.719271,146.79066
3115000000,-11.773116,37.394352,-63.054905,-86.832329,-62.848457,-86.681473,-21.833727,144.05922
3120000000,-6.7951527,123.28822,-60.781582,-145.28352,-61.603569,-148.55954,-14.098295,158.45807
3125000000,-14.236238,80.411659,-58.153744,138.73306,-57.96788,138.38983,-19.752401,137.33711
3130000000,-11.552303,84.303253,-55.115433,107.29247,-55.143433,108.14236,-16.338402,157.79225
3135000000,-7.3339982,103.14056,-55.773575,31.163811,-55.924866,30.575661,-14.876232,150.79422
3140000000,-19.11348,75.118111,-52.855206,-26.707602,-52.760323,-25.350798,-22.118053,137.49323
3145000000,-8.1443062,84.621117,-57.653488,-76.525002,-57.650036,-74.929436,-12.999633,149.30301
3150000000,-10.830057,109.98792,-56.933083,-140.65862,-57.156551,-140.50511,-23.662346,136.03108
3155000000,-11.046091,78.84214,-58.978596,138.94868,-58.949905,137.72713,-16.945724,155.69632
3160000000,-8.439559,80.194962,-55.956268,97.653267,-56.350719,97.462997,-16.31967,127.26275
3165000000,-12.737924,102.44952,-57.37141,64.310562,-57.380299,67.142723,-19.139585,178.50726
3170000000,-10.289553,81.066795,-55.805641,-26.503883,-55.843018,-25.940201,-13.500399,123.68454
3175000000,-9.9936562,90.324547,-55.278713,-72.047325,-55.191406,-73.89109,-20.214737,175.36687
3180000000,-14.027851,77.14164,-55.28146,-114.27023,-55.145061,-111.86741,-15.046008,137.30757
3185000000,-6.6191201,64.563904,-55.878349,159.7309,-56.06237,156.21899,-22.917048,132.45601
3190000000,-13.330585,95.593109,-57.041904,101.44432,-56.889233,102.81504,-15.179205,166.85553
3195000000,-10.240725,75.968719,-59.813663,39.5923,-60.002357,37.529324,-21.524292,89.447777
3200000000,-7.8340168,62.50264,-55.150745,-1.3373792,-55.437073,-1.5980464,-14.760599,154.67331
3205000000,-9.2020245,111.12035,-60.229771,-96.79026,-60.205608,-94.466812,-20.382956,122.93041
3210000000,-7.9909282,28.002491,-60.269157,-109.45382,-60.152294,-113.77373,-19.083372,125.682
3215000000,-9.3866816,103.01081,-62.168327,-154.48051,-62.581787,-154.5293,-14.965149,145.82208
3220000000,-7.5975351,59.034958,-56.564953,112.05627,-56.916206,115.16534,-22.046957,120.55795
3225000000,-15.254542,31.532272,-60.349277,82.374283,-60.242176,84.544174,-15.197551,156.25533
3230000000,-5.6533551,83.403534,-59.450897,15.520329,-59.621216,14.802413,-17.731409,121.79292
3235000000,-12.65088,30.580393,-58.091827,-67.518646,-57.927074,-67.299629,-20.345234,178.5506
3240000000,-6.5791316,59.607635,-63.746857,-98.000221,-63.366245,-98.406166,-13.270529,113.37331
3245000000,-12.86884,74.806847,-61.03627,-157.84784,-60.961857,-157.94341,-20.91786,-156.59818
3250000000,-11.492646,55.577938,-62.231827,134.23833,-62.297894,132.2831,-14.07011,119.59425
3255000000,-6.1425147,57.159424,-60.307831,61.173779,-60.766289,62.848923,-23.402283,130.6042
3260000000,-14.88676,57.40815,-58.288227,22.512663,-58.216038,25.443174,-14.076209,146.2121
3265000000,-8.7456198,43.627365,-57.882912,-49.308182,-57.628075,-47.765568,-18.077932,99.524498
3270000000,-6.9095259,62.030849,-59.550976,-126.68378,-59.331535,-128.27287,-15.681892,161.1266
3275000000,-17.787172,29.250874,-56.887199,-152.62999,-57.043896,-153.79161,-16.674097,103.11691
3280000000,-6.4029398,59.011559,-58.886288,128.94009,-58.950909,124.26637,-18.992229,140.16315
3285000000,-9.8067989,40.716614,-58.050098,109.97078,-58.427094,111.54611,-14.362944,139.75722
3290000000,-16.188303,42.205662,-66.164154,14.344026,-65.194962,20.378691,-19.858974,85.409164
3295000000,-6.1163006,35.00016,-58.463539,-5.8674722,-58.919163,-2.3990593,-12.835054,146.80772
3300000000,-10.768714,81.886429,-60.464611,-85.716377,-60.585194,-84.520378,-17.159159,98.048904
3305000000,-6.7211838,15.497167,-56.988823,-128.73264,-57.115509,-132.31461,-18.748472,155.43085
3310000000,-12.407473,52.425694,-60.645962,150.09343,-60.949383,147.64365,-12.885784,113.52664
3315000000,-8.5679188,60.335506,-56.133472,101.99599,-56.045181,102.23321,-29.837126,-160.09523
3320000000,-9.1985703,2.7060709,-59.799419,13.075306,-60.285957,15.038977,-11.619649,117.23591
3325000000,-7.6704769,54.444759,-62.073029,-5.5859885,-62.366001,-4.5010681,-23.801613,79.011742
3330000000,-12.374474,-18.393824,-60.621864,-69.939156,-60.959885,-67.187645,-12.920891,129.68295
3335000000,-7.0779109,37.670399,-59.155464,-115.0369,-58.509598,-114.24739,-16.345875,80.780334
3340000000,-8.6733751,34.110348,-60.651203,-159.61012,-60.512901,-160.06715,-15.531916,144.31674
3345000000,-13.920598,7.9707217,-57.384953,125.35807,-57.605648,126.26903,-15.898892,93.399139
3350000000,-5.7703013,27.88032,-57.047382,52.450401,-57.058361,51.781971,-17.613073,119.9734
3355000000,-14.549707,17.060835,-62.392124,7.3646421,-62.961021,5.4971642,-16.920147,122.70992
3360000000,-12.01034,4.9563289,-62.716839,-63.750656,-62.613964,-64.339417,-15.775344,73.746887
3365000000,-5.5039558,35.40567,-66.248779,-128.45219,-66.212646,-128.22847,-17.409187,129.82155
3370000000,-11.079942,-11.226254,-68.277512,-144.203,-68.544785,-143.22237,-13.677794,78.821083
3375000000,-7.7762179,19.448154,-61.165749,142.02222,-61.32098,142.59523,-22.731512,126.75636
3380000000,-10.797381,17.663834,-57.64006,76.541969,-58.020374,78.472046,-12.673974,100.8219
3385000000,-14.304732,54.915581,-57.876896,11.317264,-58.118595,12.529119,-26.667934,30.64529
3390000000,-3.5291286,1.5658263,-57.126019,-56.728165,-57.094509,-56.431011,-12.637754,103.67884
3395000000,-24.883223,126.19407,-58.788185,-122.89375,-59.262676,-117.37917,-20.149065,47.363525
