!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:46:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.967999,172.45457,-57.705101,166.65074,-57.642971,163.67604,-16.054958,-118.73341
3005000000,-12.507077,79.008484,-58.530827,119.27382,-58.555622,118.26614,-15.172385,-166.3526
3010000000,-11.725234,160.93523,-55.375565,42.553699,-54.846142,41.280415,-18.076498,-152.90981
3015000000,-10.7673,132.23358,-53.769356,-3.2087085,-53.699436,-5.0992284,-12.597312,-150.24181
3020000000,-21.605007,40.544056,-57.423763,-69.160912,-57.319378,-67.926651,-19.963997,160.85585
3025000000,-6.977828,143.42227,-54.989124,-121.2412,-55.037804,-121.5932,-12.063592,-146.67607
3030000000,-17.54212,35.629642,-58.423409,143.69962,-58.132755,143.5166,-18.12232,163.48834
3035000000,-11.666348,134.85641,-59.423065,137.20808,-59.765087,133.87573,-14.758767,-148.82129
3040000000,-9.5867414,122.27773,-61.120026,37.477909,-61.42395,36.566372,-13.566583,178.70564
3045000000,-27.75346,176.25281,-57.441853,-1.4453145,-57.258648,-1.9781669,-20.821863,-170.18904
3050000000,-8.379323,107.23767,-56.538795,-33.5187,-56.685154,-34.028877,-11.656171,177.71458
3055000000,-14.333373,132.04015,-53.367794,-114.75175,-53.31139,-113.62538,-18.847965,178.97723
3060000000,-15.635162,100.1685,-54.311329,-175.47752,-54.193573,-174.52644,-14.732633,-173.65523
3065000000,-9.3166046,108.65349,-56.928997,140.1842,-56.927242,138.13445,-14.206044,169.18306
3070000000,-13.74109,153.93701,-59.868595,59.455875,-60.58601,59.90662,-19.202065,-160.66922
3075000000,-9.3007431,80.3097,-59.436672,-23.571562,-58.989735,-23.95857,-12.478055,161.59309
3080000000,-9.4191866,122.11182,-62.876003,-23.472317,-63.134365,-23.899645,-19.319262,162.13013
