!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:26:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1111398,-111.24715,-72.282997,-97.547523,-72.776947,-106.85025,-10.161495,-139.72629
3005000000,-5.8144617,-92.625511,-74.672012,172.21428,-73.402817,168.63416,-19.183599,-101.79297
3010000000,-4.4144917,-114.91624,-79.038261,104.04305,-81.665009,99.313858,-14.683237,163.07994
3015000000,-6.4824109,-101.14081,-74.353935,-129.68726,-74.504089,-117.69838,-9.6370583,-137.52295
3020000000,-4.3188472,-97.039063,-75.908943,137.789,-75.286613,153.5831,-33.779369,-9.1382055
3025000000,-6.0125165,-114.493,-75.557495,73.568848,-75.571281,91.354286,-10.128337,-175.05919
3030000000,-4.2376304,-93.676765,-73.611488,33.224842,-73.824837,20.564901,-13.362272,-129.54707
3035000000,-4.8812981,-114.19173,-73.305031,-72.110321,-73.714989,-67.722672,-22.366043,161.26094
3040000000,-6.3887448,-110.03194,-78.741318,67.046944,-80.358528,56.76384,-9.5415983,-178.64522
3045000000,-4.634356,-98.727844,-72.773865,16.172371,-73.273331,-2.6410975,-17.228727,-105.74152
3050000000,-6.5570431,-111.90391,-79.863411,27.367357,-80.427681,7.150373,-12.390941,148.98433
3055000000,-3.9890175,-101.63128,-80.36116,-44.765045,-79.016068,-43.353024,-11.558325,-161.804
3060000000,-5.2651329,-114.73074,-78.364609,99.887253,-76.532738,84.112076,-20.223902,-139.79579
3065000000,-7.0458064,-111.82167,-87.772255,-141.99669,-82.508102,177.98851,-11.218054,148.42162
3070000000,-3.8766475,-106.55511,-70.176414,-143.40253,-70.451523,-150.12376,-11.858714,-142.69853
3075000000,-8.1446381,-113.19861,-73.92984,165.02071,-74.356651,166.13419,-18.650171,121.27587
3080000000,-4.2139382,-106.66475,-74.927528,136.4565,-74.134735,135.69275,-11.678959,165.25694
3085000000,-4.3139715,-119.3519,-78.234253,-28.10577,-79.083504,-46.446186,-14.341651,-145.73135
3090000000,-7.7516766,-104.72077,-72.32975,176.01341,-71.044334,169.91443,-14.804101,109.02082
3095000000,-3.7917602,-121.66177,-79.854355,77.738022,-77.482765,77.280731,-9.6711597,-176.67165
3100000000,-7.9593596,-100.03332,-72.158417,-2.2534332,-73.031319,1.6549977,-26.434896,-178.30392
3105000000,-4.2808094,-114.65601,-83.805466,119.52254,-83.167198,132.42072,-14.076855,137.32428
3110000000,-5.5566716,-123.24742,-75.251358,-147.08566,-76.356239,-141.10303,-11.583532,179.52074
3115000000,-5.3732452,-102.53725,-70.471695,24.614273,-70.257095,28.335487,-30.558811,10.51436
3120000000,-5.6393976,-137.38713,-78.83593,-130.8026,-77.846443,-142.05161,-10.080593,143.82373
3125000000,-5.9411592,-104.4419,-77.654404,-137.28621,-78.00927,-150.38879,-16.183277,-158.47375
3130000000,-5.8825006,-112.5704,-73.729958,31.283695,-74.389099,14.627338,-19.23502,112.02995
3135000000,-6.1409216,-129.21217,-75.625412,50.677765,-76.623489,27.95133,-10.908031,149.1964
3140000000,-4.5175605,-111.12702,-72.090355,-136.03444,-72.875694,-138.04185,-19.131435,-125.02711
3145000000,-7.032692,-134.91405,-77.571342,-30.918924,-75.905365,-9.272377,-12.828569,114.16043
3150000000,-7.4326968,-117.45353,-71.724625,25.162254,-71.872681,21.137768,-13.469127,178.25781
3155000000,-4.6950517,-114.84054,-91.007828,-167.92239,-90.586288,146.38661,-26.147297,-166.62869
3160000000,-9.0032244,-126.93215,-74.395844,162.55869,-74.924088,153.27643,-12.2163,113.28274
3165000000,-3.6569138,-120.08405,-84.075089,79.178848,-81.731354,71.481773,-12.84989,-165.86641
3170000000,-7.9858608,-143.166,-84.339706,53.483879,-84.198982,34.755676,-18.933468,81.13163
3175000000,-8.1034079,-112.1283,-77.197449,179.42947,-77.939949,-170.24908,-13.262494,145.54872
3180000000,-4.7697392,-126.26061,-85.501236,151.16618,-87.113312,85.145477,-15.258877,-172.45503
