!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:26:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1284199,-111.14909,-72.60614,-103.76591,-73.194595,-114.1701,-10.158586,-139.63913
3005000000,-5.8025322,-92.50563,-74.345245,-179.25546,-74.248932,172.90379,-19.168756,-101.8334
3010000000,-4.419477,-114.77702,-82.251808,93.301117,-81.367615,102.34121,-14.700537,163.17342
3015000000,-6.4933238,-100.93977,-74.838242,-129.6528,-74.387482,-125.20227,-9.6375084,-137.50746
3020000000,-4.3123074,-96.982979,-74.596802,144.22733,-76.839783,138.44289,-33.676991,-10.402201
3025000000,-6.0229321,-114.27044,-75.050041,78.027443,-77.881905,85.076294,-10.127041,-175.03378
3030000000,-4.2384691,-93.615814,-75.260788,20.374704,-74.245331,19.16659,-13.362142,-129.46245
3035000000,-4.881084,-114.08016,-74.022888,-76.113686,-75.433281,-65.601311,-22.37645,161.53896
3040000000,-6.3998137,-109.73602,-79.213905,81.749229,-84.887352,78.397606,-9.5427876,-178.59618
3045000000,-4.6347418,-98.69902,-73.525398,12.482397,-74.430817,5.7003136,-17.21002,-105.81091
3050000000,-6.5568705,-111.73444,-82.435577,17.632097,-79.559784,25.611273,-12.413285,149.01768
3055000000,-3.9933853,-101.45824,-79.609367,-32.180344,-79.451363,-42.21228,-11.545546,-161.75439
3060000000,-5.2688179,-114.68253,-81.201965,107.38139,-78.560905,102.65847,-20.221916,-139.59
3065000000,-7.0425496,-111.51167,-90.987549,163.25861,-85.437996,-176.97322,-11.217329,148.46819
3070000000,-3.8853514,-106.48592,-72.113358,-149.19563,-71.61924,-146.0798,-11.857053,-142.60686
3075000000,-8.134305,-113.00517,-74.113396,166.88475,-72.575523,174.8056,-18.658419,121.53725
3080000000,-4.2103896,-106.47505,-75.974602,120.00594,-76.416939,133.73,-11.684671,165.26442
3085000000,-4.331131,-119.29632,-81.32106,-28.823416,-80.093376,-28.734917,-14.328035,-145.66353
3090000000,-7.72609,-104.49302,-72.189926,170.39235,-72.406677,171.41078,-14.827893,109.08843
3095000000,-3.8030293,-121.55766,-78.06337,91.861534,-78.23568,79.289124,-9.6674261,-176.67989
3100000000,-7.9574022,-99.884796,-73.838829,0.83881044,-72.773689,-3.9752564,-26.450859,-177.75491
3105000000,-4.2721248,-114.5111,-80.560104,153.7674,-80.966888,126.89157,-14.079781,137.35358
3110000000,-5.5786977,-123.0939,-76.877617,-138.07425,-76.494713,-137.86824,-11.571844,179.64072
3115000000,-5.3657513,-102.50011,-70.914322,28.295149,-71.295219,30.118656,-30.532795,11.129107
3120000000,-5.6540618,-137.18448,-77.871002,-131.60793,-77.054482,-131.53203,-10.093228,143.94295
3125000000,-5.9443722,-104.28751,-77.060188,-149.28728,-80.173645,-137.19278,-16.169992,-158.44846
3130000000,-5.8689289,-112.52668,-73.903946,25.34306,-74.832016,17.079548,-19.248533,112.16811
3135000000,-6.1596651,-128.98541,-76.76207,42.150845,-77.841858,34.797096,-10.91499,149.18211
3140000000,-4.5178952,-111.02462,-73.485603,-128.22441,-72.075897,-145.65651,-19.086224,-124.94283
3145000000,-7.0310311,-134.81348,-76.502335,-13.171471,-78.149277,-18.701525,-12.827786,114.2417
3150000000,-7.4410162,-117.13713,-72.71492,27.093245,-72.024475,22.994467,-13.476314,178.24594
3155000000,-4.6913285,-114.82698,-82.438835,136.83853,-81.772377,127.12175,-26.10803,-166.21286
3160000000,-9.0109034,-126.6584,-76.852875,154.06961,-77.77224,147.81531,-12.226441,113.38202
3165000000,-3.6585133,-119.96006,-83.514061,79.058952,-86.551704,50.698578,-12.837064,-165.93742
3170000000,-7.9946928,-143.06105,-83.119637,48.773895,-83.342606,19.397594,-18.954657,80.837997
3175000000,-8.0932312,-111.87714,-78.25135,-170.60675,-78.04744,170.54506,-13.252317,145.74393
3180000000,-4.7800984,-126.19832,-94.040436,98.893272,-86.967773,76.930534,-15.263815,-172.42287
3185000000,-10.154665,-113.76157,-93.15303,0.54526973,-86.600258,51.635845,-19.235077,70.392944
3190000000,-4.1040487,-131.97636,-74.42868,-140.25955,-72.877731,-143.73943,-10.525971,159.00217
3195000000,-8.5865259,-136.08821,-75.563927,-43.723572,-74.486694,-62.009293,-29.507256,-81.399406
3200000000,-8.4425125,-119.53452,-75.606422,-2.1666861,-77.263794,4.5006785,-14.363419,115.85721
3205000000,-6.6465411,-142.82426,-82.691025,92.168938,-79.3778,111.52902,-13.878246,166.24924
3210000000,-6.8476715,-103.11376,-75.026466,-95.296745,-72.918823,-111.32835,-32.231464,-31.443146
3215000000,-5.2456436,-142.43323,-73.061638,-1.5679618,-73.055931,-8.6127682,-11.140982,125.19363
3220000000,-9.8067875,-140.23416,-76.419182,179.39992,-77.082138,161.46567,-16.336929,-164.95634
3225000000,-7.4555149,-120.88441,-77.628387,11.513894,-76.796219,2.0115063,-21.544254,104.28543
3230000000,-8.964036,-147.65047,-82.551094,-130.65965,-88.581612,-153.03099,-12.620611,132.02806
3235000000,-7.6591454,-115.59601,-81.164566,95.787315,-81.722244,93.30291,-16.567444,-142.36127
3240000000,-7.6050091,-137.72858,-83.541634,69.14608,-87.709358,96.239403,-13.887641,91.22197
3245000000,-9.0613928,-144.50677,-80.103966,11.587813,-82.983643,4.604495,-13.067454,170.49359
3250000000,-7.1561074,-129.47339,-74.173393,-152.8907,-72.962593,-175.12679,-25.325733,152.47395
