!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:26:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1312571,-111.13385,-72.003242,-106.26537,-73.282578,-106.17496,-10.1584,-139.64537
3005000000,-5.8013482,-92.504486,-73.763344,171.61288,-75.11834,176.70799,-19.175463,-101.83569
3010000000,-4.4202099,-114.76596,-83.128777,94.205322,-82.333046,95.061905,-14.70399,163.18347
3015000000,-6.4962039,-100.91902,-75.158165,-124.64867,-75.407837,-122.12023,-9.637207,-137.52211
3020000000,-4.3109832,-96.979858,-75.828392,148.19995,-75.777863,139.7664,-33.672539,-10.335326
3025000000,-6.0253129,-114.24538,-75.947716,83.692543,-76.454994,79.338539,-10.128242,-175.03113
3030000000,-4.2397704,-93.614182,-74.783012,23.526836,-74.926147,17.257542,-13.359981,-129.46088
3035000000,-4.881391,-114.07459,-74.05529,-59.939499,-74.007111,-67.892242,-22.370495,161.50578
3040000000,-6.4001713,-109.70409,-80.289291,81.895485,-81.844658,81.020119,-9.5451488,-178.60071
3045000000,-4.6357951,-98.706581,-73.921104,11.336234,-72.369087,5.3350077,-17.206198,-105.807
3050000000,-6.5572143,-111.72857,-75.29908,7.0040579,-78.585098,7.3943186,-12.41365,149.01575
3055000000,-3.9942889,-101.44556,-79.225906,-50.764889,-78.526093,-60.115284,-11.545326,-161.77649
3060000000,-5.2683935,-114.69553,-77.523293,101.81183,-77.982368,109.82401,-20.225508,-139.5368
3065000000,-7.0385346,-111.49657,-84.781303,-169.00113,-86.25251,-169.93587,-11.215536,148.47902
3070000000,-3.8865454,-106.48802,-71.590431,-148.12366,-70.86232,-140.9911,-11.859984,-142.61261
3075000000,-8.1337147,-113.01137,-74.013054,164.59312,-72.433868,174.60475,-18.659227,121.53342
3080000000,-4.2117281,-106.45455,-74.693748,127.49421,-74.158585,129.08478,-11.686216,165.27782
3085000000,-4.3331671,-119.2953,-78.913658,-39.137844,-82.056755,-29.124073,-14.325348,-145.68138
3090000000,-7.7230253,-104.49,-71.718903,168.51701,-71.030861,175.65231,-14.827565,109.05679
3095000000,-3.8055992,-121.55161,-79.229927,84.556633,-79.799095,100.08457,-9.6669149,-176.67262
3100000000,-7.9572434,-99.881409,-72.599426,5.2629251,-72.973228,0.21971439,-26.433697,-177.70393
3105000000,-4.2706728,-114.50118,-79.172699,134.24516,-81.145325,147.91335,-14.075616,137.31577
3110000000,-5.5819716,-123.08498,-76.252831,-132.84639,-73.79628,-134.4834,-11.574242,179.6568
3115000000,-5.3652592,-102.50169,-70.890846,32.296589,-70.617607,29.916756,-30.550156,11.107867
3120000000,-5.6545935,-137.17181,-79.541557,-130.47566,-77.509132,-137.93309,-10.090158,143.95099
3125000000,-5.9467945,-104.27914,-78.506195,-122.23782,-81.511803,-154.71864,-16.178741,-158.47639
3130000000,-5.8686833,-112.52829,-75.57901,24.036467,-76.306839,18.143038,-19.258081,112.23328
3135000000,-6.1603608,-128.9673,-77.757011,53.020103,-77.204605,41.225243,-10.911437,149.17993
3140000000,-4.5184493,-111.01332,-75.110176,-132.05014,-73.353172,-143.16431,-19.095003,-124.94274
3145000000,-7.0307188,-134.80956,-77.010315,-16.43461,-76.284622,-19.314405,-12.832112,114.23956
3150000000,-7.4413843,-117.1077,-72.170334,39.376499,-72.134369,22.265455,-13.472196,178.26006
3155000000,-4.6913757,-114.82537,-82.053001,139.81967,-81.848007,103.7312,-26.103413,-166.37901
3160000000,-9.0103979,-126.63445,-77.609436,151.82921,-76.465561,159.85497,-12.22934,113.3306
3165000000,-3.6597283,-119.95196,-85.426445,72.095703,-85.430702,79.06469,-12.831479,-165.90611
3170000000,-7.9962955,-143.05765,-85.153633,56.45393,-81.49514,28.686989,-18.948109,80.874603
3175000000,-8.0918674,-111.86536,-78.304703,170.93234,-77.880112,170.77991,-13.252664,145.70821
3180000000,-4.7825274,-126.20606,-92.215172,54.733459,-88.172127,121.1358,-15.267899,-172.34843
3185000000,-10.151837,-113.75163,-94.735832,76.177559,-94.152611,9.7084017,-19.239771,70.53466
3190000000,-4.1060448,-131.95998,-73.274429,-135.02692,-73.248146,-147.10832,-10.528653,158.96342
3195000000,-8.5910702,-136.09612,-75.095085,-63.062904,-75.706314,-71.026917,-29.493263,-81.168091
3200000000,-8.442378,-119.5163,-76.227859,1.7200516,-75.572189,6.3213553,-14.37223,115.91611
3205000000,-6.6488581,-142.81642,-80.137123,73.73716,-78.806953,97.996918,-13.867582,166.18265
3210000000,-6.8511086,-103.09534,-72.407852,-99.51339,-71.664673,-106.88239,-32.140766,-31.191896
3215000000,-5.2444386,-142.4115,-74.119728,-4.7881951,-73.206741,2.0505488,-11.145704,125.22603
3220000000,-9.8107986,-140.21198,-77.207924,163.44604,-75.461815,160.92363,-16.328331,-165.00095
3225000000,-7.4532042,-120.89983,-77.631065,12.016446,-75.752861,4.3978138,-21.526289,104.16421
3230000000,-8.9696474,-147.65025,-80.149963,-136.02838,-79.540634,-146.42068,-12.633047,132.03294
3235000000,-7.6610193,-115.59124,-78.308258,114.48352,-77.880219,92.133568,-16.549318,-142.41957
3240000000,-7.6022129,-137.72176,-87.054962,127.22038,-87.721634,100.09924,-13.873779,91.224968
3245000000,-9.0698662,-144.4882,-81.614471,14.432398,-86.351028,25.950645,-13.079024,170.49467
3250000000,-7.1530643,-129.457,-72.196526,-157.17741,-72.346001,-171.09607,-25.315289,152.86307
3255000000,-12.954069,-172.36528,-80.950661,4.5794086,-80.917641,10.788651,-14.492397,102.37352
3260000000,-7.2137995,-105.84857,-76.149109,-27.308289,-75.205589,-29.490267,-11.785053,170.67293
3265000000,-6.7238216,-151.70428,-76.659134,-110.20448,-76.122169,-114.51097,-22.777634,43.245754
3270000000,-12.973216,-135.4341,-86.544579,179.59853,-86.708763,-163.04445,-12.215289,135.81201
3275000000,-6.8037782,-147.10091,-73.239571,14.309157,-72.242966,10.905012,-17.372404,171.55809
3280000000,-19.293102,-149.99414,-80.718102,-79.469498,-80.575912,-101.1409,-20.540575,80.884819
3285000000,-7.6749892,-120.89629,-73.478447,139.59935,-72.419212,133.69846,-10.627952,135.33322
3290000000,-8.9897776,-147.89719,-72.570595,91.470451,-72.105095,88.604729,-24.451933,-145.62231
3295000000,-12.53303,-134.12299,-88.629929,-21.135,-90.330269,-53.445816,-13.841383,104.15424
3300000000,-8.8727322,-160.05284,-75.686668,-152.51422,-72.633163,-147.53371,-13.436896,143.09642
3305000000,-17.499174,-101.59415,-74.025185,98.454529,-74.315262,111.42174,-23.604559,-163.84431
3310000000,-9.3415327,-133.73277,-84.901985,62.142536,-79.531609,69.156456,-11.233773,101.73238
3315000000,-10.608919,-159.7029,-69.114868,-108.01991,-70.462044,-108.61518,-14.800673,-178.91534
3320000000,-12.41082,-110.30981,-71.726158,99.31749,-71.544136,99.677612,-16.496849,82.229446
3325000000,-9.9965515,-165.93228,-73.231133,45.671158,-74.501289,27.508694,-13.656474,117.15464
3330000000,-16.721228,-112.49706,-74.459358,-65.151901,-74.32386,-54.041378,-15.256149,162.52037
3335000000,-11.748147,-129.10838,-71.767967,-150.0338,-72.067398,-149.61383,-15.219501,63.471691
3340000000,-16.592484,-176.68596,-70.953011,78.821136,-70.842865,73.284615,-10.881086,139.2968
3345000000,-9.4950447,-113.44328,-71.351288,-69.336494,-71.674744,-64.056221,-27.221897,123.71188
3350000000,-14.272896,168.77116,-74.069984,-122.29999,-74.385445,-119.54801,-14.016582,85.865768
3355000000,-16.552553,-114.48768,-77.071068,121.21904,-80.546234,112.01223,-12.426396,140.63719
3360000000,-11.123187,-135.05922,-71.922211,11.996444,-71.740662,15.431197,-21.353687,16.654659
3365000000,-22.008095,67.522537,-71.055771,-97.151642,-70.846535,-101.02273,-11.325561,106.18574
3370000000,-8.193965,-116.37666,-69.061119,149.88387,-69.882584,149.11539,-18.226538,133.12306
3375000000,-19.437487,158.78123,-71.119247,67.111176,-72.340996,58.216682,-20.661264,69.447647
3380000000,-16.79966,-118.73298,-77.394135,18.8531,-79.22953,9.0494204,-10.822297,104.17854
3385000000,-15.227703,-161.60649,-70.960655,-158.98457,-72.203209,-165.84117,-24.204826,-145.80388
3390000000,-13.951827,-36.277287,-75.28463,81.370613,-75.642601,90.1828,-12.608825,72.822182
3395000000,-11.638041,-141.21973,-70.694122,3.2723162,-70.518929,0.30790025,-15.744055,120.50252
3400000000,-19.66938,-131.02965,-71.166092,-141.27948,-70.319,-137.43425,-28.635792,145.00476
3405000000,-18.011482,-88.830994,-76.089279,139.57576,-80.86451,135.32787,-11.409945,64.104759
3410000000,-19.105503,164.16887,-70.902908,35.305805,-71.744041,37.037659,-15.344444,153.33487
3415000000,-10.595449,-45.707333,-75.741409,-59.851139,-72.595123,-67.434937,-16.170168,42.715931
3420000000,-13.370718,-138.43808,-71.063683,-147.12979,-70.979195,-146.64922,-15.398805,88.873955
3425000000,-30.661264,-139.1275,-71.351555,72.523087,-70.727272,81.191338,-17.82156,141.60312
3430000000,-14.466573,-84.313995,-73.990395,-95.776588,-73.476364,-101.52553,-15.038197,18.132959
3435000000,-25.125195,102.74511,-73.025414,-129.18611,-73.757957,-131.44513,-12.629971,119.92665
3440000000,-10.434741,-63.086399,-70.475021,124.46616,-70.819557,120.65681,-22.921701,-7.7248116
3445000000,-19.900724,-128.0889,-75.2491,47.094143,-72.663994,30.066111,-16.315313,60.748276
3450000000,-17.10866,-38.101955,-69.742477,-80.296173,-68.915497,-86.040024,-15.221831,107.40512
3455000000,-12.240477,-120.96052,-78.794426,-174.0607,-80.778786,177.12526,-21.378918,-50.881889
3460000000,-15.426558,27.389393,-70.951286,49.018753,-72.471512,55.948841,-12.673903,77.089851
3465000000,-9.5796585,-68.880356,-73.983803,-29.20013,-74.072205,-38.272171,-23.042582,170.2664
3470000000,-20.488323,-128.71002,-73.6717,-164.34866,-73.514641,-170.06808,-21.550537,19.500038
3475000000,-12.182966,-39.397808,-76.39119,103.45966,-74.58342,90.246925,-14.607703,82.298927
3480000000,-13.453748,-122.55014,-72.458267,-2.1312501,-73.407288,-2.9395907,-21.189459,-129.68542
3485000000,-12.721204,-1.1997985,-71.732635,-129.91287,-72.005188,-126.68878,-14.598103,42.473667
3490000000,-11.659682,-83.153931,-73.897865,145.026,-74.51712,130.11031,-19.950771,126.8333
3495000000,-18.489204,-43.169243,-69.331116,51.376152,-69.774261,40.831253,-38.828079,-177.23772
3500000000,-10.572989,-55.677391,-70.83712,-79.009743,-70.675911,-83.000717,-15.246318,40.057045
3505000000,-16.167627,-132.60963,-74.279251,177.37448,-74.049187,-179.06142,-14.871415,153.40491
3510000000,-11.455541,-22.44803,-72.621597,69.142189,-73.258728,75.25766,-18.484779,-12.125422
3515000000,-12.086176,-72.05249,-72.667297,-30.368347,-73.968834,-24.904491,-19.682968,97.736023
3520000000,-20.262674,-54.819195,-70.183914,-159.30972,-69.452873,-162.29774,-22.982634,140.27036
3525000000,-8.0991831,-60.487213,-71.468132,98.071121,-71.75692,97.041176,-19.971951,-22.392778
3530000000,-21.008545,-148.97208,-69.25425,-7.8438807,-69.368118,-14.93749,-13.278154,103.18913
