!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:25:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1419048,-111.10075,-73.457458,-98.646721,-72.990906,-103.76359,-10.156638,-139.56056
3005000000,-5.7988272,-92.450722,-77.175186,167.41533,-74.501701,157.95168,-19.163506,-101.85474
3010000000,-4.4243493,-114.70705,-84.389786,84.906662,-81.668373,81.104134,-14.721864,163.29468
3015000000,-6.5021315,-100.82394,-75.46077,-126.54787,-75.311226,-126.79862,-9.63449,-137.51115
3020000000,-4.3076911,-96.953781,-76.625626,150.52249,-75.278801,131.12012,-33.564003,-11.271247
3025000000,-6.0325537,-114.15656,-76.678299,61.702435,-75.012901,92.30616,-10.12783,-174.98981
3030000000,-4.2420716,-93.589333,-75.766335,22.381964,-74.680809,26.284554,-13.355241,-129.39072
3035000000,-4.8847189,-114.02967,-74.139961,-64.113251,-74.302628,-71.362404,-22.370281,161.7666
3040000000,-6.406261,-109.56177,-80.12896,94.490837,-79.613571,61.826294,-9.5486994,-178.54718
3045000000,-4.634831,-98.693512,-75.272949,10.825567,-73.269066,8.6672888,-17.179817,-105.84634
3050000000,-6.5575385,-111.64562,-79.066254,34.224358,-80.06337,14.91003,-12.426372,149.05014
3055000000,-3.9972968,-101.36768,-81.497078,-44.291927,-80.621994,-34.075684,-11.537492,-161.73209
3060000000,-5.2716889,-114.67847,-78.153214,111.26763,-79.194725,104.70743,-20.218109,-139.30316
3065000000,-7.041172,-111.34164,-85.421829,159.52225,-84.882202,-166.02303,-11.215624,148.54054
3070000000,-3.8931341,-106.4584,-71.156662,-144.85303,-71.201935,-147.12509,-11.855924,-142.54369
3075000000,-8.1305504,-112.9092,-74.157867,172.94907,-73.447815,175.23674,-18.667927,121.70432
3080000000,-4.2106452,-106.37379,-76.027206,137.88637,-76.201935,139.67381,-11.691019,165.33873
3085000000,-4.3450584,-119.28771,-82.165039,-55.588943,-78.802589,-27.819071,-14.309661,-145.6454
3090000000,-7.7134843,-104.36799,-71.529488,168.42293,-72.574615,165.46655,-14.847502,109.09088
3095000000,-3.8130369,-121.50213,-78.763336,78.569038,-76.456413,67.975296,-9.6635122,-176.64697
3100000000,-7.9569974,-99.807159,-72.75547,8.8320723,-72.586411,-1.7709055,-26.430841,-177.15091
3105000000,-4.2666163,-114.4311,-85.417572,155.21579,-82.871155,127.24004,-14.074114,137.34286
3110000000,-5.5931087,-123.01745,-75.783485,-135.64189,-77.237419,-148.30885,-11.567051,179.75771
3115000000,-5.3640046,-102.48527,-70.307358,35.149754,-70.071884,27.299397,-30.551523,11.117577
3120000000,-5.6650782,-137.06256,-77.41713,-118.61233,-78.193542,-130.11806,-10.094913,144.06929
3125000000,-5.9495163,-104.19388,-78.869545,-151.94623,-79.454056,-148.90559,-16.172691,-158.4603
3130000000,-5.8610406,-112.50784,-74.571785,23.242495,-72.461075,19.430729,-19.287003,112.42564
3135000000,-6.1729255,-128.87636,-78.484276,49.246033,-75.910561,56.875523,-10.913344,149.20451
3140000000,-4.521759,-110.96806,-72.530762,-132.84744,-72.641159,-148.8062,-19.063797,-124.91233
3145000000,-7.0322967,-134.74927,-77.677551,-17.920856,-77.757217,-29.508181,-12.834349,114.2991
3150000000,-7.447391,-116.94345,-72.492477,27.522001,-72.491074,22.470015,-13.476439,178.30058
3155000000,-4.6901636,-114.82549,-86.310074,129.25508,-86.317749,129.45258,-26.02808,-166.13979
3160000000,-9.0159054,-126.52972,-75.875542,148.81252,-75.461166,151.03752,-12.23525,113.37868
3165000000,-3.6632473,-119.89119,-80.95639,63.002792,-85.673416,68.190475,-12.82154,-165.88914
3170000000,-8.0015373,-142.9949,-82.517296,35.821102,-80.203018,36.883255,-18.974941,80.784218
3175000000,-8.0879059,-111.74427,-76.486015,-162.10376,-78.356628,162.58475,-13.242937,145.82465
3180000000,-4.7885756,-126.18114,-92.624672,64.929764,-81.509048,95.49115,-15.27643,-172.26752
3185000000,-10.140288,-113.65047,-93.608879,10.304653,-87.764854,-23.025288,-19.244118,70.647369
3190000000,-4.1103535,-131.92258,-72.784752,-144.58107,-72.612114,-135.0374,-10.539676,159.04256
3195000000,-8.6033773,-136.04497,-74.965027,-40.442001,-74.925484,-60.049919,-29.593122,-82.434242
3200000000,-8.4304905,-119.37353,-78.366638,10.384896,-76.883583,4.2679639,-14.396942,115.87498
3205000000,-6.6564918,-142.75151,-80.386223,115.32043,-82.42363,77.812904,-13.852423,166.22577
3210000000,-6.8518143,-103.1004,-72.152512,-103.2188,-73.325882,-117.33543,-32.077404,-32.321209
3215000000,-5.2539487,-142.34953,-72.825462,-6.5348449,-73.11808,-6.6162119,-11.138206,125.2703
3220000000,-9.8231192,-140.09235,-77.756058,-177.71599,-80.96032,153.13747,-16.339905,-164.85054
3225000000,-7.4483995,-120.89036,-77.029182,5.0886559,-77.331497,-0.5758664,-21.555014,104.55265
3230000000,-8.9763994,-147.53001,-78.796204,-144.87671,-78.381081,-165.19086,-12.627069,132.03462
3235000000,-7.6609302,-115.53167,-81.937714,100.43863,-78.772995,76.052063,-16.545668,-142.39063
3240000000,-7.5933342,-137.69244,-87.112587,94.701912,-90.258774,80.376099,-13.898142,91.246239
3245000000,-9.0924711,-144.39436,-83.686317,16.180815,-89.693169,20.932306,-13.060323,170.53311
3250000000,-7.1519175,-129.41345,-72.445877,-173.95406,-71.828056,-178.69504,-25.300613,152.80087
3255000000,-12.967829,-172.21222,-78.106369,2.9820757,-81.90493,-9.0320549,-14.517737,102.36633
3260000000,-7.2163806,-105.80799,-77.131592,-42.93771,-76.861694,-44.444092,-11.769366,170.76813
3265000000,-6.7262583,-151.70053,-76.78997,-105.4736,-78.09333,-124.75511,-22.783323,43.494663
3270000000,-12.972416,-135.17195,-83.872742,-97.331093,-84.921188,-62.905796,-12.2304,135.76715
3275000000,-6.8114114,-147.10367,-73.673676,16.581362,-74.797409,10.202425,-17.346931,171.88737
3280000000,-19.29431,-149.58734,-85.817741,-85.56424,-83.407631,-115.21681,-20.536684,81.167213
3285000000,-7.6712666,-120.81518,-74.29377,136.70709,-75.346382,127.78126,-10.626667,135.28986
3290000000,-8.9992065,-147.95712,-73.164192,93.866699,-72.991585,85.718124,-24.382643,-144.93803
3295000000,-12.519608,-134.01271,-84.441978,-135.25182,-85.319328,-174.68965,-13.839979,104.37346
3300000000,-8.8836069,-159.96417,-76.594658,-149.70404,-75.727013,-171.34258,-13.426514,143.04762
3305000000,-17.511196,-101.53947,-74.261925,103.61856,-74.27314,102.55607,-23.668957,-163.3132
3310000000,-9.3356075,-133.62898,-85.412048,60.541412,-83.430305,62.364281,-11.253665,101.9358
3315000000,-10.622044,-159.66118,-71.132385,-105.82129,-70.758553,-109.59698,-14.77186,-179.17419
3320000000,-12.41374,-110.30116,-71.175507,93.576721,-71.863846,84.465805,-16.505026,81.974525
3325000000,-10.006095,-165.87256,-75.245888,26.873285,-74.23185,48.614143,-13.671615,117.35171
3330000000,-16.729731,-112.24051,-75.934677,-50.164394,-72.807411,-56.097435,-15.211432,162.77289
