!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:26:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1323457,-111.13443,-72.437996,-106.81187,-72.673363,-110.16746,-10.158119,-139.62717
3005000000,-5.8022408,-92.512207,-73.757439,-175.05574,-76.206734,173.13206,-19.176018,-101.83356
3010000000,-4.4197731,-114.7649,-81.614006,96.223579,-80.042183,87.293709,-14.70635,163.21648
3015000000,-6.4987259,-100.9157,-73.577103,-128.57928,-74.159615,-121.26561,-9.6358795,-137.52719
3020000000,-4.3110609,-96.973999,-75.891907,154.61154,-77.631912,142.87541,-33.634022,-10.369853
3025000000,-6.0263762,-114.23891,-75.858856,81.137932,-75.848282,89.516983,-10.12808,-175.02245
3030000000,-4.2404184,-93.620193,-74.356758,18.506287,-75.273148,18.836433,-13.359404,-129.452
3035000000,-4.8826628,-114.07494,-74.992622,-69.920433,-73.329819,-70.242653,-22.367195,161.5034
3040000000,-6.4016213,-109.68873,-79.116524,78.14344,-80.109642,69.11113,-9.5460997,-178.59918
3045000000,-4.6351099,-98.707718,-73.947273,10.334455,-73.670235,9.6987677,-17.199554,-105.83253
3050000000,-6.5555344,-111.72663,-79.054054,9.5904684,-77.943001,16.039042,-12.413662,149.00932
3055000000,-3.9947522,-101.44057,-79.908432,-38.159725,-79.010529,-45.10796,-11.544264,-161.7751
3060000000,-5.269135,-114.69962,-77.419136,100.43052,-78.173141,108.01008,-20.226871,-139.48758
3065000000,-7.0406036,-111.47243,-82.072304,-178.58032,-83.336708,176.47116,-11.213501,148.48975
3070000000,-3.888588,-106.48577,-71.77211,-147.7233,-72.660873,-150.03439,-11.860212,-142.60405
3075000000,-8.132103,-113.0015,-73.93174,169.38203,-73.832489,177.09917,-18.659828,121.5479
3080000000,-4.2123294,-106.44958,-74.511246,129.85725,-76.01516,128.64516,-11.686911,165.28285
3085000000,-4.3345876,-119.30451,-81.683807,-26.037796,-79.378006,-22.042353,-14.321682,-145.69055
3090000000,-7.7224631,-104.47597,-73.055901,174.754,-71.80352,176.05667,-14.829324,109.04723
3095000000,-3.8058941,-121.5388,-77.90313,81.246498,-78.569801,71.924294,-9.6665926,-176.66411
3100000000,-7.9591436,-99.886337,-73.603745,5.2932467,-73.011749,-5.5298572,-26.423275,-177.62846
3105000000,-4.2704,-114.49371,-80.95739,135.63634,-80.038879,146.28131,-14.074422,137.2995
3110000000,-5.5824428,-123.07372,-76.295876,-139.43506,-74.226143,-130.48401,-11.574574,179.68399
3115000000,-5.3662367,-102.50069,-70.251389,32.727612,-70.199638,31.018871,-30.556175,11.177463
3120000000,-5.6566291,-137.15092,-78.59523,-116.71074,-80.255188,-122.47634,-10.08956,143.96562
3125000000,-5.9494338,-104.27409,-81.514511,-134.30591,-80.711601,-157.92633,-16.18187,-158.46446
3130000000,-5.8649731,-112.53404,-74.328087,19.264254,-72.689735,22.397081,-19.26527,112.26122
3135000000,-6.1644831,-128.96783,-79.717842,49.440403,-75.684418,43.925781,-10.91003,149.17503
3140000000,-4.5205235,-111.01839,-74.176918,-134.48047,-74.154404,-136.89072,-19.094307,-124.91737
3145000000,-7.0317941,-134.79924,-77.575768,-16.861269,-75.73362,-17.42992,-12.833282,114.24191
3150000000,-7.4424043,-117.08846,-71.580811,30.78113,-71.913551,27.918684,-13.471702,178.26811
3155000000,-4.6910148,-114.82924,-80.390587,133.58376,-84.776894,116.98278,-26.086538,-166.4561
3160000000,-9.0124636,-126.64325,-76.177078,162.5081,-76.325432,155.77296,-12.232405,113.327
3165000000,-3.661063,-119.94998,-81.377518,64.23127,-83.868027,53.443157,-12.829262,-165.89183
3170000000,-7.9960351,-143.05367,-84.827499,50.428543,-81.604019,44.652863,-18.950218,80.878426
3175000000,-8.0913019,-111.86033,-77.648453,165.06281,-77.918709,-175.34833,-13.250267,145.71324
