!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:55:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.46197,-110.71173,-73.088501,161.90656,-72.195724,163.02165,-15.228364,-129.98561
3005000000,-11.225,-173.66823,-70.954346,68.821335,-71.572464,72.363342,-17.24258,-147.04945
3010000000,-22.974548,173.88007,-72.526596,-22.974741,-72.120117,-27.306873,-15.103544,-151.25815
3015000000,-9.9787569,-146.34814,-71.438499,-133.43994,-72.112328,-141.0106,-15.573775,-141.05766
3020000000,-15.509894,144.54051,-67.810677,118.09264,-67.84668,115.84786,-17.080198,-155.0591
3025000000,-12.852041,-133.37544,-68.297043,10.917212,-67.78743,9.6706095,-13.760099,-154.00894
3030000000,-10.848423,-178.53334,-69.601387,-86.223839,-69.161514,-81.595268,-16.424171,-146.39922
3035000000,-22.066214,-146.19278,-71.47747,167.34337,-70.835381,169.31059,-14.460573,-166.42572
3040000000,-8.9638634,-165.32834,-68.80925,74.762985,-69.288101,67.513695,-15.132877,-158.58162
3045000000,-18.122429,143.19153,-69.661057,-19.262936,-69.822021,-19.038906,-16.380779,-165.59076
3050000000,-11.288423,-138.15469,-69.423363,-119.245,-70.180923,-128.6467,-14.596478,-178.37836
3055000000,-9.5104818,165.72221,-70.515877,127.99841,-70.87233,130.01659,-14.807128,-157.53131
3060000000,-20.305681,-112.0545,-70.21788,-4.1630807,-69.645447,-4.0681081,-15.582234,175.16801
3065000000,-7.6905327,-178.33176,-70.613167,-95.584862,-70.844177,-94.275307,-14.317441,-169.34691
3070000000,-23.357014,158.72208,-69.862999,143.13637,-69.982224,139.09746,-15.614472,-177.76726
3075000000,-9.8237696,-157.09627,-70.40921,43.925762,-69.900917,46.432884,-16.593809,173.5134
3080000000,-11.037362,143.88708,-68.117065,-61.115166,-68.259552,-63.236568,-14.220675,178.9877
3085000000,-11.916913,-126.57664,-70.216415,-172.71106,-69.852097,171.90283,-18.445309,-179.9807
3090000000,-8.1811733,155.98592,-70.324638,75.775421,-71.368034,71.996498,-14.239575,165.86652
3095000000,-20.274378,-160.27402,-70.492233,-20.439009,-70.505798,-28.255428,-16.00359,-178.78116
3100000000,-8.9734812,-174.24092,-69.458679,-106.8909,-69.832611,-103.2119,-16.233587,162.18066
3105000000,-13.386312,135.12109,-70.324524,113.54259,-70.016449,116.42448,-15.386887,168.12022
3110000000,-10.414701,-155.29274,-72.679817,37.612339,-73.48381,40.066021,-16.674475,170.79913
3115000000,-10.054755,150.37471,-72.120171,-56.41983,-72.253601,-59.875584,-17.608374,159.88089
3120000000,-16.247295,171.71852,-72.835754,-154.55995,-75.242584,-147.17805,-15.072965,165.2131
3125000000,-8.2024355,-178.5544,-74.346832,88.243225,-72.5298,82.466141,-17.873493,166.30936
3130000000,-14.507568,111.98064,-69.389061,-19.311777,-70.308701,-22.009388,-16.079865,152.86441
3135000000,-8.4793787,-166.90016,-70.198044,-114.04039,-70.463936,-108.29613,-16.159119,162.70447
3140000000,-9.387434,137.4444,-69.643555,116.68641,-69.727196,121.86219,-19.385029,159.02367
3145000000,-18.3465,-151.99127,-68.102432,10.705994,-68.295059,7.779623,-15.594763,148.04559
3150000000,-6.4393182,158.45673,-70.16993,-95.170601,-70.0942,-96.594551,-17.668787,174.42328
3155000000,-18.810266,104.86669,-69.112823,-168.69141,-70.14727,-174.24481,-17.911093,145.77234
3160000000,-8.1880636,179.77185,-70.668388,71.19342,-69.367935,74.357193,-16.439566,153.35909
3165000000,-9.7064095,123.56741,-69.143814,-41.839146,-69.795082,-40.710651,-18.560062,161.73068
3170000000,-13.758587,-164.0799,-68.911491,-149.54863,-69.983398,-149.93651,-17.961189,137.31491
3175000000,-6.863728,139.00319,-72.688217,116.09098,-72.535385,123.25015,-16.762516,160.61633
3180000000,-22.192383,171.94756,-71.681419,22.716408,-72.587837,19.060802,-18.795254,152.67046
3185000000,-7.4820633,152.39903,-69.724037,-96.380394,-69.967667,-95.394592,-17.859468,150.43881
3190000000,-12.353277,113.61342,-71.216904,153.35391,-71.236115,161.20551,-16.224543,159.40065
3195000000,-10.086834,-177.8838,-71.767593,47.142094,-71.882027,52.860493,-22.841087,150.231
3200000000,-7.7269616,121.44772,-67.785103,-64.738243,-67.617332,-62.927498,-15.641671,139.44041
3205000000,-15.560772,155.47139,-69.664909,176.68883,-70.461838,174.93208,-19.845495,175.73143
3210000000,-8.2620029,147.66074,-70.365051,101.2429,-71.257011,96.724968,-17.794407,130.33089
3215000000,-12.763119,108.26881,-69.272598,-0.44822913,-69.4011,-3.4274995,-17.072472,156.40437
3220000000,-8.9330521,164.17641,-70.865494,-118.86211,-69.527626,-104.80544,-18.259365,151.96004
3225000000,-8.234724,110.77516,-74.207047,146.65543,-75.467033,154.89093,-18.775005,136.41615
3230000000,-16.130384,165.4915,-71.308899,45.353596,-70.782181,46.842251,-15.721753,155.33949
3235000000,-6.3375125,135.19374,-71.642982,-61.750797,-71.535568,-62.663551,-23.620878,147.93828
3240000000,-15.107206,66.627563,-70.6436,179.21881,-71.303696,177.07884,-15.540291,142.53033
3245000000,-5.9461665,159.41333,-70.231216,78.332237,-72.029526,77.343864,-18.820177,160.63452
3250000000,-7.918633,85.891914,-71.732765,-34.343689,-72.125229,-39.054691,-18.997938,140.6017
3255000000,-12.739969,169.50546,-70.865288,-126.29243,-71.738808,-126.69848,-16.158659,136.18771
3260000000,-6.5978699,116.08535,-70.667511,127.00249,-71.276886,127.26489,-17.933275,161.66805
3265000000,-22.789782,120.73096,-70.946136,29.140316,-71.443962,20.576447,-17.882711,124.2961
