!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:54:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.510415,-110.97656,-72.394951,162.5114,-72.281593,163.40271,-15.225159,-129.92661
3005000000,-11.23815,-173.80708,-71.579651,67.870293,-72.280098,71.765091,-17.238472,-147.02231
3010000000,-22.811415,172.7959,-73.130722,-28.181707,-72.675201,-35.167297,-15.103639,-151.14711
3015000000,-9.9806662,-146.4691,-71.972191,-140.19208,-72.74781,-140.84273,-15.576083,-141.0656
3020000000,-15.469885,144.11702,-67.492264,115.03139,-68.43811,113.90374,-17.075075,-154.91638
3025000000,-12.882968,-133.66125,-68.756447,10.456067,-68.761505,5.1060591,-13.763076,-153.98215
3030000000,-10.850411,-178.58258,-69.480812,-87.541443,-69.901756,-81.783287,-16.420502,-146.33289
3035000000,-22.235502,-147.76935,-71.230347,169.24841,-71.248672,169.90968,-14.459468,-166.35022
3040000000,-8.9655991,-165.40958,-70.110146,67.278343,-69.758179,70.842812,-15.137257,-158.53575
3045000000,-18.082087,142.99561,-70.517685,-20.5917,-70.738762,-19.977741,-16.368383,-165.535
3050000000,-11.342202,-138.42719,-70.354431,-122.84122,-70.247307,-125.54878,-14.608564,-178.29691
3055000000,-9.4922581,165.6534,-70.689003,129.54604,-71.651115,129.84442,-14.799716,-157.52251
3060000000,-20.440895,-112.09208,-69.41301,-4.9271417,-70.35556,-5.6382341,-15.586528,175.29219
3065000000,-7.6798029,-178.50981,-70.374954,-95.814507,-70.197006,-91.13987,-14.317546,-169.3378
3070000000,-23.237638,157.93117,-70.964203,133.39468,-70.066246,140.23543,-15.61694,-177.66461
3075000000,-9.8650465,-157.30989,-70.708252,41.492897,-70.653275,43.613331,-16.582621,173.58263
3080000000,-10.970062,143.81906,-69.043243,-61.847187,-69.54586,-68.247711,-14.229201,179.06313
3085000000,-11.959996,-126.58579,-70.767296,178.48903,-70.898964,177.4774,-18.429405,-179.93555
3090000000,-8.1648846,155.74586,-71.730614,80.482872,-71.180473,72.506882,-14.251962,165.97757
3095000000,-20.26795,-161.18559,-69.883316,-24.830942,-71.32975,-24.097143,-15.988286,-178.77995
3100000000,-9.0006027,-174.42329,-70.876587,-101.97247,-70.751808,-99.680473,-16.246281,162.25798
3105000000,-13.312016,134.75325,-70.498993,113.65227,-70.546661,110.91411,-15.386061,168.15285
3110000000,-10.433984,-155.43588,-73.471359,41.17614,-72.312614,36.773983,-16.670387,170.92853
3115000000,-10.057323,150.12505,-72.864784,-61.258057,-71.391548,-54.752411,-17.605085,159.86542
3120000000,-16.230934,170.80731,-73.674995,-157.56937,-74.235237,-157.55748,-15.075687,165.31975
3125000000,-8.2128029,-178.6169,-72.899521,87.388573,-74.810493,85.430901,-17.877659,166.34778
3130000000,-14.430888,111.53195,-69.404411,-26.502897,-70.263336,-18.76923,-16.074465,152.98662
3135000000,-8.4937906,-167.15028,-70.376686,-113.27872,-70.760948,-107.28786,-16.166033,162.66763
3140000000,-9.3889771,137.36046,-69.916275,122.9171,-70.302505,123.76379,-19.386732,159.20598
3145000000,-18.496649,-152.8837,-68.434723,9.0454426,-68.671219,9.2218733,-15.594263,148.12889
3150000000,-6.4362731,158.39487,-70.251984,-94.64888,-69.338608,-94.588486,-17.675344,174.37941
3155000000,-18.693573,104.32211,-69.274155,-173.34174,-70.159508,-176.10231,-17.911875,145.90903
3160000000,-8.2019701,179.49303,-70.665627,70.153282,-70.437424,67.473961,-16.44997,153.43625
3165000000,-9.6852236,123.42402,-69.559669,-44.552017,-69.107834,-45.033226,-18.534098,161.82649
3170000000,-13.816036,-164.38065,-69.762497,-158.2821,-70.623985,-150.94733,-17.977489,137.2317
3175000000,-6.8453569,138.84146,-74.258141,113.86174,-73.478104,115.79533,-16.754076,160.79881
3180000000,-22.311081,170.77411,-73.174202,25.320778,-72.833015,24.978111,-18.797579,152.72098
3185000000,-7.4946342,152.12238,-69.796669,-105.92628,-70.14447,-102.11515,-17.837847,150.47226
3190000000,-12.293009,113.44205,-72.337036,154.47557,-71.859962,156.67451,-16.255352,159.45462
3195000000,-10.13955,-178.0818,-71.824867,56.337688,-73.060837,55.508892,-22.782318,150.53374
3200000000,-7.705657,121.18653,-67.579826,-66.636536,-68.19043,-65.912437,-15.652918,139.47974
3205000000,-15.554842,155.11867,-69.649147,172.05527,-69.45018,171.84471,-19.853659,175.61021
3210000000,-8.2836981,147.40468,-71.643921,97.599289,-72.247704,102.35869,-17.824579,130.54593
3215000000,-12.712896,107.86652,-69.710037,-6.2091045,-69.67189,-7.5606823,-17.048866,156.41704
3220000000,-8.9555683,164.08228,-69.663742,-109.5308,-70.095482,-113.01466,-18.267925,151.90216
3225000000,-8.2096977,110.55138,-73.871826,146.38539,-74.039215,139.33156,-18.797274,136.53577
3230000000,-16.177588,164.68443,-71.292313,44.18869,-71.539558,42.096436,-15.712473,155.44325
3235000000,-6.3478208,135.08531,-72.153519,-63.239464,-71.521561,-62.585175,-23.57498,147.92403
3240000000,-14.975748,66.482857,-71.721268,178.34595,-71.256119,177.74223,-15.566258,142.51733
3245000000,-5.9540997,159.27133,-71.10907,79.665947,-71.108337,76.744469,-18.811934,160.84663
3250000000,-7.9014897,85.680801,-72.305054,-43.355587,-70.803581,-33.165108,-18.956665,140.73615
3255000000,-12.788305,169.07683,-70.487595,-127.15807,-71.06324,-126.68562,-16.173634,136.05571
3260000000,-6.58706,115.96209,-71.420006,117.59089,-71.042763,128.8549,-17.941776,161.89372
3265000000,-22.862907,118.36536,-72.019707,20.497824,-71.233833,18.478071,-17.875656,124.57834
3270000000,-6.0304055,128.70189,-71.474464,-93.502991,-72.314087,-96.853027,-16.155893,156.47939
