!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:31:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.358113,-134.88182,-66.578331,-77.804794,-65.642456,-79.527664,-17.185255,-128.45819
3005000000,-7.5427256,108.272,-60.738338,-119.62296,-60.433491,-119.79521,-16.394409,-165.50241
3010000000,-35.526005,-101.84332,-69.29879,-172.88005,-70.327103,-170.55896,-15.796304,-162.69315
3015000000,-7.2821765,166.23514,-68.603325,-99.997345,-69.83075,-101.67786,-14.334785,-148.98396
3020000000,-11.901102,57.419502,-68.049957,-25.770315,-68.434792,-22.663692,-17.809059,165.30721
3025000000,-8.8567619,171.84669,-71.613777,-165.96286,-71.836792,-167.47771,-12.692008,-151.31187
3030000000,-11.74106,90.281349,-65.263908,35.164272,-66.08638,33.968098,-19.516541,165.84373
3035000000,-29.408932,-85.15358,-66.282867,-50.714657,-66.735252,-52.002014,-13.949257,-163.25739
3040000000,-4.8919001,146.54625,-64.69146,-156.33434,-65.653099,-152.96977,-15.297093,-176.90355
3045000000,-13.148776,28.07486,-63.052124,165.69109,-63.917389,174.69049,-18.467319,174.91643
3050000000,-10.609493,155.77361,-68.898148,93.168205,-69.081924,94.070061,-12.251158,172.56404
3055000000,-8.5655689,106.05864,-69.896965,-66.61628,-68.98851,-66.554726,-18.027424,-170.77437
3060000000,-18.218832,-93.881332,-66.027016,42.458015,-65.811317,45.968124,-14.97911,167.88933
3065000000,-4.3586469,120.31686,-65.011108,8.277669,-65.531876,6.3532252,-14.348699,179.03828
3070000000,-20.019855,-18.517738,-61.767117,-28.509089,-61.468639,-28.799072,-19.303995,176.71654
3075000000,-8.7322531,138.07491,-65.35392,-106.30674,-65.282448,-109.8511,-13.329782,160.11961
3080000000,-6.9725375,88.231445,-59.875267,149.40788,-59.854191,147.94118,-17.294081,163.08771
3085000000,-10.420467,-136.34183,-71.656654,169.73766,-70.457733,164.8535,-16.700436,163.47096
3090000000,-3.8901479,94.275238,-63.529015,163.77835,-63.718704,163.12352,-13.788814,141.96068
3095000000,-20.002825,-107.92751,-68.953987,170.01427,-69.382454,170.71255,-16.245533,-164.22972
3100000000,-6.6736836,131.09764,-63.491238,93.406593,-63.236248,96.244972,-13.796132,131.76289
3105000000,-8.3495951,57.246742,-64.167908,-37.3088,-65.01667,-45.541782,-15.947961,-176.88574
3110000000,-7.7270494,170.02649,-62.246616,-98.876778,-62.828705,-102.31847,-15.664007,141.79758
3115000000,-7.5740647,62.462101,-68.55056,5.1084871,-67.972191,-5.9647698,-18.684254,140.60042
3120000000,-14.338938,142.6992,-68.774643,47.938797,-68.05912,46.499161,-15.189261,151.68787
