!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:20:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.753744,-132.26085,-38.128723,88.376587,-38.039604,87.916397,-18.65736,-163.59492
3005000000,-7.1579342,136.12709,-38.461254,77.255966,-38.262535,77.021858,-17.878384,178.00037
3010000000,-23.324848,-15.826576,-38.137547,60.160683,-38.13171,62.658081,-17.566877,-179.1627
3015000000,-8.9703178,164.93842,-38.093098,46.321404,-38.341419,47.292355,-16.064417,176.38007
3020000000,-13.228389,112.328,-39.206356,33.950073,-38.884579,30.835703,-17.978397,169.89362
3025000000,-16.977737,-158.29361,-39.606285,29.442268,-40.010624,27.364664,-16.308529,172.94171
3030000000,-8.3734016,121.76842,-40.845146,28.25967,-40.806587,27.501825,-16.141239,165.94202
3035000000,-23.630964,-96.744804,-39.507374,23.052553,-39.807869,24.297043,-17.753298,170.87061
3040000000,-6.9121284,150.01939,-39.729851,11.149164,-39.502789,9.183444,-15.190489,159.10503
3045000000,-13.042166,83.561699,-38.863621,-2.0158465,-38.874161,-0.81470883,-17.702185,148.75633
3050000000,-10.833758,-153.76144,-39.124645,-14.098235,-39.447399,-15.648292,-13.99997,154.92767
3055000000,-6.2301006,101.17506,-39.970551,-26.255541,-40.221184,-28.048817,-16.817394,142.19455
3060000000,-15.431733,-117.12422,-41.859024,-40.406094,-41.856113,-39.052094,-14.990901,161.47038
3065000000,-6.4147382,132.16991,-42.943813,-33.893478,-42.241005,-34.258194,-16.069262,139.71025
3070000000,-14.94635,58.433903,-41.850639,-36.260891,-41.639275,-33.774128,-16.042812,155.00131
3075000000,-8.0196543,167.52591,-40.949249,-48.958199,-40.933609,-48.217068,-15.302626,136.79877
3080000000,-8.1839123,80.983337,-40.449375,-56.832047,-40.690315,-58.762352,-16.282393,136.02617
3085000000,-11.141943,-164.20268,-41.355549,-70.186905,-40.753582,-71.379921,-15.37117,139.64272
3090000000,-6.4921846,110.6466,-41.426872,-95.267624,-41.14872,-92.703667,-16.094969,123.69937
3095000000,-22.659702,21.782202,-43.91264,-99.28743,-44.398144,-94.840042,-15.403564,143.3345
3100000000,-5.8178258,143.47702,-45.973999,-90.059669,-45.235943,-88.609528,-14.653296,128.15234
3105000000,-11.181472,64.298523,-44.65332,-91.600777,-44.301052,-95.6595,-17.301586,138.54826
3110000000,-10.748922,158.27831,-42.347973,-102.22521,-42.280426,-103.36681,-14.361929,123.61237
