!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:13:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.040962,-132.65747,-60.370926,98.719238,-60.772793,101.13646,-16.480019,-124.45135
3005000000,-8.8995008,121.34521,-68.711281,12.530846,-69.171051,9.1232538,-15.238527,-166.67468
3010000000,-22.375994,107.658,-62.739651,-35.936119,-62.47913,-34.959202,-17.809755,-160.10226
3015000000,-8.6683006,177.72874,-70.020195,36.245159,-70.375626,37.180592,-12.70137,-151.517
3020000000,-12.324162,79.424065,-64.519363,-146.70163,-65.611267,-143.87721,-19.389042,157.29295
3025000000,-10.817252,170.28568,-66.615768,-12.915131,-67.965065,-15.363998,-12.155291,-148.92436
3030000000,-13.235492,112.61773,-70.71003,-64.153397,-70.422745,-73.532181,-17.892504,159.58846
3035000000,-24.089468,62.48193,-61.532146,103.94188,-61.680695,103.59542,-14.635169,-151.99786
3040000000,-5.7768836,156.23003,-72.647003,102.35704,-71.807823,101.23688,-13.677586,175.11281
3045000000,-13.388342,52.763332,-60.634056,-136.6647,-61.07333,-135.897,-20.41025,-173.71388
3050000000,-13.080993,162.08421,-59.468044,-110.72852,-59.605232,-107.04015,-11.62401,173.88412
3055000000,-7.7803631,119.51312,-65.463593,80.596916,-65.855286,87.828743,-18.834053,179.34932
3060000000,-20.931551,-51.928104,-66.789185,91.001534,-66.701965,94.926018,-14.685269,-179.5118
3065000000,-5.0451698,129.15765,-66.631401,-39.137066,-66.989494,-43.281319,-14.340212,168.07306
3070000000,-22.157991,36.981403,-55.835785,0.67745149,-55.795364,0.59789371,-18.971258,-168.98712
3075000000,-10.637082,144.40176,-64.550476,12.301911,-64.248825,15.142242,-12.685888,159.48174
3080000000,-6.5460334,99.675087,-61.136951,-129.89066,-61.379078,-130.49542,-18.727581,157.55951
3085000000,-12.843511,-126.52729,-60.596607,-130.02271,-60.874435,-132.39459,-14.837855,171.94991
3090000000,-4.5530882,103.80595,-62.60516,160.20036,-61.978863,156.1048,-14.399141,132.69057
3095000000,-34.735161,-118.75042,-64.019257,93.408287,-64.272537,94.50589,-14.9338,-160.76434
3100000000,-7.8855891,140.64899,-71.911751,43.267418,-74.103271,38.716618,-13.166096,129.93036
3105000000,-7.8941946,72.391884,-71.2341,17.886663,-71.408363,15.270226,-16.911942,-167.4106
3110000000,-9.8547316,171.91675,-70.412605,-98.296211,-70.656525,-105.82415,-13.657802,141.94724
3115000000,-8.8605556,78.667007,-75.868172,170.07504,-75.671928,143.60442,-21.979509,141.74052
3120000000,-14.374537,122.66598,-59.65844,-161.565,-59.391308,-162.28896,-13.982792,152.06245
3125000000,-8.0508356,139.34424,-58.2705,120.85743,-58.669365,120.92726,-19.772448,135.90295
3130000000,-7.4772453,50.224293,-56.910282,71.932907,-57.503498,71.887108,-15.914034,151.36278
3135000000,-9.2024193,152.46558,-59.3936,71.167084,-59.492001,67.563728,-15.09106,149.37401
3140000000,-8.2837191,87.730354,-64.058838,-88.587341,-64.328835,-92.289528,-21.026121,130.30119
3145000000,-19.484945,52.673954,-57.880146,-42.962082,-58.412014,-42.736801,-13.190836,146.95146
3150000000,-4.7052794,124.44637,-61.085091,-34.76128,-61.216801,-31.207039,-22.932285,131.82201
3155000000,-10.047106,29.166817,-61.987614,-142.75145,-61.59494,-140.95634,-17.322285,150.12363
3160000000,-8.0444517,131.13322,-73.727409,104.665,-71.211479,121.58379,-15.829646,125.11182
3165000000,-7.6718988,73.196472,-63.443939,108.87572,-64.067253,114.90901,-19.559198,172.60423
3170000000,-20.296045,155.49884,-64.794647,-62.056458,-64.317818,-63.607502,-13.269038,122.24441
