!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:12:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.867509,-132.31253,-60.28019,104.04262,-60.558174,106.16912,-16.329311,-122.46709
3005000000,-9.101943,124.77771,-67.857666,4.0260715,-68.376381,5.164155,-15.221615,-164.89098
3010000000,-23.508821,116.93413,-62.677624,-32.659016,-63.086597,-33.249939,-17.854265,-157.0712
3015000000,-8.6479893,179.26215,-71.213783,47.701462,-71.724129,40.025406,-12.640448,-150.27382
3020000000,-12.88386,83.180984,-65.596886,-140.00607,-65.098816,-138.71101,-19.655704,159.94035
3025000000,-10.831901,173.20345,-66.813622,-8.5811386,-66.653465,-14.270518,-12.087437,-147.66797
3030000000,-13.309155,116.83437,-71.754295,-53.675453,-71.262268,-51.985306,-18.025305,161.75667
3035000000,-27.224928,73.086296,-61.87162,109.58225,-61.384354,110.14932,-14.521107,-150.16493
3040000000,-5.8735056,157.95256,-73.564224,87.357407,-73.541733,99.637474,-13.67305,176.91991
3045000000,-14.023678,55.965279,-61.198963,-137.31421,-61.08728,-136.18181,-20.259155,-169.58342
3050000000,-12.749324,167.10828,-59.816601,-104.37189,-59.970184,-107.58695,-11.659937,175.53337
3055000000,-7.9462352,121.45077,-65.506447,83.226051,-66.140579,84.535286,-18.802494,-177.82439
3060000000,-21.461391,-65.027222,-66.651443,99.968338,-66.183723,99.660767,-14.69155,-177.52173
3065000000,-5.2019844,131.42073,-65.648102,-35.019703,-66.764908,-37.388592,-14.343942,169.68343
3070000000,-23.955971,42.034122,-55.7346,2.9397132,-55.98156,3.2239923,-18.821312,-166.21556
3075000000,-10.434692,148.771,-63.65514,12.8255,-64.940407,16.528561,-12.670221,161.26799
3080000000,-6.8804865,101.62365,-61.501057,-127.67413,-61.296261,-127.86507,-18.757515,160.43353
3085000000,-12.59248,-129.33331,-60.751965,-127.38655,-60.852726,-125.48978,-14.73949,174.13246
3090000000,-4.7963934,106.44254,-62.430779,159.04678,-63.076511,165.22104,-14.54245,134.23965
3095000000,-30.5515,-134.9463,-65.032951,94.584457,-64.680824,92.669273,-14.761369,-159.23251
3100000000,-7.7397599,143.46454,-72.14978,41.49279,-72.86055,36.967056,-13.286923,131.32201
3105000000,-8.3656216,74.972656,-71.782616,24.301031,-70.422432,17.779915,-16.73657,-165.71101
3110000000,-9.6995878,173.26163,-70.192734,-103.41821,-69.248062,-95.599663,-13.669542,143.81429
3115000000,-9.1600046,83.112434,-80.077187,168.1109,-79.142418,146.78481,-21.953846,145.44521
3120000000,-14.53139,128.67116,-59.763451,-160.4556,-59.59182,-158.3203,-13.972665,154.22269
3125000000,-7.8721108,141.24638,-58.819954,123.94553,-58.7229,124.9754,-19.891857,138.53519
3130000000,-8.0220261,52.784275,-57.520348,76.739502,-56.970905,76.653694,-15.93614,153.85011
