!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:12:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.958193,-132.54158,-60.405514,103.57569,-60.275898,102.11811,-16.410568,-123.54293
3005000000,-8.9835663,122.82429,-67.414185,9.456109,-68.230865,5.6977816,-15.237532,-165.85675
3010000000,-22.884323,111.46301,-62.261082,-33.023422,-62.397682,-34.721134,-17.828714,-158.72237
3015000000,-8.6550465,178.3696,-72.385902,26.863005,-70.991219,39.960037,-12.669938,-150.93929
3020000000,-12.570724,81.054344,-64.978165,-143.82584,-65.08979,-142.1201,-19.51405,158.45454
3025000000,-10.820214,171.57312,-66.774666,-9.7022676,-67.075829,-12.301917,-12.124206,-148.31627
3030000000,-13.264189,114.43,-70.653046,-55.267509,-70.638481,-64.262703,-17.952065,160.59261
3035000000,-25.361574,66.518997,-61.961403,108.28024,-61.686035,108.556,-14.585059,-151.15897
3040000000,-5.8169923,156.95911,-71.784363,107.83491,-72.845474,92.263718,-13.672816,175.93721
3045000000,-13.660059,54.116562,-61.282234,-135.05721,-61.236042,-134.35376,-20.352762,-171.75722
3050000000,-12.930779,164.34384,-59.780766,-107.53094,-60.05386,-107.57933,-11.637695,174.63646
3055000000,-7.8497391,120.3393,-65.473091,83.939888,-65.983322,83.583755,-18.82823,-179.37099
3060000000,-21.232912,-57.604553,-66.112282,96.386894,-66.245338,94.993088,-14.690897,-178.5705
3065000000,-5.1123481,130.13158,-65.675209,-37.047268,-66.948891,-40.676193,-14.34372,168.79286
3070000000,-22.907341,38.983444,-55.708691,0.55909353,-55.695602,2.5317495,-18.904211,-167.70029
3075000000,-10.540314,146.32741,-64.500603,12.360921,-64.253319,10.561764,-12.679695,160.3063
3080000000,-6.6922011,100.50784,-61.153339,-130.86269,-61.383945,-131.23114,-18.74934,158.88669
3085000000,-12.737421,-127.84277,-60.523617,-127.53645,-60.812576,-128.32465,-14.791547,172.95178
3090000000,-4.6589108,104.9355,-62.276272,159.45155,-62.214252,161.74907,-14.463714,133.35405
3095000000,-32.72797,-127.71471,-64.384659,95.082184,-64.078041,92.180641,-14.852252,-160.03323
