!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:49:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.214061,-148.50093,-77.33091,-17.759272,-77.007111,-29.384506,-13.941616,-146.98672
3005000000,-10.940465,119.70632,-82.472305,-147.53531,-79.306938,-119.87785,-16.929638,-155.5144
3010000000,-16.249159,154.48601,-90.411873,-93.521919,-88.806389,-58.440281,-16.81271,168.95726
3015000000,-10.374745,157.15067,-71.241989,-90.041824,-71.709816,-87.685852,-12.190084,-153.92278
3020000000,-15.214251,78.114319,-71.094009,171.00562,-71.056091,162.29961,-22.486549,-169.53644
3025000000,-11.026772,162.40678,-72.729507,89.68277,-73.978439,84.66156,-12.288882,-178.6642
3030000000,-16.437445,116.03949,-67.886414,30.674784,-67.162308,33.61092,-16.321095,-167.49054
3035000000,-18.160091,130.21346,-80.089226,-32.519211,-79.655258,-6.2055855,-19.783316,-170.57172
3040000000,-7.2019968,148.53499,-83.325134,167.45055,-83.408081,-172.35472,-11.747566,168.91187
3045000000,-16.119137,61.174644,-79.939438,100.16713,-82.125381,98.38192,-19.962742,-167.35246
3050000000,-12.169506,140.18556,-83.362915,-16.451479,-83.589989,0.25248376,-13.613273,157.1683
3055000000,-11.862141,125.71175,-70.085121,-169.9541,-68.517029,-172.94101,-14.256081,176.48465
3060000000,-23.138979,161.77008,-69.483543,138.17717,-69.966461,129.51619,-15.650336,-178.38998
3065000000,-6.5227013,123.76352,-71.435349,94.953606,-70.70401,88.278992,-14.344763,142.16766
3070000000,-28.378033,91.934578,-67.68734,-47.805813,-68.193672,-48.149937,-14.886227,-163.42619
3075000000,-9.7658205,123.07722,-73.320801,-116.36938,-72.364883,-134.4841,-15.855808,141.0509
3080000000,-9.9309053,105.75861,-74.473724,101.84824,-73.706093,100.50184,-14.549549,150.51814
3085000000,-14.717698,-157.91212,-69.334549,-7.4792562,-69.551201,-9.8807421,-15.60771,177.87547
3090000000,-6.3000059,101.46261,-71.938538,-127.08743,-70.294807,-126.17104,-16.315702,125.11325
3095000000,-17.926855,166.36359,-66.70166,145.8591,-66.906555,144.90318,-12.586032,166.03658
3100000000,-8.9735584,115.96929,-68.583923,39.400497,-68.491295,41.853405,-18.394779,136.52699
3105000000,-10.751012,78.890862,-72.02993,-40.457989,-70.622246,-39.238083,-17.56019,151.37497
3110000000,-10.226131,158.53914,-69.919006,-130.39912,-69.034172,-136.01349,-12.737736,152.46979
3115000000,-11.561747,77.07283,-74.006813,96.732002,-73.044014,94.890518,-26.344543,119.0974
3120000000,-9.4845762,128.8625,-67.15258,-23.774878,-66.271736,-24.129353,-13.184319,134.48993
3125000000,-10.576388,119.2198,-64.174522,-125.31918,-64.687576,-128.06198,-17.508049,156.79364
3130000000,-9.0850906,57.347786,-67.569054,165.19795,-67.106583,154.47986,-17.426184,131.17661
3135000000,-9.8495731,141.40923,-64.473122,47.84486,-64.482765,43.013073,-13.787351,129.89951
3140000000,-12.181026,90.49395,-67.089111,-58.312981,-66.330589,-62.970112,-20.0527,-179.31653
3145000000,-11.934056,106.64795,-70.583832,-141.91257,-69.330551,-145.1702,-14.069913,124.06338
3150000000,-6.6184053,111.60337,-66.074051,76.556084,-65.407677,77.018227,-17.781055,140.70139
3155000000,-12.150531,38.388103,-63.345581,-10.712761,-63.376732,-13.43841,-19.903418,155.7442
3160000000,-9.2886562,115.27927,-64.150078,-129.67831,-63.853268,-131.21405,-15.152774,109.14432
3165000000,-11.865107,84.505394,-65.873955,145.84271,-66.086472,142.41098,-15.585249,157.49797
3170000000,-11.381593,125.96713,-64.899773,30.856483,-64.730995,27.695608,-17.587856,106.39226
3175000000,-6.2403231,84.501205,-67.048462,-57.206554,-66.101402,-59.141441,-17.207066,139.68314
3180000000,-22.814983,75.194046,-65.267906,174.62001,-66.048531,172.1806,-14.045856,149.22517
3185000000,-6.7485461,80.359436,-66.499748,75.443932,-66.686363,79.435867,-22.283388,79.991478
3190000000,-16.303135,82.909164,-66.12587,-20.437853,-66.020142,-22.164576,-13.82751,150.55212
3195000000,-11.340649,118.22618,-62.79565,-122.80656,-62.577694,-125.97752,-25.488846,115.52137
3200000000,-5.4844303,73.125183,-63.424221,139.68613,-63.199337,133.01962,-16.075361,120.81511
3205000000,-12.631939,107.9481,-68.243942,33.470852,-68.544434,25.617121,-16.917356,130.64668
3210000000,-9.2048244,50.506878,-67.194244,-75.12606,-66.819405,-76.088959,-24.851177,143.55142
3215000000,-15.21526,87.132919,-69.565079,-169.84918,-68.591438,-171.89102,-13.285104,119.45848
3220000000,-8.6442022,108.18775,-64.992027,67.841995,-65.557892,66.904938,-20.218767,142.50668
3225000000,-7.4056869,56.413326,-65.23436,-30.836979,-65.39875,-37.783768,-19.545046,138.45216
