!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:32:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0169163,24.466852,-48.778812,158.82796,-47.963776,152.24106,-16.069565,-138.22537
3005000000,5.4744577,-74.903595,-48.679699,58.413773,-48.778648,59.521587,-15.664701,-137.97635
3010000000,6.7615557,177.7943,-48.678116,-55.497398,-48.954277,-55.114418,-15.756828,-140.69344
3015000000,7.345612,103.70992,-49.148335,-159.78334,-48.333321,-149.84848,-15.868765,-144.66231
3020000000,5.7250562,-9.0451212,-48.295776,101.73137,-47.813171,93.017845,-15.618096,-144.93938
3025000000,6.2717333,-105.87383,-47.61198,-3.9789352,-47.603138,-1.8231741,-15.393039,-146.28975
3030000000,6.6025872,157.27773,-48.675053,-109.24136,-49.697601,-106.71971,-15.328326,-151.08727
3035000000,8.4807072,66.715652,-49.348137,140.72762,-46.709362,144.12337,-15.439591,-155.38196
3040000000,3.8584661,-33.030849,-48.593178,40.215721,-49.320713,36.408424,-15.478088,-159.93666
3045000000,6.8955245,-139.79758,-47.828693,-70.318695,-47.774033,-73.402321,-15.128863,-164.12491
3050000000,7.3948078,134.53906,-48.664845,178.5347,-48.320667,-171.58287,-15.030256,-163.28139
3055000000,6.895462,41.972538,-48.290634,86.28717,-46.935894,83.149078,-15.437256,-162.85797
3060000000,5.1115608,-59.76012,-49.486458,-19.417612,-49.511715,-20.69451,-15.365059,-168.61603
3065000000,6.8543396,-169.67819,-48.474125,-133.21628,-48.629639,-133.87567,-14.868134,-172.66914
3070000000,7.4552016,114.49101,-48.934807,120.77789,-48.371765,130.87447,-15.203498,-171.51428
3075000000,6.0957093,6.3617873,-48.27533,15.806623,-47.386009,8.6710215,-15.916306,-173.87389
3080000000,4.676476,-92.553162,-47.673,-84.051163,-47.707088,-80.720993,-16.002371,-177.87076
3085000000,6.0843115,165.79198,-47.875824,171.21159,-48.683117,169.68587,-15.81137,-177.90286
3090000000,8.4465122,85.580544,-49.161705,64.334671,-47.119312,71.730743,-16.049154,-178.18608
3095000000,4.4751406,-16.348545,-48.871643,-39.52224,-49.107517,-44.958328,-16.005594,176.59877
3100000000,6.0778146,-125.30236,-48.036057,-146.16602,-47.8978,-148.15509,-15.920025,173.02609
3105000000,7.1021895,140.44228,-48.813213,102.58689,-48.758018,112.29807,-16.152599,172.61827
3110000000,7.5823164,55.316593,-48.865425,2.3014119,-47.123486,-0.65867656,-16.505945,171.47484
3115000000,4.5934896,-42.227139,-48.302937,-102.11143,-48.555115,-104.78924,-16.485664,170.91025
3120000000,6.5332661,-157.45178,-47.775349,150.24608,-47.54211,150.86018,-16.461496,171.90097
3125000000,7.1188502,123.70698,-48.503979,43.049408,-48.720383,51.462505,-16.528639,171.01314
3130000000,7.7109118,21.290154,-48.867283,-60.069561,-47.158962,-66.780418,-16.918301,167.14102
3135000000,4.570724,-74.279884,-47.819904,-170.27048,-48.121616,-168.41061,-17.422907,163.44254
3140000000,6.1472621,176.16281,-47.72308,85.900223,-48.30677,81.627747,-17.730774,161.81195
3145000000,8.6846075,97.417053,-48.726959,-24.486393,-47.035706,-14.780699,-17.629137,161.74055
3150000000,5.6528249,0.49081227,-47.957611,-125.41598,-47.906887,-130.87065,-17.417892,162.24059
3155000000,5.7018533,-103.9901,-47.098026,131.62419,-46.765858,131.5511,-17.20023,162.21472
3160000000,6.6903815,150.78406,-47.893387,23.483202,-48.269421,26.773941,-17.1472,160.06615
3165000000,8.5388718,71.644531,-47.618176,-80.434364,-45.874996,-76.894653,-17.562469,158.56027
3170000000,4.8254519,-25.750721,-48.010674,171.75235,-48.191059,166.83168,-18.027393,159.1051
3175000000,5.5541706,-139.8085,-47.005119,61.286995,-46.703712,58.950401,-18.074244,160.7644
3180000000,7.0347114,132.76265,-47.201981,-43.904415,-47.737835,-36.133213,-17.99297,161.63403
3185000000,9.2064342,34.323936,-47.599701,-146.48187,-45.147537,-152.10942,-18.072268,163.56622
3190000000,4.4584751,-53.981674,-47.067295,107.05777,-47.59058,105.69618,-18.329487,161.12857
3195000000,5.7320542,-173.21722,-47.61076,0.72318339,-47.906124,-3.0900149,-18.694897,154.6143
3200000000,8.2606764,104.2322,-47.831051,-115.41171,-46.485882,-103.92918,-18.489477,151.28947
3205000000,6.4279747,7.0307026,-47.024601,146.73065,-46.515701,136.07263,-18.596535,157.16583
3210000000,6.881588,-80.914268,-47.442493,41.357666,-47.711884,44.406704,-18.749519,157.85229
3215000000,7.8813725,160.45702,-48.091373,-68.150848,-48.628651,-65.769135,-18.42086,153.28201
3220000000,11.217058,83.491493,-49.009735,-172.74197,-46.412827,-164.81741,-17.461897,154.02609
3225000000,7.4729924,-19.581976,-48.726326,81.726227,-49.48896,72.013954,-17.624905,157.41846
3230000000,7.7353516,-123.4444,-47.656445,-29.754101,-46.96999,-26.046284,-18.500162,154.34572
3235000000,7.2624125,138.05421,-48.000427,-136.63423,-49.044071,-130.39845,-18.526308,152.3228
3240000000,11.25929,41.93211,-48.994598,121.87182,-45.937244,116.62984,-17.911482,156.62294
3245000000,6.5985417,-40.335117,-47.587921,20.346981,-48.511875,18.9646,-18.008207,157.90999
3250000000,7.5393014,-159.49185,-47.889969,-95.278976,-48.061642,-102.64727,-18.21081,154.22572
3255000000,9.1143064,121.53756,-48.568535,154.71904,-48.029045,174.15906,-17.996845,151.50259
3260000000,9.5706005,11.677449,-48.17202,57.299927,-46.891335,40.60434,-17.882723,148.53555
3265000000,7.5079927,-68.510307,-47.324848,-51.432518,-47.690254,-51.519695,-17.784449,146.73428
3270000000,7.5586743,168.49832,-47.954578,-164.65714,-48.821793,-160.81989,-17.590075,150.71494
3275000000,11.383908,91.129242,-49.410992,90.393425,-46.562305,104.2283,-17.628643,152.24925
3280000000,8.3738327,-13.568482,-48.939507,-9.9224939,-49.378593,-26.534683,-17.618982,147.1274
3285000000,7.5116096,-98.380081,-47.80373,-125.97792,-47.823906,-119.61246,-17.120571,144.23413
3290000000,6.8477983,147.20935,-48.278168,124.6842,-49.738255,128.90735,-17.05891,145.45174
3295000000,12.234209,45.920441,-49.846836,25.933359,-45.951729,14.751267,-17.48835,142.60226
3300000000,7.4375119,-33.018593,-48.073139,-80.513458,-49.38895,-84.156738,-17.559072,141.29935
3305000000,8.5727377,-145.94865,-48.262825,169.25722,-48.031109,163.35861,-17.370354,143.56786
3310000000,9.074028,124.63557,-49.480206,53.358768,-49.041519,68.599388,-17.447075,139.59238
3315000000,10.693166,17.343889,-49.786572,-42.961628,-48.314541,-60.583111,-16.955849,133.61133
3320000000,7.9413476,-53.170959,-48.8363,-152.31703,-49.701588,-148.75075,-16.812916,135.50406
3325000000,7.476819,178.83154,-49.236889,89.350365,-49.742329,84.176117,-17.470001,134.41913
3330000000,10.413497,100.48215,-50.724838,-15.057813,-49.037178,-4.0559607,-17.506197,126.76525
3335000000,9.0687428,-6.2612686,-50.060032,-120.11531,-50.243626,-135.17188,-16.70512,128.53726
3340000000,8.5895281,-85.580742,-49.181049,124.43415,-48.845284,130.55414,-16.726536,132.61653
3345000000,6.5460062,158.06952,-50.401737,17.682528,-52.425556,18.014668,-17.2073,127.08368
3350000000,12.938228,58.772625,-52.613026,-91.32119,-48.032253,-94.675499,-16.956182,120.98903
3355000000,7.9281116,-24.443651,-51.744965,156.08443,-52.952854,149.11395,-16.853168,122.78488
3360000000,9.0191059,-125.70328,-51.864285,40.216095,-51.061836,32.621185,-17.512922,121.60941
3365000000,8.0034075,134.69385,-52.545719,-74.58168,-52.411118,-60.860523,-17.8022,117.1813
3370000000,11.248272,26.945337,-54.111908,-170.93933,-52.137115,169.92258,-17.626774,116.04614
3375000000,8.9909658,-46.574146,-55.051254,69.002777,-55.645447,70.277672,-17.469988,113.87899
3380000000,7.5414944,-164.54959,-55.648346,-58.316376,-55.98378,-60.3368,-17.371279,109.20232
3385000000,9.306324,110.4107,-58.326832,-177.27519,-57.187096,-162.61594,-17.61894,108.11568
3390000000,9.5351362,-1.2420816,-59.055775,79.713791,-59.111118,62.105,-18.054665,106.5004
3395000000,8.4518089,-69.609665,-58.778271,-50.812416,-58.592354,-44.992802,-18.131317,104.90839
3400000000,6.5817008,168.72687,-61.357376,170.5143,-62.341232,165.98706,-18.179344,106.02745
3405000000,12.121672,73.301033,-61.108707,36.058262,-57.732082,38.967266,-18.768766,106.68217
3410000000,8.7365761,-20.068766,-58.751545,-79.344131,-60.23473,-87.212219,-19.02577,100.23927
3415000000,10.551011,-113.05593,-57.332146,156.19115,-56.301617,154.29904,-19.094339,95.843651
3420000000,7.3368049,139.87996,-57.556442,28.880554,-58.389805,35.908482,-19.8015,96.428452
3425000000,11.565991,37.74749,-56.874672,-88.3255,-54.533009,-95.090759,-20.686798,92.998322
3430000000,8.9774752,-41.76392,-54.464584,161.34518,-55.666332,158.55121,-20.224817,87.375938
3435000000,8.9486513,-152.63377,-53.160866,51.5658,-53.191849,44.441154,-19.91506,89.212555
3440000000,8.4183769,119.61098,-53.706982,-60.169506,-53.928108,-47.392456,-20.358637,90.691147
3445000000,10.580069,3.4938383,-54.697311,-166.81175,-54.030216,172.49857,-20.815775,84.798401
3450000000,9.113965,-64.611938,-52.15094,70.841438,-52.846783,74.4599,-20.712744,82.320885
3455000000,7.200923,175.192,-51.685879,-43.489304,-52.828831,-49.256851,-21.309893,88.777763
3460000000,10.817695,83.733513,-52.013149,-143.89648,-49.566616,-138.2627,-22.530285,93.652992
3465000000,9.2676487,-15.962002,-50.754768,110.77221,-51.78183,96.481064,-23.684235,88.514832
3470000000,10.449461,-98.203552,-50.881344,-1.7686079,-50.586372,-3.4342225,-23.61187,84.679176
3475000000,6.9679117,149.41924,-52.296295,-120.92413,-53.213001,-116.93771,-23.878103,84.690704
3480000000,11.308933,46.496941,-51.1623,140.43965,-48.964558,129.8204,-24.918219,78.342239
3485000000,9.3226137,-38.746983,-50.861198,28.285557,-51.844322,23.015009,-24.777126,75.003242
3490000000,9.1543427,-135.41504,-51.272583,-84.584473,-50.89053,-85.366371,-24.323923,86.478699
