!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:59:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.275226,-139.43605,-56.470135,-120.63811,-56.643131,-121.87363,-15.858179,-116.99871
3005000000,-8.639739,111.11394,-64.468887,138.99342,-64.725395,139.20349,-15.265369,-164.44153
3010000000,-21.049351,93.886398,-58.779297,151.63602,-58.529953,152.22104,-18.04932,-149.81279
3015000000,-8.8166924,171.60484,-77.769508,69.653534,-79.643013,92.266373,-12.58933,-148.94078
3020000000,-11.158429,65.384872,-59.087242,17.706572,-59.488293,20.567585,-20.40671,164.3098
3025000000,-10.191887,164.6691,-59.846642,-25.650602,-60.092869,-28.787886,-12.062425,-145.6946
3030000000,-12.804482,96.483406,-57.759933,-140.53343,-57.405067,-141.05573,-18.324394,165.82927
3035000000,-20.813507,61.814919,-56.251347,170.96817,-56.542397,171.50786,-14.60345,-147.17847
3040000000,-5.8307009,149.94737,-57.934402,126.4826,-57.567081,131.21326,-13.648412,-179.61624
3045000000,-12.84423,41.674488,-63.585567,78.196579,-64.18644,71.634552,-20.555983,-165.53802
3050000000,-13.038367,147.39737,-64.560936,-32.98008,-64.237083,-33.426651,-11.704394,179.31863
3055000000,-7.7852283,111.56547,-56.270741,-39.983807,-56.388508,-41.871258,-18.977459,-176.39806
3060000000,-20.59038,-42.856098,-58.486561,-58.915634,-58.788078,-60.515633,-14.827844,-172.11057
3065000000,-5.1209431,120.45441,-57.209019,-141.63339,-56.722713,-142.5388,-14.280603,170.47375
3070000000,-21.258507,29.452011,-56.666912,162.77448,-56.816551,164.47447,-18.848532,-158.31134
3075000000,-10.799304,128.12114,-56.35833,99.533882,-56.378944,100.17556,-12.56702,163.2406
3080000000,-6.4449534,95.170044,-61.267666,36.298508,-61.716511,36.524776,-19.396442,165.40764
3085000000,-13.740789,-124.80643,-58.861046,-46.042656,-58.598755,-44.024338,-14.526409,176.87248
3090000000,-4.3965125,96.015602,-56.280865,-74.68866,-56.327896,-75.096672,-14.976456,136.02802
3095000000,-36.135685,-126.15376,-60.395313,-118.46262,-60.649532,-117.74405,-14.601655,-157.02507
3100000000,-8.6239748,129.15543,-61.444405,163.01599,-61.107704,163.10532,-13.562057,133.7085
3105000000,-7.3045321,63.814846,-55.605099,109.53548,-55.474976,110.05145,-16.733862,-163.72284
3110000000,-9.702796,167.34041,-56.575016,46.621449,-56.764938,45.481998,-13.79581,147.92259
3115000000,-8.2709188,66.732071,-55.091721,13.085501,-55.307602,12.699165,-22.13442,146.83165
3120000000,-13.739758,109.98276,-54.654167,-84.739655,-55.011597,-84.622665,-14.089396,159.08264
3125000000,-9.0285492,130.55312,-56.095024,-96.04789,-55.918922,-96.403023,-19.884439,139.19673
3130000000,-7.1015201,45.277668,-64.539742,149.35948,-64.346581,154.67453,-16.312008,159.76721
3135000000,-9.1973372,141.4774,-56.22007,140.32877,-56.290974,139.60712,-14.991094,151.74487
3140000000,-8.9087439,75.044441,-62.939968,91.008034,-63.061996,93.638229,-22.271793,140.1568
3145000000,-16.323471,52.061432,-55.233887,58.484615,-55.711571,60.277901,-13.040143,150.08188
3150000000,-5.1821008,116.87955,-56.640354,-41.233471,-56.652885,-40.974369,-23.950352,138.78418
3155000000,-9.6429701,23.092203,-54.553577,-100.8753,-54.536549,-101.74031,-16.94565,156.56274
3160000000,-8.2209406,117.42602,-54.728218,-152.57169,-54.964527,-152.00841,-16.380493,128.0641
3165000000,-8.0544014,66.965744,-54.787762,133.07993,-54.974846,135.09993,-18.881264,-179.4577
3170000000,-21.226591,123.29528,-54.748917,76.76889,-54.865707,77.487045,-13.630725,124.56306
3175000000,-5.5026751,88.346085,-56.237419,99.312096,-56.613113,98.73098,-20.226032,177.75266
3180000000,-17.209507,-2.1311753,-54.714268,-10.623753,-54.929413,-9.7701073,-15.140031,137.83922
3185000000,-5.6598339,88.0588,-56.627892,-35.669228,-56.871983,-36.519985,-22.964014,134.82013
3190000000,-10.14544,47.321289,-57.425484,-128.8226,-57.503777,-127.47659,-15.231818,167.76778
3195000000,-17.049126,126.86231,-54.789063,166.23772,-54.688744,166.55183,-21.701775,90.339447
3200000000,-4.3253169,66.177567,-52.991306,72.21611,-53.158512,69.599152,-14.758248,155.60608
3205000000,-16.154478,115.73809,-56.814568,40.440456,-56.537567,38.518948,-20.332628,124.93723
3210000000,-8.382184,58.717121,-65.872734,-24.164139,-65.007858,-26.495998,-19.263838,127.63423
3215000000,-10.313635,52.217171,-57.532059,-44.222038,-57.835934,-45.30109,-15.00013,147.17088
3220000000,-10.810193,113.66559,-53.996536,-62.169872,-54.005329,-61.881958,-22.238104,123.24651
3225000000,-5.6565256,38.441525,-56.287804,-153.29643,-56.426498,-153.94406,-15.27754,157.45389
3230000000,-15.769282,95.95015,-56.235527,134.21725,-56.353416,134.13229,-17.965187,122.82449
3235000000,-7.0866971,78.010628,-56.675526,42.477787,-56.808193,39.758984,-20.238384,179.19028
3240000000,-5.7028279,16.616655,-63.168201,-18.52879,-63.904678,-16.317942,-13.328227,114.0227
3245000000,-7.5492797,132.64772,-67.707039,-114.21796,-67.646088,-122.07152,-20.631063,-155.57675
3250000000,-5.3438697,29.950056,-68.395554,-78.922676,-68.497093,-78.564346,-14.222108,120.81477
3255000000,-13.174608,76.283607,-58.044373,-108.66824,-58.58242,-111.2419,-23.45632,133.23033
3260000000,-6.999711,62.364941,-55.797306,177.67802,-55.612503,177.78355,-14.14609,146.83318
3265000000,-10.937696,-11.798793,-54.866974,84.4123,-54.852413,84.861938,-18.504091,100.90761
3270000000,-4.0318122,85.828033,-55.332539,28.02725,-55.243423,27.332743,-15.631503,161.20215
3275000000,-8.1919994,-5.2586422,-62.301899,-99.144852,-61.639553,-92.081985,-16.815487,103.61503
3280000000,-10.885301,89.63604,-61.642551,-142.97269,-61.085632,-146.94791,-18.954874,142.1042
3285000000,-5.0350828,48.289543,-67.323936,-6.7190294,-67.826859,-14.05479,-14.382401,141.47491
