!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:29:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.518144,-133.81816,-72.315666,150.63446,-71.959084,139.04596,-17.064751,-127.56362
3005000000,-8.7937593,118.9234,-68.704391,-126.17609,-67.853294,-129.02997,-16.542448,-166.27982
3010000000,-21.136515,99.672905,-70.258362,-153.04019,-70.848747,-157.7056,-15.680585,-162.73924
3015000000,-8.9014931,175.37299,-62.61396,-35.908607,-63.184044,-32.081329,-14.375154,-148.04233
3020000000,-11.694306,78.508492,-75.575867,-138.05437,-75.809486,-145.68478,-17.771666,163.5481
3025000000,-11.081849,166.64055,-63.807831,-157.31305,-64.086685,-153.5791,-12.574051,-151.0305
3030000000,-13.16145,110.29272,-72.813057,111.1018,-73.618164,109.91422,-19.780403,165.46742
3035000000,-21.309429,62.067841,-66.917595,50.852612,-67.593811,54.044014,-13.947566,-163.90297
3040000000,-5.8747025,155.12297,-69.734795,149.59097,-70.288811,156.3047,-15.253228,-176.19774
3045000000,-12.782449,52.896683,-68.406677,21.534437,-68.088196,15.621007,-18.797089,174.57689
3050000000,-13.627812,155.73743,-60.382156,-4.5507684,-60.459995,-2.070868,-12.128567,172.27217
3055000000,-7.7078304,117.96003,-61.20314,-50.262787,-61.627884,-45.142994,-18.157782,-169.57411
3060000000,-20.684673,-39.596466,-66.897995,-72.45105,-67.349976,-65.655785,-15.009519,166.94791
3065000000,-5.0352106,127.70094,-69.695732,141.62123,-70.879921,124.39272,-14.226316,179.01892
3070000000,-20.124386,37.251472,-66.322556,-15.810431,-66.135345,-22.867289,-19.523905,178.03261
3075000000,-10.932783,139.53709,-71.598053,113.611,-71.833046,118.06638,-13.301587,159.12033
3080000000,-6.2064171,98.937149,-62.127609,69.066658,-61.38274,68.902084,-17.219999,164.71251
3085000000,-13.218985,-121.57525,-66.068771,74.821716,-65.330849,71.916473,-16.858717,163.5136
3090000000,-4.4309049,102.1685,-66.617607,-41.762218,-65.26236,-47.386028,-13.686901,141.37817
3095000000,-42.739544,-37.943958,-66.917557,167.6857,-66.157501,170.61905,-16.173531,-162.91359
3100000000,-8.2481813,136.59001,-67.563446,122.46021,-67.822487,118.47601,-13.802444,130.64409
3105000000,-7.5366831,70.425179,-70.353806,-110.10384,-71.509796,-108.11558,-15.827427,-176.89754
3110000000,-10.055939,170.44341,-73.594788,-93.920357,-69.982185,-102.11478,-15.801983,141.97206
3115000000,-8.5715599,74.370705,-62.4524,126.15772,-62.559429,126.96386,-18.765007,139.63597
3120000000,-13.932554,112.88596,-67.140106,-50.859631,-67.543839,-49.656525,-14.989865,152.09837
3125000000,-8.4146519,138.24406,-67.749046,-108.84708,-67.584709,-117.17785,-20.065676,140.93304
3130000000,-6.9073901,49.854916,-63.444336,-112.69247,-64.043503,-113.72115,-15.190099,141.51221
3135000000,-9.658411,149.20824,-80.207123,135.17073,-79.527496,155.10587,-15.94391,161.33511
3140000000,-8.339716,84.751167,-75.901024,-69.580666,-77.982079,-89.892891,-18.862749,117.2048
3145000000,-17.236885,46.369984,-66.500908,-135.39258,-65.517921,-142.42102,-13.702835,149.71179
3150000000,-4.7096252,122.71759,-64.863358,26.533476,-64.670761,24.916037,-22.178041,141.48979
3155000000,-9.2752542,28.257278,-64.789444,40.116692,-65.323868,45.97377,-18.237844,134.97289
3160000000,-8.1537523,127.81966,-75.383438,-102.9903,-76.984703,-114.79924,-15.534829,138.39368
3165000000,-7.5209661,71.300011,-71.388008,-129.21245,-71.846832,-107.27555,-21.937222,155.68776
3170000000,-22.282885,144.80846,-63.412518,-176.97122,-64.200142,-179.24445,-13.557254,125.22841
3175000000,-5.0152454,95.724655,-71.852249,-115.449,-71.313652,-109.34037,-19.103275,164.37617
3180000000,-17.661779,5.8572102,-70.83194,70.589485,-71.602226,75.620361,-16.874834,128.31857
3185000000,-5.8831849,93.588142,-71.920654,66.165291,-71.438515,64.159554,-18.772068,139.4846
3190000000,-9.9509373,52.594627,-64.467949,-6.469378,-64.66291,-2.0481014,-17.510099,165.14178
3195000000,-16.544718,140.21468,-60.990849,14.411015,-61.60323,15.293981,-21.381691,95.203934
3200000000,-4.375669,74.484062,-63.624306,-46.450169,-63.971626,-41.792618,-14.331397,142.66705
3205000000,-16.105,102.79499,-66.378616,-63.441353,-66.387177,-68.226662,-24.448805,130.87614
3210000000,-9.0149364,66.927872,-74.386574,172.63589,-75.434029,163.55261,-15.728549,113.96741
3215000000,-10.33285,58.066227,-75.018654,-117.29148,-75.733696,-127.65934,-16.621572,150.13777
3220000000,-10.706526,119.80672,-68.664993,-154.96539,-69.57122,-158.50633,-19.651653,123.1478
3225000000,-5.4824166,46.861378,-69.248947,129.08235,-70.2826,139.68939,-16.286564,142.35751
3230000000,-17.1635,94.31591,-73.693062,144.57324,-74.30423,141.00507,-17.607267,140.27036
3235000000,-6.5929117,87.443825,-70.178879,-49.985218,-70.377029,-56.862667,-23.412661,136.7113
3240000000,-5.5822387,18.910339,-76.703308,178.73572,-76.339653,168.90152,-13.821836,119.16927
3245000000,-7.099987,138.7627,-69.645241,146.07887,-70.066315,146.23547,-21.697983,-175.4366
3250000000,-4.9603848,37.439121,-73.792549,-111.49265,-76.0112,-98.894157,-15.335932,108.22346
3255000000,-14.867101,80.19165,-79.023407,157.53053,-77.12101,162.52132,-18.784063,139.27953
3260000000,-6.3662868,71.069496,-65.630775,144.36816,-64.802727,148.90988,-16.196737,133.84242
3265000000,-10.872427,-7.7673473,-66.347511,13.555892,-67.178146,21.296053,-17.561747,110.10056
3270000000,-4.0166073,90.502441,-65.347282,29.629169,-66.135513,27.163548,-15.807376,148.99367
3275000000,-8.2377415,2.1831615,-66.0466,-153.6162,-65.452431,-154.85696,-19.310894,96.691643
3280000000,-11.12282,103.62798,-65.264244,21.861317,-64.971687,15.847318,-15.729262,127.05779
3285000000,-4.2128167,53.455269,-68.264145,82.933289,-67.819427,81.334892,-16.886484,141.85587
3290000000,-14.472878,-57.187996,-63.158669,-126.38595,-63.209099,-129.67177,-17.91497,92.579453
3295000000,-4.7816696,64.203102,-79.23391,136.877,-75.827461,125.3438,-13.402546,134.92284
3300000000,-9.8975754,32.269642,-61.677547,58.9888,-61.986111,61.783718,-18.873444,114.15903
3305000000,-18.220257,59.003281,-64.4683,-64.398422,-63.592979,-67.822395,-18.130049,121.41358
3310000000,-4.5985599,45.385338,-79.302864,-89.476578,-78.203972,-73.007355,-14.066805,122.04433
3315000000,-25.632515,49.029766,-69.693817,176.92822,-69.699684,178.54924,-30.881531,124.15623
3320000000,-6.4808087,47.887875,-65.63813,-27.853096,-65.884979,-24.172253,-12.401219,111.02023
3325000000,-9.2798643,-0.88878512,-67.142067,-154.68642,-67.342461,-147.12375,-22.155464,105.22014
3330000000,-10.965274,109.40363,-61.307209,141.66034,-61.235512,146.86568,-14.254454,113.31537
3335000000,-2.4548275,14.247541,-92.039619,-142.65579,-88.274742,70.662354,-16.291044,92.835526
3340000000,-19.328629,141.43382,-63.682373,-28.67181,-64.071045,-29.634087,-15.877652,133.55376
3345000000,-5.761323,39.535069,-75.937447,-124.24117,-76.305107,-138.80711,-17.050655,85.411896
3350000000,-8.8022423,-12.449903,-68.139038,109.56949,-67.559296,106.96086,-15.328753,118.90675
3355000000,-7.3019471,77.234779,-61.587021,-46.690487,-61.537228,-47.451935,-20.292971,112.84724
3360000000,-6.2214417,-22.014528,-69.709709,-36.266979,-69.15094,-36.992096,-14.91068,78.976158
3365000000,-8.5540209,71.468445,-63.696037,146.26082,-64.398575,143.50468,-18.443554,115.45277
3370000000,-5.8890109,13.861113,-66.846985,92.027855,-66.504921,98.191399,-14.922682,79.216217
3375000000,-12.906714,-15.85594,-67.136452,-78.731483,-66.098709,-77.461571,-18.602964,98.512711
3380000000,-6.8108263,51.438286,-67.65551,157.52469,-67.248413,156.98822,-14.903941,105.65787
3385000000,-11.317019,-20.112104,-67.308868,110.60472,-67.245987,106.49858,-21.534178,50.900276
3390000000,-8.5879488,33.398289,-72.40567,37.049,-71.14624,39.505726,-13.576859,98.021477
3395000000,-8.4015074,24.221706,-64.560699,-97.74366,-64.789955,-101.74142,-21.133982,60.320316
3400000000,-10.543789,-37.139511,-65.136787,100.56808,-65.041916,95.918877,-17.186125,87.438759
3405000000,-7.3628368,32.630951,-61.667458,72.683937,-62.0462,71.868744,-16.825079,72.207687
3410000000,-12.090218,-3.9943373,-67.997139,-130.20076,-67.172958,-127.70006,-20.734055,86.450974
3415000000,-8.8287163,16.740637,-71.066589,-124.52846,-70.37101,-112.41291,-15.292252,74.019745
3420000000,-6.2183361,7.3312688,-67.580956,81.901779,-68.44635,70.193474,-19.385162,97.80262
3425000000,-30.461979,169.78714,-70.348946,14.511699,-70.610435,21.127716,-20.818729,65.927383
3430000000,-3.7889104,9.5547438,-69.154182,-132.36948,-67.839172,-126.00211,-16.878386,66.307106
3435000000,-16.362486,-82.474556,-72.818192,104.16286,-73.31517,114.72364,-24.434601,116.5501
3440000000,-7.0459633,37.312103,-66.721649,46.23875,-66.281494,42.917191,-17.425493,38.220821
3445000000,-4.7372112,-26.597895,-67.120911,1.5079337,-68.159264,-6.1739035,-18.827473,76.494774
3450000000,-12.568161,72.012581,-66.435455,-169.62427,-66.539665,-171.7137,-20.303757,81.380554
3455000000,-6.1936827,-23.460651,-72.425301,53.676861,-74.520828,50.527561,-19.365374,34.412125
3460000000,-15.230351,45.94421,-69.796463,-36.619469,-69.499863,-40.085392,-16.479038,95.839569
3465000000,-6.6786509,5.5474839,-70.975143,-135.31595,-73.251381,-152.54614,-25.540863,-10.367964
3470000000,-8.2892761,-52.213333,-63.095879,-158.45294,-63.203358,-156.96631,-17.757778,80.630928
3475000000,-8.2094927,46.088608,-64.091431,-12.506799,-64.651932,-11.830215,-27.019464,78.516945
3480000000,-7.5683703,-41.044861,-78.377296,88.192322,-82.363304,43.459911,-28.088179,27.655733
3485000000,-10.254428,5.5201187,-70.953751,151.84215,-70.089767,168.13284,-16.866863,60.506474
3490000000,-9.7715416,13.242753,-70.649567,74.54348,-70.263893,72.977501,-27.707901,154.98067
3495000000,-9.9917374,-54.771744,-79.380661,-1.8616472,-81.319069,-45.987549,-18.250233,28.530117
3500000000,-7.9851232,16.312771,-75.029938,-178.81129,-74.454018,-164.84674,-19.053968,102.4868
3505000000,-10.65794,-32.827305,-78.855286,166.13042,-77.746094,-168.8233,-37.74559,175.9731
3510000000,-16.057253,-29.293978,-76.145065,-76.218193,-75.547638,-81.42717,-18.686075,59.741829
3515000000,-4.3503528,3.3661063,-77.169609,-29.468155,-76.225212,-36.869831,-27.662195,172.41704
3520000000,-9.8462439,-119.13784,-68.607178,98.50753,-67.016785,97.337341,-21.934885,50.018848
3525000000,-6.0254531,18.704689,-69.371964,-112.18297,-70.702171,-126.67695,-22.819815,33.090137
3530000000,-7.1624384,-46.451344,-65.699074,-43.135529,-65.388519,-37.397842,-17.539869,118.66773
3535000000,-18.162363,38.629589,-72.074753,85.632126,-71.935448,83.808487,-22.031584,-17.036623
3540000000,-4.7079659,-33.672501,-70.583481,-122.2206,-71.34623,-125.03909,-14.927243,113.46968
3545000000,-17.08939,101.56672,-67.923943,-153.2567,-68.055984,-145.90799,-29.989658,-39.860622
3550000000,-5.1835084,-16.972574,-72.368858,158.90216,-72.145729,161.56226,-23.414953,102.80646
3555000000,-16.13427,-58.178219,-72.198318,-19.832453,-72.253433,-28.449408,-22.198883,88.86908
3560000000,-10.375193,1.5484576,-74.597916,-62.0126,-74.165222,-70.920769,-39.563663,-128.31601
3565000000,-8.9445362,-65.76358,-66.647087,-169.58803,-66.309235,-164.8631,-21.171162,74.523918
3570000000,-10.380034,20.921537,-69.757294,23.904751,-69.476044,16.777792,-23.867672,85.691917
3575000000,-10.572571,-37.820332,-73.137939,-131.33363,-72.526878,-126.37296,-24.624161,109.2413
3580000000,-11.495244,-51.983276,-64.90213,-167.2807,-64.633728,-162.65883,-18.707581,65.213905
3585000000,-8.3627272,8.0511417,-66.274918,66.080582,-66.081589,69.73436,-20.746378,160.39099
3590000000,-8.0929184,-87.320251,-64.963768,2.6277709,-65.396698,1.391346,-22.822208,50.858101
3595000000,-10.882007,18.376768,-72.87323,-101.41428,-73.072716,-86.856537,-22.521227,81.883133
3600000000,-8.6650839,-25.232128,-67.418488,115.76377,-67.840942,107.62273,-20.739262,148.60529
3605000000,-11.766238,-72.458504,-63.833279,20.722403,-63.389816,19.073231,-18.421335,21.562904
3610000000,-7.4091287,-5.7120328,-67.372887,-104.00394,-68.316208,-111.73702,-18.345207,119.91817
3615000000,-13.391066,-108.77218,-64.998375,135.85368,-64.202675,139.59062,-23.368685,48.566658
3620000000,-9.3437395,9.8184662,-66.272591,119.36898,-66.776398,120.16947,-27.151384,96.216995
3625000000,-4.9734383,-52.91198,-65.398239,-22.877928,-64.74617,-27.594765,-17.506754,95.185699
3630000000,-12.508454,125.59126,-67.347824,-148.8006,-66.654015,-150.88615,-26.961565,-86.455307
3635000000,-3.5037391,-36.879196,-66.197769,95.738152,-67.440704,96.366943,-16.165245,75.991074
3640000000,-20.361576,-119.63039,-67.359299,-36.17318,-67.718338,-38.607674,-26.236115,162.18533
3645000000,-7.8963695,-27.227041,-62.843769,-56.760094,-62.498695,-59.902794,-21.909193,10.680498
3650000000,-12.225057,-75.82666,-67.603546,169.48485,-68.759613,163.6346,-17.360899,88.637253
3655000000,-7.8321195,15.544775,-67.299149,49.864742,-66.290489,56.189922,-32.093952,-80.761505
3660000000,-4.550941,-69.987244,-68.731972,-74.393318,-68.425713,-66.122391,-17.731592,77.272697
3665000000,-15.933544,49.968895,-66.820442,-146.21074,-67.649094,-146.52037,-29.759779,55.979946
3670000000,-10.086059,-30.574926,-63.056747,142.15515,-64.499542,143.1118,-22.00197,129.81079
3675000000,-9.8450775,-66.471512,-68.141388,27.607714,-67.526039,25.14332,-18.666206,13.852399
3680000000,-10.045768,-0.13063836,-65.253677,-87.706223,-64.840584,-81.716934,-17.342228,147.77266
3685000000,-7.2235117,-72.632721,-68.035034,160.97389,-69.128853,163.82042,-18.275764,-23.418262
3690000000,-18.202257,-12.660736,-62.821194,61.685112,-62.843746,57.295033,-19.978233,98.456993
3695000000,-6.6617799,-12.928152,-80.474976,-72.650864,-91.125961,-128.06876,-29.434765,47.179497
3700000000,-7.2305346,-108.65871,-65.264809,-108.27422,-65.577332,-110.34629,-29.73222,16.551424
3705000000,-5.7852526,7.6603994,-59.669712,98.717583,-59.737774,99.345215,-19.142069,74.461151
3710000000,-8.0236931,-95.926346,-66.217865,40.567963,-66.20079,41.967522,-27.686935,-159.97418
3715000000,-11.352614,-6.9411545,-62.659878,-88.467484,-61.9631,-90.468941,-21.978724,38.651829
3720000000,-5.0148945,-49.330982,-72.374359,-120.36729,-71.726814,-136.36839,-20.942379,133.70293
3725000000,-13.722087,158.3362,-67.489761,81.736,-66.636681,92.0532,-24.746267,-62.038731
3730000000,-2.4527144,-29.085487,-63.79557,-49.675182,-64.3106,-50.755722,-18.696587,69.897797
3735000000,-10.891321,-127.61058,-61.427261,-156.476,-60.956791,-154.15894,-28.992828,168.11372
3740000000,-9.851306,4.7827539,-73.189598,170.88528,-71.625351,171.87929,-30.824224,116.95914
3745000000,-3.856648,-65.402718,-62.287903,24.371445,-61.756706,21.980227,-24.596462,45.436886
