!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:01:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.8494716,-117.14848,-76.795174,-11.853177,-76.714867,-14.163926,-10.298518,-145.19476
3005000000,-6.838141,-100.56307,-77.549324,-119.43565,-77.308685,-101.46641,-17.522442,-107.2048
3010000000,-4.7909236,-120.41807,-78.315559,122.77191,-80.056168,133.2067,-15.565033,157.06635
3015000000,-7.2002168,-109.85365,-74.884178,41.11845,-72.275558,45.467331,-9.4199581,-143.01427
3020000000,-5.0419922,-102.29379,-80.17083,52.079395,-80.992882,65.802956,-30.47617,-49.828701
3025000000,-6.2465096,-122.86821,-74.734482,-150.01218,-74.128395,-151.98383,-10.499039,-179.21672
3030000000,-5.2389498,-99.825783,-86.909683,116.83331,-85.173256,133.56551,-12.748232,-135.73207
3035000000,-5.0751996,-121.86529,-79.859428,24.562571,-79.498703,36.072601,-24.873621,169.84695
3040000000,-7.8728929,-117.40799,-75.055145,132.67561,-76.167068,136.52501,-9.4930973,175.86334
3045000000,-4.7774763,-104.84274,-79.44455,160.82143,-76.72876,148.35086,-16.12422,-112.67606
3050000000,-7.1741338,-123.74542,-76.511368,7.2491984,-75.475861,14.418076,-13.207306,146.03745
3055000000,-4.6924386,-106.50035,-78.423988,-74.937347,-76.679741,-88.234818,-11.289459,-168.55289
3060000000,-5.7611861,-126.32785,-76.348007,143.61841,-76.678734,155.14226,-18.504717,-134.56581
3065000000,-8.1308212,-113.99432,-75.67141,144.63858,-75.856728,146.81425,-11.504292,143.1539
3070000000,-4.3101897,-115.35866,-75.844292,18.750065,-76.374687,23.142759,-11.470829,-148.7117
3075000000,-8.7067766,-122.81482,-89.526337,108.12498,-91.91037,99.156525,-20.527437,126.53906
3080000000,-4.8820753,-114.4935,-79.210197,-93.148277,-80.550865,-102.53928,-11.861591,157.91644
3085000000,-5.2171531,-128.34666,-82.76403,-24.402143,-79.092857,-4.4988046,-13.302483,-150.15808
3090000000,-8.1728821,-112.44788,-87.130562,132.03752,-91.109177,136.63843,-15.684936,104.96832
3095000000,-4.5393071,-126.86362,-73.295303,-117.89735,-76.661667,-116.60369,-9.7175245,177.95187
3100000000,-8.7226429,-116.46572,-82.53492,30.05187,-79.319069,24.161524,-22.979208,-166.90343
3105000000,-4.8385549,-118.73228,-80.287849,-25.807146,-77.459663,-13.627395,-14.825985,130.25566
3110000000,-6.3639779,-134.08763,-78.988121,-96.27607,-79.961876,-121.65298,-11.008873,174.7504
3115000000,-6.4396672,-111.572,-82.987823,-145.45877,-81.129425,168.37817,-32.240845,-34.938141
3120000000,-5.6573958,-141.15709,-82.984451,-67.36599,-82.394768,-49.034058,-10.461411,139.25514
3125000000,-7.8180418,-112.88809,-82.159081,-41.604813,-81.763206,-45.169628,-15.137845,-166.02187
3130000000,-5.7259927,-121.5174,-81.656525,177.63675,-80.784782,154.40631,-21.318996,110.68301
3135000000,-7.2855639,-139.9536,-78.137482,122.05572,-75.11676,108.86545,-10.73972,144.06274
3140000000,-5.4326606,-117.37329,-80.229034,-146.13847,-80.197754,-134.99652,-17.790527,-133.4722
3145000000,-6.9902744,-147.09148,-82.396126,-64.106003,-82.203514,-58.861137,-13.783464,110.06645
