!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:01:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.8323097,-117.33462,-76.051651,-12.728872,-76.611794,-23.83251,-10.299549,-145.24261
3005000000,-6.855032,-100.81747,-75.623138,-112.12619,-76.094841,-112.00463,-17.526402,-107.20016
3010000000,-4.7820277,-120.6405,-76.152031,132.5047,-77.639313,128.79362,-15.551914,157.00064
3015000000,-7.1897163,-110.18135,-73.217094,42.286175,-73.07296,32.081657,-9.41961,-143.03943
3020000000,-5.0509663,-102.45855,-79.769608,57.03952,-80.549362,52.87888,-30.519182,-49.606636
3025000000,-6.2290487,-123.17284,-72.827019,-152.60727,-73.475487,-155.98526,-10.496263,-179.25893
3030000000,-5.241396,-99.995689,-85.819588,140.55162,-86.558243,81.54351,-12.749034,-135.78185
3035000000,-5.072463,-122.08291,-79.278145,35.041084,-80.555069,37.863083,-24.887756,169.61546
3040000000,-7.8591185,-117.81499,-74.256889,135.01103,-76.290977,146.76746,-9.4908276,175.83101
3045000000,-4.7817059,-104.98204,-77.889778,145.77055,-77.942375,159.34688,-16.134367,-112.70081
3050000000,-7.169518,-124.04046,-76.570595,4.6728449,-75.658913,1.8526752,-13.198243,145.98033
3055000000,-4.6942115,-106.74168,-77.876846,-81.417786,-75.189453,-77.441292,-11.291833,-168.58266
3060000000,-5.7563262,-126.49349,-76.231529,147.6376,-77.272385,160.34641,-18.508238,-134.64053
3065000000,-8.1382866,-114.41537,-75.630882,145.63577,-77.396362,159.84961,-11.500879,143.09285
3070000000,-4.3055186,-115.51683,-77.065033,16.041683,-75.507141,22.317629,-11.472366,-148.7408
3075000000,-8.7095928,-123.15708,-89.845581,-65.604446,-93.037819,5.6482587,-20.521158,126.41306
3080000000,-4.8866615,-114.76928,-82.189232,-101.01173,-80.713333,-83.653831,-11.856466,157.87386
3085000000,-5.1997981,-128.49492,-84.120422,-10.687594,-81.231964,-22.083487,-13.308667,-150.21036
3090000000,-8.1981936,-112.82335,-84.388023,157.08403,-91.080544,69.6726,-15.67599,104.91366
3095000000,-4.5264168,-127.05006,-74.624817,-116.85222,-75.858467,-116.5594,-9.7160015,177.91847
3100000000,-8.7295494,-116.78785,-80.261795,12.776199,-86.849037,27.302622,-22.989878,-167.04399
3105000000,-4.8459249,-118.95138,-77.993256,-14.52389,-77.278549,-14.620385,-14.827478,130.20447
3110000000,-6.3394542,-134.3331,-81.081573,-96.105247,-82.504501,-126.96275,-11.010024,174.70142
3115000000,-6.4542418,-111.7643,-85.043938,178.82462,-83.015968,161.22234,-32.219894,-34.818291
3120000000,-5.6411972,-141.43391,-81.883774,-79.548103,-80.665443,-41.396107,-10.458798,139.17572
3125000000,-7.8180556,-113.16099,-77.889305,-49.028324,-81.622177,-52.984138,-15.137082,-166.02705
3130000000,-5.7382326,-121.70715,-78.569244,167.48802,-79.338867,165.93561,-21.301317,110.58322
3135000000,-7.2648373,-140.27591,-76.149094,108.47654,-76.010292,105.85239,-10.737695,144.02415
3140000000,-5.4364848,-117.56934,-79.012016,-112.0075,-81.160133,-125.58087,-17.798677,-133.48248
3145000000,-6.9837694,-147.31616,-86.25621,-80.119858,-81.936348,-99.181297,-13.77938,110.02448
3150000000,-8.6360598,-119.2832,-77.914459,78.841179,-78.365082,79.311905,-13.189091,169.58286
3155000000,-5.1518226,-128.74779,-74.607178,76.1651,-75.037338,78.362503,-22.931454,-155.56699
3160000000,-9.572052,-135.22018,-76.460762,-18.363272,-79.738129,-40.945011,-12.438989,107.01642
3165000000,-4.8842754,-127.65036,-80.238609,103.90923,-83.721069,115.81134,-12.447965,-172.77769
3170000000,-8.2502661,-154.17334,-86.134651,-6.9049244,-85.799812,6.1745768,-20.958714,81.138451
3175000000,-8.5334482,-120.73726,-82.749641,85.275879,-85.355171,32.946712,-13.407245,137.56146
3180000000,-5.7247558,-135.01012,-76.499542,-56.568825,-74.491379,-70.937592,-14.11813,-176.40126
3185000000,-10.931876,-132.37413,-78.58876,179.32947,-79.786461,-156.35603,-20.557594,61.697063
3190000000,-5.0070877,-137.69266,-70.971497,69.999039,-72.679665,76.790565,-10.505349,153.35356
3195000000,-9.4129333,-150.1427,-75.474899,-176.44269,-76.183456,170.66325,-26.716597,-115.59676
3200000000,-9.474822,-129.78732,-76.692429,-89.341858,-76.990639,-82.289612,-15.220488,109.18873
3205000000,-6.6506238,-149.16646,-79.133057,157.93155,-78.718719,155.62114,-13.201213,159.34334
3210000000,-9.4487801,-115.14911,-73.076279,16.617514,-74.373367,3.8146949,-29.267406,-82.165108
3215000000,-5.1426616,-148.41429,-77.527771,-48.816338,-82.596611,-64.006645,-11.49753,118.63068
3220000000,-12.08047,-156.25473,-72.75824,157.54758,-73.213051,158.24969,-15.280885,-174.29796
3225000000,-7.8975148,-126.3357,-77.214851,67.814941,-77.702187,59.499638,-24.42552,109.17691
3230000000,-9.1262913,-164.68172,-77.094048,-41.026752,-77.554428,-31.797977,-12.464701,124.37691
3235000000,-8.7430048,-119.14044,-77.943924,-151.37233,-75.655663,-144.52226,-15.31776,-150.90855
3240000000,-7.6932688,-155.78192,-93.017265,15.468869,-82.668846,-33.036041,-14.896063,85.96312
3245000000,-11.182973,-150.5844,-74.325699,35.225815,-78.116714,40.175537,-13.052817,161.46907
3250000000,-7.811059,-138.42177,-73.115273,-125.74294,-71.669373,-118.03817,-22.43063,168.09956
3255000000,-13.021466,173.06317,-75.712265,119.62183,-75.461136,125.67638,-15.013995,94.273407
3260000000,-8.1794567,-116.26395,-75.398964,46.017521,-73.594513,39.672142,-11.190444,164.37129
3265000000,-8.0221262,-164.06691,-73.699036,-69.515831,-74.989479,-78.861038,-26.557568,33.25095
3270000000,-14.193769,-154.66785,-73.933434,175.9528,-73.6633,171.97672,-12.720212,129.03427
3275000000,-7.727489,-152.56775,-72.846443,79.897575,-72.483322,62.975895,-15.608721,165.31013
3280000000,-18.936071,-179.18445,-72.206718,-32.691658,-73.071236,-32.715034,-23.595339,73.571709
3285000000,-9.0311909,-130.03564,-74.457359,-169.39867,-74.772461,-155.634,-10.564427,129.40567
3290000000,-9.2362385,-161.09802,-78.967163,78.000366,-77.658676,92.751404,-21.718904,-158.71744
3295000000,-16.386141,-147.00664,-73.874283,4.0926552,-73.138985,8.1400242,-14.89747,100.40262
3300000000,-9.156848,-163.42433,-74.616539,-105.70515,-74.373505,-103.81343,-12.806441,135.84929
3305000000,-24.201618,-149.91801,-73.788445,179.34367,-73.461868,-175.67104,-20.560915,-157.87752
3310000000,-9.6546888,-135.10742,-70.725914,19.550938,-71.757217,10.589398,-11.392283,95.740227
3315000000,-11.058317,176.9137,-74.487556,-104.13229,-73.660942,-109.87315,-14.140626,172.58961
3320000000,-14.322582,-109.78625,-68.326576,168.59225,-68.650719,166.98526,-18.449739,85.116203
3325000000,-9.7783308,-176.44861,-74.242348,68.966057,-74.032372,72.156807,-13.467465,107.45358
3330000000,-22.208454,-101.93149,-70.377754,23.598173,-70.325241,25.981682,-13.843176,160.51118
3335000000,-11.625887,-144.48701,-72.042015,-145.38539,-73.029068,-144.92178,-16.276619,56.480972
3340000000,-19.071676,162.14348,-87.791351,-176.36375,-90.866936,106.00821,-10.82595,132.81602
3345000000,-11.563287,-123.06664,-69.89595,4.6478572,-70.682404,-3.2600641,-23.244417,147.01274
3350000000,-14.193961,159.16971,-71.32132,-111.92435,-71.848816,-118.29314,-14.900646,76.177177
3355000000,-20.679932,-109.76459,-73.429001,170.8672,-75.15564,172.12646,-11.769519,135.38098
3360000000,-12.898682,-144.92995,-67.573959,59.991138,-67.076904,51.655949,-24.475195,8.9029875
3365000000,-21.458166,97.638206,-75.17466,-64.986328,-74.903923,-74.15979,-11.877373,98.943123
3370000000,-10.720942,-116.70587,-76.333954,-120.74065,-76.143532,-128.73891,-16.185244,130.27876
3375000000,-16.663298,145.19051,-71.110146,74.505875,-69.892838,73.132248,-23.82815,66.865738
3380000000,-20.221437,-101.72269,-77.322495,-47.070061,-83.66684,-37.715836,-10.647163,98.202667
3385000000,-15.70528,-164.44307,-71.22155,-112.3586,-69.255226,-107.97595,-22.310575,-166.09364
3390000000,-17.69104,-20.428009,-68.993912,116.8358,-69.758362,121.3033,-13.711502,68.944756
3395000000,-12.694386,-138.2406,-89.741348,110.88363,-84.459061,89.002571,-14.835543,111.15842
3400000000,-27.566929,147.06052,-72.01149,-99.78421,-71.577049,-102.97537,-25.046724,166.77069
3405000000,-17.449545,-92.906151,-72.487129,168.93121,-74.396751,160.45552,-11.572347,58.492149
3410000000,-19.580656,146.88905,-74.966881,61.551567,-75.026932,73.82003,-14.710895,144.33749
3415000000,-11.605423,-40.356857,-73.358894,-21.554777,-74.645821,-20.022623,-18.163933,41.534573
3420000000,-13.941914,-155.39607,-77.930908,152.77419,-77.750183,146.94714,-15.275839,77.790344
3425000000,-26.841934,-11.097782,-69.911819,83.593697,-70.648987,77.855621,-16.069735,139.10292
3430000000,-17.674061,-96.921013,-73.26313,-0.43360743,-74.270767,-4.1342096,-15.713084,9.2131329
3435000000,-25.288134,73.513153,-77.786903,-91.254227,-75.400078,-83.570984,-12.625013,112.35796
3440000000,-11.559165,-64.025154,-75.042107,121.59644,-76.279778,133.74268,-27.998823,-1.4277551
3445000000,-25.451359,-144.62489,-73.069389,42.857246,-73.041893,36.139606,-17.367174,50.348003
3450000000,-19.105383,-37.144695,-72.102768,-83.847977,-73.21312,-85.564949,-14.266827,101.51571
3455000000,-15.06398,-116.22778,-76.311844,-138.3069,-79.285629,-132.43433,-22.117741,-71.431129
3460000000,-16.447159,34.006527,-76.912201,88.932121,-77.823044,91.564896,-12.942015,69.179558
3465000000,-10.031543,-70.418381,-73.345169,-43.719162,-73.024307,-52.149403,-20.80607,151.11064
3470000000,-21.920784,-140.52467,-71.933517,-128.31905,-73.177605,-127.54705,-24.433571,2.5990925
3475000000,-13.371646,-28.843397,-70.159874,131.52493,-69.216026,128.56926,-14.379766,72.662827
3480000000,-13.988828,-114.8472,-76.319572,36.072399,-77.343987,31.094341,-21.044128,-153.38118
3485000000,-13.417833,7.1049557,-75.286438,-81.574837,-73.54792,-98.243599,-15.902869,34.619644
3490000000,-11.558969,-80.334198,-73.176506,-175.64499,-74.516022,-172.54646,-19.576464,109.11523
3495000000,-26.395996,-40.21907,-77.123871,33.410172,-73.840317,46.631474,-27.226784,174.74655
3500000000,-10.261069,-51.278786,-72.849426,-42.582973,-72.840874,-41.248474,-15.369882,30.216808
3505000000,-17.320429,-149.32355,-68.784592,-157.07004,-68.553246,-154.4836,-14.538757,143.95949
3510000000,-10.712721,-23.138151,-75.124832,75.514511,-75.005592,68.62838,-20.498251,-24.60602
