!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:01:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.8629866,-116.9852,-76.285706,-15.415558,-76.412659,-33.748634,-10.301722,-145.17903
3005000000,-6.8278046,-100.33684,-76.942894,-111.96427,-75.730042,-95.879669,-17.528023,-107.1988
3010000000,-4.7968664,-120.23251,-78.137047,146.71539,-79.998222,138.72585,-15.57393,157.19028
3015000000,-7.2079911,-109.59618,-72.917778,37.407444,-71.881104,36.413673,-9.4209042,-143.02573
3020000000,-5.0383015,-102.14651,-81.106743,49.953861,-79.217178,49.061909,-30.48494,-49.78006
3025000000,-6.258677,-122.61012,-72.981979,-146.74294,-73.260994,-149.64099,-10.503945,-179.16394
3030000000,-5.2374845,-99.670448,-89.533554,124.9586,-86.384155,90.150703,-12.745758,-135.73012
3035000000,-5.0779238,-121.67442,-79.221268,31.434164,-77.734833,28.646288,-24.849598,169.81514
3040000000,-7.8870997,-117.0669,-74.550949,156.00795,-75.335472,134.32927,-9.5011864,175.88731
3045000000,-4.7752213,-104.68992,-75.629105,162.72166,-78.981407,139.08398,-16.11388,-112.69582
3050000000,-7.1762891,-123.48782,-80.58699,15.99757,-75.033386,13.118183,-13.204172,146.08084
3055000000,-4.6930633,-106.29127,-78.436073,-72.09082,-79.532578,-82.106987,-11.295536,-168.55695
3060000000,-5.7664051,-126.17205,-77.276054,147.28503,-77.776962,150.60506,-18.502232,-134.46881
3065000000,-8.1269293,-113.63718,-76.818237,163.47005,-77.552063,147.6711,-11.501763,143.2296
3070000000,-4.3123574,-115.2098,-76.427475,21.957623,-78.752045,8.9496555,-11.478295,-148.73848
3075000000,-8.7053986,-122.53587,-83.930214,107.86543,-84.525566,111.44949,-20.537119,126.56638
3080000000,-4.8787985,-114.26212,-80.696205,-70.987175,-83.043236,-74.316261,-11.866644,158.00363
3085000000,-5.2301812,-128.21204,-81.497238,-24.409819,-79.73777,-18.73765,-13.297626,-150.21706
3090000000,-8.1539173,-112.1437,-85.548325,147.84656,-86.354042,104.66238,-15.684115,104.94066
