!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:41:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.829568,170.98537,-62.448551,-83.388802,-62.014732,-86.571632,-15.674018,-114.61459
3005000000,-14.507822,92.008476,-58.819645,174.99718,-58.692787,174.86536,-15.148008,-162.33916
3010000000,-11.29011,170.53281,-58.777653,121.40963,-58.936733,121.40676,-18.027004,-144.80811
3015000000,-11.347714,134.67877,-62.962318,39.984592,-63.317287,42.278282,-12.535618,-147.62981
3020000000,-29.571848,93.137161,-57.105228,-0.58687997,-57.622101,0.4923408,-20.613791,168.51698
3025000000,-7.3568158,148.65056,-61.470459,-70.912415,-61.746574,-67.680252,-11.901078,-143.84383
3030000000,-20.379286,44.749573,-60.210846,-95.185127,-60.227848,-95.980049,-18.500444,168.84665
3035000000,-11.136866,146.11575,-63.281075,-116.84972,-63.580357,-114.83239,-14.437017,-144.76614
3040000000,-10.303761,127.38523,-56.931133,154.23079,-56.772846,153.63802,-13.578691,-177.14935
3045000000,-20.319027,-171.39554,-58.240757,85.134438,-58.271122,83.84153,-20.24357,-159.8708
3050000000,-8.8727627,115.57427,-57.224091,4.8547482,-57.185566,5.2869186,-11.791352,-178.52486
3055000000,-14.504743,142.23618,-56.146305,-35.014187,-56.69009,-34.577225,-18.738886,-173.85022
3060000000,-14.706806,123.92589,-57.043266,-86.042572,-56.966282,-88.882362,-14.711829,-168.98677
3065000000,-10.562254,116.54006,-66.850128,-168.6042,-67.220604,-174.28627,-14.265116,172.97983
3070000000,-12.086472,159.64343,-59.249355,-158.87225,-59.469875,-160.43042,-18.703461,-154.94745
3075000000,-10.136779,90.23214,-62.158718,136.76625,-62.244404,138.05975,-12.456952,165.85654
3080000000,-10.123201,135.15877,-61.749321,53.596237,-61.98621,53.651497,-19.346176,169.55037
3085000000,-15.548613,149.40459,-58.843884,-31.970098,-58.826736,-29.272572,-14.414503,179.94759
3090000000,-8.8352928,97.458145,-54.929153,-78.005722,-54.82341,-78.691757,-15.141621,138.23128
3095000000,-12.026374,154.07455,-60.757454,-157.64174,-60.610291,-156.32497,-14.375466,-155.70065
3100000000,-10.468711,102.04089,-60.58865,147.85213,-61.05896,147.75575,-13.712383,136.40442
3105000000,-12.872993,108.63078,-61.783939,136.91618,-61.867424,136.63075,-16.536467,-161.74745
3110000000,-8.3871632,133.78735,-59.142132,101.60394,-58.92104,99.857597,-13.790978,150.77498
3115000000,-14.339464,49.976639,-57.652645,33.796749,-57.548176,32.849785,-21.666748,151.02631
3120000000,-7.0368419,129.2608,-54.697121,-36.018509,-54.610279,-37.183506,-14.072128,162.91852
3125000000,-13.950263,90.972717,-56.103722,-105.18176,-56.32098,-104.61083,-20.017593,143.05156
3130000000,-12.055978,103.54063,-57.786613,178.52846,-57.767059,178.47491,-16.285643,162.75905
3135000000,-7.6304898,107.28157,-57.598293,126.83868,-57.963245,123.45937,-14.966714,153.9825
3140000000,-19.492725,99.928024,-64.617195,70.253716,-63.544529,68.968338,-22.260475,146.69574
3145000000,-8.2251234,96.079681,-61.879009,28.555197,-62.193081,26.921926,-13.053492,152.21066
3150000000,-11.348322,116.02866,-58.39785,-15.045568,-57.925011,-11.611251,-23.681984,142.25826
3155000000,-10.793567,95.629082,-53.736969,-74.102524,-53.592793,-72.985855,-16.705656,160.23035
