!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:40:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.806487,171.42343,-62.618744,-82.830055,-62.997219,-84.593063,-15.58709,-113.77871
3005000000,-14.954845,94.58329,-59.279804,178.66153,-59.40963,179.45952,-15.159683,-161.42192
3010000000,-11.224301,172.0762,-58.374683,124.93137,-58.770737,125.84667,-18.003756,-142.8447
3015000000,-11.436734,135.60907,-62.539715,47.612076,-62.655277,45.507439,-12.514462,-147.05487
3020000000,-30.777142,114.09249,-57.180222,2.8818095,-56.922031,4.4986053,-20.766735,170.34697
3025000000,-7.4436297,149.62334,-60.972988,-70.910774,-61.08622,-70.489967,-11.876202,-143.16241
3030000000,-21.089533,47.104439,-60.416767,-97.364136,-60.28336,-96.882751,-18.585527,170.25406
3035000000,-11.053521,148.61893,-64.892883,-115.40357,-64.776665,-111.19016,-14.359354,-143.94568
3040000000,-10.487384,128.32925,-56.920559,157.03859,-57.426044,156.80583,-13.601465,-176.23146
3045000000,-19.439007,-170.41161,-58.39616,90.300789,-58.549587,88.702011,-20.078058,-157.4303
3050000000,-8.9767714,117.35295,-57.360424,8.6080503,-57.804646,10.561325,-11.815791,-177.64078
3055000000,-14.584329,144.52177,-56.291882,-30.950607,-56.169914,-30.8381,-18.729139,-172.34445
3060000000,-14.513372,127.52004,-56.71793,-87.236046,-56.806572,-86.947403,-14.719896,-167.85899
3065000000,-10.806053,118.38116,-65.399269,177.67235,-65.56884,-179.78064,-14.269909,173.98308
3070000000,-11.832783,160.80695,-59.850197,-161.59125,-59.887379,-165.01091,-18.581867,-153.87404
3075000000,-10.345602,92.13343,-63.36832,137.76967,-63.3806,141.62704,-12.471109,166.74921
3080000000,-10.232279,137.53433,-62.223774,55.144356,-62.384853,58.511269,-19.345608,171.54396
3085000000,-15.181201,150.07034,-59.413815,-25.421026,-59.214516,-25.489206,-14.343969,-179.00827
3090000000,-9.1018295,99.596382,-54.700542,-74.379967,-54.688866,-72.473602,-15.252384,139.1004
3095000000,-11.870438,155.13083,-59.534702,-151.4715,-60.269367,-153.81857,-14.300943,-154.88477
3100000000,-10.564229,104.18581,-59.866863,145.23386,-60.24073,147.50549,-13.797148,137.37462
3105000000,-13.028574,112.21936,-61.399734,128.43301,-61.921268,133.73253,-16.443094,-161.15157
3110000000,-8.3887005,134.5562,-59.643169,98.253563,-59.542934,99.276649,-13.828187,151.74977
3115000000,-14.907155,53.180008,-58.59602,33.46841,-58.301971,37.247158,-21.64353,153.26552
3120000000,-7.0727949,130.73969,-55.113785,-33.343582,-55.046303,-33.858551,-14.036545,164.08612
3125000000,-13.974358,93.274696,-56.133457,-100.01778,-56.364639,-97.847954,-20.103189,144.24396
3130000000,-12.119991,107.6792,-57.668873,-174.67178,-57.51099,-177.36646,-16.296057,164.31654
3135000000,-7.6946964,108.32827,-57.358768,127.34067,-57.319008,128.51357,-14.977558,154.98602
3140000000,-19.461563,105.9146,-62.842102,65.995491,-62.733162,68.148972,-22.23358,148.71054
3145000000,-8.2640362,98.436836,-61.954918,21.873775,-61.993961,20.001675,-13.092436,152.97798
3150000000,-11.447637,117.42852,-58.632774,-15.399379,-58.932255,-11.914504,-23.721308,144.62306
3155000000,-10.721811,99.082741,-54.272324,-71.208099,-54.183487,-71.311981,-16.596802,161.29251
3160000000,-8.9920864,87.989288,-53.954006,-146.68867,-54.037109,-147.28148,-16.693649,132.44574
3165000000,-12.420929,118.89913,-52.978237,173.71948,-53.007404,174.07635,-18.457876,-174.61545
3170000000,-10.097766,92.633408,-55.100891,91.949852,-55.39257,94.168213,-13.814685,126.71284
3175000000,-10.543942,101.84884,-58.982883,48.379749,-59.669182,48.407116,-19.429899,-176.88965
3180000000,-12.435703,96.2864,-65.382164,11.67469,-65.404587,10.542949,-15.404024,139.81068
3185000000,-7.6619573,73.854713,-60.486061,-18.918358,-60.97477,-26.049946,-22.801903,141.78041
3190000000,-12.679242,110.52035,-59.730476,-98.56237,-60.035915,-97.058876,-15.17585,169.5081
3195000000,-9.6493826,87.558891,-58.54731,-169.31731,-58.777157,-170.19804,-22.118509,99.891754
3200000000,-9.1762552,74.376503,-52.636864,119.89093,-52.671284,119.51827,-14.823044,160.05989
3205000000,-8.7392645,115.64716,-53.52158,62.432732,-53.758141,60.849274,-20.196177,129.79549
3210000000,-9.1931982,39.631279,-62.550327,-3.3465121,-63.082275,-5.9308581,-19.547649,134.91426
3215000000,-8.7828712,112.93531,-65.505058,-69.68924,-65.080864,-68.75853,-14.970951,149.78618
3220000000,-7.8264766,67.53476,-66.059387,-42.589478,-66.366638,-40.038517,-22.854338,129.32082
3225000000,-17.575676,56.146832,-61.817951,-111.04538,-61.531528,-110.8624,-15.0277,160.44772
3230000000,-5.392086,90.775131,-59.971062,-157.21634,-59.448471,-159.20641,-18.088428,125.91208
3235000000,-13.766896,45.073914,-58.450893,103.36065,-58.760674,102.50333,-19.353773,-176.07063
3240000000,-7.1703572,72.116348,-59.948856,30.149218,-60.354183,32.830727,-13.538452,116.6604
3245000000,-11.877584,79.660744,-60.511272,-55.974632,-60.875561,-56.672253,-19.927038,-153.05234
3250000000,-11.670249,77.973358,-64.331367,-104.7394,-65.371986,-110.18549,-14.182347,123.84422
3255000000,-6.3394151,64.401459,-71.286652,148.45795,-71.613503,145.22322,-24.011358,144.5498
3260000000,-14.541543,75.307693,-66.911629,-132.37604,-67.255959,-126.43261,-13.997894,150.00395
3265000000,-8.6317053,60.586456,-58.922413,138.71935,-58.463387,140.19032,-18.797737,103.48586
3270000000,-7.6720915,68.173042,-59.891331,105.77577,-59.899681,106.65794,-15.327117,164.08652
3275000000,-16.828402,68.765427,-57.582561,19.054016,-57.838776,17.931227,-17.064196,109.85636
3280000000,-6.6051416,65.798126,-60.449326,-54.638523,-60.437794,-54.944206,-19.106092,146.76357
3285000000,-10.011492,52.319214,-63.375278,-124.83676,-63.850735,-125.2744,-14.193427,144.54547
3290000000,-14.096671,71.097633,-67.876831,69.853622,-67.250015,73.576782,-21.071722,91.189392
3295000000,-7.0664449,42.712845,-65.150429,119.81139,-66.533554,121.50299,-12.706032,150.75392
3300000000,-9.5558834,87.996719,-69.113144,113.32459,-70.531288,113.99939,-17.792128,102.34663
3305000000,-7.4153867,28.38615,-61.535381,28.666891,-61.377537,23.927406,-18.387043,160.95087
3310000000,-13.326924,67.352364,-60.084156,2.9899077,-59.891399,3.262136,-12.992827,116.76468
3315000000,-7.478776,67.050537,-56.149273,-105.39314,-56.560722,-105.73952,-26.9387,-158.30368
3320000000,-10.397844,16.263664,-62.3666,-158.0616,-63.242126,-156.39607,-11.777608,120.74221
3325000000,-7.58079,64.441048,-66.585754,130.82112,-66.096046,132.26833,-24.430969,95.853889
3330000000,-12.830913,1.7899196,-65.406532,84.303162,-67.032433,89.252029,-13.208838,134.87425
3335000000,-7.7814207,52.8927,-73.710281,-50.199429,-73.290642,-52.954262,-16.400442,85.119987
3340000000,-8.1330872,41.957504,-65.918747,40.791737,-66.192451,44.039646,-15.482387,151.25093
3345000000,-14.47797,32.089634,-59.484493,-48.618729,-59.540585,-49.597889,-15.773182,96.865616
3350000000,-6.1559734,38.811855,-66.298409,-130.52444,-65.625351,-130.85603,-17.729435,127.12247
3355000000,-13.921155,24.538151,-59.257267,-177.18474,-59.311546,-179.41026,-16.590343,127.2375
3360000000,-12.319404,35.145161,-59.35183,86.255974,-60.103725,86.814255,-16.162165,79.352425
3365000000,-5.733386,41.158634,-64.331505,0.30440256,-64.47007,0.98490357,-16.868505,136.37476
3370000000,-11.94876,5.7309065,-72.420586,19.702314,-71.604317,21.504456,-14.229606,81.894859
3375000000,-7.9635296,31.656548,-68.966087,-82.829597,-69.722717,-83.346603,-22.061983,135.0694
3380000000,-11.014192,28.575308,-62.746387,-53.32259,-62.600258,-57.047417,-12.82153,103.93926
3385000000,-11.878858,64.720131,-62.01915,-158.89333,-62.10788,-163.46516,-28.250505,37.389606
3390000000,-4.1974649,8.8454189,-57.317513,132.29068,-57.344498,133.2003,-12.510132,107.94683
3395000000,-20.70553,104.36305,-61.847313,37.448666,-62.246025,39.512047,-21.070408,51.24736
3400000000,-5.7574039,18.211349,-65.739075,-8.7079687,-65.588837,-7.878437,-16.288805,113.20251
3405000000,-11.843604,-11.509058,-69.374016,-86.356636,-69.460945,-80.769485,-16.230387,66.840668
3410000000,-6.8581014,58.742455,-66.749664,-57.907684,-66.6008,-62.855499,-21.143225,124.12875
3415000000,-4.756268,-18.482988,-62.055702,-108.00838,-62.190071,-110.08603,-14.538121,79.557709
3420000000,-10.546483,79.688049,-60.02235,174.84828,-60.436058,174.64093,-22.524601,101.50368
3425000000,-7.1572437,11.284041,-60.741489,63.124275,-60.424141,65.463394,-18.460115,95.657906
3430000000,-11.225712,-7.4024763,-60.514763,7.1369095,-60.48967,8.6169767,-17.951944,55.308716
3435000000,-8.4649839,33.191914,-64.725388,-84.287666,-65.738251,-84.950653,-20.392296,131.36322
3440000000,-10.513603,-19.04878,-73.845154,-38.264656,-71.306984,-60.153389,-16.547729,44.129948
3445000000,-8.8344631,28.717873,-70.598999,-81.115593,-70.24202,-77.355835,-23.016418,104.15766
3450000000,-8.2370052,9.6706018,-61.256264,-145.64311,-61.627773,-141.1945,-16.263243,82.595055
3455000000,-13.714756,-30.987659,-60.708729,117.71421,-60.605839,115.03844,-23.738285,6.4687996
3460000000,-6.8059974,30.46175,-58.877934,35.382797,-59.289566,37.016663,-14.628284,101.86426
3465000000,-9.4756842,-28.177042,-65.412292,-72.228775,-66.024971,-71.862633,-22.287182,-15.572227
3470000000,-12.820431,24.719303,-60.465992,-131.81267,-60.338276,-131.24683,-17.605955,104.35223
3475000000,-6.090064,6.6855159,-72.477623,-65.216972,-71.318237,-65.713379,-22.102562,47.0252
3480000000,-17.248381,-64.673843,-66.602135,-116.32555,-66.584465,-112.27954,-28.940884,161.38396
3485000000,-4.2880483,10.617517,-59.409142,165.20592,-59.863644,160.79158,-15.775047,59.59911
3490000000,-16.565363,-77.827522,-58.170254,79.164711,-58.68549,80.012741,-28.288248,-162.54454
3495000000,-7.3501711,26.276245,-57.698551,-1.6347904,-57.088356,-1.8613521,-19.631008,60.606968
3500000000,-6.1445608,-28.591579,-60.491318,-97.315643,-60.252926,-97.531013,-22.629997,74.42952
3505000000,-15.168366,81.183273,-64.198517,-157.02014,-63.345573,-157.04738,-24.193153,169.65337
3510000000,-4.6621895,-20.434395,-67.69735,-27.909155,-67.096901,-33.813332,-17.471046,52.144928
3515000000,-16.957272,24.748236,-65.710159,-126.25009,-65.860207,-131.47374,-23.535263,-159.80846
3520000000,-10.101877,0.029606219,-60.160961,141.56711,-60.011536,143.82347,-17.377565,70.102142
3525000000,-9.3392973,-33.456108,-60.228222,43.446171,-60.02113,42.452991,-24.570387,-42.141819
3530000000,-9.8632708,19.892614,-57.353474,-56.895866,-57.80862,-55.895599,-14.452531,117.43274
3535000000,-9.4081697,-37.990353,-57.003826,-122.72902,-57.136433,-123.39658,-18.862738,-30.493328
3540000000,-12.241076,-5.0758605,-59.012863,153.43727,-59.157871,152.96651,-14.467593,130.10127
3545000000,-8.7205286,8.8624296,-74.251518,-91.530891,-74.533348,-76.529808,-23.200632,4.7548323
3550000000,-8.9434757,-54.924896,-64.735092,-174.69864,-64.679626,179.79057,-22.701874,157.23949
3555000000,-9.1986532,42.940147,-56.740231,106.08235,-56.984444,104.54112,-19.058922,75.054947
3560000000,-6.4616561,-35.952629,-58.637398,24.4949,-58.789429,29.169392,-26.592535,-120.16589
3565000000,-24.823187,-114.77339,-55.718063,-63.49509,-55.49091,-61.848751,-19.064386,98.724037
3570000000,-4.1435361,2.0586374,-59.369152,-174.00816,-59.932045,-173.08023,-24.882689,37.291214
3575000000,-10.435539,-116.87232,-60.243275,114.94868,-60.450859,115.74101,-19.62994,148.4628
3580000000,-5.7335391,19.112904,-65.705269,36.455746,-65.46122,36.04113,-17.603144,54.987907
