!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:32:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.073958,-176.97473,-69.884361,7.2387729,-70.103752,-0.24758133,-18.677721,-145.87764
3005000000,-16.910967,73.927277,-63.801903,-56.437473,-63.252502,-53.103111,-16.720259,-147.69029
3010000000,-11.544073,135.04709,-61.151814,-139.62622,-61.366802,-139.42552,-15.719738,-154.39047
3015000000,-10.495461,175.20813,-67.826782,158.92076,-68.275169,172.8558,-15.995152,-147.37721
3020000000,-18.673447,57.145496,-65.675377,93.360275,-65.634308,92.246811,-16.290783,-165.27081
3025000000,-6.9200473,141.35538,-73.642464,-84.972717,-74.794617,-89.884483,-14.436417,-152.24397
3030000000,-22.593401,-178.12193,-67.470207,-23.957867,-67.372231,-28.874641,-18.793804,-170.74789
3035000000,-13.191291,81.975342,-82.999962,-13.749985,-83.990654,45.194378,-13.434508,-164.35097
3040000000,-7.3994412,152.72061,-72.842468,-100.95002,-73.416466,-98.779778,-18.649845,-169.32875
3045000000,-24.500444,-121.8965,-71.252914,159.23184,-72.745979,151.42621,-15.147663,-174.97925
3050000000,-8.4445925,107.36794,-63.169128,102.85911,-62.950634,105.12412,-14.758923,179.94785
3055000000,-8.9367075,141.50374,-64.829216,30.725773,-64.827202,33.968151,-16.048939,-163.97052
3060000000,-18.054733,-18.305475,-69.361191,-17.602865,-68.227745,-18.288805,-15.107777,165.43336
3065000000,-5.9329772,122.65871,-71.161301,-93.529549,-72.020653,-93.851448,-15.018437,-164.26291
3070000000,-14.402266,-172.45419,-63.029465,-123.23492,-62.722645,-122.33306,-17.325459,161.53035
3075000000,-10.807656,88.263924,-69.108383,-142.80367,-68.082588,-143.97171,-15.390067,175.83031
3080000000,-6.3549647,116.55811,-61.114464,-179.58594,-61.119217,-179.62001,-16.762859,168.19414
3085000000,-13.972884,-133.55437,-64.354134,87.108337,-64.672279,84.069962,-16.895809,164.84007
3090000000,-6.728653,86.294014,-66.22065,7.4667954,-66.300095,5.88376,-13.993014,159.63292
3095000000,-9.7129688,159.91998,-72.889633,-49.917007,-71.46521,-49.239414,-17.778368,-177.04666
3100000000,-14.861575,113.85445,-70.644707,-89.313202,-69.974831,-88.626251,-14.858875,147.41788
3105000000,-7.3660574,85.917992,-77.690453,-106.08749,-82.350838,-87.453682,-15.922091,179.62346
3110000000,-8.5153656,157.37596,-74.331886,-109.58283,-75.980019,-130.2159,-18.058605,144.87584
3115000000,-13.325397,34.523762,-65.614655,85.051765,-65.515579,82.683151,-16.238029,161.53165
3120000000,-6.5004034,116.35585,-63.97197,77.239433,-64.406242,80.123138,-17.362476,150.87288
3125000000,-11.551706,166.18275,-65.414703,-39.111366,-64.556122,-38.621613,-17.607758,155.23248
3130000000,-7.3168039,58.735275,-66.057877,-74.557663,-66.661522,-73.897736,-15.825142,141.52783
3135000000,-7.345768,124.90173,-73.334244,-157.33696,-73.869385,-156.80501,-17.599333,172.69023
3140000000,-19.751469,101.86109,-63.112629,-149.69157,-63.264477,-147.71118,-16.471962,127.95918
3145000000,-10.644216,66.722893,-68.849861,145.59612,-69.524361,152.32214,-16.605116,164.67313
3150000000,-5.0709186,133.51555,-68.573494,103.47638,-67.081879,113.30991,-18.765337,145.93237
3155000000,-12.497005,38.90395,-70.063324,37.973515,-69.381813,16.922764,-18.785421,139.3045
3160000000,-6.6416793,92.854103,-63.282883,-62.611137,-62.909515,-67.528389,-16.334637,150.67018
3165000000,-12.891703,115.90221,-62.400238,-85.258873,-62.436302,-87.928772,-20.534071,131.60005
3170000000,-17.150675,78.062706,-70.993088,-147.27145,-70.706718,-138.37712,-15.40204,142.80406
3175000000,-5.6262865,102.1657,-71.325432,-158.98087,-71.368797,-166.17055,-18.211454,157.65878
3180000000,-21.462322,110.46507,-69.094994,97.079758,-69.308273,95.485588,-19.022301,130.10559
3185000000,-6.3874965,61.968025,-63.487499,86.435753,-62.609898,82.87706,-15.796885,157.29057
3190000000,-9.3575268,107.05164,-64.78862,16.412714,-64.08622,14.067586,-22.123823,149.17603
3195000000,-20.176672,87.196198,-65.590965,-84.183296,-65.972702,-86.746384,-19.590738,135.86356
3200000000,-5.8122535,68.555573,-66.446777,165.95421,-66.112335,168.39772,-16.622473,136.94414
3205000000,-7.8432064,128.63013,-67.004257,-133.43886,-66.697472,-130.53041,-24.085192,153.92421
3210000000,-9.979229,30.134914,-73.512688,153.43845,-75.298134,144.92531,-14.442531,124.33513
3215000000,-6.483645,79.09359,-67.272392,134.39751,-67.712257,141.85684,-20.61116,163.89836
3220000000,-14.934751,121.24354,-68.110504,22.106903,-68.523102,16.650551,-16.516981,132.48932
3225000000,-9.8582916,41.227077,-66.455765,-32.265358,-66.620018,-26.531717,-18.32933,143.41618
3230000000,-5.7959709,94.982384,-67.699356,-170.22185,-67.941345,-168.92612,-17.950121,155.55858
3235000000,-13.965884,82.14122,-71.723122,129.79982,-71.509392,132.32047,-20.715555,123.02814
3240000000,-4.9616942,33.673401,-75.488144,2.2848666,-73.344688,4.7161512,-16.484451,139.75165
3245000000,-7.6058621,128.7178,-71.971733,-96.258972,-71.984619,-108.94382,-20.230991,153.38875
3250000000,-11.471667,30.478819,-70.164116,117.81072,-70.020325,113.97411,-17.49651,114.9199
