!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:32:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.048965,-176.63118,-71.32634,-1.4205874,-69.551369,9.1345367,-18.666039,-146.01485
3005000000,-16.69919,74.133484,-64.31411,-54.50943,-65.092041,-53.227459,-16.741911,-147.83829
3010000000,-11.609024,134.55574,-62.549191,-136.50941,-62.134678,-138.71661,-15.72226,-154.5921
3015000000,-10.417529,175.03914,-67.886681,178.77168,-68.596161,176.51508,-15.997252,-147.40514
3020000000,-18.478489,55.906536,-67.486565,91.437271,-66.942856,88.498047,-16.282049,-165.51326
3025000000,-6.8949928,141.30312,-74.918549,-59.355164,-74.478691,-67.467964,-14.430203,-152.4035
3030000000,-22.737835,-179.88637,-66.156555,-29.963898,-67.039963,-26.181812,-18.808008,-170.87321
3035000000,-13.217973,81.108002,-84.392662,-93.297089,-82.369186,-103.43248,-13.428823,-164.47906
3040000000,-7.3216534,152.45337,-72.559593,-140.32942,-74.415451,-147.44171,-18.63961,-169.5134
3045000000,-24.863291,-119.082,-73.280205,139.73557,-77.567947,133.25214,-15.18031,-175.17169
3050000000,-8.4709425,107.22466,-61.748104,107.24488,-62.956562,105.19011,-14.739059,179.86424
3055000000,-8.8599091,141.0192,-66.542915,46.321884,-66.820419,39.738255,-16.064178,-164.08607
3060000000,-17.818203,-18.740156,-71.285797,-11.424729,-69.804123,-12.091875,-15.09886,165.24046
3065000000,-5.8724713,122.40005,-68.520142,-85.435234,-70.676025,-72.40686,-15.023568,-164.33832
3070000000,-14.536716,-172.10382,-61.541573,-121.89206,-61.651798,-121.39175,-17.311409,161.49173
3075000000,-10.808558,88.377426,-69.737045,-159.15471,-70.127129,-146.61192,-15.389502,175.54395
3080000000,-6.298398,115.93884,-62.048569,-178.86281,-61.906937,178.61838,-16.760189,168.09424
3085000000,-13.852074,-132.89302,-65.860611,82.28492,-66.146461,76.348824,-16.901148,164.73692
3090000000,-6.6289563,86.009109,-66.182137,20.287146,-66.13633,16.040476,-13.971563,159.48108
3095000000,-9.7944794,159.97386,-75.964485,-1.9226367,-74.839066,-11.984206,-17.796152,-177.21629
3100000000,-14.787249,114.11895,-68.92466,-73.730156,-69.014923,-73.797935,-14.865065,147.27214
3105000000,-7.3143225,85.240715,-73.867172,-127.89827,-74.685745,-107.1728,-15.914705,179.60201
3110000000,-8.4759026,157.43021,-73.085495,-165.66692,-73.622025,-163.45523,-18.032316,144.48969
3115000000,-13.177649,34.188709,-66.192841,66.461052,-65.008934,71.342667,-16.267979,161.46346
3120000000,-6.5126553,116.09277,-64.986694,70.49102,-65.523216,74.880135,-17.349442,150.66716
3125000000,-11.4872,165.92996,-66.294006,-42.51432,-66.255234,-46.239304,-17.584051,155.13997
3130000000,-7.2479658,58.041153,-66.247742,-68.125801,-66.763885,-55.237774,-15.824556,141.22398
3135000000,-7.3248315,125.01164,-72.120636,-126.51946,-73.362251,-135.54198,-17.59724,172.81398
3140000000,-19.515642,100.25716,-61.287109,-149.65906,-61.839703,-149.45287,-16.458996,127.9151
3145000000,-10.69243,65.605919,-65.970238,137.20477,-65.821838,136.12253,-16.587721,164.32596
3150000000,-4.9944181,133.3476,-66.782455,86.473015,-68.013824,87.34893,-18.806984,145.90063
3155000000,-12.365005,37.760395,-75.994743,-2.5365181,-74.959915,9.2348118,-18.783596,139.205
3160000000,-6.6327267,92.884705,-63.822758,-70.020065,-63.617615,-77.789818,-16.303568,150.47322
3165000000,-12.853056,114.78799,-62.869808,-72.736893,-63.931164,-77.28643,-20.536129,130.97087
3170000000,-17.349468,77.276443,-67.099304,-96.447357,-68.334824,-97.801994,-15.404748,142.85796
3175000000,-5.5726333,101.84482,-67.026688,-161.55072,-68.334396,-163.94479,-18.179058,157.41853
3180000000,-21.833487,109.87171,-67.257645,85.191048,-68.177841,89.913834,-18.98901,129.8367
3185000000,-6.3352699,61.931274,-62.861221,71.829491,-63.142673,68.915077,-15.848441,157.24728
3190000000,-9.3969994,106.18565,-68.395653,-0.97393674,-67.517441,0.94002873,-22.052551,149.67844
3195000000,-20.433064,88.200188,-65.978928,-105.31972,-67.093391,-110.36164,-19.6022,135.30786
3200000000,-5.7360768,68.172752,-68.551559,127.78978,-69.324768,130.03474,-16.620319,136.65607
3205000000,-7.8722754,128.56361,-64.235504,-120.75977,-64.540779,-121.62239,-24.182871,154.54713
3210000000,-9.9501591,29.792356,-68.903435,179.38783,-68.762566,171.84566,-14.386325,124.23584
3215000000,-6.4731054,78.669518,-65.299271,111.89585,-65.756035,120.67075,-20.635551,163.29723
3220000000,-14.892358,121.23645,-65.761795,3.7905176,-65.74556,4.0859032,-16.554003,132.4839
3225000000,-9.7726107,40.520287,-66.615791,-55.965324,-66.531212,-53.065193,-18.270681,143.48288
3230000000,-5.8315201,94.827728,-65.692947,162.39238,-65.894623,169.34337,-17.931093,155.16013
