!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:32:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.060877,-176.81982,-69.96347,13.839768,-70.514763,5.0268917,-18.640181,-145.8102
3005000000,-16.857103,74.013123,-63.965935,-60.068611,-64.094353,-60.339939,-16.740734,-147.75235
3010000000,-11.565884,134.98126,-61.757343,-140.35402,-62.072006,-139.38982,-15.744646,-154.21904
3015000000,-10.472218,175.14845,-69.069962,171.21947,-67.770195,174.57338,-15.974564,-147.1657
3020000000,-18.646065,56.789005,-66.754417,83.922089,-66.687569,87.655609,-16.271378,-165.3521
3025000000,-6.9104991,141.36559,-75.561378,-85.690804,-76.993469,-87.09935,-14.450132,-152.23979
3030000000,-22.641611,-178.59491,-67.427567,-31.968298,-67.270164,-39.585777,-18.805687,-170.37074
3035000000,-13.213699,81.816093,-78.173798,-45.895035,-79.811584,-14.869166,-13.409114,-164.3273
3040000000,-7.3786898,152.64874,-73.060783,-143.13554,-73.822739,-119.91145,-18.651514,-169.40985
3045000000,-24.594664,-121.18073,-72.36129,138.37094,-76.999901,155.52846,-15.182521,-174.7825
3050000000,-8.4578476,107.38449,-62.73455,104.84219,-62.88871,100.56445,-14.743812,-179.78961
3055000000,-8.9173183,141.41487,-65.925537,47.065662,-65.959511,38.299511,-16.034569,-164.04848
3060000000,-18.008812,-18.500374,-69.330566,-32.523376,-71.051605,-25.038847,-15.135456,165.39485
3065000000,-5.9150724,122.59699,-70.112579,-80.428162,-69.723923,-76.796455,-15.012726,-164.00729
3070000000,-14.432971,-172.2243,-62.487686,-119.35178,-62.306152,-123.48675,-17.27762,161.77133
3075000000,-10.808533,88.385094,-68.465881,-142.64702,-68.106918,-147.20895,-15.394312,175.63585
3080000000,-6.3410177,116.39323,-61.537254,-175.77545,-61.753338,-178.65388,-16.795038,168.38248
3085000000,-13.93255,-133.4135,-64.669868,82.531616,-65.092773,83.096634,-16.871792,165.26472
3090000000,-6.7037778,86.228539,-66.217644,9.0185461,-65.990013,16.512289,-13.971264,159.5425
3095000000,-9.7362032,160.00063,-72.728752,-33.329067,-73.156837,-22.531805,-17.828333,-176.96567
3100000000,-14.832307,113.99024,-68.187485,-85.853287,-70.33181,-86.121941,-14.882367,147.69997
3105000000,-7.3565612,85.762581,-78.150925,-89.758881,-78.557007,-77.585571,-15.873727,179.66335
3110000000,-8.5010605,157.40923,-72.216133,-142.13406,-73.277199,-144.95595,-18.049103,144.50153
3115000000,-13.282911,34.446083,-64.794968,80.987686,-65.755432,84.594231,-16.287231,161.80759
3120000000,-6.5055227,116.35075,-63.731899,76.921783,-64.535561,71.298599,-17.328518,151.27489
