!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:32:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.076646,-176.98099,-71.72168,6.9611912,-71.647781,4.9949694,-18.674791,-146.03882
3005000000,-16.9522,73.973152,-64.488556,-57.673435,-64.657654,-58.374882,-16.752306,-147.59441
3010000000,-11.535745,135.14136,-61.657295,-134.89005,-61.873669,-138.96468,-15.717252,-154.13535
3015000000,-10.507376,175.26773,-68.381348,171.04807,-68.668381,166.01976,-15.973639,-147.41904
3020000000,-18.712543,57.385487,-66.299599,99.200989,-66.114197,93.06385,-16.302248,-165.32693
3025000000,-6.9239593,141.37215,-74.923401,-89.683937,-77.55217,-77.24192,-14.443378,-152.08698
3030000000,-22.561249,-177.97585,-67.609291,-23.226185,-66.475517,-30.105719,-18.760624,-170.50334
3035000000,-13.188524,82.112053,-84.961624,-80.034447,-88.035431,-21.375402,-13.427886,-164.45354
3040000000,-7.4143095,152.7729,-71.506256,-124.16068,-74.271011,-120.38029,-18.683298,-169.23962
3045000000,-24.448992,-122.41824,-77.239197,129.25223,-77.582794,158.59709,-15.144608,-174.71188
3050000000,-8.4447718,107.41158,-63.923683,104.89653,-63.350681,105.40072,-14.740832,179.99811
3055000000,-8.945159,141.59451,-65.591507,31.662859,-66.105965,31.083658,-16.069405,-164.04016
3060000000,-18.094797,-18.226713,-68.985313,-13.852937,-69.594589,-16.083439,-15.141032,165.60902
3065000000,-5.945353,122.73125,-69.242447,-84.510529,-70.149445,-77.633881,-14.983013,-164.16345
3070000000,-14.380719,-172.4913,-62.145695,-119.86329,-62.097782,-122.71789,-17.306046,161.36737
3075000000,-10.808595,88.296295,-68.793961,-160.50107,-67.971779,-159.0992,-15.426284,175.86215
3080000000,-6.364296,116.66647,-61.67968,-176.18205,-61.704941,-174.58807,-16.758451,168.4818
3085000000,-13.988773,-133.59906,-65.717949,86.172951,-65.74527,79.462753,-16.860201,164.8658
3090000000,-6.7436094,86.374649,-66.974899,13.900771,-67.93396,14.770173,-14.009062,159.51892
3095000000,-9.7041464,159.93106,-72.041122,-32.058075,-72.955536,-30.954411,-17.798546,-176.69609
3100000000,-14.869948,113.87457,-68.349312,-80.211372,-68.996437,-74.14267,-14.84222,147.65839
3105000000,-7.3762503,86.025154,-74.949471,-112.28764,-74.416229,-110.51453,-15.913319,179.39615
3110000000,-8.5207968,157.39977,-74.826706,-135.36639,-74.304016,-147.02032,-18.117924,144.81642
3115000000,-13.35049,34.630234,-65.340607,80.781288,-65.208519,79.223198,-16.226391,161.91504
3120000000,-6.4993124,116.41315,-65.542404,81.756348,-65.109177,80.430138,-17.315804,150.8909
3125000000,-11.558517,166.24298,-65.966301,-44.735512,-65.75885,-42.082157,-17.636168,155.00908
3130000000,-7.3243508,58.853882,-65.910545,-66.783569,-67.097542,-71.610931,-15.870007,141.78288
3135000000,-7.3498945,124.92109,-75.602806,-146.55194,-76.691551,-145.02849,-17.532061,172.83757
3140000000,-19.765537,102.21326,-62.823555,-144.81409,-62.617077,-143.63908,-16.436481,127.75876
3145000000,-10.643871,66.862335,-67.720482,149.59958,-67.049919,148.74747,-16.666332,164.8125
3150000000,-5.0789638,133.54697,-67.470444,99.383965,-67.164932,92.678177,-18.757393,146.51193
3155000000,-12.503136,39.075932,-70.954247,17.039387,-71.965454,19.732206,-18.7104,139.25229
3160000000,-6.6453424,92.893829,-63.4011,-67.045944,-64.650742,-70.529305,-16.377773,150.40854
3165000000,-12.89457,116.06785,-62.677322,-88.090805,-63.911358,-82.839836,-20.614271,132.12531
3170000000,-17.129457,78.222008,-68.738503,-119.67739,-69.341721,-115.38978,-15.347631,143.01379
3175000000,-5.6320014,102.24766,-69.638847,-163.72539,-68.629791,-158.58411,-18.213087,157.16177
3180000000,-21.412848,110.54821,-67.940117,96.981186,-67.57209,92.517982,-19.128567,130.0542
3185000000,-6.3976698,62.003822,-63.497856,76.170448,-63.015747,73.94632,-15.750224,157.74887
3190000000,-9.3546371,107.19461,-64.613762,14.305008,-64.603081,8.6675472,-22.001078,148.55132
3195000000,-20.141582,87.233185,-65.62307,-94.591927,-66.000465,-98.62326,-19.669006,135.37611
3200000000,-5.8243499,68.637939,-66.855408,158.9119,-67.989471,147.97035,-16.668966,137.55368
3205000000,-7.8420324,128.66617,-66.332748,-125.07015,-64.784859,-124.91856,-23.866537,153.99397
3210000000,-9.9882574,30.231831,-71.137093,168.45927,-70.488213,162.05351,-14.42957,123.923
3215000000,-6.4845467,79.174294,-66.416122,134.50645,-67.259819,124.70345,-20.713482,164.67104
3220000000,-14.930975,121.24541,-65.37085,7.7571254,-66.325455,6.9419208,-16.477867,133.11024
3225000000,-9.8747692,41.342968,-65.840775,-42.384235,-66.84729,-42.445648,-18.251879,142.83438
3230000000,-5.7962751,95.026321,-66.463966,179.27266,-67.375137,-179.97115,-18.072601,155.52504
3235000000,-13.972984,82.165932,-70.014786,92.014091,-71.17067,108.03469,-20.798759,124.24471
3240000000,-4.9737463,33.772457,-72.922668,-25.922165,-73.152473,-34.889526,-16.375694,139.74435
3245000000,-7.6077151,128.69861,-69.671745,-122.82855,-69.65287,-131.88966,-20.335514,152.47836
3250000000,-11.483443,30.559052,-67.050735,101.26556,-67.291763,98.133759,-17.642122,115.20222
3255000000,-6.7679806,69.2295,-63.57724,-6.6219659,-63.465702,-3.6592565,-17.254196,153.50526
3260000000,-8.9879951,93.76825,-61.396393,-84.020416,-61.995911,-78.496971,-17.046782,116.92078
3265000000,-8.4112272,9.1890574,-66.375885,-178.28235,-65.869392,-173.85411,-17.835264,145.98564
3270000000,-4.9538817,78.947174,-64.098351,116.14678,-65.186356,111.07402,-16.695814,135.55339
3275000000,-51.364094,-122.14693,-68.75605,-26.519754,-69.846687,-36.4809,-21.13446,126.10899
3280000000,-7.2252264,57.845631,-69.153915,-164.2603,-68.626709,-177.14516,-14.555699,127.98122
3285000000,-5.9247394,72.375015,-63.048775,96.382469,-63.514687,96.92849,-20.770205,146.11981
3290000000,-16.713846,-23.757954,-63.941311,-5.4093876,-64.914658,-4.2820611,-16.285767,116.80936
3295000000,-5.7112126,41.691494,-64.74144,-101.10227,-64.299538,-99.025215,-15.46965,129.16588
3300000000,-8.7834148,95.188675,-63.114124,156.29674,-63.018894,156.48253,-18.748913,139.29675
3305000000,-12.116265,-1.9369226,-63.634506,75.477379,-63.587101,77.957809,-16.344679,117.44309
3310000000,-4.7066202,59.363968,-70.154716,-29.74658,-70.937614,-35.040184,-16.350277,137.94339
