!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:32:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.074573,-176.8884,-70.558907,8.5270958,-71.514153,10.327502,-18.678076,-145.73103
3005000000,-16.892637,73.973801,-63.16687,-53.942921,-63.324455,-53.803745,-16.721813,-147.59114
3010000000,-11.554033,135.00301,-61.027325,-135.18199,-61.393894,-136.96416,-15.722208,-154.34172
3015000000,-10.475368,175.2041,-66.333435,173.0005,-67.086105,175.79126,-15.998147,-147.26205
3020000000,-18.640556,57.086483,-66.927879,86.351852,-66.265106,88.247391,-16.287758,-165.16806
3025000000,-6.9158773,141.35127,-74.459206,-83.424248,-75.230621,-70.406769,-14.427207,-152.24219
3030000000,-22.626928,-178.35571,-68.495789,-35.395344,-68.494606,-35.110561,-18.797081,-170.70035
3035000000,-13.204345,81.902412,-86.043762,70.598724,-81.785011,-7.304141,-13.435454,-164.2981
3040000000,-7.3810439,152.71559,-75.911713,-104.33453,-72.861557,-121.00755,-18.636164,-169.1875
3045000000,-24.58955,-121.76791,-73.739494,172.63414,-74.292885,-179.31847,-15.151419,-174.91615
3050000000,-8.4539194,107.3315,-62.229633,104.8942,-62.732849,104.20464,-14.765381,-179.9458
3055000000,-8.9267139,141.46495,-64.947517,38.057354,-65.15229,38.914898,-16.047625,-163.83189
3060000000,-18.021877,-18.333729,-68.400917,-30.888681,-68.900963,-32.186798,-15.103005,165.50294
3065000000,-5.9222894,122.66328,-71.623482,-96.685661,-70.267799,-93.809608,-15.020888,-164.23778
3070000000,-14.414557,-172.40265,-62.872982,-127.54799,-62.917526,-121.97744,-17.332182,161.6781
3075000000,-10.806734,88.30658,-70.544365,-134.24756,-70.381233,-139.93863,-15.383214,175.87645
3080000000,-6.3450193,116.47538,-61.459122,-177.8165,-60.912891,-174.94119,-16.752792,168.20808
3085000000,-13.952327,-133.37724,-64.419289,90.842606,-64.594673,91.234016,-16.903349,164.95848
3090000000,-6.7131133,86.31179,-65.343506,6.3493705,-65.948746,12.185648,-13.993979,159.71794
3095000000,-9.7265882,159.9308,-71.476593,-35.758503,-73.162804,-27.379332,-17.76436,-176.96198
3100000000,-14.852344,113.94957,-69.514412,-95.740456,-68.893875,-101.99297,-14.861743,147.41545
3105000000,-7.3552337,85.847397,-80.103271,-95.126236,-82.87294,-70.23819,-15.921656,179.74556
3110000000,-8.5131149,157.40625,-72.455254,-125.87949,-73.834869,-120.94966,-18.043518,144.95358
3115000000,-13.308083,34.480347,-66.285362,89.167953,-65.938034,84.894058,-16.243681,161.56226
3120000000,-6.4991055,116.3611,-63.561741,76.339211,-63.739403,81.812439,-17.374056,150.89998
3125000000,-11.532002,166.13007,-64.951096,-35.909397,-65.385689,-36.231079,-17.600264,155.43907
3130000000,-7.3000526,58.652077,-64.711555,-73.163406,-65.439636,-70.408447,-15.824055,141.56644
3135000000,-7.3466582,124.93656,-70.777206,-163.15105,-70.849899,-162.63707,-17.601391,172.76456
3140000000,-19.711266,101.72883,-63.485016,-149.63878,-63.90905,-146.88977,-16.488066,128.08946
3145000000,-10.65374,66.593086,-69.305588,149.98839,-71.24913,140.76102,-16.588585,164.7489
3150000000,-5.0555611,133.49896,-67.571823,115.08739,-68.085556,106.40779,-18.773674,145.91704
3155000000,-12.458835,38.786274,-69.434052,40.523998,-69.904121,36.326069,-18.796934,139.39268
3160000000,-6.6429205,92.842804,-62.425034,-60.70533,-63.139286,-57.853683,-16.321846,150.78291
3165000000,-12.893015,115.81651,-61.305378,-85.957092,-61.297539,-84.426422,-20.519241,131.55858
3170000000,-17.182899,78.017212,-69.273582,-132.53873,-69.579277,-130.02777,-15.40717,142.83972
3175000000,-5.6125956,102.15436,-70.647026,-177.49818,-71.612862,176.91109,-18.214195,157.82361
3180000000,-21.484343,110.30062,-70.82914,79.281166,-69.840927,84.50193,-19.000376,130.27812
3185000000,-6.3798599,61.96336,-63.75425,86.917351,-63.239269,84.97168,-15.804337,157.27213
3190000000,-9.3687754,106.95168,-64.947556,21.760031,-63.531586,19.93215,-22.135447,149.47543
3195000000,-20.234196,87.548538,-64.904121,-80.204887,-65.808693,-78.231354,-19.583681,135.99547
3200000000,-5.7988224,68.568527,-67.669395,170.32404,-66.811607,168.3007,-16.604927,136.93756
3205000000,-7.8422699,128.57858,-65.644104,-144.18555,-65.305611,-142.57718,-24.149471,154.11057
3210000000,-9.9683838,30.062422,-73.637108,141.054,-73.83326,137.28699,-14.442046,124.44511
3215000000,-6.4831562,79.050163,-70.241646,129.6971,-70.400917,118.68855,-20.577171,163.8591
