!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:32:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.092681,-177.00885,-72.081291,-5.2566242,-71.322502,-10.25056,-18.676386,-145.64413
3005000000,-17.025509,74.022896,-63.642849,-56.777233,-64.800789,-59.617657,-16.721691,-147.51962
3010000000,-11.519452,135.22612,-62.247246,-137.81049,-61.369675,-136.30502,-15.725954,-154.23613
3015000000,-10.518878,175.38991,-68.558449,178.22292,-68.681877,177.58403,-15.996024,-147.18205
3020000000,-18.780397,57.84938,-66.000732,93.847214,-66.975792,93.21447,-16.289124,-165.04303
3025000000,-6.934804,141.40428,-74.903503,-87.195778,-75.598976,-91.681602,-14.431258,-152.18851
3030000000,-22.489405,-177.62596,-67.81179,-26.90015,-67.547195,-35.286037,-18.796513,-170.50934
3035000000,-13.193295,82.312042,-86.293266,-19.721527,-83.69828,-44.148216,-13.430149,-164.21111
3040000000,-7.43326,152.89667,-73.854713,-119.68024,-71.674736,-123.29414,-18.63121,-169.10159
3045000000,-24.371447,-123.33366,-74.958443,141.6548,-77.75782,152.41866,-15.144409,-174.80531
3050000000,-8.4505711,107.47401,-62.988171,105.94669,-63.41151,104.52126,-14.778454,-179.82574
3055000000,-8.9570227,141.74895,-64.753059,34.720394,-65.495125,36.278481,-16.035761,-163.77687
3060000000,-18.150928,-18.13121,-68.114571,-22.40571,-70.371292,-10.083846,-15.118358,165.56134
3065000000,-5.9584403,122.85722,-70.19104,-86.673523,-70.268723,-81.223412,-15.010646,-164.12726
3070000000,-14.34681,-172.5746,-62.075386,-122.11423,-62.181747,-123.02386,-17.329506,161.7572
3075000000,-10.822253,88.316345,-70.730247,-151.47078,-69.030083,-152.54143,-15.381018,176.00264
3080000000,-6.3729625,116.82518,-61.603546,-175.556,-61.755276,-178.20044,-16.7645,168.29449
3085000000,-14.019757,-133.68925,-64.407967,81.22245,-63.644981,80.274338,-16.905815,165.12369
3090000000,-6.7710681,86.512825,-67.428955,14.325876,-66.242462,10.362633,-13.993443,159.84731
3095000000,-9.6911621,159.90945,-72.128647,-35.729351,-75.117401,-26.794037,-17.7754,-176.97313
3100000000,-14.898389,113.93722,-68.103676,-75.887161,-68.229752,-78.542847,-14.879707,147.54044
3105000000,-7.3837962,86.231453,-76.169128,-102.00845,-75.839096,-128.66959,-15.907199,179.82277
3110000000,-8.5373735,157.41826,-72.554504,-132.55704,-75.544334,-137.79619,-18.053602,145.05936
3115000000,-13.405231,34.810848,-65.307083,84.149567,-66.478821,82.597946,-16.237164,161.60066
3120000000,-6.4996696,116.49549,-64.636726,79.666695,-64.290726,75.096519,-17.379711,151.18263
3125000000,-11.56075,166.35783,-66.353279,-36.915417,-65.241798,-37.954052,-17.58214,155.49937
3130000000,-7.3391399,59.055374,-65.039406,-70.335297,-64.921013,-69.231201,-15.82636,141.63295
3135000000,-7.3620348,124.93871,-72.793198,-160.29071,-73.32769,-139.2683,-17.608639,172.92592
3140000000,-19.79986,102.76843,-63.007042,-150.40013,-63.085384,-150.05626,-16.486338,128.27803
3145000000,-10.641742,67.126953,-67.609779,146.06992,-69.40097,149.89305,-16.585976,164.78091
3150000000,-5.0930219,133.6409,-68.352768,99.007858,-66.823959,96.195465,-18.787603,145.93152
3155000000,-12.535369,39.406681,-70.513466,29.250797,-72.645996,15.964648,-18.808512,139.6963
3160000000,-6.655046,92.944443,-63.315796,-65.231125,-63.146843,-67.092415,-16.310513,150.87613
3165000000,-12.890278,116.36789,-62.582428,-84.312386,-63.018112,-79.690269,-20.516146,131.61255
3170000000,-17.10434,78.385033,-68.93792,-126.13035,-68.570656,-126.20613,-15.434276,142.95226
3175000000,-5.6419806,102.39216,-69.721741,-158.49178,-70.393173,-162.05995,-18.187614,158.08701
3180000000,-21.308607,110.64883,-69.251183,93.862106,-69.054291,99.408707,-18.993074,130.16904
3185000000,-6.4158106,62.060341,-63.663506,76.650291,-63.905537,83.479378,-15.814805,157.38004
3190000000,-9.3417606,107.38242,-65.219925,6.4912286,-65.209076,11.964131,-22.150595,149.82904
3195000000,-20.132221,87.200821,-66.070259,-89.843262,-65.933151,-86.049042,-19.530157,136.23843
3200000000,-5.8398919,68.81414,-68.334602,165.25217,-68.011154,162.53566,-16.630911,136.85133
3205000000,-7.8421931,128.65518,-65.395638,-130.60426,-66.223961,-136.85524,-24.166994,154.55219
3210000000,-10.014472,30.386009,-71.88044,157.0849,-72.669952,152.92374,-14.442092,124.67418
3215000000,-6.4875474,79.279205,-68.60894,132.07257,-68.760872,134.43343,-20.570704,163.72188
3220000000,-14.943206,121.35707,-67.493713,18.130249,-68.020821,8.749445,-16.562725,132.44725
3225000000,-9.8928251,41.570358,-67.532288,-38.169128,-67.917892,-38.919262,-18.337576,143.98486
3230000000,-5.794291,95.115837,-68.181046,-175.44788,-68.063072,-176.35727,-17.883995,155.58542
3235000000,-13.974082,82.267975,-72.768456,93.439781,-72.405197,97.995964,-20.734812,122.7764
3240000000,-4.9880967,33.922596,-77.177818,-22.081926,-78.553513,-9.415431,-16.538372,140.1492
3245000000,-7.6136374,128.72134,-70.800659,-125.93546,-71.575272,-128.14523,-20.135708,153.85512
3250000000,-11.510724,30.806879,-68.567917,87.389183,-69.213181,89.231392,-17.454546,114.78395
3255000000,-6.7648754,69.337151,-64.259354,-7.639163,-65.038033,-7.52425,-17.465553,153.29309
3260000000,-8.98771,93.888893,-62.955345,-87.032738,-62.924133,-84.981209,-17.166447,118.22619
3265000000,-8.4162989,9.4068346,-68.112663,-173.99889,-68.838081,-167.52972,-17.594269,145.75067
3270000000,-4.9719157,79.041801,-66.40667,126.71938,-66.256638,120.14215,-16.763012,134.18069
3275000000,-52.949478,-154.42259,-71.879715,-15.632521,-71.856163,-22.260433,-21.491982,127.49974
3280000000,-7.2297106,57.90873,-72.209457,159.63036,-72.89283,166.39366,-14.420468,129.01137
3285000000,-5.930645,72.516747,-64.462494,95.489426,-65.16198,90.528366,-20.66531,143.6132
3290000000,-16.725986,-23.267807,-67.605118,-4.4944339,-67.75824,-4.5657892,-16.535152,116.16936
3295000000,-5.7294316,41.77277,-67.655464,-107.58904,-67.364899,-113.68541,-15.453609,130.94672
3300000000,-8.769351,95.288795,-65.769798,148.21623,-65.866989,145.83244,-18.424574,138.16728
3305000000,-12.119924,-1.7087353,-67.808594,91.992249,-67.235405,79.291862,-16.480707,115.65961
3310000000,-4.7142262,59.472916,-89.819595,-17.523481,-95.018585,113.59603,-16.490402,139.99095
3315000000,-15.361562,82.39061,-73.038795,-169.91626,-72.386353,-176.32172,-20.239021,110.75965
3320000000,-8.0310974,14.896658,-76.810394,25.986837,-78.09008,43.888393,-14.970825,115.96535
3325000000,-7.547298,52.116726,-64.677963,-41.54987,-64.497711,-41.599758,-19.226402,126.44116
3330000000,-22.188538,165.94872,-63.451202,-132.26979,-63.801498,-134.23546,-15.591746,107.33832
3335000000,-3.6086237,25.620789,-71.726257,154.75603,-72.32531,130.40317,-16.162155,117.04286
