!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:32:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.05509,-176.74565,-69.853394,8.4287691,-69.22776,9.5705919,-18.668051,-145.82907
3005000000,-16.806561,74.018906,-62.542912,-59.032375,-62.758102,-58.060024,-16.723694,-147.70915
3010000000,-11.579279,134.86932,-61.453533,-141.94373,-61.385372,-140.35626,-15.726243,-154.41486
3015000000,-10.454443,175.11105,-66.826889,162.27676,-66.386627,166.93533,-15.995715,-147.2811
3020000000,-18.586815,56.530884,-67.0867,84.967339,-67.371033,78.57608,-16.285959,-165.25304
3025000000,-6.9086514,141.36526,-72.507545,-80.419807,-73.409599,-82.974594,-14.43048,-152.27365
3030000000,-22.671581,-178.97906,-69.129807,-33.161911,-69.933083,-36.599075,-18.809725,-170.68193
3035000000,-13.219066,81.637665,-82.549881,0.90100837,-81.663559,-28.67001,-13.42864,-164.28612
3040000000,-7.3616786,152.58954,-72.061691,-111.11829,-72.965881,-110.28533,-18.633293,-169.29634
3045000000,-24.65522,-120.51721,-72.752464,172.3109,-71.180931,161.72934,-15.16146,-174.99733
3050000000,-8.4629841,107.37317,-62.269817,100.24328,-62.284657,102.83231,-14.756558,-179.95349
3055000000,-8.9038897,141.28772,-65.197258,36.886818,-64.724251,33.281059,-16.047285,-163.9328
3060000000,-17.958862,-18.517351,-68.587387,-33.056442,-70.309837,-23.422644,-15.099969,165.41125
3065000000,-5.9044752,122.54665,-70.847725,-102.96001,-71.570419,-96.928864,-15.022624,-164.24693
3070000000,-14.467284,-172.21619,-64.025017,-121.13122,-63.501427,-120.40663,-17.325489,161.67696
3075000000,-10.810088,88.397156,-68.605278,-139.11884,-69.930527,-137.64482,-15.382135,175.7269
3080000000,-6.3330173,116.26986,-60.347878,-177.91322,-60.347816,-179.62862,-16.766285,168.18451
3085000000,-13.909623,-133.2773,-64.14827,78.553986,-64.197777,80.984085,-16.905035,164.95482
3090000000,-6.68328,86.172859,-64.985542,8.7332773,-65.032707,10.284799,-13.980553,159.65042
3095000000,-9.7545214,160.0222,-76.321831,-60.767635,-73.732414,-58.265717,-17.777664,-177.07593
3100000000,-14.819877,114.04688,-70.834885,-94.090065,-70.90377,-83.724037,-14.869723,147.41161
3105000000,-7.3448524,85.631027,-78.22139,-45.587879,-79.603256,-33.973404,-15.909835,179.77179
3110000000,-8.4948034,157.41214,-72.959396,-131.64642,-73.507271,-117.55863,-18.03462,144.83031
3115000000,-13.256632,34.378914,-66.596176,84.587318,-65.737038,84.654831,-16.258406,161.57961
3120000000,-6.5065451,116.28577,-63.764423,73.952446,-62.618023,79.208565,-17.368414,150.92409
3125000000,-11.518454,166.02853,-64.386833,-40.583508,-65.401909,-44.830952,-17.583914,155.30716
3130000000,-7.2886758,58.41721,-65.217979,-75.009674,-64.891975,-74.876656,-15.827261,141.4108
3135000000,-7.3336473,124.97917,-70.622681,-168.45956,-73.448586,-172.12169,-17.608019,172.83369
3140000000,-19.635038,101.02437,-63.043896,-150.40472,-63.306824,-154.26788,-16.469492,128.09229
3145000000,-10.681897,66.246078,-69.291855,146.64845,-70.032196,151.4566,-16.58341,164.52248
3150000000,-5.0341706,133.44862,-67.568207,109.6431,-67.959251,113.67429,-18.799572,145.87813
3155000000,-12.43537,38.402729,-71.381447,38.386562,-71.159813,31.550669,-18.794153,139.49928
3160000000,-6.6337337,92.904465,-61.954311,-66.362396,-62.482697,-60.142372,-16.306807,150.73622
3165000000,-12.882582,115.43618,-61.382874,-87.416618,-62.135151,-88.237961,-20.537014,131.29259
3170000000,-17.238476,77.803467,-71.708733,-130.49684,-72.080826,-128.78748,-15.416332,142.96388
3175000000,-5.6016784,102.02524,-69.83287,-176.83755,-69.963539,-173.46939,-18.184717,157.77769
3180000000,-21.636305,110.43625,-72.43129,77.347321,-72.189896,78.378418,-18.985594,130.03593
3185000000,-6.3598218,61.994732,-63.434906,85.717461,-62.294083,83.729149,-15.829914,157.29585
3190000000,-9.3845091,106.64277,-65.534439,19.610651,-64.631393,16.895052,-22.09207,149.80165
3195000000,-20.297569,87.863098,-65.233131,-81.429619,-66.101585,-82.094002,-19.564682,135.71307
3200000000,-5.7777314,68.398766,-66.953537,161.81351,-67.21183,164.06561,-16.616926,136.80017
3205000000,-7.8536744,128.63033,-66.083649,-135.60466,-64.875801,-144.90996,-24.171614,154.51453
3210000000,-9.9616528,29.995609,-74.045532,158.86888,-74.932198,158.70709,-14.411494,124.45309
3215000000,-6.4829187,78.936913,-67.731377,119.8363,-69.824532,122.49815,-20.615175,163.57709
3220000000,-14.898869,121.22033,-69.635399,17.629339,-69.820251,13.16442,-16.55891,132.49237
3225000000,-9.8219109,40.878708,-66.475166,-32.304802,-67.152855,-31.052595,-18.303999,143.6651
3230000000,-5.8126411,94.972382,-68.138115,-179.1254,-68.933922,179.26367,-17.920057,155.4205
3235000000,-13.903307,82.237297,-72.145302,132.95483,-75.704453,123.65898,-20.756613,122.65502
3240000000,-4.9299698,33.359203,-77.669212,-13.937242,-75.452499,-16.287455,-16.502178,140.02319
3245000000,-7.5838804,128.88852,-73.603439,-117.49883,-72.537125,-120.3688,-20.152939,153.41684
3250000000,-11.41009,30.314825,-72.419304,100.46712,-71.757225,86.33799,-17.484261,114.51022
3255000000,-6.7832174,69.072739,-63.913216,-9.2550526,-63.629498,-7.0920949,-17.416002,153.28323
3260000000,-8.9617643,93.487282,-63.013298,-83.356613,-63.746288,-81.7388,-17.1313,117.9363
3265000000,-8.4062977,8.6851282,-66.327858,-166.33159,-67.448212,-164.37544,-17.640663,145.49368
3270000000,-4.9094725,78.833084,-65.73558,120.53912,-65.544716,122.24645,-16.774475,134.46645
3275000000,-46.010937,-82.766075,-74.898537,-23.187422,-74.237091,-26.339554,-21.425776,126.98611
3280000000,-7.2334533,57.926029,-70.797783,177.01184,-71.721321,-172.10124,-14.425795,128.75264
3285000000,-5.8930035,72.00087,-64.76503,85.84761,-64.80513,87.016594,-20.739824,143.78107
3290000000,-16.690525,-25.207483,-68.225861,-12.587175,-67.592354,-10.19888,-16.482391,116.33891
3295000000,-5.6704454,41.654652,-65.673294,-108.72101,-65.411354,-113.15192,-15.429559,130.39249
3300000000,-8.8093348,94.797638,-66.067322,139.98691,-66.948067,140.29613,-18.504972,138.10146
3305000000,-12.143517,-2.4214373,-66.38308,79.572289,-66.148537,80.095146,-16.45545,116.06911
3310000000,-4.6843138,59.134834,-84.36541,-56.319725,-80.23864,-70.269554,-16.436478,139.41638
3315000000,-15.439151,82.439774,-67.079933,166.9016,-69.597107,174.80959,-20.332525,109.75394
3320000000,-7.9927711,14.692384,-69.825562,64.516968,-70.78849,56.652584,-14.986776,116.2523
3325000000,-7.5551672,51.487438,-63.141689,-47.322803,-62.864826,-46.951214,-19.140718,126.23348
3330000000,-21.91482,166.76851,-61.251541,-140.86792,-61.37891,-140.76282,-15.545876,106.58118
3335000000,-3.5488057,25.191704,-68.013733,119.08394,-66.50946,117.13162,-16.297901,117.22311
3340000000,-9.3057308,82.962936,-63.911072,32.267899,-63.728199,28.829193,-16.554949,123.26411
3345000000,-10.033137,0.89331454,-78.70916,-93.300507,-80.997978,-31.141178,-17.689487,98.276093
3350000000,-6.7121892,17.570314,-69.020424,59.593197,-69.400085,54.94067,-14.861732,123.8994
3355000000,-9.4722185,98.509705,-65.276505,0.33969688,-64.416611,-2.7543435,-22.461927,92.043594
3360000000,-8.8524332,-15.947892,-64.513039,-83.914032,-65.272339,-87.000061,-14.666358,103.43053
3365000000,-3.8152964,47.463917,-65.923065,-173.85686,-65.367149,-171.72807,-19.929434,102.93103
3370000000,-15.298706,0.68307388,-68.323296,69.010208,-70.441666,71.59433,-16.042267,94.403763
3375000000,-7.2343965,-1.0066625,-68.588585,-64.076225,-68.984161,-62.18858,-16.456665,96.55352
3380000000,-8.4313822,69.40567,-68.086739,146.8793,-68.560799,143.64311,-17.860092,112.83243
3385000000,-17.187231,37.711498,-67.380211,14.944133,-67.696365,15.069192,-17.487249,77.580139
3390000000,-3.4885638,6.4253359,-64.217621,-75.578835,-64.102737,-79.480812,-16.439152,103.30593
3395000000,-11.3884,82.982323,-65.049004,-177.98969,-65.600739,-173.53061,-20.239698,86.588951
3400000000,-7.9698782,-31.054804,-65.357208,95.92955,-66.177383,96.250923,-16.33663,82.348312
3405000000,-7.7634335,28.815199,-71.178268,-26.5347,-70.562614,-27.799683,-19.700724,94.089012
3410000000,-11.178185,59.00528,-65.34391,-177.88235,-64.988449,-175.0629,-16.907612,74.668808
3415000000,-5.8914461,-19.439306,-62.459972,60.777851,-62.973137,69.143356,-18.241678,85.284225
3420000000,-5.950376,42.362797,-61.224934,-28.269571,-61.019939,-28.600441,-17.545963,98.092957
3425000000,-22.051378,-30.201363,-61.940975,-110.84037,-61.736549,-116.78175,-21.55142,48.31488
3430000000,-5.7532043,-6.1083016,-63.43412,128.0199,-64.067932,124.76925,-16.350529,95.255501
3435000000,-10.857965,62.987717,-63.789726,37.5867,-63.773701,41.549129,-23.806362,50.537323
3440000000,-11.461812,-19.852144,-64.487251,-89.387634,-64.495956,-93.865128,-19.86087,70.634834
3445000000,-5.345644,2.5080481,-63.292545,133.90163,-63.181328,134.4136,-17.735754,67.238327
3450000000,-11.568253,48.820053,-61.524174,45.519554,-62.322971,38.476326,-24.342478,83.075119
3455000000,-8.279027,-47.524563,-60.209507,-71.619835,-60.181892,-70.853096,-17.58305,60.441418
3460000000,-6.8148265,34.074532,-58.554977,-154.40242,-58.435856,-157.2748,-21.531445,95.98632
3465000000,-16.654873,-7.5450721,-60.793781,102.79675,-60.457027,103.44184,-23.806776,54.90247
3470000000,-7.3849778,-20.209475,-62.07914,-30.778864,-61.938496,-30.701256,-18.586498,73.668221
