!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:32:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.051723,-176.71507,-72.551521,-8.6007891,-72.792816,-2.2729642,-18.677717,-145.93144
3005000000,-16.745592,74.033478,-64.474182,-58.929745,-64.801117,-63.285465,-16.733889,-147.73192
3010000000,-11.595181,134.72455,-62.362534,-138.1993,-62.824875,-137.34958,-15.71741,-154.50713
3015000000,-10.436631,175.06248,-68.588715,176.99493,-67.71627,177.43536,-15.998014,-147.42418
3020000000,-18.534281,56.312923,-67.597595,93.489372,-67.584282,99.224869,-16.293694,-165.38574
3025000000,-6.9024076,141.32484,-75.693466,-114.73916,-78.166512,-90.222321,-14.424447,-152.35518
3030000000,-22.708654,-179.49861,-66.657188,-24.744287,-66.239792,-28.607428,-18.801857,-170.89999
3035000000,-13.20963,81.36322,-79.500641,-100.42513,-78.916626,-106.13691,-13.431167,-164.42139
3040000000,-7.3420901,152.51883,-73.156769,-131.20985,-72.847641,-157.73994,-18.64529,-169.39029
3045000000,-24.76506,-119.80518,-73.825874,122.83144,-74.120728,121.74809,-15.161764,-175.07265
3050000000,-8.4629736,107.29668,-63.888386,99.636414,-63.733627,99.321533,-14.751677,179.86209
3055000000,-8.8846598,141.13731,-67.64325,46.210476,-67.449997,45.807629,-16.060818,-163.9971
3060000000,-17.884207,-18.652075,-69.944496,-3.3006845,-70.040245,-2.3088961,-15.096321,165.33751
3065000000,-5.8904457,122.47813,-69.106308,-68.03154,-69.230202,-64.764015,-15.021729,-164.34227
3070000000,-14.497683,-172.17465,-61.094303,-119.62502,-61.254807,-118.65416,-17.323879,161.50188
3075000000,-10.804275,88.352791,-68.306313,-159.48088,-68.543457,-161.25613,-15.387526,175.65704
3080000000,-6.3162007,116.10503,-62.387386,176.57857,-62.562393,171.60078,-16.75115,168.11942
3085000000,-13.886544,-133.09056,-67.188194,69.912125,-67.065483,68.172928,-16.905014,164.73167
3090000000,-6.6569605,86.083679,-68.199661,14.549142,-68.277641,11.739865,-13.984809,159.57481
3095000000,-9.774312,159.97429,-73.001678,14.049576,-78.399132,20.236038,-17.780592,-177.16405
3100000000,-14.805303,114.0245,-67.474388,-64.997673,-68.465919,-65.17054,-14.864076,147.27353
3105000000,-7.329957,85.435631,-71.335838,-118.245,-70.761528,-113.30331,-15.923616,179.64545
3110000000,-8.4879017,157.41653,-70.544601,-173.27309,-70.469025,-174.68965,-18.044798,144.71272
3115000000,-13.215262,34.292217,-64.040138,65.454559,-64.138412,69.096466,-16.249043,161.44495
3120000000,-6.5092936,116.18884,-66.152603,65.31414,-65.71154,70.395012,-17.365189,150.68994
3125000000,-11.508855,165.96259,-67.361366,-65.283073,-67.14045,-60.217831,-17.596216,155.26216
3130000000,-7.2685571,58.224686,-68.468544,-46.156319,-69.139191,-47.883629,-15.81595,141.38586
3135000000,-7.3316302,124.98805,-77.648102,-90.565681,-76.948341,-95.836998,-17.597521,172.69106
3140000000,-19.582561,100.63701,-60.794643,-141.9619,-60.786404,-144.5609,-16.476915,127.94253
3145000000,-10.683442,65.928139,-64.143303,138.7093,-65.098961,137.02414,-16.584707,164.51503
3150000000,-5.0151491,133.39478,-65.134048,76.490044,-66.308876,81.052368,-18.77899,145.84634
3155000000,-12.396227,38.110802,-71.741844,-34.896805,-71.533371,-21.931789,-18.793322,139.08931
3160000000,-6.6333761,92.872284,-63.79612,-94.930908,-63.665035,-94.226379,-16.317842,150.63513
3165000000,-12.869919,115.08781,-65.476753,-66.572052,-66.255402,-67.965286,-20.512903,131.25591
3170000000,-17.285332,77.528221,-66.240814,-73.600945,-66.906235,-70.870995,-15.403688,142.73337
3175000000,-5.5866084,101.92635,-64.305496,-152.66942,-64.470512,-150.72281,-18.201355,157.55173
3180000000,-21.725639,110.07967,-64.41861,100.64241,-64.390862,100.39419,-18.9998,130.06738
3185000000,-6.3467631,61.959236,-60.782116,62.869453,-60.666241,59.170204,-15.819502,157.15977
3190000000,-9.3908577,106.40188,-65.457275,-28.474342,-64.73201,-32.428589,-22.115467,149.43463
3195000000,-20.358284,87.916,-65.200371,-130.1412,-65.704994,-129.9809,-19.605501,135.68222
3200000000,-5.7582397,68.305084,-65.595924,106.36855,-66.034172,104.84451,-16.603996,136.75119
3205000000,-7.8637505,128.57652,-62.710709,-97.551346,-62.908863,-96.890312,-24.176523,154.05284
3210000000,-9.9543667,29.897398,-64.700745,-165.63777,-64.158287,-160.92648,-14.418652,124.31917
3215000000,-6.4784584,78.799011,-61.645817,117.64697,-62.317062,114.32097,-20.590399,163.57164
3220000000,-14.900375,121.22794,-61.434078,7.3124843,-61.821739,4.6159,-16.531229,132.35037
3225000000,-9.7923059,40.675213,-62.04425,-74.674324,-61.990219,-72.889374,-18.321388,143.42775
3230000000,-5.8212442,94.901512,-61.13419,162.9447,-60.826317,163.1248,-17.925161,155.53159
3235000000,-13.88423,82.288719,-62.932777,65.668106,-62.988953,67.488609,-20.719406,122.63525
3240000000,-4.9090223,33.18412,-63.110111,-47.864677,-63.514339,-49.802982,-16.503796,139.75018
3245000000,-7.5754347,128.95201,-61.746578,-152.15714,-61.873623,-155.0807,-20.199247,153.45418
3250000000,-11.3653,30.154856,-60.058037,94.701714,-60.274612,93.256966,-17.473457,114.54991
3255000000,-6.7928462,68.951607,-57.748486,-10.598139,-57.755325,-12.083055,-17.407433,152.9922
3260000000,-8.9467144,93.336342,-57.221058,-101.69767,-57.172031,-101.23557,-17.146935,117.66516
3265000000,-8.3921661,8.4083109,-59.522446,157.22203,-59.651726,155.20369,-17.625233,145.59288
3270000000,-4.8919921,78.806023,-60.05835,61.904259,-60.060829,62.428722,-16.736572,134.35954
3275000000,-44.126251,-72.230278,-59.360844,-69.38269,-59.720497,-65.270676,-21.426569,126.36961
3280000000,-7.2442307,57.900211,-58.625244,178.15472,-58.839111,177.45566,-14.442626,128.77339
3285000000,-5.8763614,71.867889,-56.306973,81.09948,-56.416904,82.069328,-20.698837,143.71799
3290000000,-16.656979,-25.762781,-56.837383,-24.404995,-57.118633,-25.794216,-16.460709,116.03117
3295000000,-5.6595955,41.587021,-56.417263,-127.46192,-56.388901,-129.10921,-15.463456,130.2596
3300000000,-8.8205147,94.607124,-55.477253,126.79233,-55.633701,125.20284,-18.489416,138.25191
