!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:56:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.9852533,-125.66864,-84.792908,167.22095,-82.134682,129.47704,-10.140509,-141.17172
3005000000,-8.5944061,134.72804,-76.535782,-73.909698,-76.906845,-89.955223,-19.464809,-103.78972
3010000000,-25.333569,-93.110733,-79.045639,56.010441,-80.26461,88.898788,-14.301057,161.61929
3015000000,-7.808445,173.90402,-94.705399,49.78511,-88.417557,153.97676,-9.6178722,-138.44955
3020000000,-16.179678,59.303146,-95.309174,-67.744316,-87.733925,-4.8703871,-36.754135,9.2397747
3025000000,-9.3751764,-157.83527,-76.934204,-17.973433,-80.692055,-5.2165122,-10.040126,-175.83072
3030000000,-10.353266,121.76577,-77.315361,127.85828,-76.055473,115.92211,-13.388261,-131.30615
3035000000,-15.486519,-96.98243,-81.622948,176.00778,-81.957504,175.90511,-22.019691,158.0943
3040000000,-5.4312263,154.68179,-79.498581,34.444187,-79.408386,43.33609,-9.4778318,-179.71851
3045000000,-15.938451,25.492212,-88.455574,-79.243652,-88.705467,-94.648682,-17.710356,-107.17013
3050000000,-8.1276722,-175.52655,-74.337425,-96.094353,-75.315147,-91.036438,-12.102108,148.23222
3055000000,-11.347914,98.685959,-86.026932,5.372385,-81.41803,1.3668224,-11.564233,-163.31755
3060000000,-10.669554,-129.43231,-88.813446,18.917297,-83.230606,-7.7942877,-20.15465,-144.59076
3065000000,-4.979476,129.49263,-86.102745,-117.1571,-81.723579,-136.63849,-11.119323,147.60516
3070000000,-17.878471,-45.818298,-93.133865,24.483526,-86.921814,18.068027,-11.867479,-144.22322
3075000000,-6.5525489,160.13458,-83.67128,-2.3982623,-82.937088,8.8316145,-18.313951,119.64714
3080000000,-11.742539,71.832825,-72.98214,-78.60714,-72.217804,-78.1026,-11.536897,164.27156
3085000000,-6.7982326,-149.51585,-76.575844,174.66145,-76.51046,175.46257,-14.531449,-147.43512
3090000000,-5.5697851,106.09199,-79.485504,-158.92412,-87.002068,162.16406,-14.496742,109.49294
3095000000,-16.136019,-123.55427,-82.064507,-64.493393,-78.96579,-104.51092,-9.6815453,-177.73991
3100000000,-6.861968,140.37451,-78.868416,-95.985672,-78.014519,-105.81564,-25.873144,174.90764
3105000000,-15.366713,49.826393,-84.428185,170.07486,-87.173141,172.07591,-14.006233,136.77873
3110000000,-6.3657999,-176.39734,-74.881973,-41.851528,-73.643768,-35.60453,-11.593439,177.77307
3115000000,-8.134963,93.855408,-92.007965,177.84781,-88.02478,-148.3656,-30.727007,14.288348
3120000000,-15.992335,-178.01125,-78.539894,-152.32564,-79.149895,-141.11961,-9.9747295,142.22134
3125000000,-7.0434322,137.39734,-94.184685,129.34483,-86.043365,123.17023,-16.178371,-159.99614
3130000000,-14.868091,30.775364,-82.916092,-4.1685066,-82.608154,-6.4717693,-18.678699,110.55036
3135000000,-5.5684419,160.57869,-79.297562,-118.95519,-80.685898,-122.41589,-10.84326,148.53535
3140000000,-10.596172,74.48098,-86.863701,-103.87376,-84.915794,-99.286278,-19.422985,-127.593
3145000000,-10.646738,-172.63329,-80.101143,-136.19061,-82.427078,-148.40704,-12.682774,113.58504
3150000000,-4.5151014,107.08176,-76.8563,-66.142609,-78.963219,-63.494492,-13.377451,177.35724
3155000000,-15.691787,-63.676849,-82.361053,140.85814,-81.746986,139.75792,-26.724716,-171.8382
3160000000,-4.7724404,133.88748,-80.601921,60.416065,-80.312706,57.462963,-12.080566,112.90257
3165000000,-12.967445,45.207073,-76.913208,1.4863065,-77.187164,-10.766957,-12.982842,-167.60878
3170000000,-6.6003108,172.58286,-79.583466,109.80855,-80.188171,125.53574,-18.653122,82.599579
3175000000,-4.4477162,83.253357,-72.168854,-167.77831,-71.817894,-166.73206,-13.172613,143.90004
3180000000,-15.800084,-121.51214,-72.157417,29.229607,-71.993034,28.669142,-15.013181,-174.40756
3185000000,-5.7930198,110.16801,-77.756027,173.69344,-77.86647,-175.92052,-19.080643,69.613998
3190000000,-20.548065,65.129105,-76.970863,-124.47165,-79.134079,-146.48277,-10.349319,158.38982
3195000000,-6.3409228,149.8028,-74.500473,88.591049,-75.831429,85.920135,-29.188307,-70.335602
3200000000,-5.5448513,65.539909,-76.564308,-49.192165,-76.701141,-40.648888,-14.016102,115.6484
3205000000,-12.719241,179.06213,-77.536186,-100.28316,-77.043076,-99.399178,-14.016069,165.53
3210000000,-6.511724,97.489677,-77.29673,132.18777,-77.517235,124.86875,-33.766285,-14.141623
3215000000,-25.002796,10.889062,-82.351074,116.90537,-82.150917,146.30661,-11.084038,124.16373
3220000000,-4.4275899,133.16748,-76.705307,-56.17532,-77.081238,-40.481071,-16.244467,-167.3784
3225000000,-6.4572325,46.549553,-74.500717,142.11484,-77.71846,129.26381,-21.086605,103.14883
3230000000,-11.553149,173.46906,-77.356613,12.148528,-77.977219,22.506618,-12.528324,131.79037
3235000000,-4.8479724,87.283966,-76.24044,34.939247,-73.973351,9.7439585,-16.794329,-143.04715
3240000000,-20.222956,-59.678486,-77.073723,-137.66032,-75.803368,-142.9023,-13.692148,91.484985
3245000000,-3.2062111,114.42584,-75.91861,104.55424,-77.516891,104.11715,-13.14063,169.28618
3250000000,-9.2290449,7.2238107,-76.404099,25.156218,-75.572105,38.231419,-25.213346,147.25287
3255000000,-5.3955598,141.47034,-78.798683,-140.00412,-77.278664,-132.67781,-14.234316,101.81972
3260000000,-3.9163907,52.919601,-75.981133,120.83206,-78.077728,122.27953,-11.765395,169.25523
3265000000,-12.874427,-135.14723,-79.14669,8.6668882,-77.799492,31.120626,-22.398275,46.251328
3270000000,-3.469821,92.575111,-76.212166,-60.232029,-75.744278,-72.201454,-12.156804,135.39247
3275000000,-17.585758,9.3904181,-83.342224,152.83322,-79.78688,169.59024,-17.442823,168.9493
3280000000,-5.8178716,109.7309,-77.387856,75.210144,-76.414505,74.542961,-20.099899,81.643051
3285000000,-6.7997451,35.940819,-82.529289,-31.936613,-77.840263,-23.085117,-10.668025,134.39339
3290000000,-12.321472,172.28285,-76.178421,-159.30702,-74.700676,-158.49945,-24.964214,-152.03584
3295000000,-4.2763176,71.441444,-78.783119,17.582642,-83.002937,42.231987,-13.697859,103.30259
3300000000,-24.076216,-15.140605,-80.315353,65.443062,-80.134727,86.808144,-13.312879,141.55867
3305000000,-4.7613325,101.47523,-75.535912,-126.85619,-73.864647,-116.63141,-23.431011,-166.5192
3310000000,-5.9142146,20.950035,-73.255081,130.04413,-74.954582,130.21257,-11.138699,101.15041
3315000000,-8.8358688,156.32225,-80.630196,-9.6570148,-84.609238,-22.020908,-14.963041,-179.90668
3320000000,-3.8668845,52.882336,-81.986679,-124.30055,-85.426712,-137.3694,-16.244099,81.838135
3325000000,-19.706572,-135.4958,-78.605141,160.93376,-82.095261,146.78386,-13.698695,115.98765
3330000000,-3.3491559,87.210899,-83.744911,84.597198,-84.801491,76.198677,-15.160965,158.48404
3335000000,-6.7540655,-8.7334633,-78.098137,-52.422344,-78.051819,-46.183483,-15.38844,62.282501
3340000000,-5.4617314,123.65024,-77.185982,136.85004,-78.569557,157.517,-10.674455,137.10237
3345000000,-4.2517037,24.075293,-77.581993,43.576508,-80.323158,29.154772,-27.730333,125.61188
3350000000,-13.238709,-178.92075,-78.647667,-50.914688,-76.694061,-73.02227,-13.742258,84.927055
