!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:56:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.305715,-124.35464,-83.053543,159.70769,-81.724892,160.41695,-10.139119,-141.08257
3005000000,-9.4938936,146.91797,-76.580521,-81.529854,-77.498787,-84.539101,-19.428762,-103.69032
3010000000,-26.663198,143.62361,-80.366074,70.761215,-81.310715,51.203339,-14.313675,161.7112
3015000000,-9.3837204,-178.30435,-91.177773,173.90044,-89.602623,-105.0803,-9.6168594,-138.38084
3020000000,-16.364645,93.019165,-85.394196,-43.031532,-86.40419,-27.853094,-36.708668,7.1972103
3025000000,-11.767782,-158.32773,-79.173195,-7.0832629,-78.929161,-19.917206,-10.040979,-175.75711
3030000000,-10.925661,137.95526,-75.942619,127.54519,-75.97773,130.01878,-13.382746,-131.22627
3035000000,-22.422453,-102.06909,-79.29818,-174.88487,-79.459679,169.99565,-22.056221,158.4476
3040000000,-6.4411244,162.25761,-79.875648,35.940998,-81.62632,33.877724,-9.4749947,-179.62729
3045000000,-16.698219,59.828751,-83.282898,-102.81732,-79.337578,-96.039268,-17.681786,-107.11907
3050000000,-10.240936,-173.63063,-75.922455,-91.14991,-74.402367,-99.306358,-12.118807,148.31334
3055000000,-11.55524,118.8704,-81.653191,-3.5538852,-81.419189,11.086406,-11.559061,-163.19606
3060000000,-14.120835,-132.32286,-87.710121,53.818466,-82.126915,11.333688,-20.130501,-144.36993
3065000000,-5.7688122,137.6678,-83.587738,-135.76524,-86.65049,-147.33443,-11.125202,147.65027
3070000000,-25.219194,-5.9852033,-89.297646,20.639544,-88.283897,7.6164045,-11.857386,-144.12482
3075000000,-8.2643433,163.41321,-81.181007,-19.514412,-84.272568,25.23645,-18.334978,119.89233
3080000000,-11.671525,93.433395,-74.306328,-62.602238,-73.360054,-79.69236,-11.537534,164.33459
3085000000,-8.7797966,-147.82568,-79.604553,-177.64645,-77.676102,163.38956,-14.519925,-147.28387
3090000000,-6.1777315,115.25749,-85.498032,151.82275,-81.732407,172.32095,-14.521148,109.6002
3095000000,-21.241014,-152.20976,-81.838135,-80.121025,-79.573235,-90.844856,-9.6761532,-177.67517
3100000000,-8.4311419,146.05032,-77.765083,-94.425125,-76.230896,-109.21578,-25.88962,175.23012
3105000000,-14.318671,79.479813,-88.715424,165.50992,-84.746147,-172.05588,-14.01932,136.90199
3110000000,-8.07516,-174.40919,-74.467949,-35.727768,-73.674599,-45.683743,-11.578911,177.87166
3115000000,-8.5099583,106.55845,-86.041878,-160.85805,-91.649185,147.87866,-30.769712,14.061172
3120000000,-17.34197,146.91499,-80.177238,-154.10793,-78.520958,-169.51331,-9.984457,142.31552
3125000000,-8.1255827,147.49245,-85.923622,145.33125,-92.371071,161.00368,-16.148052,-159.84657
3130000000,-13.325438,58.407467,-80.140953,-5.7832379,-81.783821,-4.085187,-18.687757,110.75104
3135000000,-7.1349497,163.45241,-77.74305,-104.84914,-78.731133,-143.85069,-10.849858,148.57698
3140000000,-10.612344,92.803093,-85.498978,-58.843735,-82.824486,-59.008373,-19.376577,-127.44888
3145000000,-13.686636,176.03983,-81.162674,-142.5988,-79.966293,-161.28465,-12.688911,113.69616
3150000000,-5.2463489,115.27823,-78.660751,-67.386047,-79.777008,-77.30336,-13.379277,177.3597
3155000000,-20.440973,-29.260036,-80.432129,141.89258,-85.291107,147.71887,-26.694328,-171.15421
3160000000,-6.123117,137.51706,-78.126244,64.486382,-79.485001,73.283424,-12.090101,113.06323
3165000000,-12.682943,69.458961,-76.850784,-14.924296,-79.212379,-17.49955,-12.971867,-167.60768
3170000000,-8.5694752,170.89507,-79.450508,129.62486,-76.937309,130.24887,-18.678669,82.517456
3175000000,-5.0098963,91.59375,-72.944664,-166.76125,-72.688606,-173.87454,-13.181273,144.09402
3180000000,-23.864939,-117.04421,-72.270332,24.25596,-72.728104,18.749876,-14.994214,-174.37585
3185000000,-7.1798482,115.24799,-76.426964,176.95476,-76.245895,-175.74034,-19.074656,69.539787
3190000000,-15.305204,90.706558,-78.238007,-110.02525,-79.805305,-130.52289,-10.356646,158.49606
3195000000,-8.2368059,149.62253,-74.693108,76.53093,-73.175041,75.999039,-29.189863,-71.67852
3200000000,-5.8052349,75.322975,-76.26355,-36.662014,-77.504791,-39.443638,-14.011972,115.68317
3205000000,-15.97819,162.77312,-76.946411,-101.27244,-77.551682,-81.306725,-14.028105,165.62993
3210000000,-7.8951235,105.98246,-75.424568,125.93358,-76.517075,117.45158,-33.900448,-16.591118
3215000000,-17.602774,65.165764,-83.422577,134.94632,-79.720741,121.797,-11.075392,124.2393
