!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:04:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.706186,-139.93115,-66.738983,-72.518211,-66.717819,-73.666267,-16.395617,-121.76524
3005000000,-8.3001251,106.96046,-58.693275,-47.87368,-58.611347,-47.931976,-15.10179,-166.78035
3010000000,-21.351749,92.120834,-70.657135,-75.861351,-71.862518,-69.879738,-18.126638,-158.23752
3015000000,-8.4388332,169.34875,-66.669037,157.29308,-67.070137,151.79906,-12.558453,-150.88135
3020000000,-10.725001,59.655521,-57.306179,177.92323,-57.377514,178.23232,-19.565569,156.29741
3025000000,-9.7888575,164.02747,-88.363419,-144.45775,-93.737427,59.624512,-12.081237,-147.62708
3030000000,-12.541096,92.198303,-60.781178,34.589787,-60.801105,35.430954,-17.773115,159.47192
3035000000,-21.27516,54.699799,-60.59903,14.614261,-60.931282,13.856611,-14.702321,-149.97966
3040000000,-5.6620312,147.25262,-63.646099,-42.306381,-63.300522,-42.016438,-13.536899,175.84056
3045000000,-12.525215,34.923756,-60.101254,-68.306641,-60.099785,-69.127411,-20.758652,-172.64139
3050000000,-12.48217,145.16895,-62.695972,68.430382,-62.358429,67.220039,-11.558086,175.41725
3055000000,-7.9219689,107.67307,-65.402061,147.96419,-65.541908,148.01379,-18.968382,178.73071
3060000000,-19.677494,-45.528301,-69.960289,-174.57697,-70.247215,176.29121,-14.761583,-177.15282
3065000000,-4.7685542,117.18858,-66.246857,-63.962852,-65.821976,-67.06955,-14.233761,167.82899
3070000000,-21.88726,8.8277807,-62.956821,67.966942,-63.884758,70.20285,-19.23119,-165.72081
3075000000,-10.633298,123.21026,-64.756432,-120.44035,-64.381905,-123.00864,-12.553876,160.42307
3080000000,-6.245245,92.734734,-60.199188,-73.431679,-59.936161,-72.422768,-19.120472,157.24863
3085000000,-13.23425,-125.37666,-66.083923,177.03325,-67.264145,178.3196,-14.686825,173.66988
