!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 19:57:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9595833,178.32835,-74.050316,4.3931084,-72.273842,1.8817976,-16.761608,-130.88319
3005000000,-14.309082,93.059654,-70.72876,-11.074125,-69.880005,-23.164146,-16.591618,-139.79723
3010000000,-11.480161,-174.97141,-62.765804,-81.05545,-63.501286,-83.298897,-15.457903,-154.38487
3015000000,-12.627656,146.66707,-82.328201,-120.75108,-81.234421,-116.71635,-14.728924,-139.87338
3020000000,-21.22147,176.94682,-72.086578,90.291122,-71.443192,85.43335,-17.34189,-165.94257
3025000000,-8.1075678,151.38701,-74.717178,-9.6736031,-77.889099,21.23917,-13.803887,-148.87628
3030000000,-26.4496,81.385384,-77.650681,-66.501503,-78.139114,-57.565292,-18.214708,-160.10611
3035000000,-11.647225,159.97134,-69.246124,114.74457,-71.271088,103.33959,-14.220448,-156.34622
3040000000,-10.890446,140.53368,-70.74485,-41.92437,-71.049866,-44.246967,-15.718328,-164.02844
3045000000,-18.272497,-171.3181,-64.072281,-55.983799,-64.343414,-60.321095,-15.796192,-162.97876
3050000000,-9.318922,127.67787,-66.993614,137.60936,-67.916283,133.72701,-14.452747,179.34364
3055000000,-15.560934,162.29163,-80.33445,-91.077972,-84.267075,-105.43327,-15.037075,-158.91383
3060000000,-12.841128,142.40382,-74.225967,-19.394505,-72.100296,-38.523548,-16.350117,177.56567
3065000000,-10.91166,123.37976,-65.740784,162.00026,-65.463104,163.35648,-14.196622,-166.73222
3070000000,-13.714219,-178.96548,-69.135231,154.66319,-69.036591,156.67851,-17.52142,-176.52362
3075000000,-9.1830587,116.19063,-64.061447,-18.972311,-64.046951,-17.756207,-14.460009,176.88504
3080000000,-12.676429,145.52618,-72.244316,-115.86025,-72.743713,-130.04378,-16.054941,173.39896
3085000000,-11.49209,156.30553,-68.032684,133.72986,-68.074486,131.11626,-16.542549,176.894
3090000000,-10.448649,97.826866,-62.57188,52.111553,-63.393871,53.030945,-15.147539,160.25221
3095000000,-10.708788,173.26169,-66.332047,-92.348526,-67.156532,-95.671158,-15.840102,-170.66318
3100000000,-10.512669,111.77209,-68.065231,-175.76692,-68.768181,-174.77432,-15.833277,156.65755
3105000000,-12.462703,134.4924,-66.847992,90.178375,-67.019356,90.651085,-15.474522,-179.67075
3110000000,-8.5926065,134.41536,-70.607529,-29.986282,-70.282799,-30.485767,-16.458069,159.39661
3115000000,-17.97035,65.819557,-70.693222,-148.09247,-69.507195,-146.93541,-17.422293,162.68248
3120000000,-7.2725921,142.48709,-61.712776,132.29266,-62.107197,132.11464,-16.221022,156.58412
3125000000,-13.284945,108.70745,-63.062565,22.123308,-64.03157,20.793968,-18.109781,172.7771
3130000000,-12.093681,117.93604,-64.260452,-64.729469,-64.875008,-65.257347,-16.293222,147.39619
3135000000,-8.3467808,120.77431,-67.535713,130.64482,-67.218414,123.2025,-15.881264,175.04138
3140000000,-16.414913,112.37338,-67.210098,39.756649,-66.324905,38.456799,-17.803188,138.89275
3145000000,-9.7967072,114.97507,-63.529865,-56.666065,-63.453678,-64.491547,-15.696896,161.14697
3150000000,-10.227303,122.00845,-64.281197,-156.34773,-64.877556,-157.55309,-18.384474,152.69832
3155000000,-12.549526,114.73859,-59.655514,103.34264,-59.160854,102.14547,-19.550684,156.4247
3160000000,-8.0777063,101.89016,-63.734512,19.737787,-64.478935,18.120453,-16.122772,150.3688
3165000000,-14.118429,126.99655,-66.678703,-84.22583,-66.847618,-89.599861,-19.311914,166.29625
3170000000,-9.301568,109.06666,-63.298344,141.26555,-63.476852,140.02409,-15.837036,139.35162
3175000000,-11.98188,102.71023,-64.654564,58.195065,-65.387039,55.866764,-17.233063,165.40675
3180000000,-11.114149,127.0489,-59.572361,-42.968185,-59.872555,-40.43119,-18.780174,141.23817
3185000000,-7.1965203,80.386963,-63.7173,-168.35857,-63.621086,-165.5442,-17.955584,157.55585
3190000000,-13.61232,124.28596,-59.932823,114.5618,-60.006882,115.55108,-18.660252,159.55731
3195000000,-9.6813803,98.697403,-64.77256,9.4684286,-64.87542,16.801071,-21.23914,154.28439
3200000000,-10.097836,88.220459,-69.99308,-157.40991,-69.875069,-152.86885,-15.683351,142.03561
3205000000,-8.2689457,120.8018,-69.826561,142.27301,-69.978951,138.43192,-21.111885,166.93027
3210000000,-10.208845,51.901352,-62.776451,45.117065,-63.19968,43.500141,-16.526964,126.50143
3215000000,-8.8149052,121.74114,-60.884212,-38.097492,-60.168571,-36.871475,-17.983017,160.34343
3220000000,-8.4258327,80.245308,-63.736095,-173.584,-63.395935,-173.16101,-17.764458,144.92004
3225000000,-15.423153,75.63942,-65.397179,87.757835,-64.693871,85.544479,-18.314686,154.61365
3230000000,-6.740571,101.26563,-62.58617,-21.891123,-62.46796,-22.976629,-16.85858,150.70438
3235000000,-12.866475,70.342522,-64.341057,-125.8194,-63.857071,-122.11045,-20.682234,155.24078
