!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 19:57:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9421864,178.38155,-68.80484,7.8670111,-68.774635,9.493,-16.77746,-131.33026
3005000000,-14.099054,92.347229,-69.728271,-36.072186,-69.406815,-37.451477,-16.608473,-140.11613
3010000000,-11.527307,-175.35965,-63.690845,-97.030113,-63.933514,-94.158615,-15.446544,-154.98308
3015000000,-12.548988,146.27541,-78.000984,-48.840561,-86.313553,16.769987,-14.734346,-140.07376
3020000000,-21.593964,174.83571,-74.81546,42.215809,-76.234261,40.570927,-17.337439,-166.59599
3025000000,-8.0583792,151.12413,-79.894913,-94.280365,-79.713257,-41.02037,-13.803463,-149.10039
3030000000,-25.909641,78.616791,-86.802452,-4.1559105,-92.779755,-66.657623,-18.213543,-160.7178
3035000000,-11.692138,159.3248,-69.648926,79.826736,-70.940018,82.542648,-14.234571,-156.67053
3040000000,-10.782866,140.05147,-68.528076,-66.107681,-69.764412,-58.372688,-15.711165,-164.45767
3045000000,-18.582037,-171.82156,-65.397751,-69.397438,-65.842354,-71.314194,-15.836373,-163.48373
3050000000,-9.2853823,127.17703,-65.846642,118.77114,-67.078758,117.78052,-14.413222,178.92688
3055000000,-15.532792,161.11145,-74.790634,-54.880913,-74.569962,-55.013279,-15.069921,-159.24341
3060000000,-12.928277,141.58046,-77.718521,-75.995941,-73.864311,-67.325752,-16.319044,177.17047
3065000000,-10.778903,122.67178,-64.419029,147.30548,-64.208122,145.7032,-14.212302,-167.10904
3070000000,-13.872865,-179.05981,-71.517235,142.76187,-72.463356,143.49536,-17.530769,-176.91254
3075000000,-9.1227093,115.64761,-63.308548,-31.452093,-63.083275,-35.514725,-14.465828,176.38741
3080000000,-12.653355,144.18977,-69.974236,-161.95041,-69.746712,-168.21974,-16.058611,173.00301
3085000000,-11.545214,156.2809,-67.925507,110.63302,-66.274078,105.23882,-16.5574,176.36368
3090000000,-10.277676,96.96785,-63.179466,36.561253,-63.824944,35.802494,-15.128787,159.80356
3095000000,-10.775629,173.20198,-64.810249,-114.18816,-64.637291,-117.36022,-15.851691,-170.93352
3100000000,-10.449339,111.18928,-67.00206,152.967,-67.042442,151.84042,-15.804956,156.08607
3105000000,-12.484771,133.03917,-66.186646,60.484734,-66.015976,57.607628,-15.492686,-179.85068
3110000000,-8.5711393,134.22021,-67.658981,-60.369202,-68.565575,-65.738281,-16.442102,158.76901
3115000000,-17.655613,63.875595,-67.082176,-176.95665,-67.564949,-172.47989,-17.450291,162.39763
3120000000,-7.2589407,142.06818,-61.420414,112.10942,-62.474075,112.47118,-16.206799,155.95078
3125000000,-13.234769,107.86397,-62.586987,2.6782644,-62.391045,2.8043666,-18.115894,172.41972
3130000000,-12.122973,116.34935,-64.749847,-89.630295,-64.142273,-88.342003,-16.272308,146.87988
3135000000,-8.3147621,120.50339,-62.959698,114.99785,-63.36274,113.62862,-15.882173,174.65862
3140000000,-16.361938,110.54079,-62.972889,22.261938,-63.679634,22.120111,-17.797554,138.37167
3145000000,-9.8291359,114.07774,-61.530479,-76.609169,-61.451611,-75.740051,-15.685918,160.72252
3150000000,-10.146591,121.4903,-62.606636,-173.08539,-61.914192,-172.32486,-18.389618,152.35466
3155000000,-12.645178,113.12591,-58.348412,90.355812,-58.476696,91.149254,-19.579273,155.82607
3160000000,-8.0336447,101.54391,-63.390232,-4.2282505,-63.943436,-9.8277416,-16.102207,149.96359
3165000000,-14.141153,125.65235,-64.679649,-123.42305,-64.381218,-118.53957,-19.347897,165.63658
3170000000,-9.3236361,108.43694,-60.553535,121.437,-60.673462,124.98415,-15.802747,139.03981
3175000000,-11.903074,101.64618,-62.418163,27.294147,-62.715233,29.992273,-17.274214,164.92424
3180000000,-11.238257,126.56533,-59.145554,-62.63847,-58.843643,-63.204044,-18.703201,141.01192
3185000000,-7.1064157,79.877365,-60.911869,171.38315,-60.81142,174.1499,-18.013029,157.11652
3190000000,-13.716561,123.08963,-58.839874,94.573372,-58.764439,92.008827,-18.604628,159.37686
3195000000,-9.7017241,98.211136,-62.250057,-25.671181,-62.102871,-24.855024,-21.34955,153.54704
3200000000,-9.9931774,87.114983,-62.589348,-167.08803,-62.559692,-166.77875,-15.632664,141.59467
3205000000,-8.3023529,120.49693,-63.015705,99.697266,-62.914936,99.386749,-21.201658,166.69975
3210000000,-10.111571,50.940727,-60.634308,16.670454,-60.252033,17.017147,-16.478638,126.09736
3215000000,-8.8295488,121.15748,-60.108318,-66.495842,-59.945068,-67.91095,-17.995852,159.81633
3220000000,-8.3941107,79.725319,-60.100231,158.45004,-59.721195,157.06026,-17.756227,144.48996
3225000000,-15.342157,73.39109,-60.372879,55.201492,-60.758598,52.612701,-18.307789,154.20984
3230000000,-6.7501712,100.85995,-59.22654,-47.438332,-58.995613,-49.577446,-16.836012,150.34026
3235000000,-12.807135,69.584969,-59.854004,-152.16344,-60.048332,-155.18176,-20.756144,154.44873
3240000000,-7.8052626,81.709648,-60.281681,122.07259,-60.329971,118.84659,-16.283819,132.13408
3245000000,-10.894807,89.602745,-60.170029,6.9632177,-61.01659,6.5350528,-18.875704,168.7375
3250000000,-12.640966,79.648643,-59.53371,-114.88097,-59.660969,-112.28477,-18.211176,126.48528
3255000000,-6.6800551,82.390099,-61.095119,156.11372,-61.272961,153.99214,-17.922539,150.89099
3260000000,-14.02517,68.240723,-56.895966,37.414169,-57.10421,38.991566,-16.691097,139.05859
3265000000,-9.059453,86.488594,-57.342262,-67.812134,-57.133205,-66.466591,-18.539209,140.93288
3270000000,-6.910594,66.845963,-59.129887,-152.70174,-58.828388,-155.0966,-16.088074,142.04059
3275000000,-18.949903,98.641556,-57.764343,98.451134,-57.903145,98.412453,-20.634447,137.81125
3280000000,-6.2388759,72.460701,-60.385712,-18.677019,-60.735497,-20.953316,-15.665153,133.99217
3285000000,-12.495502,69.780106,-59.124146,-127.03661,-59.284695,-126.91676,-18.039755,152.58278
3290000000,-10.753506,80.611977,-55.616173,123.69045,-55.9776,126.66829,-17.043665,126.18729
3295000000,-7.2937555,48.352604,-57.93364,19.239494,-58.084938,18.363008,-15.965377,140.01907
3300000000,-10.666129,93.779663,-56.985828,-77.168633,-57.047264,-76.587341,-16.750053,136.3065
3305000000,-8.9216461,43.077785,-56.767426,177.31627,-56.809536,178.86841,-19.377598,131.11974
3310000000,-10.928546,79.289963,-57.272018,75.421494,-57.442501,73.645775,-14.904654,132.36047
