!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:34:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0129871,24.553881,-45.982231,-165.8118,-45.12048,-173.17809,-16.074223,-138.45847
3005000000,5.4599214,-74.726639,-45.888401,88.323143,-46.052658,90.644211,-15.665661,-138.29446
3010000000,6.7435932,177.89761,-45.697765,-20.330847,-45.990414,-19.660717,-15.752341,-140.92104
3015000000,7.3508663,103.92461,-45.973476,-121.70364,-45.23912,-111.61385,-15.869457,-144.80737
3020000000,5.7287045,-8.8895626,-46.078125,135.70142,-45.590057,126.80596,-15.618551,-145.17586
3025000000,6.2174945,-105.92683,-45.643723,28.127876,-45.646664,30.68067,-15.397309,-146.51784
3030000000,6.5782957,156.97328,-46.446445,-80.696213,-47.422813,-77.843185,-15.337149,-151.31299
3035000000,8.4947176,66.291756,-47.369232,166.71866,-44.626221,170.46472,-15.436195,-155.60876
3040000000,3.8623412,-32.945484,-45.929234,72.443398,-46.688938,67.936623,-15.487034,-160.20529
3045000000,6.8865452,-139.75865,-45.617489,-36.745171,-45.442078,-39.543938,-15.136615,-164.46162
3050000000,7.380414,134.40388,-46.79446,-146.66597,-46.448566,-136.65924,-15.016591,-163.53215
3055000000,6.8772163,41.915894,-46.609623,117.62112,-45.173508,113.9948,-15.426655,-163.06665
3060000000,5.0725341,-59.764565,-46.704445,11.504469,-46.727322,11.164775,-15.371327,-168.86914
3065000000,6.7976365,-169.88824,-45.711426,-99.47509,-45.842224,-100.02719,-14.868005,-172.90443
3070000000,7.448452,114.29024,-46.431557,153.21063,-45.872196,164.33586,-15.189881,-171.73102
3075000000,6.1096282,6.2797027,-46.526905,50.821705,-45.508598,43.085491,-15.916778,-174.0961
3080000000,4.648788,-92.419914,-45.888836,-54.654976,-45.948074,-50.789173,-16.013037,-178.07257
3085000000,6.0747457,165.81476,-45.978947,-161.8011,-46.938187,-163.86325,-15.814801,-178.11078
3090000000,8.4538965,85.531662,-47.160362,93.435028,-45.07402,101.182,-16.052044,-178.4668
3095000000,4.4425988,-16.209299,-45.933128,-3.6100676,-46.217648,-9.6467314,-16.014265,176.26204
3100000000,6.0053,-125.45954,-45.822113,-114.94621,-45.672375,-117.36802,-15.911475,172.74765
3105000000,7.0721927,140.00542,-46.235504,137.0507,-46.218456,146.98772,-16.139992,172.40991
3110000000,7.6124768,55.119076,-46.135822,33.751968,-44.425385,30.834127,-16.518486,171.19691
3115000000,4.6351423,-42.083912,-45.477959,-74.137787,-45.776554,-77.04216,-16.483839,170.60277
3120000000,6.5083385,-157.34753,-45.240555,-178.65654,-44.995251,-177.77271,-16.442209,171.68971
3125000000,7.1047797,123.64566,-45.389408,76.903023,-45.633438,85.496147,-16.524685,170.79039
3130000000,7.6970716,21.1786,-46.692081,-28.353825,-45.110867,-35.297405,-16.92378,166.91304
3135000000,4.5092611,-74.307861,-45.786236,-131.46538,-46.086216,-129.19931,-17.430275,163.25342
3140000000,6.1046362,175.88913,-45.512074,118.08586,-46.1091,114.79444,-17.735508,161.50087
3145000000,8.6968851,96.850044,-46.223309,9.8188953,-44.503269,19.087822,-17.635592,161.40939
3150000000,5.6846666,0.21831977,-45.413231,-91.142815,-45.376076,-96.918465,-17.418091,161.98293
3155000000,5.7158799,-103.95457,-45.410057,163.36751,-45.054867,162.90915,-17.192245,161.88423
3160000000,6.6684375,150.59795,-45.812721,54.19849,-46.20433,57.518951,-17.133207,159.76424
3165000000,8.5074749,71.493416,-45.671444,-46.641838,-43.870998,-43.562645,-17.55858,158.37939
3170000000,4.8007965,-25.600397,-46.074215,-154.21245,-46.183414,-158.68869,-18.027149,158.90933
3175000000,5.4709349,-139.62477,-44.746517,96.417732,-44.469353,94.650963,-18.073528,160.46191
3180000000,7.0153699,132.6514,-45.359135,-12.492778,-45.854012,-4.7152414,-17.98859,161.33264
3185000000,9.2211237,34.086285,-45.349445,-116.49323,-42.930973,-122.4274,-18.051285,163.35519
3190000000,4.4804139,-53.868019,-44.397522,138.70898,-44.945057,139.07303,-18.327248,161.0175
3195000000,5.7275114,-173.19632,-45.081535,32.745689,-45.41869,28.240463,-18.728018,154.35973
3200000000,8.2567844,103.99652,-45.311146,-77.809067,-43.884079,-65.271698,-18.49688,150.90221
3205000000,6.4363728,6.9572396,-45.158535,-175.87256,-44.680542,173.14328,-18.583141,156.77048
3210000000,6.8613319,-80.740761,-45.084873,77.032112,-45.264202,79.912941,-18.738876,157.58974
3215000000,7.8424935,160.32941,-45.660549,-37.495617,-46.151814,-34.810963,-18.417702,153.06433
3220000000,11.220648,83.293213,-46.327808,-139.2057,-43.708393,-132.04752,-17.456701,153.69775
3225000000,7.4969029,-19.692301,-45.304474,118.44118,-46.142963,108.79288,-17.617407,157.10947
3230000000,7.7076025,-123.42383,-44.888977,4.4152179,-44.275642,8.0814972,-18.494419,154.18283
3235000000,7.236825,137.90042,-45.69923,-99.975433,-46.811943,-93.914894,-18.519997,152.07494
3240000000,11.246426,41.632343,-46.415596,156.35333,-43.301254,150.54033,-17.914263,156.3367
3245000000,6.6059394,-40.334915,-45.2346,49.217442,-46.134258,48.53056,-18.00927,157.77544
3250000000,7.5080953,-159.40051,-44.968002,-61.059986,-45.137196,-69.003983,-18.210287,153.94841
3255000000,9.0915565,121.2979,-45.890511,-171.01613,-45.275566,-152.22009,-17.995209,151.07426
3260000000,9.5718555,11.535814,-46.134552,93.181824,-44.795467,76.665756,-17.893536,148.37341
3265000000,7.540525,-68.338547,-45.568039,-15.120161,-45.937408,-15.526639,-17.773808,146.50102
3270000000,7.5295544,168.65294,-45.608372,-133.39169,-46.370785,-130.33211,-17.573456,150.27795
3275000000,11.354934,91.055984,-46.938408,122.60243,-44.106567,136.14404,-17.639353,152.05872
3280000000,8.364337,-13.599888,-46.057163,24.843771,-46.573696,9.2638197,-17.617935,146.99625
3285000000,7.4687233,-98.412766,-45.240314,-88.103745,-45.224358,-81.980148,-17.096643,143.81511
3290000000,6.8300557,146.96147,-46.122932,163.93976,-47.449024,167.6835,-17.070759,145.08801
3295000000,12.228067,45.302052,-47.800831,59.649929,-43.757935,48.927616,-17.493641,142.55943
3300000000,7.4587092,-33.175846,-45.699123,-44.918953,-47.219597,-48.408234,-17.515762,141.01031
3305000000,8.5799532,-145.70389,-46.061607,-159.07079,-45.772476,-164.44495,-17.377735,143.10475
3310000000,9.0420313,124.61517,-47.300938,90.323647,-46.830402,105.65667,-17.488266,139.55421
3315000000,10.674075,17.384953,-47.194561,-4.9589777,-45.693928,-21.873508,-16.921627,133.39417
3320000000,7.938066,-53.091877,-46.652618,-115.26083,-47.567017,-112.8632,-16.784401,134.90619
3325000000,7.4471593,178.8163,-47.466187,130.08319,-47.82235,124.88503,-17.515549,134.29524
3330000000,10.427331,100.2161,-48.395744,23.916351,-46.663918,35.279373,-17.495543,126.93026
3335000000,9.1034698,-6.615788,-48.115147,-79.563408,-48.308453,-94.111305,-16.662781,127.88588
3340000000,8.6408682,-85.489372,-47.760689,168.01775,-47.407848,173.76776,-16.767208,132.0269
3345000000,6.5473471,158.27988,-48.558655,60.419418,-50.459423,60.229462,-17.193974,127.38361
3350000000,12.928083,58.70166,-50.448624,-44.44455,-45.835617,-47.851627,-16.876745,120.80464
3355000000,7.9320598,-24.487675,-49.416161,-152.48781,-50.548637,-159.80789,-16.896616,122.06499
3360000000,9.0346584,-125.75325,-50.028374,97.477921,-49.215015,89.801277,-17.570658,121.81348
3365000000,7.9902048,134.41235,-51.274754,-18.187529,-51.314888,-3.5818655,-17.700279,117.27052
3370000000,11.249745,26.55431,-52.366436,-118.76773,-50.475281,-136.94664,-17.610716,115.10133
