!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:35:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0140548,24.575071,-46.053207,-165.50998,-45.095039,-173.17421,-16.076889,-138.52913
3005000000,5.453464,-74.710777,-45.891567,88.320786,-46.011044,89.839745,-15.667959,-138.34407
3010000000,6.7373848,177.8752,-45.710651,-20.19714,-46.002842,-20.137543,-15.75135,-140.99585
3015000000,7.3526917,103.92387,-46.110191,-121.91891,-45.222729,-112.16531,-15.86747,-144.89809
3020000000,5.7301784,-8.8575001,-46.068977,134.77428,-45.553257,126.1618,-15.622747,-145.21298
3025000000,6.206666,-105.90848,-45.629387,27.955172,-45.672985,30.554342,-15.397045,-146.5632
3030000000,6.5754032,156.94785,-46.462688,-80.859169,-47.441696,-78.740463,-15.335822,-151.39139
3035000000,8.4987116,66.267036,-47.404621,166.66766,-44.695297,170.23558,-15.439751,-155.65773
3040000000,3.8604832,-32.889778,-45.954647,72.236084,-46.697796,68.179726,-15.488766,-160.24232
3045000000,6.8791394,-139.74651,-45.640205,-37.443886,-45.491631,-40.099365,-15.133047,-164.54659
3050000000,7.3792076,134.36346,-46.853252,-147.75002,-46.526627,-137.18799,-15.014277,-163.62589
3055000000,6.8824892,41.914253,-46.601685,117.39185,-45.237755,113.65151,-15.42726,-163.09129
3060000000,5.0700827,-59.730038,-46.679123,11.413423,-46.808125,9.8177862,-15.373125,-168.89615
3065000000,6.7901883,-169.89966,-45.621326,-100.00862,-45.818741,-100.42197,-14.867265,-173.01299
3070000000,7.4483137,114.26495,-46.285767,152.70045,-45.847866,163.23564,-15.193048,-171.79942
3075000000,6.1121874,6.2988057,-46.461884,50.645031,-45.596722,42.937561,-15.917801,-174.09177
3080000000,4.6371207,-92.396729,-45.830715,-54.895084,-45.98769,-50.681,-16.008179,-178.14586
3085000000,6.0697522,165.79495,-46.111065,-162.33977,-46.979263,-163.46049,-15.82061,-178.19318
3090000000,8.4568958,85.498604,-47.215916,92.753487,-45.178883,100.80721,-16.059534,-178.51331
3095000000,4.4452872,-16.167025,-46.02742,-4.4181008,-46.293377,-10.055658,-16.00913,176.19963
3100000000,5.9969225,-125.4386,-45.898083,-115.88495,-45.762264,-117.69669,-15.907397,172.66284
3105000000,7.0667663,139.9493,-46.225025,136.77371,-46.186939,145.75475,-16.147722,172.35466
3110000000,7.6145363,55.111748,-46.116047,33.718903,-44.40744,30.889923,-16.512917,171.1702
3115000000,4.6366291,-42.043327,-45.540844,-74.325874,-45.81152,-77.324539,-16.477276,170.5265
3120000000,6.4976211,-157.35028,-45.230656,-179.08626,-44.912243,-177.96631,-16.449123,171.60025
3125000000,7.1027122,123.61587,-45.440441,76.626495,-45.665272,84.968498,-16.527264,170.76546
3130000000,7.7007093,21.158712,-46.793407,-28.280882,-45.222073,-35.664207,-16.912376,166.87581
3135000000,4.5026479,-74.268127,-45.738068,-131.61778,-45.995243,-129.77638,-17.431673,163.15111
3140000000,6.0968924,175.88469,-45.577831,117.33414,-46.081215,113.8661,-17.745346,161.45638
3145000000,8.6980286,96.799744,-46.280613,9.6099291,-44.603191,18.720268,-17.628841,161.37367
3150000000,5.689539,0.23062286,-45.378536,-91.383286,-45.297852,-97.860222,-17.413563,161.83636
3155000000,5.7104077,-103.9066,-45.386955,163.16393,-45.060886,162.39513,-17.203388,161.80138
3160000000,6.6632519,150.55803,-45.853836,52.860054,-46.172729,56.837822,-17.130856,159.77312
3165000000,8.5107937,71.452538,-45.763988,-47.877708,-44.046371,-43.777641,-17.540995,158.28798
3170000000,4.8064351,-25.578653,-46.103832,-155.13843,-46.218899,-159.21674,-18.035789,158.78665
3175000000,5.4598517,-139.56903,-44.712349,95.887344,-44.486645,94.194542,-18.084179,160.45027
3180000000,7.0103292,132.62895,-45.344456,-13.537746,-45.888931,-5.8317738,-17.967402,161.272
3185000000,9.2248926,34.047325,-45.372551,-117.37659,-42.853691,-123.26405,-18.051088,163.23125
3190000000,4.4834433,-53.826077,-44.454395,138.24887,-44.974945,137.93356,-18.347645,161.01405
3195000000,5.7215695,-173.17645,-45.117794,31.990482,-45.418713,27.985031,-18.7167,154.41243
3200000000,8.2536211,103.93838,-45.334221,-78.761322,-43.885509,-66.436821,-18.481102,150.72296
3205000000,6.4410186,6.9519467,-45.161396,-177.38928,-44.823723,171.90639,-18.602448,156.62234
3210000000,6.8595452,-80.68187,-45.099037,76.282928,-45.304459,78.895592,-18.733232,157.66716
3215000000,7.8354049,160.31366,-45.715149,-38.607937,-46.218861,-35.751129,-18.396414,152.99835
3220000000,11.221712,83.258553,-46.41087,-140.09541,-43.753231,-132.63898,-17.469053,153.52629
3225000000,7.5026865,-19.695057,-45.5126,117.188,-46.261681,107.81589,-17.629332,157.15639
3230000000,7.6979647,-123.38256,-44.977245,3.6563168,-44.321369,7.4090571,-18.464418,154.1537
3235000000,7.2313113,137.88069,-45.835964,-101.19677,-46.95076,-94.883064,-18.516579,151.8463
3240000000,11.245179,41.581329,-46.517735,154.68225,-43.472622,149.41966,-17.940998,156.35149
3245000000,6.6080685,-40.300205,-45.345619,48.310146,-46.264351,47.566216,-17.993835,157.8387
3250000000,7.5024281,-159.34068,-45.061058,-62.41272,-45.200634,-70.117203,-18.192177,153.72618
3255000000,9.0871782,121.25778,-45.959911,-172.12871,-45.308727,-153.77522,-18.028011,150.97551
3260000000,9.5747166,11.516958,-46.197662,92.345917,-44.852558,75.401604,-17.895252,148.48213
3265000000,7.5449038,-68.292679,-45.669643,-17.119692,-45.9939,-16.887871,-17.736361,146.33897
3270000000,7.5198445,168.6727,-45.681473,-135.18407,-46.48447,-132.35893,-17.594915,150.04459
