!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:11:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.6059275,20.476809,-70.653076,80.523315,-69.887474,76.959244,-16.053959,-137.13
3005000000,5.6472349,-78.190521,-63.15276,-49.314583,-63.205017,-49.880074,-15.660215,-136.73291
3010000000,6.943604,178.01067,-73.672409,-51.945488,-73.095535,-54.042198,-15.783626,-139.59941
3015000000,7.2433858,103.37511,-62.841606,102.71612,-61.847443,110.23877,-15.874326,-143.73718
3020000000,5.3928204,-10.700032,-65.674088,36.931572,-65.099785,28.121029,-15.595583,-143.98285
3025000000,6.2302136,-107.00707,-60.015999,-77.246414,-59.718651,-73.841919,-15.370295,-145.31372
3030000000,6.3736072,158.04297,-63.798115,-159.77185,-65.017197,-155.47839,-15.29397,-149.99158
3035000000,7.8333764,66.527687,-74.968796,109.24006,-72.338036,119.25833,-15.39787,-154.24248
3040000000,3.429476,-36.169468,-66.014671,-15.997764,-66.686287,-23.060297,-15.433405,-158.7515
3045000000,6.969655,-140.59601,-68.703773,-167.44113,-70.004051,-167.44267,-15.115288,-162.73174
3050000000,7.3095603,134.7571,-65.149185,61.253201,-65.099167,72.138329,-15.062743,-162.01422
3055000000,6.2053065,39.912346,-72.825012,-2.7170341,-70.685135,-4.327487,-15.459394,-162.00301
3060000000,4.7900977,-63.414455,-66.111862,-73.425362,-65.413803,-75.812904,-15.360453,-167.70247
3065000000,6.8612986,-170.80424,-65.499168,-174.28383,-65.448486,-172.29604,-14.889688,-171.56093
3070000000,7.2257576,114.30415,-68.1222,93.567848,-67.428917,99.505844,-15.235783,-170.43854
3075000000,5.7932639,5.5940461,-68.30233,-108.43624,-68.080956,-110.8845,-15.929923,-172.97934
3080000000,5.0120492,-93.758591,-64.843704,-121.08367,-64.890846,-118.02742,-15.988503,-176.97411
3085000000,6.2099586,166.40842,-67.613663,116.99137,-67.73378,114.90205,-15.767307,-176.75722
3090000000,8.2730923,85.87532,-68.305824,13.354445,-66.63932,23.253292,-16.00452,-176.8382
3095000000,4.1818976,-19.460943,-69.61718,-66.705841,-70.871895,-71.788544,-16.000174,178.04153
3100000000,6.267065,-126.15485,-71.588287,-160.66104,-71.799667,-169.44516,-15.945078,174.39441
3105000000,7.2592163,142.75833,-66.008957,67.301506,-65.697784,80.039856,-16.169991,173.77016
3110000000,7.4281197,55.780201,-77.744644,-76.125694,-74.562881,-71.660019,-16.501322,172.57928
3115000000,4.5889544,-44.921257,-68.714355,-175.71152,-69.414253,-177.47469,-16.4951,172.19716
3120000000,6.989851,-157.91162,-65.2286,76.90905,-65.671921,77.23851,-16.49826,173.06525
3125000000,7.077899,124.82869,-65.77169,76.39241,-65.188179,85.788116,-16.55192,171.88431
3130000000,7.3373532,22.103798,-65.08149,-124.70763,-63.552502,-132.28928,-16.910322,168.02531
3135000000,4.6700678,-77.542587,-67.677353,-141.11079,-68.717323,-139.51105,-17.385401,164.50233
3140000000,6.3816996,174.63731,-68.70549,88.589409,-69.255241,87.077065,-17.682514,162.97076
3145000000,8.8169203,97.571449,-68.719536,5.3882685,-66.870094,13.069203,-17.606077,163.09038
3150000000,5.6367965,-3.6081738,-67.683945,-109.66427,-68.042397,-116.57059,-17.412607,163.76326
3155000000,6.2130847,-108.55442,-93.013268,53.837349,-88.482635,169.49379,-17.239008,163.69408
3160000000,7.1683836,151.10127,-82.669327,-72.727325,-80.888939,-78.355904,-17.205938,161.21414
3165000000,8.7059698,70.616844,-74.483704,157.30313,-75.366081,171.51196,-17.593044,159.53381
3170000000,4.7645779,-29.396032,-68.152695,-151.45419,-68.860725,-158.60884,-18.021477,160.27254
3175000000,6.2749619,-142.49123,-63.952244,120.96995,-63.612835,117.06361,-18.069231,162.08795
3180000000,7.3134227,133.14287,-74.790802,-57.463524,-75.782448,-46.73597,-18.031452,163.0755
3185000000,8.9924088,34.332268,-71.222755,-59.197926,-68.805122,-63.620789,-18.143297,164.687
3190000000,4.4632587,-58.187904,-82.579521,-108.96716,-83.576843,-98.508537,-18.318497,161.60545
3195000000,6.3304939,-175.91258,-72.057716,-10.930552,-71.689728,-1.337577,-18.567419,155.74377
3200000000,8.6427832,106.03063,-73.214737,-109.38287,-70.650169,-100.20899,-18.43438,153.22406
3205000000,6.4721642,6.027328,-63.557278,-154.89114,-63.19931,-164.00752,-18.642973,158.86226
3210000000,7.0548058,-85.767609,-69.989494,103.48352,-69.898476,104.97747,-18.80088,159.12291
3215000000,8.0944653,158.64523,-70.061943,32.303654,-71.792084,35.295177,-18.435204,154.56648
3220000000,11.058931,81.982719,-74.833801,-73.131454,-70.569092,-60.861713,-17.482954,155.326
3225000000,6.9836044,-21.108633,-84.291901,153.86983,-87.116608,132.81044,-17.668831,158.60167
3230000000,7.8887029,-126.67408,-71.926277,40.784855,-69.934052,43.036217,-18.553253,155.46182
3235000000,7.5186911,137.75412,-67.898804,-129.74686,-69.923096,-119.56876,-18.543308,153.38858
3240000000,11.1494,41.403194,-67.72126,-179.53604,-64.259865,174.55089,-17.924459,157.62692
3245000000,6.4639573,-44.210098,-78.498749,50.39476,-76.738251,30.111357,-18.018305,159.00841
3250000000,7.8345628,-165.22176,-63.091297,34.765068,-62.942341,25.871859,-18.191261,155.46053
3255000000,9.3905487,120.82415,-78.498772,-132.25237,-78.375488,-120.73291,-17.983019,152.72878
3260000000,9.5231047,11.674437,-72.44783,48.208588,-71.942093,42.180481,-17.893328,149.89633
3265000000,7.5188274,-71.883957,-74.386055,-21.229265,-73.348488,-12.879569,-17.804199,148.26082
3270000000,7.8226819,166.6208,-74.78421,139.02238,-76.111778,163.44221,-17.630745,151.91751
3275000000,11.271547,91.47319,-70.394753,168.96104,-67.785583,-172.37257,-17.659958,153.10783
3280000000,7.9838161,-13.366324,-72.692291,147.31799,-72.828484,134.95126,-17.594187,148.49695
3285000000,7.5436916,-101.97226,-67.720596,-38.130573,-67.462532,-23.751202,-17.112329,145.69609
3290000000,7.319901,146.97623,-77.126472,-71.255119,-77.631783,-69.374908,-17.106298,146.59035
3295000000,12.53787,46.748829,-77.522469,-114.37997,-73.264633,-146.16,-17.539776,144.02391
3300000000,7.1318207,-33.728115,-93.809082,-4.2246542,-81.225548,43.611786,-17.571426,142.58574
3305000000,8.4571772,-147.7612,-70.990143,57.850174,-70.939476,58.694847,-17.375288,144.27319
3310000000,9.2149057,125.32533,-80.976044,160.50548,-77.383408,168.27072,-17.451782,140.90358
3315000000,10.466656,19.210529,-72.119125,64.597893,-70.912003,53.561287,-16.949038,135.48325
3320000000,7.5536337,-53.981617,-71.679634,-61.354786,-71.240791,-60.232578,-16.835291,136.58681
3325000000,7.5651431,175.99504,-81.096634,-27.025433,-77.753983,-32.528427,-17.545736,135.20406
3330000000,10.601269,99.761284,-68.156677,-177.18765,-66.147049,-168.34326,-17.48074,128.33401
3335000000,9.0647345,-6.3343635,-71.686325,179.44972,-69.919189,161.08434,-16.631489,130.03152
3340000000,8.9538221,-89.680115,-78.815147,-17.530289,-77.71402,-7.1809912,-16.835016,133.94135
3345000000,7.0039887,155.34677,-70.931114,65.531662,-73.019623,58.557083,-17.368387,128.49522
3350000000,13.309546,58.137493,-76.810913,35.355404,-75.401192,41.563793,-16.929449,121.68678
3355000000,7.7725158,-25.873135,-68.485649,-1.2207745,-69.229462,-6.0959601,-16.847858,123.20693
3360000000,9.0077105,-130.66025,-73.976555,-100.12271,-72.587082,-101.13104,-17.591145,123.09238
3365000000,8.840518,133.25838,-68.115616,-157.90723,-67.488716,-145.80667,-17.76936,118.59502
3370000000,11.397093,24.732197,-67.638496,-157.5854,-65.818924,-177.86171,-17.608101,116.51958
3375000000,8.7599363,-47.334278,-75.886993,-165.73808,-76.395821,178.15913,-17.541636,115.20091
3380000000,7.8648734,-167.21306,-81.538452,-23.999773,-77.438583,-16.619516,-17.367289,111.28913
3385000000,9.8226185,110.53291,-87.992111,-177.97142,-87.644676,-179.11682,-17.615534,109.17609
3390000000,9.6906691,-1.2359694,-74.577728,100.39514,-76.043961,84.601028,-18.188822,107.38171
3395000000,8.6504622,-73.478851,-64.077217,17.977097,-63.735851,28.730453,-18.20787,106.70734
3400000000,7.00595,164.52455,-81.247849,-145.25792,-78.790535,-164.42299,-18.155109,107.06545
3405000000,12.781686,74.310432,-72.239899,143.61655,-67.28196,147.89217,-18.857365,106.84455
3410000000,8.8760958,-19.673471,-70.576561,46.149357,-72.659576,28.507048,-19.117081,101.53056
3415000000,10.455597,-115.36661,-66.823914,-49.475372,-65.336456,-54.529346,-19.016359,97.471382
3420000000,7.7256107,137.79057,-65.683846,-168.15529,-66.404228,-166.509,-19.743725,96.664902
3425000000,11.661456,36.652054,-64.709511,112.06705,-62.777271,98.758507,-20.783598,93.927025
3430000000,8.609621,-41.842419,-66.547546,-40.512585,-68.106796,-40.933422,-20.213261,89.875412
