!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:11:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.617672,20.479372,-71.598289,82.803268,-71.500526,70.674736,-16.06465,-137.11282
3005000000,5.6540623,-78.17511,-62.53194,-50.001354,-62.720768,-49.470669,-15.666574,-136.86983
3010000000,6.9499125,177.99669,-74.5019,-54.978642,-74.261581,-58.546806,-15.767385,-139.58929
3015000000,7.2546597,103.38279,-63.122944,103.92084,-62.09063,110.98046,-15.884722,-143.70833
3020000000,5.4051447,-10.690903,-65.007484,34.207439,-64.482887,25.321993,-15.605839,-144.12122
3025000000,6.2354922,-106.99075,-60.369438,-74.873718,-60.124466,-72.788498,-15.354029,-145.33127
3030000000,6.3825021,158.03133,-63.833492,-155.16174,-64.95285,-154.63393,-15.298843,-149.99919
3035000000,7.8490853,66.504921,-74.659798,115.49638,-71.315559,124.118,-15.401567,-154.36884
3040000000,3.4394331,-36.136189,-66.451492,-22.573921,-67.011726,-24.338444,-15.426279,-158.79643
3045000000,6.9782205,-140.59351,-70.197098,-169.45929,-70.055267,-172.02783,-15.113496,-162.70973
3050000000,7.3207493,134.73541,-64.64016,60.775822,-64.55938,70.814247,-15.068951,-162.03421
3055000000,6.2207413,39.914452,-73.496773,-4.0011053,-72.444077,-16.698214,-15.461852,-162.01224
3060000000,4.8009186,-63.391678,-65.244637,-70.372856,-65.340088,-75.341934,-15.35697,-167.69276
3065000000,6.8674831,-170.80969,-65.77993,-176.64766,-66.109016,-172.65305,-14.884905,-171.53772
3070000000,7.2371612,114.29972,-68.158188,96.118385,-67.317482,108.8932,-15.239692,-170.53789
3075000000,5.8071461,5.5825491,-68.801376,-113.81616,-69.065269,-113.29698,-15.92393,-173.07224
3080000000,5.0188918,-93.737717,-64.438683,-126.81825,-64.471848,-120.79728,-15.987031,-176.93547
3085000000,6.2174654,166.3893,-66.583801,112.21219,-68.926033,110.64452,-15.776724,-176.8387
3090000000,8.2880354,85.846077,-68.797638,11.556199,-66.397453,16.475801,-16.003197,-176.97028
3095000000,4.1957383,-19.453363,-69.882759,-63.621628,-69.866615,-69.208855,-15.997619,178.0768
3100000000,6.2759085,-126.15081,-70.639137,-167.08035,-70.716118,-169.91405,-15.957508,174.3811
3105000000,7.2685986,142.72176,-66.191605,68.611671,-66.413696,78.887329,-16.16254,173.6662
3110000000,7.4453197,55.754471,-77.283859,-92.223106,-74.913605,-96.391548,-16.499189,172.57053
3115000000,4.6033792,-44.918659,-68.280029,-179.60634,-69.079521,176.993,-16.501957,172.2357
3120000000,6.9974608,-157.93494,-65.203911,79.485489,-64.935699,81.289658,-16.497038,173.02185
3125000000,7.0882373,124.79961,-64.841812,71.100594,-65.460304,80.011139,-16.547071,171.78569
3130000000,7.3544731,22.050211,-65.53936,-127.02267,-63.940933,-132.71292,-16.910337,168.00368
3135000000,4.6810269,-77.539558,-67.614449,-136.63683,-67.376877,-131.07417,-17.39535,164.49577
3140000000,6.3901305,174.61201,-68.509338,83.219955,-68.920982,84.738388,-17.678034,162.81235
