!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:11:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.6170287,20.462862,-71.741692,73.287483,-70.642738,74.355812,-16.061569,-137.09763
3005000000,5.6568236,-78.182045,-62.929722,-51.629131,-62.798634,-53.455338,-15.654954,-136.81517
3010000000,6.9512529,177.98883,-72.889748,-53.83419,-72.790245,-66.20388,-15.775461,-139.66571
3015000000,7.2558384,103.37004,-62.26017,101.26576,-61.947151,110.5915,-15.887102,-143.7262
3020000000,5.40452,-10.705981,-65.095978,36.146542,-65.887779,28.971569,-15.598174,-144.01923
3025000000,6.2389503,-107.00261,-60.023258,-74.547585,-59.842064,-73.272766,-15.35431,-145.34746
3030000000,6.3823042,158.02675,-64.058075,-160.15872,-64.464394,-154.68138,-15.303911,-150.0136
3035000000,7.8486414,66.496353,-74.225761,124.37289,-72.221001,123.84038,-15.40697,-154.26338
3040000000,3.4412105,-36.161434,-65.784363,-18.666059,-66.73568,-25.508486,-15.421982,-158.75941
3045000000,6.9797153,-140.61,-69.116318,-172.67195,-68.849205,-178.65712,-15.113728,-162.75537
3050000000,7.3206525,134.73004,-64.870331,60.787907,-65.134933,70.522797,-15.076762,-162.03998
3055000000,6.2211165,39.88969,-73.103508,-12.978764,-69.895119,-1.2011019,-15.455265,-161.97867
3060000000,4.8013234,-63.409592,-65.457779,-70.410049,-66.212006,-74.562126,-15.349839,-167.70554
3065000000,6.8699436,-170.81931,-65.460648,-171.4581,-65.923241,-177.58388,-14.892587,-171.5829
3070000000,7.2374325,114.28834,-68.117531,94.340385,-67.238914,102.8698,-15.239473,-170.46817
3075000000,5.8068566,5.5644655,-69.389923,-108.1821,-68.15979,-123.80249,-15.915139,-173.01898
3080000000,5.0215144,-93.753975,-64.675087,-125.71164,-64.931442,-119.09775,-15.987104,-177.01219
3085000000,6.2190061,166.38087,-66.646843,114.25324,-68.314659,108.64801,-15.783852,-176.79886
3090000000,8.2879486,85.838547,-68.775452,14.15267,-66.720856,18.509233,-16.000315,-176.87042
3095000000,4.1953654,-19.481411,-70.43911,-74.642654,-70.379814,-64.92012,-15.992459,178.02261
3100000000,6.2781687,-126.16854,-70.279182,-162.00249,-70.319267,-177.26202,-15.962065,174.36128
3105000000,7.2701836,142.72179,-65.709946,70.397461,-65.773598,79.579628,-16.173515,173.75201
3110000000,7.4436355,55.731598,-78.039513,-99.239113,-75.035339,-100.06377,-16.488594,172.59422
3115000000,4.6034698,-44.938873,-68.844162,-178.43301,-68.403008,175.60332,-16.501368,172.17923
3120000000,6.9999948,-157.93719,-65.321541,77.586761,-64.518089,83.159332,-16.510483,173.06744
3125000000,7.0894442,124.79435,-65.12973,72.595711,-65.352516,81.542763,-16.541428,171.89984
3130000000,7.3531451,22.049074,-66.221306,-126.4687,-64.600189,-130.86504,-16.899914,167.98695
3135000000,4.6821113,-77.559837,-67.974449,-139.38899,-68.592934,-132.77808,-17.401402,164.40703
3140000000,6.3907704,174.59671,-69.886322,84.651611,-70.364563,84.381035,-17.682573,162.94113
3145000000,8.8323784,97.515556,-68.833786,-2.0639098,-67.605873,6.2471557,-17.589876,163.05745
3150000000,5.6518497,-3.6590164,-67.828453,-112.8081,-66.979118,-113.32249,-17.42831,163.6702
3155000000,6.227663,-108.57306,-84.134804,15.851196,-84.417526,-25.586807,-17.25231,163.63943
3160000000,7.1782508,151.05505,-79.95697,-83.385399,-80.363869,-74.369125,-17.193829,161.23289
3165000000,8.7227659,70.555954,-75.490143,165.05324,-74.366661,169.09654,-17.593008,159.49907
3170000000,4.7813506,-29.436934,-67.357162,-156.96431,-68.03756,-152.94881,-18.035463,160.18137
3175000000,6.2879109,-142.51971,-64.262115,119.82603,-64.363838,116.22269,-18.055975,162.12225
3180000000,7.3240404,133.11143,-75.384499,-60.894505,-77.619667,-43.815342,-18.017405,163.04478
3185000000,9.0070877,34.251282,-71.259972,-65.060356,-69.75779,-73.965973,-18.157909,164.54305
3190000000,4.4778185,-58.22237,-88.500809,-97.623581,-85.146912,-56.790501,-18.323072,161.59737
3195000000,6.341682,-175.95294,-70.622505,-10.584381,-72.698715,-8.9649086,-18.558962,155.74855
3200000000,8.6566744,105.97935,-71.877731,-110.66414,-69.241325,-105.51808,-18.439018,153.19038
3205000000,6.4852734,5.9527631,-64.283371,-155.84462,-63.825581,-165.42967,-18.652983,158.85248
3210000000,7.070631,-85.800972,-70.741402,102.30918,-70.771942,97.362289,-18.793297,159.13097
3215000000,8.1038427,158.59451,-72.657936,41.841557,-73.021461,43.169575,-18.423397,154.51804
3220000000,11.075167,81.915382,-75.232147,-61.397793,-72.633842,-36.121429,-17.495789,155.26302
3225000000,6.997292,-21.177437,-87.80674,92.335945,-83.972527,129.65262,-17.673367,158.57719
3230000000,7.9042974,-126.71613,-72.790314,25.791731,-71.351906,34.564236,-18.531706,155.4384
3235000000,7.5287199,137.71791,-68.508217,-135.81944,-68.488495,-134.81282,-18.552586,153.32722
3240000000,11.163491,41.31147,-67.638184,176.72882,-64.5159,166.90376,-17.937901,157.60294
