!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:11:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.5962334,20.495331,-71.905991,89.498199,-71.125214,76.893333,-16.062201,-137.10233
3005000000,5.637022,-78.182686,-62.41188,-47.401001,-62.803711,-52.121651,-15.657302,-136.7811
3010000000,6.9348893,178.01767,-74.855301,-57.407494,-73.147842,-63.793037,-15.775806,-139.60393
3015000000,7.234448,103.38273,-63.364262,102.95327,-61.992504,109.71213,-15.884923,-143.69431
3020000000,5.3835802,-10.67383,-65.789742,33.754539,-66.005013,25.832613,-15.597619,-144.01169
3025000000,6.2198486,-107.00114,-59.725864,-77.717278,-59.60553,-75.547134,-15.359143,-145.31995
3030000000,6.3657188,158.0529,-63.482262,-157.43092,-64.463036,-154.68935,-15.301956,-149.9884
3035000000,7.8222919,66.54393,-74.794701,122.50185,-72.482841,128.21715,-15.405478,-154.25256
3040000000,3.4189594,-36.148434,-66.419838,-16.590408,-66.927986,-25.322613,-15.426863,-158.76375
3045000000,6.9584866,-140.5817,-69.593674,-163.6515,-70.14106,-163.26578,-15.115075,-162.7578
3050000000,7.3001695,134.76884,-65.569801,58.838326,-65.063278,73.239807,-15.072241,-162.03127
3055000000,6.1952887,39.949593,-71.814026,-2.3902321,-70.46254,-6.7144403,-15.452445,-162.00073
3060000000,4.7768078,-63.390209,-65.128746,-74.757652,-66.202103,-77.168243,-15.351434,-167.70949
3065000000,6.8506851,-170.78644,-65.185745,-171.35254,-64.952698,-172.56639,-14.891663,-171.55118
3070000000,7.2155051,114.31097,-67.220215,94.186508,-66.91555,107.66107,-15.238708,-170.42682
3075000000,5.7819467,5.6430659,-68.738289,-102.83231,-67.522812,-116.38322,-15.919473,-172.96611
3080000000,4.9992666,-93.745361,-65.183304,-122.47065,-65.419418,-116.85813,-15.990057,-176.97414
3085000000,6.2011757,166.42102,-66.919807,114.36227,-67.845543,112.88618,-15.77854,-176.76375
3090000000,8.2625332,85.896347,-68.381226,20.659384,-67.101387,25.859245,-16.000435,-176.82732
3095000000,4.1705222,-19.42909,-69.010689,-62.088524,-70.045891,-60.739494,-15.998436,178.05101
3100000000,6.2537742,-126.1308,-71.423035,-158.12442,-72.682144,-163.87611,-15.955004,174.36003
3105000000,7.2493572,142.76305,-64.841942,70.267815,-65.97921,79.137321,-16.165554,173.76672
3110000000,7.4175286,55.813896,-74.847389,-96.858978,-73.956779,-91.087044,-16.492693,172.59857
3115000000,4.5783758,-44.883522,-69.450119,-172.03941,-69.701607,-178.18465,-16.503031,172.16164
3120000000,6.9775696,-157.88942,-65.57412,78.163826,-64.522125,78.028397,-16.505167,173.05994
3125000000,7.067852,124.8402,-66.239609,71.69989,-67.131912,83.015892,-16.544203,171.9165
3130000000,7.3280044,22.155046,-65.943741,-119.6489,-64.269585,-128.76938,-16.910114,168.01845
3135000000,4.6562514,-77.513321,-68.079781,-143.98587,-68.231758,-138.55045,-17.400764,164.47234
3140000000,6.3718276,174.65865,-69.519859,93.489075,-70.42038,87.015869,-17.678232,162.97618
3145000000,8.805584,97.597321,-70.029877,4.1556849,-67.033379,10.11934,-17.591225,163.06888
3150000000,5.6278653,-3.5519214,-66.982834,-111.97586,-67.833755,-119.23219,-17.426277,163.72325
3155000000,6.2003765,-108.52194,-94.574394,15.107838,-88.993835,-63.98111,-17.244234,163.67659
3160000000,7.1590352,151.12323,-80.728035,-65.952316,-82.311806,-45.851177,-17.188402,161.23799
3165000000,8.696209,70.651154,-74.869537,153.51898,-74.148407,158.06122,-17.596119,159.51807
3170000000,4.7561455,-29.343569,-68.58609,-155.29617,-68.705742,-162.5932,-18.037771,160.21628
3175000000,6.2623129,-142.44579,-64.20649,119.43012,-63.014172,115.05488,-18.053745,162.12955
3180000000,7.3038239,133.16385,-75.438934,-51.177505,-76.065903,-32.413197,-18.026491,163.06221
