!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:20:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.955045,-132.30923,-60.142132,-152.31645,-59.993275,-152.23975,-16.767231,-128.24738
3005000000,-8.6078892,116.77242,-63.226551,144.48538,-63.870831,148.47624,-15.367347,-168.33415
3010000000,-21.548994,96.561012,-64.461777,31.859886,-64.639107,33.804848,-17.562136,-164.92186
3015000000,-8.6490822,175.29893,-62.483803,-102.82544,-62.987892,-103.26798,-12.883596,-153.01315
3020000000,-11.579305,73.823235,-63.240314,-64.79306,-62.920086,-65.158165,-18.942125,155.09906
3025000000,-10.709787,166.78471,-64.928375,-43.468876,-65.650642,-43.412025,-12.330983,-151.09236
3030000000,-13.053295,107.08763,-67.763069,-40.601234,-67.839592,-34.360542,-17.804991,157.84343
3035000000,-21.672331,54.371307,-66.625465,-178.54938,-68.189888,-176.81891,-14.794003,-155.37326
3040000000,-5.5772452,154.11783,-60.210274,105.42679,-60.407063,106.63776,-13.785385,173.11255
3045000000,-12.568913,48.425423,-75.847809,8.7375126,-80.25441,24.841545,-20.36891,179.88741
3050000000,-13.395307,156.09521,-68.751511,-147.2529,-69.424385,-141.55653,-11.636581,171.3548
3055000000,-7.6030326,116.91511,-65.836121,-175.40335,-65.977249,-177.7267,-18.733994,176.64459
3060000000,-19.358351,-40.191082,-70.571815,-49.924953,-69.424583,-45.768726,-14.720246,176.76353
3065000000,-4.7826562,126.29543,-63.852642,-61.919273,-62.904144,-58.806194,-14.370781,166.71927
3070000000,-20.10779,30.435022,-73.136147,163.14636,-72.371971,160.82799,-19.124268,-173.99498
3075000000,-10.754576,139.53952,-58.947498,110.16145,-59.058712,113.75253,-12.798428,157.10381
3080000000,-6.1652174,96.819084,-66.597458,43.998554,-66.79866,43.819069,-18.466732,154.22629
3085000000,-12.811173,-121.95385,-64.947807,7.7906256,-65.33136,4.2151127,-15.121184,168.42201
3090000000,-4.1827822,100.47837,-68.633568,32.431873,-68.269897,37.045097,-14.163494,131.48666
3095000000,-34.465893,-65.283485,-66.219589,14.236604,-66.841934,11.157607,-15.297642,-163.29512
3100000000,-8.0038652,137.02472,-61.415901,-68.978058,-61.018139,-67.752937,-13.047352,128.45648
3105000000,-7.3643169,68.679451,-64.81662,-134.87518,-64.851425,-140.33519,-17.12244,-170.21756
3110000000,-9.956893,170.83356,-69.073883,156.97021,-67.870621,153.96478,-13.719161,139.20871
3115000000,-8.4238224,72.91433,-64.313629,15.301431,-63.416004,18.552313,-21.756809,137.87395
3120000000,-14.18224,116.53463,-65.143341,-122.1085,-65.170021,-117.09995,-14.083833,148.52623
3125000000,-8.2188501,136.71333,-67.179718,-19.535797,-66.596474,-23.519077,-19.581963,133.612
