!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:10:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.829906,165.57111,-47.045212,-64.07238,-47.129276,-64.337746,-18.113562,-162.52647
3005000000,-13.046546,76.408104,-46.7379,-164.7821,-46.709118,-164.30589,-17.482798,-156.75389
3010000000,-12.969168,136.42308,-47.154312,98.864464,-47.234669,98.643044,-15.420273,-170.15956
3015000000,-12.638389,150.90129,-46.961216,-12.97097,-47.148346,-12.501153,-15.941719,-156.88138
3020000000,-17.707365,69.273346,-47.123436,-114.69345,-47.134163,-114.32259,-16.427084,-177.8932
3025000000,-8.111661,132.76817,-47.596359,141.72078,-47.606033,141.58411,-14.63935,-163.37755
3030000000,-24.755922,61.206085,-47.127537,36.369091,-47.19701,36.17551,-18.573807,177.03029
3035000000,-12.482212,94.102478,-46.473843,-67.261429,-46.50703,-67.786819,-14.132118,-175.11522
3040000000,-9.192378,137.80562,-46.929985,-170.68146,-46.961655,-170.43185,-18.310673,173.38023
3045000000,-25.849007,92.188866,-47.561298,86.700867,-47.718834,87.353699,-15.679235,172.31059
3050000000,-9.4581518,96.364098,-47.477932,-20.75923,-47.550091,-20.433867,-14.339723,165.29565
3055000000,-10.951927,132.57697,-48.058159,-124.32436,-48.00312,-124.83078,-16.122553,-177.16959
3060000000,-16.645155,48.580761,-47.293877,130.69708,-47.137966,131.21928,-14.856607,156.79919
3065000000,-7.8634963,113.39066,-46.22385,31.533245,-46.196117,30.405661,-15.699307,-177.01909
3070000000,-17.883919,138.66379,-47.183369,-74.548134,-47.234318,-74.435738,-16.906981,151.91389
3075000000,-10.418415,81.417816,-47.694008,176.27328,-47.68922,175.7515,-16.254999,162.45869
3080000000,-7.3029113,113.20562,-47.044693,77.753212,-46.934994,76.920502,-16.359072,153.5621
3085000000,-27.40279,-162.64505,-47.083408,-28.170206,-47.229279,-28.68733,-17.109863,150.58884
3090000000,-7.1913338,85.664818,-46.879436,-133.67888,-46.852089,-133.83963,-13.842511,147.3593
3095000000,-14.062728,137.98558,-46.654652,128.6245,-46.823917,128.39639,-17.92305,166.94943
3100000000,-12.151229,93.67749,-47.234211,23.295708,-47.358658,23.234798,-14.614289,139.01804
3105000000,-8.5554256,82.949669,-47.139084,-85.781792,-47.069405,-85.373772,-16.887529,167.84924
3110000000,-10.45663,134.38811,-46.185318,172.06944,-46.394215,172.01508,-17.231033,131.16209
3115000000,-11.60392,37.231209,-46.862896,67.018761,-46.907604,66.814568,-17.196722,152.79349
3120000000,-7.4538226,108.99299,-47.190727,-32.591579,-47.39188,-33.721577,-16.656427,128.32655
3125000000,-16.331774,113.2359,-46.909313,-136.99879,-46.943703,-136.2774,-17.443151,146.9077
3130000000,-8.2256556,64.700455,-47.974739,113.9252,-47.920307,114.77548,-15.403416,125.55392
3135000000,-9.0239897,104.18276,-46.989315,9.7579403,-47.253006,8.7818756,-17.627762,160.02461
3140000000,-15.936559,81.369034,-46.614677,-88.942413,-46.663055,-88.495453,-15.923917,118.74311
3145000000,-8.9246378,61.501045,-47.679287,166.56528,-47.798454,166.05032,-17.306719,151.69409
3150000000,-8.2316055,119.91154,-46.664005,60.300167,-46.666988,59.282452,-18.158272,136.07797
3155000000,-10.885164,50.458298,-47.570065,-42.477676,-47.533634,-41.756981,-19.336332,121.87348
3160000000,-8.0385914,80.894768,-47.63081,-147.36238,-47.70266,-148.408,-16.443808,136.52132
3165000000,-12.017552,90.347397,-46.246876,107.91998,-46.371109,109.11298,-19.009781,114.57151
3170000000,-12.948262,66.089729,-47.12125,4.0062003,-47.217934,5.6778846,-15.563729,133.79207
3175000000,-8.6909161,87.485481,-46.94318,-99.174255,-47.05315,-99.339874,-18.035725,137.3605
3180000000,-15.843998,62.715939,-47.031967,150.94963,-47.100651,151.18665,-17.886927,126.35998
3185000000,-6.6087422,58.011986,-47.404079,50.741428,-47.426632,50.179409,-16.946829,148.17342
3190000000,-10.643423,82.59333,-47.400414,-53.450645,-47.346554,-52.947411,-20.583008,134.00256
3195000000,-13.941787,50.175812,-46.729362,-160.28824,-46.778343,-160.48561,-22.051661,120.59893
3200000000,-6.7701759,63.60857,-46.541813,99.354828,-46.678959,98.642151,-15.709453,121.35983
3205000000,-9.9274149,109.49126,-47.375988,-7.6066689,-47.557926,-8.6938572,-25.649849,130.69397
3210000000,-8.0276823,26.670696,-48.102432,-111.60579,-48.285927,-111.71183,-14.033194,115.23992
3215000000,-9.064373,70.982948,-48.101921,143.15732,-48.207726,142.78229,-21.57349,136.71736
3220000000,-12.034174,72.514977,-47.824226,38.907993,-47.915092,38.756641,-15.645975,126.85034
3225000000,-9.0789604,34.940281,-47.772842,-66.91156,-47.863594,-66.784897,-18.895605,127.92951
3230000000,-8.0714731,77.732224,-47.653397,-166.38974,-47.685078,-167.53554,-18.047846,143.59273
3235000000,-13.227824,57.842945,-48.346306,86.541656,-48.202225,87.040154,-20.236256,108.61588
3240000000,-4.9356709,38.905319,-48.331787,-20.545025,-48.304352,-21.493103,-16.808712,125.57163
3245000000,-14.392938,104.06866,-47.873348,-124.43502,-47.92485,-125.01031,-20.119339,136.67912
3250000000,-9.4028606,36.167149,-47.751221,129.06973,-47.850304,129.36528,-17.068766,101.37742
3255000000,-7.8244004,55.612431,-47.849762,26.259365,-48.021049,26.95635,-17.566914,135.9939
3260000000,-11.605795,68.763321,-48.295589,-76.877396,-48.420895,-76.807182,-16.107508,109.32502
3265000000,-7.660696,17.901402,-48.817707,174.90485,-48.802979,175.75038,-18.34189,135.38179
3270000000,-7.0527515,66.440697,-48.126953,71.188232,-48.240074,70.190109,-16.662231,121.56673
3275000000,-16.150816,10.138174,-48.362099,-33.028168,-48.426262,-33.456581,-20.946087,106.29126
3280000000,-7.9772177,46.923557,-48.072212,-138.79428,-48.233616,-138.15118,-14.64157,118.58445
3285000000,-8.22087,59.149994,-48.85141,117.33096,-49.050045,118.29158,-20.471216,117.27059
3290000000,-12.888335,-7.0870185,-49.391808,7.9147139,-49.3787,8.3998632,-15.872,107.06926
3295000000,-6.157074,29.637999,-49.248398,-97.345291,-49.425674,-98.388962,-15.684031,116.00838
3300000000,-10.987835,69.485146,-48.999973,160.6833,-49.169304,161.14859,-17.493587,121.40451
3305000000,-9.5975456,3.1120794,-49.165871,54.818676,-49.168964,54.963009,-16.482895,110.05343
3310000000,-7.2846599,47.819,-49.793953,-46.553711,-49.790604,-46.58231,-17.015543,123.28484
3315000000,-12.382816,42.812851,-49.758968,-155.89319,-49.978558,-155.68665,-19.976959,97.83873
3320000000,-8.5272388,7.7061901,-50.172447,94.521805,-50.139133,96.352287,-15.07329,104.46436
3325000000,-8.8239603,36.623882,-50.075947,-9.7711496,-50.263054,-9.2506075,-19.5208,99.487976
3330000000,-20.451759,-30.575947,-50.09037,-114.26812,-50.149956,-113.09447,-14.07995,99.415451
3335000000,-4.4571457,21.573463,-51.323254,140.4351,-51.291424,138.95528,-17.83828,103.45605
3340000000,-11.628239,35.513073,-51.763565,37.332867,-51.994728,37.361183,-14.678596,107.61459
3345000000,-11.454337,3.3898489,-52.116894,-71.485306,-52.146183,-70.398163,-19.489851,91.81144
