!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:59:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.2067432,-148.15488,-66.539864,-72.358566,-66.845085,-78.822281,-18.622805,-162.5771
3005000000,-9.1544123,95.621132,-63.308346,-162.51137,-63.2873,-159.59785,-17.291826,-161.22957
3010000000,-16.643978,84.220497,-68.573822,39.310787,-68.873146,36.445198,-15.483092,-168.95833
3015000000,-6.3932819,178.49579,-69.781311,-82.782799,-72.175362,-87.546272,-16.311153,-158.46812
3020000000,-9.2082253,43.197712,-66.365875,-144.28987,-66.520439,-145.48114,-16.143738,178.80643
3025000000,-7.4701228,160.55931,-68.214134,77.897621,-68.671516,82.216919,-14.644207,-163.05779
3030000000,-13.208753,107.62263,-67.888626,23.389803,-70.264435,35.770958,-18.608332,172.13397
3035000000,-12.781815,24.140888,-64.836128,-101.6484,-65.106911,-99.915016,-13.794559,-175.25552
3040000000,-3.8292723,152.74948,-64.086502,145.10275,-64.197418,148.84099,-18.719118,172.11037
3045000000,-13.452737,8.2725525,-66.836388,76.772606,-66.738129,81.951424,-15.545116,169.10672
3050000000,-10.526312,130.47655,-69.442787,-31.019072,-69.293304,-28.798393,-14.186969,166.46947
3055000000,-5.9894562,115.75836,-73.997993,-106.90839,-76.343361,-120.58617,-16.553699,-178.53909
3060000000,-10.300714,-44.021526,-68.319054,88.439095,-67.986458,94.564583,-14.6105,153.72145
3065000000,-2.7923367,120.2135,-62.78265,-27.945656,-62.847965,-28.585014,-15.483493,-176.2316
3070000000,-22.244507,-56.543316,-65.700974,-125.76227,-65.412376,-129.07703,-17.104923,147.66409
3075000000,-11.149082,118.73647,-70.634079,-174.67802,-69.220879,-176.63734,-15.733424,160.95839
3080000000,-4.1481557,93.647957,-61.41687,50.077457,-61.148338,48.355289,-16.640234,152.80228
