!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:59:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.0908689,-147.9969,-66.22216,-82.224792,-66.450241,-79.172554,-18.652231,-163.8654
3005000000,-8.9602575,94.94751,-63.409607,-163.78966,-63.728912,-160.95605,-17.336515,-162.0397
3010000000,-16.691376,81.459251,-68.314774,44.775372,-68.200386,50.383999,-15.444812,-169.84435
3015000000,-6.3111825,177.99553,-70.212067,-84.376022,-71.813583,-67.668289,-16.333549,-159.43068
3020000000,-9.0349894,42.226875,-66.926788,-145.67584,-66.916679,-145.73405,-16.158203,177.68707
3025000000,-7.4130573,160.41025,-68.11306,69.764175,-67.294701,70.480728,-14.648242,-163.51776
3030000000,-13.094402,106.008,-69.818115,22.52738,-69.57888,27.400591,-18.549154,170.72523
3035000000,-12.673795,22.613756,-64.506699,-105.40807,-64.836388,-100.49638,-13.839297,-176.08078
3040000000,-3.7440879,152.10542,-63.846321,147.56651,-64.131279,144.22726,-18.754782,171.03455
3045000000,-13.124183,7.4173284,-67.603668,74.800812,-67.143501,78.100601,-15.539915,168.10426
3050000000,-10.54143,130.18788,-70.525566,-30.182566,-68.758934,-30.901999,-14.128733,165.44875
3055000000,-5.9326134,115.02251,-74.783226,-120.90058,-76.160568,-127.06876,-16.641172,-179.52234
3060000000,-10.17268,-44.535137,-68.357552,86.523575,-69.101906,97.846642,-14.573072,153.22668
3065000000,-2.7105737,119.42053,-63.19804,-31.099979,-62.76086,-28.36454,-15.497846,-177.24411
3070000000,-21.38862,-54.510361,-64.857994,-128.02296,-64.635376,-130.63905,-17.114351,146.44991
3075000000,-11.120581,118.81804,-71.679413,-167.18591,-69.802536,-178.79135,-15.766955,160.1044
3080000000,-4.0654907,92.871742,-61.020481,48.35677,-61.252071,52.658691,-16.607719,152.02251
3085000000,-8.6210423,-116.28774,-65.525459,-62.493259,-65.944427,-70.380203,-16.869463,146.68607
3090000000,-3.0432875,84.359955,-66.734627,-122.8392,-65.45034,-123.33588,-13.551336,146.26512
3095000000,-18.381126,-161.98296,-69.884796,83.326164,-69.809616,92.291283,-18.550146,167.09596
3100000000,-9.1872797,134.62154,-74.317451,-75.948814,-72.89045,-77.461624,-14.182397,135.15517
3105000000,-4.791791,59.321999,-64.214783,-105.03622,-64.31102,-108.81863,-16.686214,166.89276
