!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:59:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.1961632,-148.17639,-66.155441,-79.2052,-66.671173,-73.184624,-18.650187,-161.5043
3005000000,-9.1938334,96.161461,-64.175293,-161.89909,-63.054134,-159.3018,-17.253078,-160.24001
3010000000,-16.803761,84.910522,-67.860962,41.859085,-68.19529,44.637871,-15.497684,-168.06348
3015000000,-6.3957491,179.05103,-71.433578,-86.900742,-71.004646,-91.177948,-16.291683,-157.84967
3020000000,-9.3472624,43.995895,-67.923546,-142.56532,-66.345291,-139.25708,-16.176821,179.81079
3025000000,-7.4511094,160.85588,-67.471046,79.424789,-68.10788,82.435204,-14.609216,-162.30605
3030000000,-13.199074,107.93014,-69.230278,24.080805,-69.902138,19.308537,-18.607695,173.04506
3035000000,-12.940179,23.931164,-64.59211,-99.638794,-64.85614,-97.372292,-13.789024,-174.55666
3040000000,-3.8386881,153.41383,-64.057312,152.10628,-64.03231,144.37857,-18.711205,173.47885
3045000000,-13.661804,9.2621479,-66.83551,84.737671,-67.934448,82.257339,-15.520613,170.15201
3050000000,-10.475389,131.09694,-68.852173,-26.736492,-69.715134,-31.392721,-14.222035,167.1687
3055000000,-6.0543513,115.98206,-74.105118,-117.95163,-72.838142,-125.13432,-16.534191,-177.49066
3060000000,-10.364188,-44.62236,-69.122192,93.368431,-68.614372,92.310173,-14.631534,154.57936
3065000000,-2.8031871,120.92324,-62.966202,-25.256948,-63.1665,-29.615715,-15.44137,-175.65292
3070000000,-22.644705,-57.097164,-65.478523,-128.85513,-65.333214,-123.55079,-17.145794,148.49352
3075000000,-11.137105,119.38316,-69.174934,179.44429,-70.063942,-167.03152,-15.70963,162.07246
3080000000,-4.2304921,94.085739,-60.937561,50.978542,-61.28558,49.350792,-16.612411,153.75201
3085000000,-8.7029104,-116.65623,-66.051247,-66.608131,-66.031967,-69.858177,-16.91914,149.16559
3090000000,-3.1617188,85.829414,-65.54995,-124.12204,-65.821709,-118.81128,-13.587381,147.9328
3095000000,-18.272137,-165.03195,-69.478462,87.317207,-70.378471,95.264618,-18.447906,168.91432
3100000000,-9.308013,135.81953,-71.663818,-71.177704,-73.194206,-87.967575,-14.284652,136.55664
3105000000,-4.9757257,61.125401,-63.607677,-102.56522,-63.619591,-107.33511,-16.567715,168.50526
3110000000,-6.829536,174.99347,-68.713005,108.32346,-68.618393,104.96798,-17.46417,129.99208
3115000000,-7.5474939,45.25985,-68.812958,67.44912,-68.095505,59.934345,-16.64959,148.70683
3120000000,-10.828661,112.5508,-62.974579,-65.934532,-64.619904,-65.186134,-16.828888,134.03029
3125000000,-7.3889041,150.40073,-67.691345,-174.24335,-68.257149,-174.98045,-17.561415,141.81093
3130000000,-4.573173,34.399601,-64.312393,129.99071,-64.460098,132.99365,-15.274817,128.14729
3135000000,-6.0567784,145.16676,-67.336945,-20.124062,-67.525696,-19.336693,-17.874012,160.28879
3140000000,-9.575078,64.276443,-71.315582,-73.142708,-72.180847,-66.514374,-15.764371,116.45126
3145000000,-14.469371,13.175225,-69.986755,74.063637,-71.10025,92.490257,-16.843777,152.1713
3150000000,-2.3207846,126.07868,-70.235634,50.929871,-68.834724,46.384151,-18.569283,134.38254
3155000000,-7.1820626,5.203021,-65.891479,-75.789124,-67.662521,-73.887924,-18.678692,121.15556
3160000000,-5.7892656,112.95793,-68.330688,-178.18382,-67.452148,177.45097,-16.215908,138.13155
3165000000,-9.3059015,65.310326,-64.884163,101.15437,-64.867065,95.90155,-19.484409,112.10554
3170000000,-25.287926,-120.60239,-67.056183,-12.173609,-67.566948,-20.972078,-15.039086,132.63115
3175000000,-2.8389728,92.525978,-67.113312,-31.068913,-66.653343,-37.898144,-18.1987,140.72052
