!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:58:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.9475822,-148.83058,-65.947929,-79.117645,-66.141441,-83.085281,-18.652773,-164.30853
3005000000,-8.873436,93.442268,-63.422466,-161.66599,-64.117096,-164.97876,-17.335239,-162.6438
3010000000,-17.042364,82.195801,-68.053375,47.870659,-67.825333,51.838848,-15.44215,-170.4796
3015000000,-6.3113089,176.95213,-71.755661,-85.77597,-69.902573,-89.093674,-16.364712,-159.74756
3020000000,-9.0420103,40.75803,-67.121178,-151.8878,-67.448349,-146.9203,-16.125246,177.25
3025000000,-7.2697678,159.8472,-67.219337,76.905502,-67.413498,81.494026,-14.660512,-164.05551
3030000000,-13.211648,103.79711,-69.582657,29.294331,-70.037872,41.356041,-18.564198,170.0714
3035000000,-12.87626,22.396935,-64.473473,-97.337601,-64.312714,-102.17316,-13.847302,-176.38998
3040000000,-3.7437625,151.17801,-63.638577,143.89592,-63.443058,145.59952,-18.728855,170.30539
3045000000,-13.104732,5.1938372,-67.640877,82.813713,-67.912834,77.915367,-15.550627,167.32242
3050000000,-10.355669,129.34772,-69.236374,-32.0093,-69.506493,-26.425722,-14.131716,165.04153
3055000000,-6.0212622,114.44365,-73.543541,-122.82277,-74.319702,-108.3547,-16.630041,179.99756
3060000000,-10.278563,-45.287342,-68.238892,88.28791,-69.431122,89.001694,-14.538186,152.66072
3065000000,-2.7110646,118.5188,-62.784359,-29.463675,-63.247669,-29.327723,-15.546352,-177.63603
3070000000,-20.993992,-58.931602,-64.940041,-129.25919,-64.959106,-128.76393,-17.111279,146.07237
3075000000,-10.941271,117.53606,-69.764801,-178.28842,-71.420403,179.78693,-15.746951,159.5237
3080000000,-4.1247993,92.384651,-61.336395,52.604908,-61.776096,51.238155,-16.616133,151.23811
3085000000,-8.6234179,-117.33182,-65.21106,-65.453201,-66.114754,-67.252243,-16.901646,146.12881
3090000000,-3.0226548,83.422348,-65.569603,-125.63035,-66.1819,-120.30628,-13.515217,145.98422
3095000000,-17.910479,-161.43509,-72.435112,99.327148,-70.389671,97.112808,-18.577995,166.13176
3100000000,-9.161231,133.08598,-71.869377,-81.988869,-73.528694,-82.194473,-14.190631,134.66167
3105000000,-4.8603005,58.642551,-64.541183,-108.11457,-63.794022,-108.74783,-16.702875,166.6256
3110000000,-6.6809101,173.72903,-68.255867,106.24988,-67.620056,107.03488,-17.342733,127.20927
3115000000,-7.2873979,42.111824,-68.639854,65.218262,-68.608788,73.675308,-16.7225,146.34033
3120000000,-10.698787,112.07298,-63.199333,-66.177803,-63.659531,-66.882217,-16.733501,131.11729
3125000000,-7.4910512,148.0401,-67.592171,-177.28278,-67.664841,-179.50447,-17.548763,139.23877
3130000000,-4.4750385,31.969128,-65.179291,131.44304,-64.436691,128.52711,-15.15675,125.88622
3135000000,-5.9155846,143.61508,-68.836891,-26.808594,-67.665245,-12.982551,-17.961033,158.01067
3140000000,-9.511878,61.391518,-72.263916,-58.542377,-73.344261,-68.512444,-15.637208,114.43865
3145000000,-14.142974,12.366144,-70.310692,77.856918,-71.656517,83.063919,-16.864094,149.90541
3150000000,-2.3501787,124.31792,-71.956741,39.195957,-70.230087,42.980713,-18.591532,132.12987
3155000000,-7.1149302,2.272567,-66.985657,-84.905014,-67.489052,-84.281944,-18.613989,118.01432
3160000000,-5.6028867,111.03541,-68.634964,-174.69878,-69.145882,-178.42688,-16.218884,135.91989
3165000000,-9.2644062,62.253201,-65.645935,92.734795,-65.339668,94.895737,-19.258003,108.64309
3170000000,-25.244648,-118.42134,-68.823723,-20.894123,-68.908783,-17.87569,-14.976484,130.95697
3175000000,-2.8327389,90.308868,-67.34272,-33.349594,-67.826302,-29.333975,-18.204281,137.8326
3180000000,-15.720981,-54.399921,-72.408577,125.26066,-73.270493,128.08928,-17.848927,119.1906
3185000000,-4.5681105,74.354782,-78.523987,102.86428,-83.150688,143.45636,-16.245131,145.7879
3190000000,-10.047483,60.09322,-67.680267,-95.869507,-67.776291,-97.430595,-21.59411,133.46315
3195000000,-17.907246,178.74071,-70.594635,147.02971,-72.482361,135.14598,-20.463017,111.87732
3200000000,-2.7423685,58.394627,-73.830589,85.053131,-71.284035,91.670097,-15.770871,122.96438
3205000000,-12.303075,147.66203,-68.366714,-26.270933,-68.141212,-39.462715,-25.866167,121.78375
3210000000,-8.5307713,47.156231,-66.861832,-115.70178,-66.100975,-113.83244,-13.668233,112.30729
3215000000,-6.3377237,49.932671,-68.9133,155.40411,-68.818893,157.73833,-21.283857,139.23065
3220000000,-11.133578,145.60136,-68.707375,87.19957,-68.116043,88.813705,-15.917295,121.11032
3225000000,-4.6723423,27.968096,-72.824028,0.58208364,-71.260605,-3.0898614,-17.937319,126.3601
3230000000,-10.424562,109.29905,-75.953712,13.959171,-77.148407,5.9789681,-18.367622,142.72261
3235000000,-7.6866255,82.725586,-87.206253,121.01754,-80.476929,127.43591,-19.804888,101.74131
3240000000,-3.1366067,7.8460102,-70.542473,-72.868782,-70.915779,-79.10463,-16.150881,125.49593
3245000000,-4.5893941,136.11375,-71.529335,-112.92023,-72.226715,-120.78798,-20.841522,134.33842
3250000000,-5.2321129,10.334527,-68.939491,136.98894,-68.701057,140.42142,-16.522352,98.100693
3255000000,-10.509691,79.802414,-75.021255,59.59317,-71.936707,55.541779,-17.372103,135.41972
3260000000,-5.8279839,76.17865,-70.134972,3.7350206,-68.667542,-4.9023867,-16.218124,105.9165
3265000000,-6.8588552,-26.385077,-90.230278,-36.286144,-87.65963,-67.378357,-17.786495,128.38861
3270000000,-2.4167745,81.245972,-78.449112,164.7507,-77.010727,162.05025,-16.810272,123.33714
3275000000,-9.9653397,-41.41259,-80.571709,-65.394005,-80.726028,-68.279701,-20.277378,97.729012
3280000000,-9.0331974,83.895164,-88.424133,8.3344345,-79.071793,32.480228,-14.195236,117.45606
3285000000,-2.9503975,52.256397,-79.068825,155.00652,-76.678719,154.40343,-20.971479,117.27107
3290000000,-8.8424644,-86.47625,-75.9095,6.0006299,-77.800797,-3.0105844,-15.62629,102.07962
3295000000,-2.7301695,50.496635,-71.45356,-30.126347,-70.522736,-17.739553,-15.126148,115.89285
3300000000,-13.864016,33.953197,-68.404144,-153.12459,-69.733803,-148.93646,-18.203346,118.76855
3305000000,-26.057085,20.064142,-73.810936,152.71347,-75.40564,138.15521,-15.968145,104.85269
