!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:59:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.1888523,-148.14845,-65.998299,-81.209,-66.656303,-78.976257,-18.660223,-162.7486
3005000000,-9.1178408,95.740952,-62.800663,-160.22556,-63.193832,-160.14986,-17.279741,-161.23509
3010000000,-16.550718,83.439461,-68.884232,43.324169,-69.243607,43.092804,-15.463841,-169.24159
3015000000,-6.3931246,178.68251,-70.570953,-82.117584,-71.037117,-82.570969,-16.339661,-158.70731
3020000000,-9.2034464,43.383377,-66.962189,-149.95128,-67.637497,-148.82639,-16.156124,178.76781
3025000000,-7.4826865,160.39081,-68.016609,73.619522,-67.123451,77.19677,-14.618082,-163.12875
3030000000,-13.213769,107.50245,-69.519882,27.327684,-70.268341,29.711401,-18.594654,171.61836
3035000000,-12.75586,23.900963,-64.329926,-100.12045,-64.886856,-98.111946,-13.82581,-175.33369
3040000000,-3.8112538,152.76617,-63.641014,144.29604,-63.66378,146.89151,-18.708719,172.15532
3045000000,-13.395643,8.6816206,-67.375023,74.59198,-66.977814,82.948677,-15.523344,168.79248
3050000000,-10.591677,130.28999,-68.909477,-37.200466,-68.819473,-33.704853,-14.19081,166.17622
3055000000,-5.9859376,115.90314,-74.984489,-115.27029,-72.617058,-105.41563,-16.57897,-178.50259
3060000000,-10.319123,-43.937401,-68.440079,91.290375,-67.801796,93.851006,-14.575485,153.71136
3065000000,-2.7784314,120.07265,-63.370773,-27.208683,-63.068569,-33.694298,-15.497006,-176.63864
3070000000,-22.062458,-55.195427,-66.213089,-124.94222,-65.198021,-127.55575,-17.151377,147.45847
3075000000,-11.205172,119.08756,-70.432823,179.23439,-69.702705,-177.44064,-15.720496,160.99826
3080000000,-4.1141601,93.761826,-60.772041,51.574364,-61.49015,51.204662,-16.599262,152.50896
3085000000,-8.7611465,-116.07619,-65.736504,-65.258118,-66.379051,-68.535461,-16.928564,147.71706
3090000000,-3.1419115,85.028877,-66.572708,-121.65975,-65.549812,-122.99898,-13.560252,147.14354
3095000000,-18.311621,-164.46019,-70.662865,92.417023,-71.036606,88.860954,-18.47916,167.61034
3100000000,-9.2736225,135.20866,-73.22522,-82.812729,-73.349648,-75.820076,-14.238503,135.59329
3105000000,-4.846117,60.31213,-63.223412,-111.46384,-62.920361,-107.68893,-16.644299,167.82617
3110000000,-6.8691845,175.0112,-69.287544,108.86459,-68.997322,102.79858,-17.399197,128.85944
3115000000,-7.5203862,44.537872,-68.590233,75.900673,-68.572037,72.274246,-16.671432,147.52742
3120000000,-10.718719,111.39646,-64.128853,-68.6325,-63.630203,-67.075897,-16.807499,132.59303
3125000000,-7.4441595,149.7429,-67.772209,176.44438,-67.833405,-177.65349,-17.56472,140.85944
3130000000,-4.4810886,33.465549,-64.498512,131.8728,-64.07431,130.1788,-15.201175,127.09269
3135000000,-6.0550919,145.00284,-68.315086,-27.634432,-67.757072,-22.063478,-17.925848,159.04619
3140000000,-9.5032759,64.120064,-72.950134,-75.400894,-72.454788,-67.576447,-15.732682,115.55443
3145000000,-14.038855,12.918644,-71.13205,82.269913,-71.35083,85.08036,-16.828482,151.20409
3150000000,-2.3512485,125.57092,-72.581276,50.865921,-69.958267,39.760326,-18.557775,133.17758
3155000000,-7.1180396,4.1499391,-66.516251,-79.848213,-68.090889,-76.197464,-18.689379,119.62402
3160000000,-5.743814,112.47868,-68.679008,-174.5854,-69.475647,-178.97945,-16.220236,137.33932
3165000000,-9.1562128,64.503769,-65.626358,96.077026,-65.333656,87.738853,-19.336641,110.5517
3170000000,-25.197519,-112.54088,-69.318169,-10.661054,-70.069984,-18.077728,-15.024291,131.76109
3175000000,-2.8420565,91.954536,-68.205269,-30.934046,-67.924774,-40.466854,-18.235777,139.64006
3180000000,-15.915833,-50.113964,-71.731712,124.50871,-70.548027,127.53107,-17.916061,120.32798
3185000000,-4.7482781,75.673569,-77.272552,140.22597,-77.062492,136.10779,-16.196091,146.5145
3190000000,-9.8467407,62.068523,-68.408066,-87.348061,-68.064751,-93.314926,-21.675491,134.62039
3195000000,-18.049622,-178.04758,-71.64991,153.36517,-74.882889,137.43996,-20.440287,114.61114
