!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:59:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.1508074,-148.10225,-66.337883,-81.099945,-66.757896,-79.006889,-18.661882,-163.04297
3005000000,-9.0677357,95.434952,-63.466362,-159.37605,-63.491646,-160.99115,-17.292475,-161.47781
3010000000,-16.60182,82.957977,-68.43428,44.670204,-68.983917,48.165798,-15.459601,-169.39859
3015000000,-6.3740897,178.41637,-69.668739,-84.33075,-71.077339,-88.768913,-16.334032,-158.88866
3020000000,-9.1541138,42.927135,-67.108421,-146.55135,-67.520981,-151.36835,-16.158571,178.46288
3025000000,-7.4493322,160.39609,-67.661758,80.263748,-67.641701,73.900963,-14.625007,-163.2252
3030000000,-13.169352,106.89796,-67.871086,27.349615,-69.009789,35.151375,-18.588888,171.38431
3035000000,-12.733882,23.492008,-64.490242,-103.48893,-63.512562,-100.79617,-13.829373,-175.52213
3040000000,-3.7933815,152.54724,-64.089722,146.00046,-64.286514,143.13669,-18.720129,171.84004
3045000000,-13.324444,8.2316246,-66.438324,78.331207,-66.626427,78.367287,-15.529174,168.61255
3050000000,-10.554244,130.20113,-69.903908,-37.246876,-69.129639,-30.744871,-14.172724,165.98279
3055000000,-5.9770451,115.56139,-75.322746,-122.22819,-76.049004,-120.90582,-16.59532,-178.80962
3060000000,-10.270583,-44.203972,-69.848,89.27681,-69.115799,85.798904,-14.574923,153.59389
3065000000,-2.7569094,119.86494,-63.703934,-27.506193,-63.530388,-29.091408,-15.498962,-176.80508
3070000000,-21.866022,-55.044537,-65.201157,-128.82933,-65.539001,-126.51596,-17.141645,147.20561
3075000000,-11.173923,118.87308,-70.259537,-178.70844,-70.739098,-173.17851,-15.731417,160.73373
3080000000,-4.1100154,93.465973,-61.342648,46.446781,-61.7826,48.851601,-16.60853,152.39014
3085000000,-8.7118855,-116.23553,-65.448853,-62.971436,-65.59494,-65.835045,-16.913122,147.46271
3090000000,-3.1045077,84.796295,-65.340508,-119.97256,-65.643791,-120.62019,-13.556186,146.8927
3095000000,-18.340843,-163.60947,-70.957664,96.86467,-70.521919,88.740532,-18.498333,167.47456
3100000000,-9.2461739,135.01802,-72.860916,-83.138611,-74.660324,-79.815994,-14.222683,135.45134
3105000000,-4.8333406,60.018307,-63.167301,-108.32545,-63.493744,-110.21382,-16.654284,167.60201
3110000000,-6.8349624,174.81377,-68.699348,93.258522,-69.272095,106.42477,-17.396048,128.55943
