!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:21:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.616765,168.30635,-62.999126,90.74913,-62.914082,86.110336,-15.518878,-112.73272
3005000000,-15.293049,94.03717,-66.236473,40.151455,-66.219391,33.219555,-15.008175,-159.83965
3010000000,-10.911637,172.97966,-75.253944,-26.812408,-76.113297,-34.700069,-18.288666,-138.9832
3015000000,-11.531265,135.97601,-66.947487,77.609573,-67.278969,79.65136,-12.355216,-147.25883
3020000000,-30.965471,148.92017,-69.875748,6.9745817,-68.865677,6.635016,-21.317242,175.5376
3025000000,-7.5450249,148.06552,-74.003181,-114.61755,-72.769928,-109.70493,-11.945042,-142.82262
3030000000,-22.802448,50.307491,-71.410355,142.55197,-70.402054,141.09859,-18.456486,173.06955
3035000000,-10.654613,149.94818,-61.541348,100.97839,-62.060024,96.699684,-14.348728,-141.57817
3040000000,-10.902765,127.90184,-66.023071,-16.340607,-66.484398,-21.231787,-13.598761,-175.86531
3045000000,-18.263163,-172.24043,-69.562294,-33.21291,-71.625534,-35.088337,-19.591324,-153.87585
3050000000,-9.0362501,118.05981,-70.613686,89.287544,-71.58046,76.692101,-12.017679,-176.19968
3055000000,-14.593373,147.53708,-67.248466,25.701151,-67.719398,23.032412,-18.405701,-172.17592
3060000000,-14.127532,127.02498,-70.145348,-28.190777,-69.567032,-30.286467,-14.734211,-164.89493
3065000000,-11.147198,119.73055,-70.271606,129.54671,-70.614326,138.72238,-14.34232,174.73206
3070000000,-11.779954,160.26328,-67.405678,79.576027,-67.892075,81.449669,-18.373381,-153.1516
3075000000,-10.383086,92.802155,-60.874393,-24.388439,-60.895779,-26.452093,-12.513421,169.2128
3080000000,-10.176785,139.52159,-62.726501,-66.834137,-62.831303,-69.592842,-19.520592,171.39024
3085000000,-14.960491,146.82079,-71.010391,24.752974,-71.33934,27.893137,-14.084763,-177.09579
3090000000,-9.4106417,100.46219,-66.161278,46.753441,-66.147469,48.314613,-15.576998,140.44521
3095000000,-11.605759,154.47052,-63.290146,-117.71577,-63.727013,-116.68016,-14.311996,-155.12767
3100000000,-10.721113,103.51153,-62.113716,-168.0898,-61.870831,-166.0593,-13.922449,140.38672
3105000000,-12.830442,116.15424,-62.846367,51.043591,-62.991196,52.014339,-16.633387,-160.15588
3110000000,-8.3296604,133.98763,-63.873093,-16.353113,-63.631172,-21.43532,-13.72264,153.63782
3115000000,-15.477411,55.441273,-61.410667,-96.564987,-61.068371,-92.55899,-21.677538,156.6955
3120000000,-6.9303689,130.2023,-67.475716,148.65207,-66.176529,147.7836,-14.132319,165.50261
3125000000,-14.373085,93.438606,-68.012367,15.376175,-69.052048,15.516068,-19.823088,146.4743
3130000000,-11.809206,112.31617,-64.476517,-108.93949,-64.998711,-105.6685,-16.478399,167.46155
3135000000,-7.5970573,108.19457,-65.374214,139.55936,-65.430046,141.40651,-14.930008,155.16234
3140000000,-19.462179,114.47475,-62.009018,78.308563,-62.441036,82.627686,-22.129845,154.44766
3145000000,-8.0765038,98.194427,-61.896217,-24.356123,-62.194016,-25.816732,-13.229506,153.88998
3150000000,-11.837774,119.11546,-66.327728,-78.258003,-67.174339,-80.966354,-23.421183,145.67671
3155000000,-10.691011,103.50928,-68.614746,107.62936,-66.546806,101.79876,-16.430714,164.49394
3160000000,-8.7983894,87.67086,-69.830536,-63.309811,-70.417435,-60.431751,-17.017086,132.0681
3165000000,-12.386015,119.18893,-63.024204,-118.77247,-63.532505,-119.26563,-17.921934,-174.68166
3170000000,-10.129169,93.600891,-61.226002,135.88684,-60.806931,137.06133,-14.159134,128.29205
3175000000,-10.679893,102.75479,-61.951904,72.633469,-61.657471,72.702324,-19.386362,-176.82994
3180000000,-11.989997,98.126259,-61.748985,-2.4492853,-61.898785,-2.2628939,-15.357227,141.23215
3185000000,-7.7505918,74.295311,-67.273064,-73.383606,-65.677391,-78.220634,-23.156372,146.57875
3190000000,-12.442144,112.80155,-65.223793,164.47363,-65.096924,171.69667,-15.238935,168.94359
3195000000,-9.3644562,87.285156,-68.74353,-49.003716,-67.499794,-52.201458,-22.429914,106.61012
3200000000,-9.5117216,74.850929,-67.09404,171.5787,-68.35968,171.78374,-15.110799,161.39546
3205000000,-8.3908329,116.52995,-60.679367,129.40594,-60.991661,128.42175,-19.637672,132.11131
3210000000,-9.4757595,41.166782,-61.597549,84.136353,-61.529514,89.425735,-20.110163,139.78503
3215000000,-8.6091642,112.86188,-64.494331,-4.6850543,-65.220078,-1.5428281,-14.949857,149.29704
3220000000,-7.8179274,67.645111,-68.686562,-102.9502,-68.231743,-117.40161,-22.842237,134.105
3225000000,-18.191507,64.257736,-80.514137,96.986847,-76.797661,116.59947,-15.077518,162.98227
3230000000,-5.4696927,90.681999,-70.039223,19.831593,-70.946701,21.263773,-18.043964,124.42658
3235000000,-13.995071,46.658146,-68.890724,-79.03154,-68.153854,-96.719749,-18.604956,-173.32808
3240000000,-6.9935684,75.063927,-67.072449,141.85094,-67.087616,137.46909,-13.746195,116.6936
3245000000,-11.820374,77.021698,-64.195854,75.213692,-63.680691,76.24939,-19.778959,-153.22391
3250000000,-11.873806,78.17308,-61.137524,-12.185657,-61.706676,-11.151673,-14.146914,126.43101
3255000000,-6.4143925,66.35881,-64.30024,-112.6821,-64.735954,-108.84287,-25.07881,147.66945
3260000000,-14.022212,78.272873,-73.519653,149.9063,-74.479973,159.78113,-13.737419,150.41055
3265000000,-8.485837,61.432785,-68.087158,36.78125,-68.412544,37.07703,-19.355043,106.01856
3270000000,-7.9311509,66.601051,-71.141159,-112.10003,-72.260712,-116.98468,-15.44478,164.19086
3275000000,-16.35428,73.665375,-64.470253,160.46078,-64.431267,163.46686,-16.904299,113.59101
3280000000,-6.4291167,66.667122,-60.281658,63.128494,-60.454334,61.130924,-19.665253,150.04797
3285000000,-10.257543,53.595032,-65.00827,-29.318947,-64.633835,-20.297304,-13.991378,144.69243
3290000000,-13.272318,70.555923,-63.25238,-96.310768,-63.073433,-92.486488,-21.675308,95.532547
3295000000,-7.3084555,43.201794,-67.52655,134.23206,-66.231201,136.92349,-12.888037,152.04651
3300000000,-9.2947483,91.644821,-71.283752,37.970531,-71.157433,43.179218,-17.505238,103.95893
3305000000,-7.1799493,28.253929,-62.332539,-114.00843,-62.215206,-116.37077,-18.228399,165.48323
3310000000,-13.41532,68.566788,-64.097839,120.23325,-63.231228,125.64729,-13.106626,116.85243
3315000000,-7.3999805,68.082001,-60.000492,71.177338,-60.346069,72.834663,-26.395784,-164.1674
3320000000,-10.687919,18.143328,-62.13792,-50.972832,-62.166069,-48.948811,-11.98732,123.62476
3325000000,-7.3332653,65.26741,-67.829071,-107.86195,-67.191177,-112.65736,-23.777903,93.456169
3330000000,-12.42376,1.549614,-63.861599,100.89407,-64.272133,98.316711,-13.202345,137.9518
3335000000,-7.9990735,55.178165,-69.097862,-34.977268,-68.892227,-31.632303,-16.394463,86.495491
3340000000,-8.0884771,44.246449,-64.042168,-117.59885,-63.720066,-118.64525,-15.675321,152.83359
3345000000,-14.198478,30.167812,-58.638996,126.53474,-58.773804,124.87456,-15.55935,99.909103
3350000000,-5.9832053,39.588379,-60.604214,38.1548,-60.816082,37.820843,-18.293631,128.86942
3355000000,-13.624113,26.314095,-65.02179,-81.463882,-65.351044,-84.968102,-16.093803,128.19647
3360000000,-12.693692,38.458195,-64.972427,-178.37427,-64.772285,-173.07367,-16.541147,80.450371
3365000000,-5.5595655,40.950661,-70.22892,77.225113,-69.565872,78.763695,-16.817217,137.57021
3370000000,-11.883506,9.8578138,-64.870155,-60.756718,-64.54689,-59.791588,-14.240252,83.761581
3375000000,-8.0976582,34.126045,-60.892639,-151.59019,-61.005371,-151.16396,-22.201109,139.00992
3380000000,-10.846987,27.338013,-59.899078,91.82634,-59.830551,90.662582,-12.84315,104.23609
3385000000,-11.492163,65.529747,-63.508465,-1.0005914,-63.295979,-1.0163162,-29.61046,45.830551
3390000000,-4.3125715,9.9643774,-63.723358,-101.51179,-63.482304,-102.42793,-12.623405,108.51934
3395000000,-20.238293,103.93446,-66.123016,116.41313,-66.924377,119.40432,-21.167946,53.836544
3400000000,-5.6393571,19.952074,-66.719452,3.3706753,-66.592201,3.3688014,-16.205929,115.22853
3405000000,-12.100703,-9.2201967,-64.547783,-58.870144,-65.065742,-59.980385,-16.483582,67.472511
3410000000,-6.8736668,58.778587,-62.086754,159.93216,-62.324612,155.69217,-20.722265,123.52015
3415000000,-5.0450072,-17.835867,-65.014313,67.287804,-63.845749,65.519188,-14.891422,81.422478
3420000000,-10.53349,79.97258,-63.239449,-30.520138,-63.024471,-30.634171,-22.32818,101.03944
3425000000,-6.9333935,11.760493,-62.674778,175.86699,-63.133472,-179.91171,-18.340862,97.845108
3430000000,-11.347939,-4.4513803,-70.86412,95.583305,-71.258011,104.21095,-18.231939,55.779362
3435000000,-8.5740671,33.207848,-64.02359,-27.894098,-64.259445,-24.094273,-20.359398,130.5748
3440000000,-10.470694,-18.329279,-64.682198,-127.66581,-64.583313,-129.93398,-16.836578,47.502411
3445000000,-8.7144871,30.05953,-65.452705,158.54967,-64.617142,163.09305,-23.642239,102.42804
3450000000,-8.1922798,11.135332,-62.896492,24.477964,-62.908283,26.870945,-16.16502,84.849022
3455000000,-13.354689,-29.66227,-66.910904,-106.11927,-66.55484,-107.55383,-24.311413,5.7114263
3460000000,-6.5700669,30.921072,-64.24099,151.20569,-65.326714,158.13475,-14.68041,102.0071
3465000000,-9.7992611,-28.059942,-65.931488,32.293312,-66.213417,32.894012,-22.254297,-13.960742
3470000000,-12.487642,25.668821,-70.846458,-61.770981,-71.645309,-61.005856,-17.646572,108.78086
3475000000,-5.9186726,7.6131296,-66.054031,178.13861,-65.790634,174.64653,-21.312325,45.591236
3480000000,-18.256277,-59.482918,-64.533607,102.22919,-64.120285,104.33018,-27.472691,166.90318
3485000000,-4.2542815,10.767242,-64.514946,-15.164886,-64.840248,-18.726143,-15.894733,60.119987
3490000000,-17.467506,-76.070641,-63.779449,-119.69285,-63.733116,-122.57079,-28.355965,-163.00629
3495000000,-7.4316316,27.553734,-64.366364,122.12704,-64.249168,123.80738,-19.583923,63.538437
3500000000,-6.2874446,-27.7376,-70.333504,-9.7234201,-70.907661,-0.61506319,-23.782965,70.780205
3505000000,-14.706196,77.155884,-67.26825,-83.908569,-67.431007,-91.673409,-23.360283,162.43678
3510000000,-4.7404866,-20.352219,-62.885075,153.0977,-63.087933,158.10365,-17.799133,50.708599
3515000000,-17.00551,26.779652,-65.345314,72.400665,-65.450951,70.838432,-23.886398,-158.47044
3520000000,-9.9282541,2.58934,-61.630829,-32.686333,-61.291782,-32.78133,-17.295794,74.518753
3525000000,-9.3572235,-32.755421,-70.014542,-176.24159,-69.869949,177.92215,-23.817163,-44.178856
3530000000,-9.9307327,19.382215,-65.264503,96.40741,-65.411446,92.259094,-14.412523,117.00755
3535000000,-9.3918791,-34.637981,-63.295155,-37.333614,-62.707722,-31.948978,-19.268894,-33.083092
3540000000,-12.325706,-3.776006,-63.809689,-138.63858,-63.577251,-140.67477,-14.667641,131.06184
3545000000,-8.6844864,8.8096647,-62.199608,140.72174,-61.999104,140.77411,-22.598562,9.4227257
3550000000,-9.0353136,-54.073631,-65.585304,45.217583,-65.378128,46.635899,-22.10128,165.6526
3555000000,-9.1545515,42.69146,-63.01405,-55.497684,-63.781025,-56.790737,-18.727034,74.847572
3560000000,-6.3714728,-34.335072,-65.488678,157.01231,-65.991661,164.65384,-26.714045,-119.24714
3565000000,-26.364372,-103.15898,-63.342247,49.010963,-63.54575,50.677837,-19.334335,102.00218
3570000000,-4.2421126,2.3453269,-63.485889,-58.036594,-63.944229,-65.157257,-24.833448,38.519489
3575000000,-10.780445,-116.04574,-61.564674,-133.80922,-62.424038,-133.15628,-19.553673,149.77596
3580000000,-5.6433187,19.796955,-65.485832,104.41181,-66.08847,106.72119,-17.677593,55.466427
3585000000,-6.8355255,-51.907551,-67.05722,15.018654,-67.270935,21.142109,-20.292107,-171.73106
3590000000,-20.141346,83.462112,-66.893433,-98.658501,-66.249207,-96.174973,-18.347904,79.153023
3595000000,-4.282351,-22.025249,-67.642754,117.36333,-67.813065,111.42394,-36.240631,0.16932474
3600000000,-20.441721,-173.26031,-68.100525,56.278717,-67.116508,48.626148,-16.159908,137.37236
3605000000,-5.2452745,-7.3500228,-61.947685,-75.33445,-62.008717,-74.737206,-18.202143,2.9775882
3610000000,-10.8064,-59.885139,-72.493286,-127.049,-70.685692,-126.19716,-16.344893,140.51936
3615000000,-12.17088,32.879444,-65.604836,111.67266,-65.22374,100.18538,-19.339203,42.623512
3620000000,-7.0494661,-48.506496,-74.422119,31.461529,-75.31974,37.402462,-23.59581,-171.14633
3625000000,-15.806888,8.7120409,-70.891212,-83.091209,-71.194717,-106.23877,-15.910541,82.665901
3630000000,-10.25628,-7.8914971,-70.939941,114.48468,-71.514778,109.8462,-23.482151,-103.20519
3635000000,-7.7315068,-62.424877,-71.384872,42.220871,-71.490509,33.98008,-16.038568,89.188484
3640000000,-11.237405,27.030817,-67.500801,-76.664551,-67.230263,-84.774323,-42.446373,101.88257
3645000000,-6.256556,-53.446663,-70.791176,-122.97031,-69.477303,-131.07033,-30.6931,85.307091
3650000000,-18.733122,47.452415,-64.631233,106.8588,-64.700485,108.44313,-17.340639,73.773758
3655000000,-4.4382248,-15.491525,-67.239189,37.376595,-67.577568,43.341438,-25.529854,-132.65358
3660000000,-9.260829,-106.88827,-69.284454,-46.995216,-70.212631,-57.958992,-16.53643,84.606827
3665000000,-4.9965725,23.52187,-75.369789,-153.94275,-79.379982,-150.97914,-28.015421,-41.702541
3670000000,-6.7818565,-81.527718,-68.050049,64.904289,-68.277481,66.22081,-17.070223,124.93315
3675000000,-11.211758,30.30567,-73.782051,-79.627045,-72.441299,-84.814362,-17.789297,-7.3359776
3680000000,-4.8634443,-42.841454,-65.321541,-129.32016,-66.165848,-133.92273,-15.726965,148.00177
3685000000,-19.704748,173.83362,-63.247387,108.08272,-62.37907,109.09986,-17.468376,-7.2767506
3690000000,-3.6067121,-15.917303,-63.815979,42.29554,-63.608665,45.582378,-21.227345,144.26746
3695000000,-13.804464,-102.76789,-64.08287,-67.305267,-64.565063,-60.62019,-21.151066,55.562382
3700000000,-9.5809679,-7.3780551,-68.111664,-146.09543,-68.214523,-141.74962,-27.973995,-95.762024
3705000000,-6.4623098,-47.005657,-66.800323,95.599571,-68.152512,107.72462,-17.744488,80.599541
3710000000,-22.921293,112.10846,-65.965172,-42.164871,-66.584419,-36.566315,-29.330488,-103.3696
3715000000,-4.1072407,-28.90934,-64.350021,-148.25134,-65.061172,-145.39407,-25.840332,99.994652
3720000000,-12.457428,-69.784508,-63.504738,111.76128,-64.301758,109.44821,-25.038811,78.788681
3725000000,-12.53107,-1.4194447,-63.589634,26.861626,-63.529121,31.405699,-24.213936,-126.06966
3730000000,-5.4493074,-54.968441,-63.34111,-56.974667,-63.980312,-59.901039,-17.779459,70.065765
3735000000,-15.160039,56.355675,-63.267139,179.12421,-63.881645,177.56487,-24.912535,-118.93112
3740000000,-4.6529412,-37.569942,-65.880371,85.295052,-65.740952,96.528816,-20.911556,121.50593
3745000000,-10.903142,-86.318604,-65.536491,-44.185165,-64.708885,-47.509747,-21.570915,-18.118135
3750000000,-7.2516861,4.3998513,-65.626114,-157.77795,-66.281548,-152.15787,-15.562618,162.51584
3755000000,-5.829649,-104.61683,-63.25491,117.77588,-63.067802,115.77685,-17.311146,3.5112026
3760000000,-4.5990725,20.382523,-63.645355,24.573662,-64.33931,24.260687,-16.154007,177.57082
3765000000,-2.566864,-71.003647,-61.490429,-91.899208,-61.904049,-92.32756,-19.701513,36.428444
3770000000,-20.292112,160.93959,-62.896641,152.7756,-62.723568,150.14491,-21.829899,-129.92702
3775000000,-3.1202309,-21.768875,-63.381859,63.587219,-63.361183,63.819805,-16.612432,98.002213
3780000000,-9.9003201,-129.24756,-66.026703,-68.038872,-65.829185,-68.568939,-21.255684,-100.05645
3785000000,-4.2307215,-13.04209,-69.209236,-105.39836,-68.621803,-109.70281,-17.981918,116.74143
3790000000,-5.9876728,-82.227402,-60.769238,96.379509,-59.807838,96.072762,-27.905193,112.38977
3795000000,-23.788626,-5.3647885,-65.244064,8.3292999,-65.445564,10.832167,-21.565948,-146.24861
3800000000,-4.3936362,-37.391666,-62.327396,-98.372734,-62.90699,-96.99118,-16.638222,92.747772
3805000000,-12.644403,-82.270912,-63.732922,120.00335,-63.94923,125.19778,-18.574982,-110.26593
3810000000,-8.4274359,-39.907253,-67.927361,59.601925,-67.720551,58.063248,-15.364259,113.51514
3815000000,-5.6805725,-69.171631,-65.520943,-44.528942,-65.97393,-40.976303,-24.332796,-35.771404
3820000000,-17.251865,53.585121,-63.079124,-168.83917,-62.705727,-164.61478,-13.836829,153.15349
3825000000,-2.0570467,-52.454605,-64.948868,103.46863,-65.418518,99.076118,-16.525837,21.640226
3830000000,-14.321754,-135.19461,-63.242874,-4.1335678,-63.485645,-3.9509041,-13.107904,169.29439
3835000000,-5.6578312,-30.556152,-65.970848,-121.15534,-66.863136,-117.24953,-20.848036,55.176266
3840000000,-5.1815872,-100.05659,-67.801704,157.00177,-67.050766,153.45036,-23.088709,-163.51634
3845000000,-7.7557278,20.124657,-65.033432,46.41275,-64.931557,41.175205,-15.441593,117.87798
3850000000,-1.4204679,-77.937546,-65.214813,-77.249313,-65.298309,-78.496994,-25.599592,-53.484272
3855000000,-22.311934,-139.28235,-65.818184,-168.80434,-65.40593,-174.10725,-14.963964,124.76453
3860000000,-4.5825038,-43.56937,-65.938934,84.120262,-66.06781,76.998062,-26.13069,65.310944
3865000000,-8.7876778,-112.14683,-65.307922,-12.297002,-66.464691,-18.856787,-23.495949,151.94942
3870000000,-4.6631284,-26.082323,-65.146828,-121.02117,-65.104584,-116.8197,-15.33976,107.2906
3875000000,-4.2288866,-103.0814,-66.4991,150.3752,-65.228775,148.41254,-26.695559,-104.96883
3880000000,-15.807829,-35.283424,-64.751068,44.849174,-64.922394,49.205429,-14.866199,117.87165
3885000000,-4.8317151,-57.138939,-72.613869,-122.0554,-72.197861,-119.897,-22.305758,32.960716
